mc run lumi evt
101 1 255023 48454256
7 1 4787 780318
102 1 1091011 155650800
101 1 115892 22019494
7 1 3242 528428
102 1 749059 106865640
9 1 4616 752429
102 1 634705 90551176
102 1 737795 105258776
9 1 3865 629837
102 1 369181 52669756
121 1 7631 1442261
101 1 243875 46336152
102 1 961957 137239120
9 1 659 107306
102 1 685498 97797632
9 1 8969 1462001
102 1 244199 34839076
7 1 7181 1170574
7 1 2903 473132
7 1 6293 1025686
102 1 213131 30406624
101 1 15427 2931066
7 1 3686 600757
101 1 322414 61258544
102 1 506429 72250592
102 1 618562 88248184
102 1 891661 127210288
9 1 483 78710
125 1 4681 664686
102 1 487075 69489384
7 1 8638 1408015
102 1 727619 103806960
102 1 1026497 146446864
102 1 203717 29063616
102 1 1055598 150598624
7 1 1665 271365
9 1 2599 423554
102 1 187301 26721554
102 1 813440 116050832
9 1 3556 579554
101 1 90559 17206218
125 1 22715 3225467
7 1 6746 1099512
101 1 358186 68055352
102 1 407371 58118248
9 1 2036 331823
102 1 1031364 147141248
102 1 998888 142508000
102 1 826067 117852208
102 1 584490 83387224
7 1 8185 1334158
102 1 728489 103931112
9 1 2387 389101
102 1 761459 108634768
9 1 3824 623363
102 1 996862 142218864
111 1 1883 332671
7 1 6043 985019
125 1 11393 1589209
125 1 22503 3139044
7 1 8340 1359387
102 1 359971 51355848
102 1 21799 3109894
102 1 1005952 143515744
102 1 82304 11742116
102 1 882980 125971848
102 1 1102603 157304720
102 1 977381 139439616
9 1 4223 688228
7 1 8373 1364725
9 1 8025 1308047
102 1 990376 141293568
125 1 835 118484
125 1 207 28749
101 1 290936 55277708
102 1 83606 11927778
9 1 325 52878
102 1 615817 87856496
102 1 1008788 143920400
9 1 2670 435161
7 1 4748 773800
121 1 5459 1031643
123 1 4748 794510
102 1 301493 43013052
102 1 1110053 158367488
102 1 1064978 151936880
102 1 30623 4368846
9 1 7042 1147715
7 1 4259 694262
102 1 244322 34856712
7 1 3816 621992
9 1 651 106051
102 1 1085092 154806496
101 1 277441 52713680
102 1 695390 99208912
101 1 331712 63025208
7 1 3695 602162
127 1 41 7961
102 1 328163 46817840
102 1 360995 51501980
7 1 2816 458949
125 1 25218 3580916
9 1 6004 978590
102 1 269914 38507728
9 1 368 60052
102 1 690955 98576240
7 1 7102 1157660
102 1 194648 27769704
9 1 9101 1483397
9 1 7950 1295781
9 1 2379 387725
9 1 8519 1388590
102 1 431935 61622588
102 1 675557 96379568
102 1 1040933 148506496
102 1 280619 40035008
7 1 964 157044
102 1 436231 62235560
102 1 989830 141215712
102 1 801713 114377728
9 1 5915 964111
101 1 90688 17230744
7 1 306 49841
102 1 1073870 153205456
102 1 1054123 150388080
111 1 161659 30825848
9 1 5491 894894
9 1 7742 1261853
9 1 2753 448791
102 1 428143 61081608
127 1 663 131036
102 1 206501 29460880
102 1 518096 73915008
102 1 50912 7263513
7 1 2041 332568
9 1 673 109567
102 1 1064635 151887904
125 1 13345 1894999
7 1 7088 1155323
102 1 724598 103376096
125 1 17884 2539518
7 1 6899 1124610
9 1 6800 1108424
102 1 134519 19191312
9 1 755 123085
102 1 484379 69104720
7 1 6452 1051652
102 1 466805 66597544
102 1 120845 17240564
102 1 259994 37092428
102 1 129706 18504752
102 1 822153 117293808
7 1 570 92890
102 1 924040 131829680
102 1 165107 23555200
102 1 966917 137946848
102 1 1051763 150051632
7 1 5109 832746
102 1 23389 3336834
102 1 417678 59588728
9 1 5054 823783
125 1 8169 1139560
102 1 381676 54452308
101 1 209052 39719808
9 1 3721 606373
102 1 724586 103374304
102 1 726016 103578216
102 1 955946 136381616
102 1 877906 125247824
125 1 3317 470886
101 1 30617 5817215
9 1 2011 327663
102 1 152737 21790456
102 1 898180 128140248
9 1 6518 1062331
7 1 6342 1033729
7 1 6715 1094570
102 1 210458 30025314
102 1 767607 109511904
102 1 1106074 157799760
102 1 1010591 144177760
102 1 901040 128548336
102 1 686609 97956176
102 1 79975 11409753
7 1 4860 792100
101 1 131038 24897160
7 1 6698 1091729
102 1 741907 105845344
102 1 133220 19006116
102 1 10223 1458522
125 1 22144 3144412
125 1 20228 2872313
102 1 30200 4308631
101 1 273470 51959312
102 1 198689 28346272
9 1 2232 363740
102 1 1081315 154267584
102 1 96527 13771126
9 1 7184 1170892
125 1 4591 640412
101 1 314428 59741208
7 1 1667 271758
102 1 1033145 147395280
102 1 828919 118258984
9 1 5020 818206
102 1 511508 72975128
102 1 623345 88930640
102 1 340867 48630404
102 1 1066129 152101024
111 1 33425 5191962
102 1 1099472 156857952
9 1 456 74295
7 1 361 58774
101 1 410076 77914408
102 1 761492 108639616
101 1 59161 11240493
9 1 1741 283818
125 1 8402 1172049
102 1 990949 141375280
9 1 6382 1040178
7 1 2827 460719
9 1 985 160509
121 1 3215 638855
9 1 1987 323912
7 1 1753 285746
9 1 7283 1187006
102 1 5447 777165
101 1 203725 38707668
101 1 155984 29636818
101 1 265250 50397400
102 1 616355 87933408
102 1 112299 16021300
101 1 387525 73629752
121 1 4470 844788
7 1 5384 877574
7 1 6217 1013370
7 1 1448 236089
102 1 11189 1596352
102 1 670087 95599096
7 1 1586 258425
9 1 8478 1381841
101 1 179402 34086392
111 1 3250 574190
102 1 275600 39318860
102 1 219011 31245540
102 1 120413 17179012
102 1 1043783 148913072
7 1 1013 165079
102 1 1100737 157038512
102 1 800161 114156160
7 1 4660 759601
102 1 140880 20098864
102 1 377522 53859776
7 1 7139 1163708
121 1 1397 277509
7 1 7736 1260910
9 1 7970 1299081
101 1 87242 16575822
9 1 9064 1477328
101 1 147335 27993516
102 1 867407 123750128
102 1 731543 104366768
125 1 8455 1200646
127 1 1067 210847
102 1 657473 93799560
102 1 580940 82880800
102 1 406562 58002948
9 1 4243 691615
9 1 338 55050
102 1 1036106 147817824
101 1 243192 46206464
125 1 20893 2914513
102 1 1101169 157100160
102 1 169637 24201628
102 1 295168 42110656
102 1 661385 94357600
121 1 834 165669
101 1 136451 25925584
9 1 15 2390
102 1 18446 2631551
102 1 556031 79327136
125 1 17621 2502180
7 1 1420 231412
102 1 1073312 153125920
102 1 594754 84851616
102 1 972946 138806928
102 1 129596 18489110
102 1 480964 68617416
125 1 28302 3948111
9 1 298 48531
7 1 7904 1288276
7 1 1969 320847
7 1 8639 1408068
9 1 4042 658812
9 1 5519 899593
7 1 8022 1307521
102 1 445946 63621744
102 1 61712 8804178
101 1 66228 12583288
9 1 1660 270533
102 1 370331 52833896
9 1 8323 1356636
102 1 622340 88787264
102 1 588335 83935840
102 1 354022 50507044
9 1 6155 1003230
121 1 375 70708
102 1 495674 70716256
7 1 1289 209982
9 1 2240 365127
123 1 6383 1068239
125 1 14906 2079369
125 1 5483 764783
7 1 6118 997218
101 1 367766 69875504
9 1 3440 560634
7 1 2906 473696
102 1 855485 122049232
9 1 8053 1312577
7 1 5728 933628
9 1 4376 713299
7 1 5816 947947
102 1 461969 65907544
102 1 444877 63469044
102 1 220714 31488516
9 1 7166 1167935
7 1 8621 1405129
101 1 40552 7704807
102 1 682286 97339472
101 1 78285 14874072
7 1 8073 1315831
102 1 1109021 158220352
101 1 29947 5689884
9 1 3286 535506
9 1 8861 1444260
102 1 1016512 145022384
121 1 2818 559840
102 1 793412 113193360
102 1 1052203 150114176
123 1 3878 648853
102 1 348476 49715888
7 1 7462 1216159
7 1 381 62031
125 1 5179 735354
102 1 238912 34084832
102 1 34924 4982355
7 1 2841 463077
102 1 798202 113876824
102 1 48778 6958961
7 1 6586 1073517
9 1 25 4008
102 1 283660 40468700
7 1 1912 311522
102 1 31861 4545535
102 1 190771 27216684
111 1 7341 1296795
125 1 17646 2461587
9 1 1769 288339
102 1 83168 11865302
102 1 1104846 157624688
7 1 761 123970
102 1 698450 99645568
102 1 338198 48249600
125 1 11542 1610039
102 1 438002 62488328
9 1 7969 1298827
102 1 640444 91369984
101 1 243023 46174416
102 1 539107 76912512
9 1 5553 905071
7 1 4039 658239
9 1 3811 621139
9 1 6535 1065210
102 1 48527 6923104
102 1 797588 113789168
102 1 716867 102273064
102 1 774776 110534712
102 1 151814 21658816
102 1 361684 51600136
9 1 2451 399477
102 1 516864 73739240
102 1 842032 120129824
101 1 255628 48569264
9 1 796 129635
102 1 653892 93288584
125 1 12461 1769479
102 1 897293 128013728
102 1 836872 119393784
125 1 1715 239209
9 1 5416 882713
102 1 1085824 154910816
102 1 901976 128681968
102 1 753971 107566512
102 1 1093501 156006128
101 1 180356 34267640
125 1 19763 2806268
102 1 313231 44687512
102 1 834583 119067088
9 1 7135 1162907
102 1 726545 103653824
9 1 6197 1010005
7 1 6781 1105284
111 1 18848 2927639
127 1 584 115306
102 1 866186 123575896
101 1 406060 77151416
102 1 920051 131260576
101 1 119380 22682184
102 1 438191 62515360
102 1 1046054 149237072
9 1 7656 1247854
102 1 981941 140090224
121 1 4054 766125
121 1 4550 859894
7 1 2123 345978
102 1 521710 74430496
9 1 4341 707571
102 1 61072 8712827
121 1 2290 432708
9 1 2824 460201
121 1 7954 1503136
9 1 2284 372154
102 1 439057 62638740
102 1 987214 140842512
9 1 3566 581226
9 1 7951 1295941
125 1 15696 2228789
7 1 8842 1441099
102 1 278983 39801588
111 1 29511 5213510
7 1 30 4826
102 1 449233 64090496
102 1 704369 100489944
102 1 722366 103057536
102 1 179882 25663096
7 1 3292 536517
102 1 170546 24331308
7 1 6963 1134962
125 1 13691 1944001
102 1 911650 130061968
102 1 846577 120778192
101 1 119824 22766516
102 1 463327 66101284
7 1 914 148906
102 1 796765 113671760
9 1 6034 983440
7 1 1308 213160
111 1 125268 23886512
102 1 607015 86600864
7 1 5675 924969
9 1 4777 778619
102 1 222179 31697612
102 1 925391 132022376
102 1 217501 31030092
102 1 128400 18318392
7 1 8227 1340860
102 1 609832 87002592
102 1 389851 55618608
127 1 1131 223545
111 1 4814 747831
9 1 7534 1227880
102 1 863582 123204400
102 1 812818 115961960
102 1 819209 116873808
9 1 7616 1241426
101 1 97459 18517094
9 1 4391 715676
9 1 7846 1278838
7 1 2456 400325
7 1 754 122934
102 1 327886 46778352
123 1 6983 1168527
102 1 812506 115917416
102 1 61258 8739437
102 1 749672 106953296
102 1 846427 120756912
102 1 689676 98393768
9 1 1882 306674
125 1 19857 2769978
9 1 6061 987883
9 1 181 29419
9 1 5736 934964
102 1 787541 112355888
7 1 1479 241017
111 1 184634 35206832
9 1 3248 529452
9 1 3979 648430
101 1 336293 63895540
102 1 358414 51133616
7 1 5902 961865
102 1 100603 14352593
7 1 6830 1113247
102 1 194821 27794336
102 1 808921 115405944
7 1 5766 939801
9 1 2964 483120
102 1 526747 75149136
102 1 979627 139760080
9 1 4626 753973
102 1 726847 103696784
9 1 7130 1162071
9 1 8041 1310539
102 1 87104 12426945
102 1 247078 35249688
125 1 3091 431223
102 1 939586 134047632
9 1 2797 455851
101 1 279524 53109532
102 1 456391 65111704
102 1 1013278 144561024
9 1 8315 1355374
102 1 673028 96018672
7 1 4701 766259
102 1 143452 20465776
125 1 6231 884706
102 1 447674 63868128
7 1 194 31645
102 1 677620 96673824
101 1 132639 25201348
7 1 2636 429644
102 1 414580 59146640
9 1 6184 1007919
102 1 1066121 152099936
9 1 4000 651887
9 1 6703 1092587
7 1 1120 182414
125 1 13399 1902596
102 1 601553 85821544
7 1 1576 256922
102 1 768002 109568328
7 1 5936 967451
102 1 333626 47597352
102 1 1120999 159929104
102 1 511816 73018960
7 1 4666 760473
7 1 7225 1177640
102 1 731544 104366936
7 1 971 158238
102 1 42721 6094894
9 1 4132 673440
102 1 387269 55250448
102 1 1045706 149187328
7 1 1936 315518
9 1 1172 191000
102 1 311678 44466072
102 1 896698 127928952
7 1 896 145959
121 1 930 184900
7 1 258 42017
102 1 302891 43212436
7 1 7848 1279159
7 1 359 58407
9 1 8719 1421171
125 1 2823 393676
102 1 220646 31478760
102 1 636386 90791016
125 1 18458 2621024
7 1 616 100345
101 1 82376 15651385
101 1 134312 25519186
101 1 317907 60402236
7 1 3918 638583
102 1 847702 120938800
102 1 716858 102271816
102 1 823874 117539376
102 1 717740 102397664
102 1 162517 23185802
102 1 809540 115494432
7 1 4721 769444
125 1 440 61367
102 1 467212 66655504
9 1 2671 435221
121 1 8020 1515638
101 1 277165 52661172
9 1 5600 912684
102 1 653072 93171616
121 1 3364 668311
9 1 3821 622740
7 1 8179 1333107
9 1 4196 683953
9 1 8107 1321392
9 1 2285 372392
7 1 912 148625
102 1 81259 11592998
102 1 128582 18344470
102 1 639443 91227296
7 1 5701 929250
