mc run lumi evt
125 1 47311 1.88664e+07
125 1 10923 4.36452e+06
125 1 732 292543
125 1 12179 4.86641e+06
7 1 3361 547780
121 1 786 156183
125 1 31651 1.26468e+07
125 1 15948 6.35956e+06
125 1 37750 1.50837e+07
9 1 9008 1.46833e+06
125 1 35380 1.41368e+07
125 1 22407 8.95296e+06
123 1 6432 1.0763e+06
125 1 11752 4.6958e+06
9 1 2341 381486
125 1 31440 1.25622e+07
9 1 5344 870998
123 1 127 21254
125 1 30230 1.20788e+07
111 1 9541 954027
127 1 2821 531447
125 1 46110 1.84241e+07
125 1 13848 5.53324e+06
6 1 5998 805628
6 1 2258 303313
125 1 45258 1.80479e+07
6 1 1667 223887
125 1 14488 5.77742e+06
125 1 45399 1.81041e+07
9 1 9151 1.49162e+06
9 1 6077 990478
125 1 16964 6.77832e+06
125 1 8553 3.41079e+06
125 1 35157 1.40197e+07
9 1 4504 734154
125 1 3958 1.58135e+06
125 1 39315 1.57089e+07
9 1 6601 1.07591e+06
125 1 37964 1.51388e+07
102 1 25778 2.15541e+07
9 1 3233 527044
125 1 1452 578985
6 1 9674 1.29955e+06
125 1 18315 7.31813e+06
125 1 8723 3.48516e+06
7 1 1190 193935
125 1 5853 2.33407e+06
101 1 67188 5.56983e+07
127 1 1286 242280
125 1 16356 6.52232e+06
125 1 4157 1.66106e+06
125 1 3218 1.28559e+06
125 1 25611 1.02131e+07
8 1 4757 620687
125 1 41130 1.64343e+07
125 1 39503 1.57839e+07
125 1 19913 7.95672e+06
125 1 41766 1.66884e+07
102 1 221821 1.82558e+08
125 1 12771 5.10265e+06
125 1 33329 1.32905e+07
123 1 4771 798344
125 1 17583 7.01174e+06
125 1 10446 4.16542e+06
125 1 14816 5.90816e+06
125 1 33568 1.33861e+07
125 1 20201 8.07175e+06
127 1 2769 521765
7 1 10 1480
125 1 24306 9.6925e+06
125 1 9321 3.71681e+06
125 1 40331 1.61148e+07
9 1 5561 906347
9 1 5134 836878
127 1 5224 984252
125 1 26489 1.05839e+07
9 1 4295 699972
101 1 70237 5.82259e+07
125 1 1756 699958
8 1 929 121267
125 1 28790 1.14806e+07
8 1 1218 158948
125 1 50412 2.0143e+07
125 1 5014 2.00328e+06
125 1 17297 6.91133e+06
111 1 59772 1.14862e+07
125 1 36524 1.45939e+07
127 1 2514 473549
125 1 9097 3.62739e+06
125 1 16602 6.63335e+06
121 1 1545 306942
125 1 44789 1.78962e+07
8 1 8900 1.16145e+06
125 1 26676 1.06589e+07
127 1 859 161789
7 1 9116 1.48582e+06
125 1 39064 1.56087e+07
125 1 10123 4.04456e+06
125 1 8099 3.23613e+06
101 1 121044 1.00345e+08
125 1 49691 1.9855e+07
125 1 22835 9.1239e+06
125 1 2855 1.13827e+06
9 1 7347 1.19753e+06
7 1 3478 566817
6 1 10432 1.40131e+06
7 1 7382 1.20323e+06
125 1 21577 8.6044e+06
125 1 38927 1.55232e+07
125 1 14846 5.93172e+06
125 1 22761 9.0765e+06
8 1 3869 504874
125 1 25518 1.0196e+07
6 1 8845 1.18823e+06
9 1 8547 1.39309e+06
125 1 2000 798863
102 1 34651 2.8974e+07
125 1 14953 5.97443e+06
125 1 47916 1.91458e+07
7 1 3076 501423
125 1 8634 3.44966e+06
9 1 8435 1.3749e+06
125 1 1708 682393
125 1 46129 1.84316e+07
9 1 1724 280994
125 1 47884 1.9095e+07
121 1 3507 696855
125 1 36937 1.47586e+07
125 1 37720 1.50416e+07
7 1 8288 1.35096e+06
125 1 22595 9.02819e+06
125 1 19897 7.93459e+06
116 1 19 3649
125 1 32870 1.31338e+07
125 1 11024 4.4047e+06
7 1 1778 289709
125 1 43509 1.73501e+07
125 1 2102 839536
111 1 94930 1.81017e+07
125 1 14634 5.84703e+06
101 1 88112 7.30441e+07
6 1 8008 1.0757e+06
125 1 30710 1.22463e+07
125 1 13529 5.4055e+06
125 1 41545 1.65669e+07
9 1 9072 1.47867e+06
125 1 48236 1.92354e+07
127 1 2749 518023
8 1 1385 180642
101 1 127070 1.05341e+08
9 1 6644 1.0829e+06
9 1 6665 1.08637e+06
8 1 171 22328
125 1 24563 9.81441e+06
7 1 9170 1.49465e+06
8 1 7354 959669
125 1 24634 9.84284e+06
125 1 31165 1.2428e+07
125 1 38727 1.5474e+07
8 1 10043 1.31055e+06
127 1 1615 304331
101 1 23988 1.98855e+07
125 1 45940 1.8356e+07
125 1 30586 1.22212e+07
8 1 7188 938015
116 1 8043 1.60603e+06
6 1 9847 1.32272e+06
125 1 32569 1.29877e+07
127 1 63 11865
127 1 2995 564354
101 1 115104 9.54207e+07
125 1 19428 7.76262e+06
8 1 4287 559452
7 1 8251 1.34479e+06
125 1 10990 4.3825e+06
101 1 39582 3.28132e+07
127 1 5272 993242
125 1 2395 956979
125 1 6157 2.45529e+06
7 1 1025 167097
9 1 3763 613283
125 1 43530 1.73932e+07
125 1 52402 2.08965e+07
125 1 5981 2.38497e+06
125 1 34094 1.35958e+07
125 1 1807 720425
8 1 9578 1.24991e+06
125 1 39386 1.57375e+07
125 1 3594 1.43287e+06
101 1 37253 3.08823e+07
125 1 4069 1.62579e+06
127 1 1650 310790
9 1 6914 1.127e+06
125 1 41610 1.66259e+07
125 1 7290 2.91264e+06
125 1 37062 1.48087e+07
125 1 25896 1.03472e+07
7 1 2950 480795
125 1 4524 1.8041e+06
125 1 24302 9.71025e+06
125 1 33181 1.32318e+07
6 1 1561 209697
8 1 1497 195255
125 1 26443 1.05659e+07
125 1 7510 3.00084e+06
125 1 38711 1.54676e+07
121 1 268 53424
7 1 4819 785434
101 1 15519 1.28646e+07
6 1 7580 1.01825e+06
125 1 49382 1.96923e+07
9 1 5236 853314
127 1 3463 652421
125 1 8030 3.20855e+06
9 1 7947 1.29531e+06
7 1 5083 828440
125 1 18034 7.20564e+06
125 1 47269 1.88872e+07
6 1 10205 1.37096e+06
125 1 5180 2.06543e+06
125 1 40410 1.61466e+07
125 1 7670 3.06447e+06
102 1 233944 1.92536e+08
125 1 13002 5.19488e+06
125 1 21711 8.67478e+06
127 1 5022 946159
125 1 46841 1.87163e+07
125 1 28266 1.1294e+07
9 1 9110 1.485e+06
125 1 23192 9.26678e+06
8 1 753 98225
9 1 5473 892064
8 1 6724 877454
8 1 7895 1.03017e+06
125 1 23611 9.41553e+06
125 1 8407 3.3591e+06
8 1 10321 1.3469e+06
101 1 109670 9.09156e+07
121 1 2141 425407
125 1 15211 6.06562e+06
6 1 10814 1.45266e+06
125 1 49473 1.97679e+07
7 1 7018 1.14392e+06
125 1 29949 1.19666e+07
125 1 37889 1.5139e+07
125 1 29833 1.19201e+07
125 1 39946 1.59609e+07
9 1 730 118907
123 1 4875 815786
125 1 12463 4.97965e+06
125 1 31057 1.24092e+07
7 1 3993 650846
7 1 7 1026
6 1 608 81766
127 1 2855 538031
102 1 205561 1.71883e+08
102 1 34916 2.9195e+07
125 1 11805 4.70745e+06
125 1 8259 3.29992e+06
125 1 21994 8.78808e+06
6 1 3587 481788
7 1 5147 838952
125 1 19739 7.88714e+06
125 1 46035 1.83939e+07
7 1 8188 1.33458e+06
8 1 4164 543381
102 1 156224 1.28572e+08
125 1 22271 8.88124e+06
7 1 7408 1.20742e+06
8 1 6595 860573
125 1 33370 1.33334e+07
123 1 127 41960
125 1 44965 1.7931e+07
125 1 21272 8.4994e+06
125 1 12315 4.92049e+06
9 1 8083 1.3175e+06
101 1 71713 5.94501e+07
111 1 357413 6.86827e+07
101 1 13700 1.13566e+07
125 1 42187 1.68565e+07
7 1 4127 672599
127 1 3942 742634
7 1 5321 867246
9 1 6355 1.03576e+06
9 1 1823 297029
125 1 49397 1.96983e+07
7 1 2781 453282
125 1 8829 3.5208e+06
101 1 37560 3.11368e+07
125 1 8817 3.51575e+06
125 1 8971 3.57726e+06
125 1 10768 4.30252e+06
6 1 1703 228845
125 1 39995 1.59807e+07
125 1 40714 1.6268e+07
9 1 3233 526984
125 1 48858 1.95222e+07
125 1 29335 1.1698e+07
125 1 3714 1.48366e+06
125 1 26225 1.04784e+07
9 1 1222 199052
125 1 34704 1.38665e+07
125 1 22946 9.1501e+06
9 1 6013 980153
125 1 29964 1.19726e+07
125 1 8085 3.23048e+06
9 1 5693 927868
125 1 42206 1.6864e+07
9 1 346 56276
125 1 42151 1.68424e+07
9 1 5736 934906
125 1 3981 1.58723e+06
125 1 32933 1.3159e+07
125 1 26791 1.06837e+07
125 1 17384 6.94607e+06
125 1 32149 1.28456e+07
8 1 4261 556029
125 1 51707 2.06606e+07
125 1 13600 5.42324e+06
125 1 47510 1.89836e+07
125 1 16862 6.72421e+06
125 1 5617 2.24405e+06
125 1 3379 1.34988e+06
121 1 3333 662192
125 1 44111 1.75902e+07
8 1 7463 973806
9 1 5042 821838
6 1 6310 847524
127 1 711 133929
125 1 34081 1.36178e+07
125 1 33446 1.3364e+07
6 1 8308 1.11607e+06
101 1 8841 7.32839e+06
125 1 21019 8.39865e+06
127 1 3052 575004
127 1 4415 831816
101 1 126077 1.04517e+08
8 1 6842 892838
125 1 44535 1.77948e+07
125 1 1976 789395
125 1 34373 1.3707e+07
125 1 40372 1.61314e+07
125 1 12230 4.88637e+06
6 1 8167 1.09711e+06
125 1 7971 3.18489e+06
9 1 4708 767357
125 1 40278 1.60938e+07
125 1 260 103407
8 1 2013 262762
9 1 4000 651967
125 1 5660 2.25715e+06
7 1 6142 1.00116e+06
125 1 47986 1.91358e+07
7 1 6119 997354
127 1 5023 946410
125 1 45319 1.81082e+07
111 1 197738 3.79985e+07
102 1 240695 2.0126e+08
101 1 60629 5.02608e+07
125 1 13279 5.30587e+06
125 1 20274 8.10055e+06
101 1 33643 2.78897e+07
125 1 9976 3.97821e+06
8 1 10833 1.41377e+06
125 1 23844 9.52721e+06
125 1 43871 1.74944e+07
125 1 2027 808140
127 1 1946 366659
125 1 1525 609025
111 1 269916 5.18688e+07
7 1 4426 721461
125 1 3694 1.47589e+06
125 1 34104 1.35999e+07
9 1 8299 1.35273e+06
8 1 4759 621092
125 1 28069 1.12155e+07
123 1 1268 419693
125 1 11046 4.40461e+06
8 1 9125 1.19073e+06
9 1 8599 1.4015e+06
125 1 31808 1.26841e+07
101 1 46899 3.88786e+07
101 1 88919 7.37138e+07
6 1 7880 1.05856e+06
125 1 49171 1.96471e+07
125 1 16944 6.77034e+06
125 1 22033 8.78627e+06
125 1 11632 4.64759e+06
8 1 5086 663673
8 1 9370 1.22275e+06
125 1 50410 2.01023e+07
125 1 11255 4.49715e+06
125 1 2746 1.09708e+06
125 1 50034 1.99921e+07
125 1 19812 7.91607e+06
125 1 2581 1.03101e+06
125 1 43496 1.73797e+07
125 1 39580 1.5815e+07
125 1 5919 2.3651e+06
7 1 5181 844482
102 1 175515 1.44449e+08
8 1 7291 951358
125 1 2670 1.06462e+06
7 1 7748 1.26297e+06
125 1 39966 1.59692e+07
101 1 32989 2.73477e+07
101 1 65271 5.41091e+07
125 1 9381 3.74822e+06
125 1 5388 2.15281e+06
127 1 404 76115
125 1 41656 1.66443e+07
125 1 34993 1.3954e+07
125 1 31889 1.27164e+07
9 1 1660 270498
102 1 52462 4.31762e+07
125 1 18595 7.4151e+06
6 1 2558 343574
6 1 979 131517
125 1 35964 1.43702e+07
6 1 2236 300286
8 1 267 34754
125 1 48637 1.94339e+07
7 1 5935 967441
101 1 24127 2.00008e+07
125 1 37986 1.5178e+07
125 1 18609 7.4356e+06
127 1 4632 872670
125 1 5890 2.35331e+06
101 1 7126 5.90732e+06
6 1 422 56801
125 1 2264 904261
102 1 179775 1.47955e+08
102 1 1326 1.09073e+06
125 1 26107 1.04315e+07
125 1 45735 1.82741e+07
6 1 10277 1.38057e+06
125 1 26386 1.05429e+07
125 1 32904 1.31474e+07
125 1 15878 6.33175e+06
127 1 1512 284862
125 1 42078 1.6813e+07
123 1 1034 342231
127 1 3190 601080
125 1 24059 9.59398e+06
9 1 5590 911152
125 1 23431 9.3621e+06
125 1 30570 1.22149e+07
125 1 14743 5.89051e+06
121 1 1911 379858
125 1 30273 1.2096e+07
125 1 30541 1.21788e+07
125 1 21715 8.67652e+06
101 1 2754 2.2823e+06
6 1 413 55558
8 1 7791 1.01661e+06
125 1 35183 1.40578e+07
6 1 2318 311510
125 1 15287 6.09604e+06
125 1 33830 1.35174e+07
125 1 26647 1.06263e+07
125 1 27115 1.08344e+07
125 1 21222 8.46284e+06
101 1 51416 4.26233e+07
9 1 7932 1.29286e+06
125 1 38475 1.53427e+07
7 1 3587 584643
125 1 5470 2.18103e+06
125 1 46264 1.84856e+07
125 1 39279 1.56945e+07
125 1 43433 1.73202e+07
125 1 43310 1.73054e+07
6 1 8881 1.19297e+06
125 1 39872 1.59314e+07
7 1 4483 730678
7 1 8935 1.45644e+06
7 1 7551 1.23075e+06
9 1 4408 718485
9 1 6592 1.07444e+06
125 1 31972 1.27748e+07
7 1 802 130589
125 1 32201 1.28409e+07
125 1 23287 9.30474e+06
125 1 44742 1.78774e+07
9 1 1388 226147
6 1 8171 1.0976e+06
125 1 38546 1.54017e+07
125 1 26975 1.07784e+07
6 1 6322 849190
125 1 25657 1.02517e+07
8 1 185 24065
127 1 863 162601
125 1 17318 6.91977e+06
127 1 1599 301258
125 1 36490 1.45802e+07
125 1 40751 1.62506e+07
127 1 4138 779725
7 1 1881 306531
125 1 26506 1.0591e+07
125 1 25729 1.02806e+07
125 1 43934 1.75544e+07
125 1 3401 1.35896e+06
127 1 3644 686652
102 1 31424 2.58616e+07
9 1 5554 905278
127 1 3443 648698
125 1 44545 1.77989e+07
8 1 4323 564204
7 1 8437 1.37511e+06
7 1 1352 220334
102 1 127800 1.05179e+08
125 1 49619 1.9826e+07
125 1 41679 1.66536e+07
6 1 3898 523628
125 1 45759 1.82474e+07
125 1 11742 4.69168e+06
127 1 421 79156
9 1 5542 903343
125 1 23364 9.33536e+06
125 1 18205 7.27413e+06
125 1 10865 4.3411e+06
125 1 44756 1.78475e+07
125 1 26829 1.07202e+07
6 1 3149 422952
125 1 38889 1.55388e+07
127 1 944 177813
125 1 31332 1.25191e+07
7 1 3034 494569
7 1 7225 1.17761e+06
116 1 4194 837347
125 1 44681 1.78177e+07
125 1 9052 3.61673e+06
127 1 354 66703
7 1 5442 886959
125 1 25026 9.99939e+06
125 1 20978 8.38204e+06
125 1 10901 4.34693e+06
125 1 18986 7.58602e+06
7 1 1481 241398
125 1 48877 1.94911e+07
121 1 598 118848
125 1 47812 1.91042e+07
125 1 1215 485307
102 1 165690 1.38544e+08
125 1 2217 883853
125 1 20335 8.12503e+06
125 1 1881 751385
101 1 29064 2.40933e+07
121 1 998 199529
125 1 48733 1.94721e+07
121 1 779 154882
6 1 6667 895481
125 1 24710 9.85372e+06
101 1 113027 9.36991e+07
123 1 643 107621
125 1 50533 2.01512e+07
6 1 2506 336657
125 1 49015 1.95849e+07
8 1 3131 408520
8 1 45 5912
9 1 2909 474224
127 1 4654 876901
7 1 6676 1.08811e+06
8 1 10982 1.43312e+06
9 1 8513 1.38756e+06
7 1 164 26688
6 1 2800 376132
7 1 1469 239491
125 1 47191 1.88562e+07
125 1 11483 4.57898e+06
125 1 46427 1.85507e+07
102 1 151533 1.26707e+08
121 1 1223 244520
125 1 17313 6.90392e+06
125 1 2472 987483
121 1 1570 311993
101 1 23054 1.91112e+07
125 1 30243 1.20599e+07
102 1 141424 1.16392e+08
121 1 1901 377852
7 1 1969 320837
9 1 865 141023
8 1 3643 475354
8 1 4529 591082
125 1 2849 1.13594e+06
102 1 127225 1.04705e+08
127 1 1167 219770
125 1 46187 1.84547e+07
125 1 37166 1.48208e+07
127 1 5059 953315
8 1 1963 256101
102 1 999 821544
9 1 539 87868
125 1 32957 1.31685e+07
125 1 2655 1.06082e+06
125 1 22529 9.00167e+06
125 1 47376 1.88923e+07
101 1 36648 3.03808e+07
7 1 8330 1.35769e+06
125 1 27848 1.11049e+07
125 1 40489 1.61782e+07
6 1 10399 1.39686e+06
7 1 9101 1.48339e+06
127 1 3913 737254
125 1 43579 1.73783e+07
125 1 37002 1.47848e+07
127 1 1108 208652
125 1 7153 2.85218e+06
111 1 211081 4.05626e+07
125 1 25308 1.01123e+07
101 1 103789 8.60407e+07
125 1 31585 1.26203e+07
7 1 5247 855197
125 1 50772 2.02466e+07
125 1 42749 1.7081e+07
125 1 39537 1.57976e+07
121 1 288 57543
125 1 49354 1.97202e+07
127 1 1292 243347
7 1 7431 1.21117e+06
127 1 2485 468188
101 1 72535 6.0131e+07
125 1 30076 1.19937e+07
125 1 22972 9.1789e+06
9 1 3764 613527
125 1 3254 1.30008e+06
7 1 4886 796483
125 1 16994 6.77659e+06
125 1 40891 1.63386e+07
101 1 26436 2.19149e+07
127 1 2418 455492
8 1 4131 538972
127 1 1583 298229
125 1 34928 1.39283e+07
125 1 43212 1.7266e+07
125 1 17180 6.85076e+06
125 1 11427 4.55653e+06
101 1 54803 4.54311e+07
125 1 33208 1.32689e+07
101 1 50527 4.18866e+07
125 1 24183 9.64352e+06
127 1 1258 236945
6 1 9412 1.26426e+06
101 1 11503 9.53563e+06
8 1 7675 1.00153e+06
9 1 2726 444401
125 1 39117 1.56297e+07
102 1 6930 5.79395e+06
125 1 1348 537322
125 1 39177 1.5654e+07
8 1 1557 203074
125 1 30856 1.23289e+07
125 1 28234 1.12814e+07
125 1 36570 1.4583e+07
125 1 30188 1.20381e+07
125 1 1666 665545
125 1 25249 1.00684e+07
127 1 4888 920885
8 1 5321 694339
127 1 984 185348
127 1 4005 754525
121 1 516 102523
7 1 7709 1.25658e+06
101 1 95611 7.92612e+07
6 1 3982 534959
127 1 395 74353
125 1 31226 1.24521e+07
125 1 16555 6.61488e+06
125 1 34088 1.36204e+07
125 1 9701 3.87612e+06
9 1 5673 924623
102 1 13898 1.14378e+07
127 1 2293 431986
125 1 1770 707151
125 1 31888 1.27414e+07
125 1 51157 2.04409e+07
9 1 5736 934891
101 1 109836 9.10533e+07
125 1 5578 2.22872e+06
6 1 5282 709579
125 1 47868 1.91267e+07
125 1 44154 1.76425e+07
7 1 5983 975093
6 1 2120 284877
125 1 7519 3.00437e+06
125 1 42267 1.68885e+07
125 1 17929 7.16393e+06
125 1 25715 1.0275e+07
101 1 56161 4.65567e+07
123 1 7489 1.25325e+06
125 1 39643 1.584e+07
125 1 51532 2.05906e+07
125 1 36227 1.44752e+07
125 1 10071 4.01588e+06
125 1 38981 1.55445e+07
125 1 5468 2.18464e+06
125 1 31465 1.25474e+07
8 1 9847 1.28492e+06
102 1 107446 8.98427e+07
125 1 21223 8.46317e+06
125 1 9417 3.75493e+06
121 1 1147 229289
6 1 6995 939744
125 1 5073 2.02687e+06
101 1 72855 6.0396e+07
125 1 41427 1.65527e+07
125 1 37846 1.51219e+07
125 1 48221 1.92678e+07
8 1 4189 546578
101 1 23251 1.9275e+07
7 1 2564 417955
125 1 46080 1.83754e+07
125 1 22362 8.93527e+06
6 1 5654 759552
7 1 2635 429386
125 1 36616 1.46304e+07
127 1 5200 979738
125 1 13496 5.39236e+06
6 1 10832 1.45506e+06
125 1 13448 5.37318e+06
7 1 4223 688409
7 1 8296 1.35211e+06
101 1 103588 8.58741e+07
9 1 4996 814298
125 1 30906 1.23245e+07
102 1 168017 1.38277e+08
101 1 78153 6.47881e+07
125 1 42620 1.70295e+07
125 1 28006 1.11904e+07
127 1 1481 278965
125 1 47444 1.89193e+07
8 1 8657 1.12963e+06
101 1 14161 1.17388e+07
125 1 49961 1.99234e+07
6 1 7190 965951
125 1 5272 2.10618e+06
125 1 7760 3.10043e+06
123 1 402 133069
125 1 14850 5.93363e+06
125 1 45757 1.82829e+07
7 1 8332 1.35811e+06
9 1 2872 468171
6 1 4255 571567
101 1 74916 6.21047e+07
125 1 20109 8.01885e+06
125 1 42115 1.68276e+07
125 1 3000 1.19856e+06
125 1 19958 7.97459e+06
125 1 10518 4.20261e+06
127 1 1963 369782
7 1 9172 1.495e+06
7 1 2810 457931
125 1 22538 9.0053e+06
7 1 6121 997736
101 1 80243 6.65207e+07
6 1 9796 1.3159e+06
125 1 46524 1.85528e+07
8 1 7551 985346
8 1 1920 250552
125 1 23190 9.26586e+06
9 1 8917 1.45337e+06
125 1 44745 1.78787e+07
127 1 2580 486167
125 1 9628 3.83935e+06
125 1 29191 1.16637e+07
6 1 10913 1.46603e+06
125 1 52031 2.079e+07
101 1 20497 1.69915e+07
125 1 11934 4.75876e+06
9 1 3924 639531
125 1 24628 9.84056e+06
125 1 41652 1.66429e+07
125 1 1083 432650
7 1 1132 184546
125 1 23884 9.54318e+06
102 1 52403 4.31272e+07
125 1 21218 8.4779e+06
125 1 44031 1.75935e+07
6 1 4298 577478
123 1 7402 1.23863e+06
6 1 3523 473247
125 1 15663 6.24581e+06
101 1 14029 1.16295e+07
7 1 9036 1.47282e+06
125 1 9867 3.9425e+06
9 1 1906 310521
125 1 17463 6.96379e+06
125 1 26553 1.06097e+07
9 1 6559 1.06901e+06
8 1 772 100730
7 1 2307 375965
9 1 2386 388768
101 1 134 110701
125 1 42528 1.69928e+07
125 1 28963 1.15728e+07
127 1 4539 855182
125 1 26698 1.06677e+07
125 1 16771 6.70091e+06
125 1 45327 1.80751e+07
7 1 4478 729862
127 1 2345 441829
6 1 6272 842593
102 1 217736 1.82064e+08
125 1 48335 1.9313e+07
125 1 46416 1.85096e+07
125 1 16304 6.50137e+06
125 1 50666 2.02044e+07
6 1 9422 1.26564e+06
125 1 6914 2.76241e+06
125 1 30724 1.22519e+07
125 1 50511 2.01426e+07
125 1 25283 1.00822e+07
127 1 3094 582900
125 1 48925 1.95101e+07
7 1 4693 764873
6 1 8996 1.20851e+06
9 1 908 148039
125 1 36695 1.46622e+07
127 1 4658 877546
101 1 56111 4.65153e+07
8 1 2173 283569
7 1 7423 1.20985e+06
125 1 24468 9.77667e+06
7 1 1011 164744
