mc run lumi evt
125 1 44706 1.78274e+07
125 1 772 308407
125 1 16600 6.61973e+06
101 1 28708 2.37989e+07
125 1 25944 1.03662e+07
101 1 35751 2.96372e+07
101 1 120238 9.96765e+07
101 1 49868 4.13405e+07
125 1 3224 1.28551e+06
101 1 27158 2.25136e+07
101 1 83781 6.9454e+07
101 1 107964 8.95018e+07
101 1 19177 1.58969e+07
101 1 64765 5.36899e+07
101 1 86430 7.16497e+07
121 1 3640 723154
101 1 123058 1.02015e+08
125 1 2959 1.17992e+06
5 1 6171 1.09209e+06
101 1 1421 1.1776e+06
125 1 48369 1.93268e+07
101 1 112857 9.35577e+07
101 1 12597 1.04425e+07
125 1 17177 6.84961e+06
101 1 38192 3.16604e+07
101 1 14947 1.2391e+07
125 1 11009 4.38995e+06
125 1 35277 1.40675e+07
101 1 112189 9.30043e+07
123 1 8096 1.35484e+06
101 1 10504 8.70728e+06
101 1 47139 3.90776e+07
125 1 30995 1.23845e+07
125 1 25930 1.03401e+07
125 1 5011 1.998e+06
125 1 14935 5.95545e+06
125 1 33751 1.34857e+07
101 1 49593 4.11122e+07
2 1 8983 965625
101 1 122869 1.01858e+08
4 1 4077 695144
125 1 23731 9.46317e+06
125 1 8509 3.39991e+06
101 1 86939 7.20719e+07
101 1 20965 1.73793e+07
101 1 1896 1.57135e+06
101 1 43780 3.62932e+07
125 1 45547 1.81992e+07
101 1 42878 3.55458e+07
101 1 97662 8.09615e+07
125 1 51885 2.06904e+07
101 1 114464 9.48906e+07
125 1 27396 1.09465e+07
101 1 118360 9.81203e+07
101 1 30994 2.56937e+07
125 1 47487 1.89744e+07
101 1 55922 4.63592e+07
101 1 78866 6.53798e+07
125 1 34718 1.38448e+07
125 1 28753 1.14888e+07
101 1 11592 9.60949e+06
3 1 13247 1.41075e+06
101 1 74859 6.20576e+07
125 1 41070 1.64101e+07
2 1 12737 1.36929e+06
101 1 96869 8.03039e+07
5 1 3751 663770
125 1 28500 1.13876e+07
101 1 120571 9.99528e+07
101 1 60845 5.04401e+07
101 1 11793 9.77581e+06
101 1 11890 9.85614e+06
101 1 103588 8.58741e+07
125 1 50423 2.01073e+07
101 1 19536 1.61947e+07
4 1 5239 893157
101 1 94939 7.87043e+07
125 1 40012 1.59875e+07
101 1 52761 4.37384e+07
101 1 100815 8.35755e+07
1 1 546 99491
125 1 17092 6.82953e+06
125 1 8304 3.31786e+06
101 1 76626 6.35229e+07
125 1 19380 7.74356e+06
125 1 17645 7.03642e+06
102 1 80402 6.61708e+07
127 1 4082 769176
101 1 11570 9.59108e+06
101 1 16848 1.39662e+07
4 1 799 136224
101 1 62555 5.18579e+07
101 1 122768 1.01775e+08
125 1 50847 2.02767e+07
4 1 6665 1.13638e+06
125 1 34748 1.3884e+07
101 1 122533 1.01579e+08
101 1 10670 8.84505e+06
101 1 97957 8.12063e+07
101 1 116220 9.63461e+07
101 1 107016 8.87158e+07
101 1 3045 2.52365e+06
125 1 37600 1.50236e+07
125 1 20418 8.14196e+06
101 1 114080 9.45715e+07
125 1 7721 3.08481e+06
101 1 127268 1.05504e+08
125 1 11654 4.64727e+06
125 1 12246 4.89291e+06
101 1 91629 7.59599e+07
125 1 30784 1.23004e+07
101 1 76035 6.30328e+07
125 1 20143 8.04843e+06
125 1 41960 1.67658e+07
101 1 97289 8.06519e+07
101 1 18563 1.53884e+07
101 1 123459 1.02347e+08
101 1 70801 5.86933e+07
101 1 15014 1.24458e+07
101 1 1918 1.58953e+06
101 1 73130 6.06246e+07
101 1 23627 1.95865e+07
1 1 4022 733852
101 1 102948 8.53432e+07
125 1 5771 2.30573e+06
127 1 1106 208309
101 1 26849 2.22577e+07
125 1 38719 1.54403e+07
123 1 8140 1.36211e+06
125 1 6984 2.79043e+06
101 1 91982 7.62531e+07
125 1 19913 7.95649e+06
101 1 117822 9.76738e+07
2 1 12563 1.35061e+06
101 1 77252 6.40417e+07
101 1 67629 5.60637e+07
101 1 78165 6.47981e+07
101 1 54807 4.54342e+07
5 1 7813 1.38281e+06
125 1 15671 6.26146e+06
2 1 10577 1.137e+06
125 1 22972 9.16062e+06
125 1 19327 7.70703e+06
101 1 111350 9.2309e+07
101 1 33523 2.77898e+07
125 1 49950 1.99188e+07
101 1 21659 1.79551e+07
127 1 220 41328
4 1 6019 1.02618e+06
101 1 11509 9.54092e+06
125 1 43997 1.7545e+07
101 1 4391 3.6401e+06
125 1 5356 2.13559e+06
101 1 118512 9.82464e+07
125 1 8208 3.2729e+06
127 1 345 64930
125 1 13111 5.22835e+06
127 1 3733 703343
101 1 80888 6.70561e+07
125 1 49796 1.98971e+07
101 1 76520 6.34344e+07
125 1 37300 1.4904e+07
101 1 120780 1.00126e+08
101 1 119042 9.86858e+07
125 1 28138 1.12431e+07
125 1 7343 2.93405e+06
101 1 116944 9.69466e+07
101 1 7594 6.29481e+06
101 1 79435 6.58516e+07
125 1 4053 1.61616e+06
101 1 107114 8.87967e+07
127 1 523 98508
125 1 16679 6.66434e+06
123 1 3287 550014
101 1 107330 8.89759e+07
101 1 76586 6.3489e+07
101 1 1403 1.16269e+06
5 1 7245 1.2823e+06
125 1 6523 2.60118e+06
127 1 1335 251423
101 1 63593 5.27185e+07
101 1 118369 9.81276e+07
101 1 59492 4.93185e+07
125 1 22180 8.86216e+06
125 1 21359 8.51724e+06
101 1 123132 1.02076e+08
101 1 15842 1.31322e+07
101 1 114468 9.48935e+07
101 1 54169 4.4906e+07
2 1 6893 740895
101 1 41606 3.44906e+07
125 1 23443 9.3485e+06
101 1 5173 4.28802e+06
101 1 121272 1.00534e+08
101 1 125755 1.04251e+08
101 1 79837 6.61841e+07
101 1 42711 3.54072e+07
4 1 6780 1.15598e+06
127 1 4362 821755
101 1 73523 6.09506e+07
125 1 4466 1.7808e+06
121 1 702 140297
101 1 48479 4.01891e+07
125 1 26806 1.07109e+07
101 1 26572 2.20282e+07
125 1 3681 1.47069e+06
101 1 103502 8.58024e+07
5 1 6760 1.19643e+06
101 1 111539 9.24654e+07
101 1 57196 4.74151e+07
101 1 72121 5.97881e+07
127 1 236 44504
125 1 2209 882604
5 1 6050 1.0707e+06
101 1 4820 3.99528e+06
125 1 30341 1.21232e+07
125 1 5369 2.14509e+06
101 1 111331 9.22927e+07
127 1 4147 781322
125 1 16211 6.47745e+06
101 1 8735 7.24122e+06
125 1 32987 1.31805e+07
125 1 16975 6.78259e+06
2 1 110 11816
125 1 14900 5.95363e+06
101 1 60618 5.02515e+07
5 1 3446 609835
101 1 100599 8.33963e+07
1 1 6577 1.20018e+06
125 1 944 376253
101 1 28406 2.35478e+07
101 1 53385 4.42556e+07
125 1 3685 1.47233e+06
4 1 5248 894745
101 1 25662 2.12735e+07
127 1 1160 218515
101 1 58338 4.83615e+07
101 1 11599 9.61484e+06
121 1 206 40941
3 1 13631 1.45178e+06
125 1 13702 5.47474e+06
125 1 47122 1.88284e+07
101 1 7471 6.19301e+06
125 1 477 189949
4 1 5253 895658
101 1 73240 6.07159e+07
125 1 5528 2.20429e+06
125 1 12587 5.0291e+06
125 1 48730 1.94322e+07
101 1 55214 4.57717e+07
101 1 6536 5.41804e+06
127 1 3531 665317
3 1 6739 717721
125 1 40925 1.63525e+07
125 1 38058 1.52066e+07
125 1 25559 1.01924e+07
101 1 109085 9.04312e+07
101 1 123777 1.02611e+08
101 1 56920 4.7186e+07
125 1 50997 2.03362e+07
101 1 3776 3.13012e+06
5 1 4164 736977
1 1 3395 619489
123 1 2089 349442
125 1 7367 2.93767e+06
1 1 2964 540917
125 1 25111 1.00336e+07
101 1 109895 9.11027e+07
125 1 31324 1.24911e+07
125 1 15980 6.385e+06
101 1 7646 6.33794e+06
101 1 16876 1.399e+07
127 1 2992 563800
2 1 12561 1.35023e+06
125 1 28416 1.13539e+07
111 1 3329 332883
101 1 123052 1.0201e+08
125 1 14561 5.81795e+06
101 1 8267 6.85332e+06
116 1 2982 595473
101 1 41868 3.47083e+07
125 1 3453 1.37974e+06
101 1 107802 8.93677e+07
123 1 3241 542361
125 1 36407 1.45472e+07
125 1 12259 4.89801e+06
101 1 49018 4.06351e+07
125 1 8049 3.21612e+06
5 1 1571 277936
101 1 68389 5.66938e+07
125 1 24257 9.67307e+06
125 1 50131 2.00309e+07
5 1 4962 878199
3 1 4593 489189
125 1 21558 8.61363e+06
101 1 73824 6.11999e+07
101 1 96466 7.99699e+07
125 1 3678 1.46927e+06
125 1 38147 1.52122e+07
125 1 45686 1.82186e+07
125 1 49248 1.96778e+07
125 1 3828 1.52964e+06
125 1 25770 1.02762e+07
125 1 332 132120
127 1 1041 196116
101 1 113905 9.44271e+07
101 1 79432 6.58485e+07
101 1 8283 6.86636e+06
123 1 4912 822046
127 1 769 144785
101 1 72835 6.03796e+07
101 1 80804 6.69861e+07
1 1 2349 428677
101 1 25307 2.09789e+07
101 1 31861 2.64123e+07
125 1 38701 1.54328e+07
101 1 14849 1.23095e+07
101 1 96893 8.03243e+07
125 1 3688 1.47369e+06
2 1 8409 904047
101 1 2581 2.13952e+06
116 1 14744 2.94433e+06
101 1 50415 4.17936e+07
101 1 7985 6.61922e+06
2 1 675 72464
101 1 16531 1.37037e+07
125 1 2132 850224
101 1 3148 2.6096e+06
101 1 107884 8.94358e+07
101 1 16118 1.33611e+07
1 1 1471 268422
125 1 34430 1.37573e+07
101 1 110008 9.11963e+07
125 1 51143 2.03945e+07
101 1 36467 3.02304e+07
3 1 5763 613721
5 1 4566 808176
125 1 26048 1.03872e+07
125 1 5108 2.03672e+06
125 1 1545 615946
1 1 2490 454423
5 1 1004 177611
125 1 33991 1.35817e+07
3 1 2667 283950
5 1 4044 715686
125 1 39352 1.57236e+07
101 1 574 475396
4 1 2105 358855
125 1 8022 3.19865e+06
125 1 3976 1.58842e+06
101 1 91683 7.60052e+07
101 1 26830 2.22416e+07
125 1 17308 6.9155e+06
101 1 121669 1.00863e+08
101 1 42587 3.5304e+07
121 1 688 136634
101 1 37357 3.09682e+07
101 1 4391 3.63972e+06
101 1 7784 6.45269e+06
101 1 123271 1.02191e+08
125 1 52387 2.08906e+07
125 1 35816 1.43109e+07
125 1 16073 6.42226e+06
125 1 40829 1.62815e+07
123 1 61 20014
4 1 8162 1.39155e+06
101 1 51222 4.24627e+07
4 1 6740 1.14912e+06
125 1 15456 6.16321e+06
125 1 35411 1.4149e+07
101 1 114131 9.46139e+07
125 1 32457 1.29431e+07
101 1 60688 5.03101e+07
125 1 45857 1.82867e+07
125 1 6612 2.64178e+06
101 1 113697 9.42547e+07
125 1 30859 1.23058e+07
101 1 22757 1.88654e+07
127 1 4588 864381
101 1 101459 8.41087e+07
125 1 1116 444898
125 1 7451 2.97133e+06
101 1 114974 9.53128e+07
127 1 5060 953435
101 1 104693 8.67901e+07
101 1 56532 4.68644e+07
101 1 116530 9.66031e+07
101 1 110029 9.12132e+07
101 1 3590 2.97603e+06
101 1 65 53527
125 1 34313 1.37103e+07
125 1 47548 1.89987e+07
101 1 18451 1.52958e+07
125 1 4930 1.96984e+06
5 1 6454 1.14235e+06
125 1 10066 4.01403e+06
4 1 709 120844
125 1 27253 1.08895e+07
101 1 41979 3.48002e+07
101 1 75775 6.28168e+07
125 1 13027 5.1947e+06
101 1 499 413357
101 1 47206 3.91334e+07
101 1 78977 6.54712e+07
101 1 40448 3.35307e+07
101 1 98950 8.20289e+07
4 1 5015 854941
5 1 4323 765171
101 1 15001 1.24353e+07
101 1 9828 8.14704e+06
125 1 43262 1.72519e+07
101 1 32254 2.67379e+07
101 1 55971 4.63992e+07
101 1 74431 6.17027e+07
125 1 14191 5.65912e+06
101 1 22315 1.84985e+07
101 1 7435 6.16293e+06
3 1 10251 1.09175e+06
125 1 13915 5.55996e+06
101 1 90028 7.46331e+07
101 1 90754 7.52347e+07
125 1 24279 9.70108e+06
125 1 10407 4.14996e+06
127 1 302 56828
116 1 9173 1.83179e+06
101 1 32246 2.67313e+07
101 1 89771 7.44201e+07
101 1 79137 6.56041e+07
125 1 8241 3.28606e+06
101 1 84992 7.04577e+07
101 1 36553 3.03023e+07
101 1 19228 1.59393e+07
125 1 3252 1.29929e+06
125 1 16444 6.55711e+06
101 1 92647 7.68043e+07
3 1 4031 429319
125 1 12034 4.8082e+06
101 1 102067 8.46128e+07
125 1 41069 1.64098e+07
5 1 6511 1.15237e+06
101 1 31289 2.59378e+07
127 1 2412 454500
101 1 108316 8.97938e+07
125 1 45268 1.80877e+07
123 1 1264 418217
101 1 70701 5.86104e+07
101 1 83048 6.88462e+07
4 1 7452 1.27056e+06
101 1 109019 9.03761e+07
101 1 36855 3.05523e+07
125 1 21288 8.48914e+06
125 1 24817 9.89644e+06
125 1 43381 1.73338e+07
101 1 106725 8.84742e+07
101 1 39434 3.26902e+07
125 1 28935 1.15386e+07
125 1 27005 1.07904e+07
4 1 1847 314933
101 1 47098 3.90437e+07
125 1 36929 1.47557e+07
101 1 122631 1.0166e+08
125 1 26759 1.06922e+07
123 1 1157 383042
125 1 45664 1.82095e+07
101 1 51558 4.27415e+07
101 1 24980 2.0708e+07
127 1 4071 767073
101 1 99072 8.21304e+07
101 1 114799 9.51684e+07
101 1 42834 3.55091e+07
101 1 109649 9.08989e+07
125 1 5738 2.28825e+06
125 1 11934 4.76853e+06
5 1 391 69059
101 1 10814 8.9646e+06
125 1 5351 2.13367e+06
101 1 95885 7.94886e+07
101 1 55622 4.61105e+07
101 1 111671 9.25748e+07
125 1 8392 3.34636e+06
125 1 5941 2.37368e+06
125 1 33273 1.32946e+07
101 1 110780 9.18366e+07
2 1 8949 961935
2 1 8849 951319
3 1 1831 195022
127 1 4091 770866
101 1 40798 3.38214e+07
125 1 770 306978
127 1 1305 245912
101 1 64599 5.35523e+07
3 1 6359 677244
2 1 3125 335885
101 1 64768 5.36926e+07
127 1 2904 547188
101 1 96627 8.01031e+07
101 1 9374 7.77094e+06
127 1 4351 819874
101 1 84085 6.97064e+07
101 1 113343 9.39611e+07
5 1 2246 397400
101 1 78049 6.47021e+07
125 1 2324 928526
127 1 3549 668723
5 1 3206 567348
101 1 2908 2.41009e+06
125 1 49560 1.98027e+07
125 1 32627 1.30106e+07
101 1 70701 5.86108e+07
125 1 24491 9.78566e+06
101 1 111372 9.23271e+07
101 1 48149 3.99149e+07
127 1 3931 740701
125 1 49390 1.96956e+07
101 1 15732 1.30412e+07
125 1 19423 7.76069e+06
127 1 4175 786647
101 1 87918 7.28832e+07
125 1 18085 7.21194e+06
1 1 7312 1.33437e+06
125 1 19657 7.83848e+06
101 1 72113 5.97813e+07
4 1 5995 1.02204e+06
101 1 84055 6.96811e+07
125 1 30660 1.22263e+07
101 1 126300 1.04702e+08
101 1 101988 8.45479e+07
101 1 47898 3.97072e+07
101 1 110691 9.17628e+07
121 1 1103 220574
101 1 120814 1.00154e+08
125 1 43151 1.72074e+07
101 1 3837 3.18059e+06
101 1 28102 2.32959e+07
5 1 8212 1.45346e+06
4 1 39 6489
101 1 97672 8.09695e+07
101 1 48786 4.04428e+07
101 1 62077 5.14611e+07
125 1 50109 2.0022e+07
125 1 44693 1.78581e+07
101 1 119385 9.89699e+07
125 1 21158 8.45382e+06
125 1 44502 1.77816e+07
101 1 75208 6.23474e+07
101 1 23984 1.98827e+07
125 1 1079 430033
101 1 84206 6.98066e+07
101 1 91766 7.60734e+07
101 1 122897 1.01881e+08
3 1 6689 712304
101 1 107734 8.9311e+07
125 1 47515 1.89476e+07
125 1 45638 1.82354e+07
101 1 120034 9.95078e+07
125 1 46605 1.85847e+07
101 1 79123 6.55925e+07
125 1 47182 1.88152e+07
101 1 47384 3.92808e+07
101 1 19551 1.62073e+07
125 1 34390 1.37411e+07
101 1 96312 7.98424e+07
101 1 17105 1.41798e+07
125 1 25489 1.01844e+07
101 1 21793 1.8066e+07
101 1 3065 2.54084e+06
127 1 1445 272160
101 1 106858 8.85849e+07
101 1 79866 6.62087e+07
125 1 22783 9.10338e+06
101 1 12302 1.01984e+07
4 1 7291 1.24308e+06
125 1 28240 1.12838e+07
123 1 502 166151
3 1 6751 718888
101 1 28886 2.39464e+07
101 1 27128 2.24884e+07
127 1 5303 999203
125 1 7429 2.96838e+06
4 1 7054 1.20259e+06
125 1 17232 6.88519e+06
101 1 40591 3.36498e+07
125 1 20353 8.11619e+06
125 1 23316 9.29763e+06
4 1 6242 1.06416e+06
1 1 5980 1.0912e+06
125 1 5934 2.371e+06
125 1 7759 3.10009e+06
101 1 103645 8.59211e+07
101 1 9203 7.62914e+06
101 1 55296 4.584e+07
125 1 4253 1.69568e+06
125 1 15432 6.1662e+06
101 1 49386 4.09405e+07
101 1 52717 4.37019e+07
101 1 18575 1.53984e+07
127 1 4320 813849
3 1 7033 749002
125 1 20085 8.02535e+06
101 1 60549 5.01943e+07
5 1 8209 1.45291e+06
101 1 55152 4.57204e+07
101 1 14530 1.20448e+07
101 1 18247 1.51266e+07
101 1 84627 7.01553e+07
5 1 4607 815279
101 1 79557 6.59521e+07
125 1 2565 1.02457e+06
2 1 10846 1.16594e+06
127 1 1264 238201
4 1 2633 448899
101 1 118468 9.82095e+07
5 1 3215 569034
101 1 118365 9.81238e+07
101 1 119759 9.92799e+07
125 1 9630 3.84022e+06
101 1 54830 4.54541e+07
116 1 9265 1.85013e+06
127 1 3844 724274
101 1 127033 1.0531e+08
125 1 24288 9.70481e+06
5 1 2203 389767
125 1 49583 1.97724e+07
127 1 2030 382415
125 1 43752 1.74472e+07
3 1 7073 753230
101 1 64054 5.31003e+07
125 1 17371 6.94082e+06
123 1 4964 830668
125 1 8735 3.48302e+06
125 1 46038 1.83953e+07
127 1 1363 256730
101 1 91848 7.61416e+07
127 1 2118 399104
125 1 38586 1.53872e+07
101 1 4254 3.52613e+06
5 1 7669 1.35728e+06
101 1 93106 7.71846e+07
125 1 26482 1.05813e+07
101 1 55748 4.62147e+07
125 1 17812 7.11722e+06
125 1 8094 3.23395e+06
125 1 30901 1.2347e+07
101 1 121043 1.00344e+08
125 1 40738 1.62452e+07
101 1 81429 6.7504e+07
101 1 18003 1.49244e+07
101 1 66659 5.52603e+07
125 1 15805 6.30249e+06
125 1 6243 2.49425e+06
125 1 13521 5.40263e+06
125 1 5788 2.30782e+06
125 1 36821 1.4683e+07
101 1 22489 1.86426e+07
101 1 126856 1.05164e+08
101 1 121899 1.01054e+08
101 1 57931 4.8024e+07
125 1 12148 4.84418e+06
101 1 33096 2.74361e+07
125 1 7461 2.97506e+06
101 1 106101 8.79571e+07
2 1 8921 959009
4 1 4096 698247
101 1 126112 1.04547e+08
101 1 74718 6.1941e+07
101 1 111155 9.21473e+07
101 1 48801 4.04553e+07
101 1 78402 6.49944e+07
125 1 51912 2.07012e+07
5 1 7681 1.35938e+06
101 1 32343 2.68116e+07
123 1 652 215854
125 1 32683 1.3033e+07
101 1 97101 8.04961e+07
101 1 57053 4.72964e+07
125 1 24829 9.92089e+06
101 1 110469 9.15787e+07
101 1 116596 9.6658e+07
5 1 2960 523868
101 1 13003 1.07789e+07
125 1 7661 3.06089e+06
101 1 4346 3.60247e+06
101 1 73781 6.11639e+07
101 1 32042 2.65622e+07
125 1 19846 7.9297e+06
123 1 355 117379
101 1 86171 7.14355e+07
4 1 1863 317584
125 1 50742 2.02348e+07
125 1 44381 1.7698e+07
101 1 113957 9.44702e+07
125 1 14435 5.76768e+06
101 1 6363 5.27478e+06
101 1 34539 2.86325e+07
125 1 15215 6.06746e+06
101 1 16856 1.39736e+07
101 1 127068 1.05339e+08
125 1 37194 1.48318e+07
125 1 51729 2.06285e+07
125 1 19725 7.88163e+06
101 1 120078 9.95446e+07
101 1 65873 5.46084e+07
125 1 43539 1.73967e+07
101 1 104803 8.68815e+07
125 1 35153 1.4018e+07
5 1 7401 1.30989e+06
101 1 36593 3.03356e+07
101 1 87435 7.24833e+07
125 1 31436 1.2536e+07
125 1 48797 1.94592e+07
101 1 65066 5.39396e+07
101 1 26229 2.1743e+07
125 1 16640 6.63559e+06
125 1 7352 2.93184e+06
125 1 11305 4.5078e+06
125 1 13053 5.21554e+06
125 1 34955 1.3967e+07
101 1 99077 8.21348e+07
101 1 113788 9.43297e+07
101 1 53043 4.39724e+07
101 1 74936 6.21216e+07
101 1 15868 1.31539e+07
101 1 27495 2.27931e+07
123 1 453 149744
127 1 1161 218658
125 1 13500 5.38324e+06
125 1 48570 1.94071e+07
125 1 44351 1.7686e+07
5 1 5771 1.02145e+06
125 1 8836 3.53062e+06
125 1 18290 7.29333e+06
101 1 93813 7.77707e+07
101 1 64740 5.3669e+07
101 1 35074 2.90756e+07
125 1 47560 1.89656e+07
125 1 12264 4.8907e+06
101 1 12866 1.06659e+07
116 1 1421 283731
3 1 10803 1.15041e+06
101 1 6658 5.51909e+06
101 1 87897 7.28663e+07
125 1 42347 1.6887e+07
101 1 8487 7.0354e+06
101 1 49187 4.07753e+07
101 1 67068 5.55989e+07
125 1 14341 5.71858e+06
101 1 55751 4.62172e+07
125 1 48768 1.94476e+07
116 1 5909 1.17999e+06
4 1 6373 1.0865e+06
116 1 13361 2.66806e+06
101 1 115417 9.56806e+07
127 1 370 69743
125 1 14989 5.98911e+06
101 1 30947 2.56548e+07
101 1 112951 9.36357e+07
101 1 120451 9.98539e+07
125 1 13080 5.22643e+06
127 1 5204 980585
101 1 61771 5.12081e+07
125 1 330 131432
101 1 73261 6.07328e+07
2 1 5741 617138
101 1 41460 3.437e+07
4 1 8571 1.46137e+06
2 1 7961 855795
101 1 105257 8.72575e+07
125 1 26466 1.05538e+07
125 1 6757 2.69447e+06
101 1 33400 2.7688e+07
101 1 120626 9.99983e+07
4 1 8563 1.45986e+06
101 1 99139 8.21856e+07
125 1 40391 1.6139e+07
125 1 32176 1.28309e+07
125 1 44768 1.78522e+07
101 1 11777 9.76285e+06
125 1 29304 1.16856e+07
125 1 49989 1.99741e+07
101 1 112434 9.32077e+07
2 1 12097 1.30036e+06
101 1 40523 3.35931e+07
101 1 35249 2.92207e+07
125 1 582 232309
125 1 41447 1.6561e+07
101 1 64112 5.31487e+07
125 1 28669 1.1455e+07
101 1 75253 6.23841e+07
101 1 119669 9.92055e+07
101 1 113627 9.41964e+07
101 1 44967 3.72774e+07
101 1 86611 7.17997e+07
101 1 108157 8.96614e+07
125 1 43958 1.75294e+07
2 1 4817 517842
5 1 48 8372
101 1 72702 6.02697e+07
125 1 10877 4.33748e+06
101 1 70646 5.85649e+07
116 1 13107 2.61728e+06
125 1 42064 1.67741e+07
125 1 48762 1.94451e+07
125 1 1905 761096
101 1 79527 6.59275e+07
1 1 6362 1.16106e+06
101 1 83216 6.89855e+07
5 1 5100 902682
127 1 3888 732540
101 1 12478 1.03435e+07
125 1 8200 3.26986e+06
101 1 73025 6.05373e+07
123 1 561 185406
101 1 46360 3.84323e+07
101 1 30676 2.54301e+07
123 1 45 14871
101 1 107412 8.9044e+07
101 1 14947 1.23903e+07
127 1 1252 235940
101 1 83209 6.89802e+07
4 1 2185 372439
125 1 39128 1.56033e+07
101 1 14010 1.1614e+07
101 1 67783 5.61918e+07
101 1 113608 9.41806e+07
3 1 12531 1.33463e+06
125 1 21290 8.50692e+06
101 1 4048 3.35552e+06
125 1 22818 9.11735e+06
101 1 36404 3.01782e+07
101 1 40201 3.33262e+07
1 1 5387 983007
101 1 8845 7.33246e+06
127 1 3253 612869
125 1 31556 1.26087e+07
101 1 14417 1.19509e+07
101 1 83889 6.95433e+07
127 1 3804 716749
101 1 9692 8.03454e+06
101 1 125950 1.04412e+08
125 1 51357 2.05207e+07
101 1 798 661395
2 1 6929 744781
4 1 8454 1.4414e+06
101 1 64279 5.32873e+07
116 1 7941 1.58573e+06
101 1 40077 3.32237e+07
125 1 41221 1.64707e+07
101 1 49342 4.09039e+07
101 1 62275 5.16255e+07
127 1 2489 468895
101 1 105454 8.7421e+07
127 1 3831 721734
101 1 83068 6.88633e+07
101 1 22920 1.90001e+07
125 1 51816 2.0663e+07
127 1 4489 845826
101 1 123117 1.02063e+08
101 1 26691 2.21267e+07
101 1 653 541084
125 1 11261 4.49031e+06
101 1 38203 3.16696e+07
101 1 28412 2.35528e+07
125 1 25237 1.00838e+07
101 1 48801 4.04555e+07
125 1 41648 1.6608e+07
125 1 25363 1.01142e+07
4 1 4971 847409
101 1 96588 8.00711e+07
125 1 34597 1.38236e+07
5 1 2268 401325
101 1 18202 1.50887e+07
101 1 74042 6.13801e+07
3 1 7457 794204
5 1 5763 1.01989e+06
1 1 37 6706
125 1 13458 5.37728e+06
101 1 72223 5.98726e+07
101 1 72604 6.01887e+07
127 1 3340 629293
101 1 1562 1.29436e+06
101 1 45414 3.76476e+07
5 1 5028 889817
125 1 2478 990042
127 1 5231 985561
101 1 122518 1.01567e+08
101 1 16357 1.35595e+07
125 1 18924 7.54643e+06
101 1 95415 7.90988e+07
125 1 15780 6.29247e+06
127 1 2632 495936
101 1 113229 9.38665e+07
125 1 25462 1.01736e+07
125 1 31820 1.27144e+07
127 1 2239 421842
125 1 41316 1.65086e+07
101 1 68580 5.68522e+07
101 1 29721 2.46379e+07
101 1 104103 8.63007e+07
125 1 24191 9.64682e+06
1 1 4584 836434
101 1 83091 6.88822e+07
125 1 10499 4.18655e+06
125 1 31789 1.26764e+07
101 1 33731 2.79627e+07
5 1 6219 1.10073e+06
101 1 12500 1.03624e+07
125 1 3187 1.27055e+06
125 1 318 126794
127 1 4640 874274
125 1 10862 4.33145e+06
101 1 94071 7.79844e+07
101 1 98317 8.15047e+07
101 1 75807 6.28432e+07
101 1 38366 3.18048e+07
125 1 31204 1.24682e+07
101 1 56220 4.66062e+07
125 1 13289 5.30991e+06
125 1 33603 1.34268e+07
127 1 1905 358876
5 1 5021 888621
125 1 35731 1.42767e+07
125 1 46486 1.85746e+07
