mc run lumi evt
125 1 10914 1.52244e+06
101 1 293756 5.58136e+07
101 1 312499 5.93747e+07
101 1 388172 7.37527e+07
101 1 151512 2.87872e+07
101 1 406608 7.72555e+07
101 1 313047 5.94788e+07
4 1 2176 370938
101 1 220879 4.1967e+07
101 1 204232 3.88041e+07
101 1 51041 9.69781e+06
101 1 343679 6.52989e+07
101 1 331995 6.30791e+07
101 1 77978 1.48156e+07
125 1 17841 2.48882e+06
101 1 80809 1.53536e+07
101 1 263861 5.01336e+07
101 1 400105 7.60199e+07
101 1 87301 1.65871e+07
101 1 294885 5.60281e+07
101 1 189324 3.59715e+07
101 1 365982 6.95365e+07
101 1 407621 7.74479e+07
101 1 182647 3.47028e+07
101 1 185626 3.52689e+07
101 1 369862 7.02738e+07
2 1 11815 1.27015e+06
121 1 10141 1.91664e+06
101 1 116540 2.21425e+07
101 1 368597 7.00333e+07
111 1 21022 3.26529e+06
125 1 28525 3.97923e+06
101 1 295585 5.61611e+07
125 1 3194 453468
125 1 12967 1.80894e+06
101 1 231047 4.38988e+07
101 1 72950 1.38605e+07
101 1 399677 7.59386e+07
101 1 373746 7.10117e+07
101 1 276460 5.25272e+07
101 1 83881 1.59373e+07
101 1 58683 1.11497e+07
101 1 373501 7.09651e+07
101 1 214450 4.07454e+07
4 1 1897 323270
101 1 396483 7.53316e+07
102 1 858073 1.22418e+08
101 1 321244 6.10362e+07
101 1 235782 4.47986e+07
101 1 279813 5.31645e+07
101 1 63944 1.21493e+07
101 1 231239 4.39355e+07
101 1 271551 5.15946e+07
101 1 186134 3.53654e+07
101 1 293067 5.56827e+07
101 1 341955 6.49713e+07
101 1 276485 5.25322e+07
101 1 333705 6.34038e+07
121 1 8426 1.59251e+06
101 1 126460 2.40273e+07
101 1 273277 5.19226e+07
101 1 273994 5.20589e+07
101 1 304412 5.78382e+07
101 1 221503 4.20854e+07
101 1 396819 7.53956e+07
101 1 171228 3.25332e+07
101 1 48076 9.13446e+06
101 1 289875 5.50762e+07
101 1 50463 9.5879e+06
102 1 803950 1.14697e+08
101 1 324945 6.17395e+07
101 1 200989 3.81879e+07
3 1 4151 442125
101 1 111760 2.12344e+07
101 1 119731 2.27488e+07
101 1 337433 6.41122e+07
101 1 18913 3.59339e+06
101 1 233114 4.42917e+07
101 1 191524 3.63895e+07
101 1 34186 6.49524e+06
3 1 9329 993588
101 1 177569 3.37381e+07
101 1 47323 8.99125e+06
125 1 12663 1.76642e+06
101 1 413838 7.86292e+07
101 1 365729 6.94884e+07
101 1 299338 5.68741e+07
101 1 374009 7.10617e+07
101 1 323059 6.13811e+07
101 1 92621 1.7598e+07
101 1 331449 6.29753e+07
101 1 193603 3.67845e+07
101 1 264550 5.02645e+07
3 1 10057 1.07099e+06
101 1 36679 6.96893e+06
101 1 268945 5.10995e+07
101 1 95263 1.80998e+07
101 1 369229 7.01535e+07
101 1 43575 8.27924e+06
101 1 288941 5.48987e+07
101 1 348880 6.62871e+07
101 1 298549 5.67241e+07
4 1 937 159600
101 1 391455 7.43763e+07
5 1 939 166068
101 1 299160 5.68403e+07
101 1 288527 5.48201e+07
101 1 32576 6.18944e+06
101 1 113858 2.16329e+07
101 1 134666 2.55865e+07
101 1 31394 5.96486e+06
123 1 6867 1.14912e+06
101 1 326771 6.20864e+07
101 1 71631 1.36099e+07
101 1 415896 7.90202e+07
3 1 1875 199599
101 1 393766 7.48155e+07
101 1 18603 3.53442e+06
101 1 211750 4.02324e+07
101 1 319336 6.06739e+07
125 1 8644 1.20578e+06
125 1 28234 3.93862e+06
101 1 339314 6.44696e+07
125 1 21559 3.06135e+06
101 1 343669 6.52971e+07
101 1 312813 5.94344e+07
101 1 118406 2.24971e+07
101 1 351812 6.68443e+07
101 1 247394 4.70047e+07
101 1 257302 4.88874e+07
2 1 2277 244838
101 1 296590 5.63521e+07
101 1 320322 6.08612e+07
101 1 164368 3.12299e+07
101 1 7814 1.48458e+06
3 1 1935 206012
101 1 61519 1.16885e+07
101 1 280460 5.32873e+07
101 1 166527 3.164e+07
101 1 114451 2.17457e+07
101 1 315543 5.99531e+07
101 1 45735 8.6896e+06
102 1 741824 1.05834e+08
101 1 211960 4.02723e+07
125 1 20427 2.9006e+06
101 1 253049 4.80792e+07
101 1 4730 898612
101 1 389931 7.40868e+07
1 1 3463 631904
101 1 249219 4.73516e+07
101 1 264785 5.03091e+07
121 1 994 197470
101 1 114451 2.17455e+07
125 1 8071 1.1258e+06
101 1 384747 7.31018e+07
101 1 342844 6.51404e+07
101 1 88741 1.68607e+07
101 1 258287 4.90745e+07
101 1 3119 592647
5 1 4421 782444
101 1 322589 6.12919e+07
101 1 214895 4.08301e+07
101 1 12344 2.34522e+06
101 1 329507 6.26062e+07
101 1 250725 4.76376e+07
125 1 2901 411899
125 1 12271 1.71174e+06
101 1 379152 7.20387e+07
101 1 115221 2.18919e+07
101 1 13427 2.55104e+06
101 1 219737 4.17501e+07
101 1 294453 5.59461e+07
101 1 360725 6.85378e+07
101 1 237286 4.50842e+07
101 1 114763 2.1805e+07
101 1 233150 4.42985e+07
101 1 338210 6.42599e+07
101 1 199000 3.781e+07
101 1 67663 1.28559e+07
101 1 26006 4.94098e+06
102 1 708415 1.01067e+08
101 1 253213 4.81103e+07
2 1 4757 511421
101 1 163359 3.10381e+07
101 1 239678 4.55388e+07
125 1 19277 2.68916e+06
101 1 287143 5.4557e+07
101 1 238855 4.53823e+07
125 1 18197 2.58389e+06
101 1 137703 2.61634e+07
101 1 35242 6.69587e+06
101 1 315050 5.98595e+07
101 1 227920 4.33047e+07
1 1 6172 1.12631e+06
101 1 329338 6.25742e+07
101 1 115851 2.20117e+07
101 1 275447 5.23349e+07
101 1 158821 3.01759e+07
101 1 109383 2.07827e+07
101 1 139380 2.64821e+07
101 1 331056 6.29006e+07
101 1 340687 6.47304e+07
2 1 13137 1.41224e+06
101 1 175922 3.3425e+07
101 1 34778 6.60783e+06
102 1 811738 1.15808e+08
101 1 127154 2.41593e+07
125 1 7747 1.09994e+06
101 1 83289 1.58249e+07
101 1 220885 4.19681e+07
101 1 325233 6.17941e+07
101 1 241300 4.58469e+07
101 1 216585 4.11511e+07
3 1 685 72996
101 1 258694 4.91517e+07
101 1 207201 3.93681e+07
3 1 8853 942796
101 1 46538 8.84208e+06
101 1 174999 3.32498e+07
101 1 7833 1.48826e+06
4 1 687 117136
101 1 292672 5.56075e+07
125 1 23385 3.26207e+06
101 1 15988 3.03768e+06
101 1 236957 4.50217e+07
4 1 5522 941483
125 1 6801 965705
101 1 37785 7.17907e+06
101 1 188432 3.5802e+07
101 1 291347 5.53558e+07
101 1 167224 3.17726e+07
101 1 236494 4.49338e+07
101 1 335217 6.36911e+07
101 1 235253 4.4698e+07
101 1 40737 7.73991e+06
101 1 180872 3.43656e+07
101 1 188498 3.58145e+07
101 1 252733 4.80192e+07
101 1 416139 7.90664e+07
101 1 410250 7.79474e+07
101 1 65802 1.25023e+07
101 1 97119 1.84525e+07
101 1 62621 1.18979e+07
4 1 5515 940268
101 1 253449 4.81553e+07
3 1 13661 1.45494e+06
101 1 343515 6.52678e+07
101 1 295945 5.62294e+07
101 1 105682 2.00796e+07
101 1 216058 4.1051e+07
101 1 23238 4.41521e+06
101 1 350510 6.65968e+07
101 1 347961 6.61126e+07
3 1 13479 1.43548e+06
101 1 16002 3.04036e+06
101 1 62270 1.18312e+07
101 1 386685 7.347e+07
101 1 144519 2.74584e+07
101 1 103159 1.96002e+07
101 1 264746 5.03016e+07
125 1 7913 1.12369e+06
101 1 133500 2.53649e+07
101 1 184790 3.511e+07
102 1 231427 3.30168e+07
101 1 122819 2.33356e+07
101 1 201147 3.82179e+07
5 1 7687 1.36057e+06
101 1 274483 5.21518e+07
101 1 377672 7.17576e+07
125 1 20483 2.85741e+06
101 1 129797 2.46615e+07
101 1 18779 3.56793e+06
101 1 104216 1.98009e+07
101 1 121687 2.31204e+07
1 1 3865 705286
101 1 391061 7.43015e+07
101 1 206713 3.92754e+07
101 1 313706 5.96041e+07
101 1 355104 6.74697e+07
101 1 194012 3.68622e+07
101 1 88793 1.68706e+07
101 1 329810 6.26638e+07
101 1 394620 7.49777e+07
101 1 52002 9.88033e+06
101 1 289711 5.50449e+07
125 1 23233 3.2409e+06
101 1 270702 5.14333e+07
101 1 114188 2.16957e+07
101 1 384565 7.30673e+07
101 1 54544 1.03632e+07
101 1 407464 7.7418e+07
101 1 154676 2.93884e+07
101 1 313882 5.96375e+07
101 1 114465 2.17482e+07
5 1 8260 1.46189e+06
125 1 15747 2.19658e+06
101 1 62846 1.19406e+07
3 1 3163 336776
101 1 40170 7.63221e+06
101 1 115879 2.20169e+07
101 1 117894 2.23998e+07
101 1 305425 5.80306e+07
101 1 147669 2.80571e+07
4 1 7016 1.19609e+06
101 1 149164 2.8341e+07
101 1 109101 2.07292e+07
4 1 123 20886
125 1 15906 2.21884e+06
101 1 51181 9.72427e+06
101 1 211141 4.01167e+07
125 1 13027 1.84977e+06
101 1 255615 4.85668e+07
101 1 390573 7.42088e+07
101 1 410923 7.80752e+07
101 1 62179 1.18138e+07
101 1 347158 6.596e+07
101 1 344110 6.53808e+07
101 1 415136 7.88758e+07
101 1 23041 4.37761e+06
101 1 417002 7.92303e+07
101 1 203604 3.86846e+07
101 1 150027 2.85051e+07
101 1 196373 3.73108e+07
101 1 213478 4.05607e+07
101 1 327359 6.21982e+07
101 1 383914 7.29437e+07
125 1 8773 1.2458e+06
2 1 13299 1.42956e+06
101 1 106502 2.02353e+07
101 1 94888 1.80286e+07
3 1 1907 203167
101 1 417335 7.92936e+07
101 1 206440 3.92236e+07
101 1 392022 7.44842e+07
102 1 320455 4.57182e+07
125 1 18233 2.54341e+06
101 1 380507 7.22962e+07
101 1 231851 4.40517e+07
5 1 399 70630
101 1 208249 3.95672e+07
101 1 173411 3.29481e+07
101 1 355094 6.74679e+07
101 1 41687 7.92057e+06
101 1 403179 7.66039e+07
101 1 276326 5.25018e+07
101 1 54161 1.02906e+07
101 1 24572 4.66853e+06
101 1 382621 7.26979e+07
3 1 7975 849289
101 1 153048 2.90791e+07
101 1 182941 3.47587e+07
101 1 148714 2.82557e+07
101 1 156905 2.9812e+07
101 1 131163 2.4921e+07
101 1 222650 4.23034e+07
101 1 394081 7.48752e+07
101 1 248162 4.71507e+07
101 1 269696 5.12422e+07
101 1 381766 7.25355e+07
101 1 345882 6.57175e+07
101 1 420132 7.9825e+07
101 1 166132 3.1565e+07
101 1 197328 3.74923e+07
102 1 108053 1.54156e+07
4 1 4355 742441
101 1 330949 6.28801e+07
101 1 236021 4.4844e+07
101 1 168419 3.19995e+07
125 1 26416 3.685e+06
101 1 399814 7.59647e+07
101 1 303138 5.75962e+07
101 1 5778 1.09782e+06
101 1 173190 3.2906e+07
2 1 2521 271052
101 1 361394 6.86648e+07
1 1 7609 1.38857e+06
101 1 35764 6.79508e+06
121 1 9762 1.84487e+06
101 1 95294 1.81058e+07
101 1 101753 1.93331e+07
101 1 33944 6.44938e+06
101 1 406834 7.72985e+07
101 1 274047 5.20689e+07
5 1 5782 1.02341e+06
101 1 405837 7.7109e+07
101 1 284132 5.3985e+07
101 1 68400 1.2996e+07
101 1 205908 3.91224e+07
101 1 125892 2.39194e+07
101 1 145786 2.76994e+07
101 1 151214 2.87307e+07
4 1 6771 1.15432e+06
5 1 6484 1.14765e+06
101 1 193042 3.66779e+07
101 1 87515 1.66278e+07
101 1 202089 3.83968e+07
101 1 29443 5.59401e+06
101 1 338330 6.42825e+07
101 1 204911 3.8933e+07
101 1 122808 2.33334e+07
101 1 324484 6.16518e+07
101 1 277053 5.26401e+07
101 1 139718 2.65463e+07
101 1 254819 4.84155e+07
101 1 206633 3.92602e+07
101 1 378683 7.19497e+07
123 1 2696 451021
2 1 9796 1.05307e+06
101 1 33927 6.44609e+06
101 1 107190 2.03661e+07
101 1 67822 1.28861e+07
101 1 20938 3.97825e+06
101 1 333912 6.34432e+07
101 1 359878 6.83767e+07
125 1 21336 3.02969e+06
101 1 301126 5.72138e+07
101 1 54499 1.03548e+07
101 1 150292 2.85553e+07
101 1 32517 6.17814e+06
101 1 272266 5.17306e+07
101 1 194775 3.70072e+07
101 1 199465 3.78983e+07
101 1 3311 629126
101 1 126506 2.40361e+07
101 1 101519 1.92886e+07
101 1 306591 5.82522e+07
101 1 292510 5.55769e+07
101 1 144574 2.74689e+07
101 1 315612 5.99662e+07
101 1 104368 1.98298e+07
101 1 246186 4.67752e+07
127 1 1262 249449
101 1 124054 2.35703e+07
101 1 27693 5.26152e+06
101 1 182141 3.46067e+07
101 1 223433 4.24523e+07
101 1 180101 3.42191e+07
101 1 291076 5.53044e+07
101 1 263690 5.0101e+07
3 1 11299 1.20339e+06
101 1 51320 9.75063e+06
125 1 25515 3.5592e+06
101 1 238360 4.52884e+07
101 1 312953 5.94611e+07
101 1 19139 3.63638e+06
125 1 22814 3.23954e+06
101 1 221891 4.21592e+07
5 1 6502 1.15075e+06
101 1 56641 1.07617e+07
101 1 362529 6.88804e+07
101 1 343926 6.53458e+07
125 1 26043 3.63286e+06
101 1 156053 2.96499e+07
101 1 175532 3.33511e+07
3 1 11693 1.24523e+06
101 1 311429 5.91714e+07
101 1 43833 8.32826e+06
101 1 125338 2.38143e+07
101 1 47896 9.10025e+06
102 1 49870 7.11474e+06
125 1 25691 3.5838e+06
101 1 11588 2.20163e+06
101 1 186173 3.53728e+07
101 1 283600 5.38839e+07
101 1 361257 6.86388e+07
101 1 172384 3.27528e+07
125 1 25496 3.62038e+06
101 1 200000 3.8e+07
101 1 336422 6.39201e+07
101 1 177683 3.37597e+07
111 1 25379 3.94214e+06
101 1 110798 2.10515e+07
125 1 3153 439735
101 1 188901 3.58912e+07
101 1 226141 4.29666e+07
101 1 62865 1.19442e+07
101 1 70928 1.34762e+07
5 1 5261 931037
101 1 227840 4.32894e+07
101 1 95593 1.81626e+07
101 1 1051 199661
1 1 5404 986206
101 1 309699 5.88428e+07
101 1 271965 5.16732e+07
102 1 535466 7.63932e+07
101 1 260667 4.95267e+07
5 1 439 77635
102 1 295531 4.21623e+07
101 1 376814 7.15946e+07
101 1 350593 6.66125e+07
101 1 402960 7.65624e+07
101 1 295069 5.60631e+07
125 1 9350 1.30432e+06
2 1 13511 1.45241e+06
101 1 139918 2.65843e+07
101 1 376344 7.15053e+07
101 1 128557 2.44257e+07
4 1 4183 713155
101 1 149126 2.83339e+07
101 1 367257 6.97787e+07
101 1 10047 1.9088e+06
101 1 248637 4.7241e+07
101 1 239469 4.5499e+07
101 1 291101 5.53092e+07
1 1 4648 848207
3 1 9035 962302
2 1 519 55795
1 1 4637 846087
101 1 164260 3.12094e+07
3 1 5847 622604
127 1 1210 239201
4 1 5994 1.02195e+06
101 1 346983 6.59268e+07
4 1 7062 1.20406e+06
101 1 49056 9.32056e+06
101 1 75569 1.4358e+07
101 1 80726 1.53379e+07
101 1 151867 2.88547e+07
121 1 238 44966
101 1 229390 4.35839e+07
101 1 124026 2.35649e+07
3 1 7766 827071
101 1 416086 7.90563e+07
5 1 1473 260573
125 1 7887 1.1001e+06
101 1 335506 6.3746e+07
125 1 5099 711243
4 1 171 29024
101 1 133010 2.52719e+07
101 1 238201 4.5258e+07
101 1 313613 5.95864e+07
101 1 279284 5.30638e+07
101 1 76323 1.45014e+07
111 1 26886 4.74978e+06
101 1 231757 4.40338e+07
101 1 305497 5.80443e+07
101 1 379473 7.20998e+07
5 1 3463 612895
2 1 4027 432904
125 1 24849 3.52852e+06
101 1 196666 3.73664e+07
121 1 789 149045
101 1 116765 2.21854e+07
3 1 9517 1.01357e+06
101 1 196073 3.72539e+07
5 1 1950 345121
101 1 114794 2.18108e+07
101 1 280453 5.3286e+07
101 1 326338 6.20042e+07
101 1 324096 6.15782e+07
5 1 2024 358149
101 1 117769 2.2376e+07
101 1 80418 1.52793e+07
101 1 287685 5.46601e+07
101 1 275557 5.23557e+07
101 1 165276 3.14023e+07
101 1 151086 2.87063e+07
101 1 341049 6.47992e+07
101 1 309709 5.88445e+07
123 1 480 80286
125 1 4049 575011
101 1 176287 3.34944e+07
3 1 12413 1.32204e+06
2 1 12171 1.30836e+06
1 1 4031 735503
125 1 8650 1.22828e+06
101 1 186843 3.55002e+07
101 1 308586 5.86313e+07
101 1 379070 7.20232e+07
101 1 981 186407
101 1 271940 5.16686e+07
101 1 360318 6.84603e+07
4 1 7617 1.29863e+06
125 1 8251 1.15106e+06
1 1 1356 247457
101 1 362833 6.89382e+07
101 1 343613 6.52863e+07
101 1 352072 6.68935e+07
101 1 205130 3.89747e+07
101 1 206595 3.92529e+07
101 1 73381 1.39422e+07
5 1 2992 529449
101 1 266607 5.06553e+07
101 1 332155 6.31094e+07
101 1 276103 5.24594e+07
101 1 111608 2.12053e+07
101 1 380305 7.22579e+07
101 1 276778 5.25878e+07
4 1 6190 1.05533e+06
101 1 43944 8.34924e+06
101 1 111366 2.11594e+07
101 1 339824 6.45666e+07
3 1 1239 132042
101 1 354119 6.72826e+07
101 1 361989 6.87778e+07
101 1 230644 4.38224e+07
101 1 145133 2.75752e+07
101 1 128918 2.44943e+07
101 1 132673 2.52077e+07
125 1 26777 3.73532e+06
101 1 25127 4.77407e+06
101 1 418682 7.95494e+07
5 1 8064 1.42722e+06
101 1 364388 6.92336e+07
101 1 229690 4.36409e+07
101 1 168530 3.20206e+07
101 1 184994 3.51489e+07
4 1 1769 301626
101 1 239744 4.55512e+07
101 1 344711 6.5495e+07
101 1 180677 3.43286e+07
101 1 49680 9.43918e+06
101 1 211351 4.01566e+07
125 1 1300 184580
101 1 420741 7.99407e+07
101 1 207553 3.9435e+07
101 1 284951 5.41406e+07
101 1 64985 1.23471e+07
101 1 226647 4.30628e+07
101 1 258220 4.90618e+07
101 1 138349 2.62862e+07
101 1 333941 6.34487e+07
2 1 1969 211732
5 1 6973 1.23422e+06
101 1 177949 3.38102e+07
101 1 255566 4.85575e+07
101 1 351221 6.67319e+07
101 1 391166 7.43214e+07
101 1 79380 1.50821e+07
101 1 19100 3.6289e+06
101 1 367029 6.97354e+07
5 1 1673 296053
101 1 404085 7.6776e+07
5 1 6226 1.10197e+06
101 1 244731 4.64988e+07
101 1 305929 5.81264e+07
101 1 35157 6.67975e+06
101 1 350269 6.6551e+07
101 1 229943 4.3689e+07
101 1 391661 7.44155e+07
101 1 412764 7.84251e+07
101 1 365505 6.94459e+07
101 1 314757 5.98037e+07
101 1 185018 3.51533e+07
101 1 277011 5.26319e+07
101 1 417697 7.93623e+07
101 1 193295 3.6726e+07
125 1 20465 2.90608e+06
101 1 29935 5.68756e+06
101 1 39850 7.57145e+06
101 1 379780 7.21581e+07
101 1 275185 5.22851e+07
4 1 8701 1.4834e+06
101 1 256763 4.87848e+07
101 1 207842 3.94899e+07
101 1 357697 6.79623e+07
101 1 337645 6.41524e+07
101 1 260376 4.94714e+07
125 1 6061 860607
2 1 12105 1.3012e+06
101 1 21768 4.13588e+06
101 1 274797 5.22114e+07
101 1 365119 6.93726e+07
101 1 103872 1.97356e+07
1 1 1521 277492
101 1 226826 4.30968e+07
101 1 100643 1.91221e+07
101 1 98548 1.87241e+07
125 1 11842 1.65188e+06
101 1 289171 5.49424e+07
101 1 126121 2.39629e+07
101 1 297353 5.64971e+07
101 1 411007 7.80913e+07
101 1 75955 1.44315e+07
101 1 416647 7.91628e+07
101 1 355707 6.75842e+07
101 1 158087 3.00364e+07
101 1 317632 6.035e+07
101 1 336674 6.39679e+07
101 1 112978 2.14657e+07
101 1 183422 3.485e+07
101 1 347619 6.60475e+07
101 1 252753 4.8023e+07
101 1 49471 9.39943e+06
101 1 135809 2.58037e+07
101 1 93597 1.77833e+07
1 1 7739 1.4123e+06
125 1 11285 1.57415e+06
101 1 378554 7.19251e+07
101 1 261070 4.96033e+07
101 1 361795 6.8741e+07
101 1 143405 2.72469e+07
101 1 6907 1.31232e+06
101 1 2479 470974
101 1 168894 3.20898e+07
5 1 5171 915150
125 1 26651 3.78443e+06
5 1 8455 1.49642e+06
101 1 297543 5.65331e+07
101 1 189512 3.60072e+07
101 1 415631 7.89699e+07
3 1 12345 1.3147e+06
101 1 199347 3.78759e+07
101 1 117841 2.23898e+07
101 1 148420 2.81997e+07
5 1 2980 527322
101 1 77212 1.46702e+07
125 1 2748 383316
101 1 319443 6.06941e+07
101 1 81274 1.5442e+07
101 1 18080 3.43507e+06
101 1 84284 1.60138e+07
121 1 973 193257
101 1 399570 7.59182e+07
3 1 2237 238194
1 1 4980 908810
2 1 13897 1.49402e+06
101 1 164277 3.12127e+07
101 1 355000 6.74499e+07
101 1 348048 6.6129e+07
101 1 146800 2.78919e+07
101 1 169144 3.21373e+07
101 1 141934 2.69673e+07
101 1 266016 5.0543e+07
101 1 31313 5.94935e+06
101 1 408651 7.76436e+07
101 1 357489 6.79228e+07
101 1 96434 1.83224e+07
125 1 28221 3.93684e+06
125 1 250 34869
101 1 186248 3.53871e+07
101 1 393950 7.48505e+07
101 1 116985 2.22272e+07
101 1 150487 2.85924e+07
101 1 379669 7.2137e+07
101 1 109237 2.07549e+07
101 1 272859 5.18432e+07
4 1 8045 1.37154e+06
101 1 348305 6.61779e+07
101 1 228253 4.33679e+07
101 1 167876 3.18964e+07
101 1 12849 2.44119e+06
101 1 226850 4.31014e+07
101 1 372261 7.07294e+07
101 1 64778 1.23078e+07
101 1 380604 7.23146e+07
101 1 374552 7.11649e+07
125 1 10121 1.43715e+06
101 1 211724 4.02275e+07
3 1 855 90989
101 1 252884 4.80479e+07
101 1 150517 2.85982e+07
102 1 887276 1.26585e+08
101 1 98756 1.87636e+07
101 1 338835 6.43785e+07
5 1 8092 1.4322e+06
101 1 272505 5.17758e+07
127 1 1081 213646
125 1 14451 2.05204e+06
101 1 155837 2.9609e+07
101 1 386380 7.34121e+07
101 1 125175 2.37831e+07
101 1 200976 3.81854e+07
102 1 371834 5.30483e+07
101 1 71370 1.35603e+07
101 1 83700 1.5903e+07
101 1 212865 4.04442e+07
2 1 7562 812909
101 1 266563 5.06469e+07
101 1 71333 1.35531e+07
101 1 226978 4.31257e+07
101 1 207227 3.9373e+07
101 1 178601 3.39341e+07
101 1 291648 5.54131e+07
101 1 102575 1.94891e+07
101 1 102316 1.94401e+07
101 1 334516 6.35579e+07
101 1 48805 9.27293e+06
101 1 243257 4.62187e+07
101 1 358152 6.80488e+07
101 1 129737 2.46501e+07
101 1 321164 6.10211e+07
101 1 117637 2.23509e+07
101 1 35492 6.74339e+06
101 1 244466 4.64486e+07
5 1 8028 1.4208e+06
101 1 82275 1.56323e+07
5 1 6756 1.19575e+06
101 1 266691 5.06712e+07
101 1 215404 4.09267e+07
101 1 362254 6.88282e+07
5 1 1093 193285
101 1 161804 3.07427e+07
101 1 419060 7.96214e+07
101 1 382503 7.26755e+07
101 1 110913 2.10733e+07
4 1 2492 424795
4 1 8733 1.48895e+06
123 1 7683 1.2857e+06
101 1 13167 2.5016e+06
5 1 5467 967649
101 1 100851 1.91616e+07
101 1 67923 1.29053e+07
101 1 96695 1.8372e+07
101 1 291201 5.53282e+07
101 1 399035 7.58166e+07
101 1 396711 7.53751e+07
101 1 183998 3.49596e+07
101 1 225908 4.29224e+07
101 1 119304 2.26678e+07
101 1 260236 4.94448e+07
101 1 194520 3.69588e+07
101 1 129011 2.4512e+07
101 1 400931 7.61769e+07
125 1 6001 837048
101 1 174898 3.32305e+07
101 1 31438 5.9731e+06
3 1 5985 637480
101 1 213340 4.05345e+07
102 1 253016 3.6097e+07
5 1 2591 458524
101 1 420706 7.9934e+07
101 1 104500 1.98549e+07
101 1 9917 1.88412e+06
101 1 249232 4.7354e+07
101 1 103496 1.96642e+07
101 1 116491 2.21333e+07
101 1 360379 6.8472e+07
101 1 21294 4.04573e+06
101 1 297045 5.64385e+07
102 1 907627 1.29488e+08
101 1 100165 1.90313e+07
101 1 343946 6.53496e+07
101 1 95916 1.82239e+07
101 1 321887 6.11584e+07
101 1 256113 4.86614e+07
101 1 92721 1.7617e+07
101 1 337920 6.42048e+07
101 1 164718 3.12963e+07
101 1 213334 4.05334e+07
101 1 406141 7.71668e+07
101 1 383654 7.28942e+07
101 1 376857 7.16027e+07
101 1 151842 2.88499e+07
101 1 382100 7.25988e+07
101 1 51967 9.87363e+06
