mc run lumi evt
101 1 112364 9.31497e+07
125 1 7472 2.9853e+06
125 1 33214 1.32712e+07
5 1 783 138587
2 1 315 33941
101 1 19641 1.62816e+07
127 1 3871 729373
125 1 20092 8.02783e+06
4 1 3283 559777
101 1 44814 3.71507e+07
125 1 52087 2.08124e+07
127 1 5077 956510
2 1 8963 963522
101 1 50033 4.14772e+07
5 1 26 4514
101 1 20155 1.67085e+07
5 1 2595 459155
125 1 49346 1.96781e+07
125 1 41388 1.65043e+07
125 1 50111 1.99831e+07
101 1 26343 2.18376e+07
4 1 2108 359374
101 1 6492 5.38144e+06
4 1 1699 289703
4 1 5669 966507
5 1 4403 779186
121 1 1090 217966
125 1 25219 1.00768e+07
2 1 6237 670402
5 1 3584 634357
2 1 12431 1.33642e+06
127 1 1947 366777
101 1 103750 8.60086e+07
101 1 35542 2.94635e+07
2 1 11485 1.23467e+06
101 1 24870 2.06169e+07
101 1 71361 5.9158e+07
3 1 9933 1.05791e+06
101 1 4159 3.4475e+06
125 1 50888 2.0293e+07
4 1 7714 1.31519e+06
101 1 61548 5.10232e+07
125 1 49081 1.95722e+07
125 1 21390 8.52977e+06
1 1 3321 605999
101 1 51400 4.26101e+07
101 1 4424 3.66698e+06
125 1 50061 2.00029e+07
5 1 4987 882714
3 1 10689 1.13832e+06
125 1 9933 3.96105e+06
3 1 5617 598290
127 1 4378 824968
1 1 7136 1.30225e+06
101 1 72092 5.97639e+07
125 1 34309 1.37087e+07
101 1 38667 3.20547e+07
101 1 46620 3.86475e+07
116 1 772 154081
5 1 871 154028
101 1 25358 2.10212e+07
101 1 68266 5.65922e+07
125 1 41982 1.67745e+07
125 1 20318 8.11831e+06
101 1 50674 4.20086e+07
125 1 51695 2.06556e+07
127 1 4670 879852
5 1 649 114881
2 1 4421 475294
101 1 25370 2.10311e+07
1 1 1678 306098
101 1 101010 8.37366e+07
125 1 6260 2.49622e+06
127 1 3274 616835
2 1 6712 721530
101 1 26280 2.17854e+07
1 1 7172 1.30888e+06
1 1 3298 601803
3 1 12127 1.29157e+06
5 1 7489 1.32538e+06
3 1 7099 755956
125 1 1805 719578
125 1 21369 8.53831e+06
125 1 21829 8.7049e+06
125 1 33899 1.35448e+07
101 1 47730 3.95676e+07
101 1 23953 1.98563e+07
125 1 44747 1.78796e+07
125 1 9766 3.90187e+06
5 1 2873 508397
5 1 6692 1.18436e+06
2 1 6450 693363
1 1 3459 631284
4 1 3364 573559
125 1 47487 1.89744e+07
101 1 12866 1.06659e+07
101 1 83597 6.93017e+07
101 1 111123 9.21209e+07
101 1 64307 5.33104e+07
101 1 94915 7.86839e+07
125 1 47388 1.89346e+07
5 1 5173 915589
5 1 7426 1.3144e+06
4 1 2801 477462
4 1 7328 1.24936e+06
101 1 18377 1.52342e+07
125 1 522 208065
101 1 119042 9.86855e+07
127 1 2752 518404
101 1 117505 9.74109e+07
101 1 105639 8.75745e+07
111 1 5283 528261
101 1 27301 2.26317e+07
101 1 112271 9.30724e+07
125 1 39839 1.58868e+07
125 1 47256 1.88819e+07
101 1 30630 2.53917e+07
1 1 2758 503253
101 1 84905 7.03855e+07
101 1 116042 9.61984e+07
101 1 45820 3.79847e+07
101 1 2112 1.75029e+06
3 1 10113 1.07694e+06
101 1 51158 4.24096e+07
101 1 65065 5.39384e+07
101 1 40215 3.33382e+07
101 1 52958 4.39014e+07
101 1 59175 4.90559e+07
125 1 43081 1.72139e+07
5 1 2133 377560
125 1 19348 7.71529e+06
101 1 86487 7.16971e+07
1 1 5900 1.07666e+06
101 1 92337 7.65469e+07
101 1 45638 3.78337e+07
101 1 24232 2.00881e+07
125 1 14078 5.62501e+06
101 1 9926 8.22816e+06
101 1 9353 7.75283e+06
125 1 24588 9.82456e+06
101 1 51482 4.26784e+07
101 1 40349 3.34491e+07
5 1 6093 1.07842e+06
101 1 43535 3.60898e+07
125 1 22609 9.01564e+06
1 1 3828 698566
125 1 43698 1.74604e+07
101 1 20114 1.66743e+07
127 1 4196 790523
125 1 40821 1.63106e+07
125 1 46112 1.84247e+07
125 1 4363 1.73966e+06
101 1 36413 3.01862e+07
5 1 7171 1.26921e+06
101 1 3396 2.81514e+06
1 1 137 24967
101 1 70854 5.87372e+07
125 1 9421 3.76427e+06
1 1 2238 408434
2 1 811 87202
1 1 3706 676253
4 1 665 113402
101 1 77210 6.40065e+07
101 1 60135 4.98513e+07
125 1 2418 963987
1 1 3257 594310
101 1 81786 6.78002e+07
101 1 111576 9.24961e+07
125 1 12025 4.80486e+06
1 1 997 181888
101 1 98485 8.16433e+07
5 1 3866 684186
125 1 39324 1.56815e+07
101 1 17548 1.45465e+07
101 1 119570 9.91231e+07
2 1 8773 943072
125 1 40280 1.60626e+07
101 1 88200 7.31178e+07
101 1 29111 2.4133e+07
4 1 3945 672625
101 1 37051 3.07148e+07
101 1 49019 4.06363e+07
101 1 7776 6.44606e+06
101 1 3712 3.07712e+06
101 1 64786 5.37072e+07
5 1 7179 1.27066e+06
116 1 5396 1.07741e+06
1 1 2186 398838
5 1 3374 597091
101 1 59809 4.95815e+07
4 1 3691 629315
4 1 712 121386
101 1 109401 9.06926e+07
101 1 105174 8.7189e+07
101 1 70913 5.87865e+07
125 1 15374 6.14297e+06
121 1 763 151509
125 1 40094 1.60202e+07
101 1 89141 7.38977e+07
101 1 67886 5.62774e+07
1 1 7199 1.31368e+06
5 1 2851 504542
3 1 3005 319964
101 1 57340 4.75347e+07
2 1 6091 654795
101 1 4205 3.48592e+06
125 1 21328 8.50514e+06
101 1 27121 2.24832e+07
125 1 40995 1.63477e+07
125 1 22047 8.79182e+06
125 1 43298 1.73007e+07
125 1 43682 1.74192e+07
125 1 12697 5.07308e+06
101 1 104822 8.68967e+07
125 1 41556 1.65712e+07
1 1 4351 793948
101 1 1167 966714
101 1 112234 9.30419e+07
101 1 116670 9.67191e+07
101 1 113889 9.44132e+07
125 1 38318 1.52801e+07
5 1 7671 1.35768e+06
101 1 5959 4.93998e+06
1 1 2691 490962
4 1 95 16211
5 1 5892 1.04282e+06
125 1 52320 2.08638e+07
4 1 5703 972233
101 1 41579 3.44684e+07
101 1 120420 9.98277e+07
101 1 110475 9.15832e+07
101 1 54519 4.51963e+07
3 1 8199 873248
101 1 34477 2.85812e+07
3 1 10509 1.11921e+06
4 1 5608 956043
101 1 95136 7.8867e+07
125 1 26395 1.05467e+07
101 1 102136 8.46706e+07
125 1 47022 1.87884e+07
125 1 36254 1.44861e+07
1 1 2211 403473
101 1 39438 3.26936e+07
5 1 7220 1.27789e+06
101 1 66448 5.50852e+07
101 1 26899 2.22988e+07
5 1 4729 836907
125 1 11531 4.59803e+06
4 1 3642 620841
125 1 45205 1.80627e+07
5 1 3429 606794
125 1 18191 7.26848e+06
5 1 3384 598909
101 1 93534 7.75394e+07
121 1 551 110028
125 1 4112 1.6428e+06
101 1 33523 2.77898e+07
4 1 3245 553263
101 1 22536 1.86823e+07
101 1 58730 4.86868e+07
2 1 4356 468270
3 1 7329 780620
5 1 6703 1.18634e+06
4 1 1175 200351
101 1 70487 5.84331e+07
116 1 45 8969
4 1 624 106374
5 1 2918 516378
1 1 4777 871729
125 1 2784 1.10993e+06
101 1 61167 5.07073e+07
101 1 11027 9.14131e+06
5 1 8359 1.47939e+06
125 1 29782 1.19e+07
101 1 39280 3.2563e+07
5 1 6853 1.21285e+06
2 1 11905 1.27968e+06
101 1 69742 5.78157e+07
1 1 902 164595
101 1 123777 1.02611e+08
125 1 31470 1.25742e+07
125 1 32928 1.3157e+07
101 1 74487 6.17493e+07
101 1 86308 7.15492e+07
1 1 6205 1.13224e+06
101 1 60048 4.97797e+07
5 1 8194 1.45034e+06
2 1 5231 562403
125 1 4697 1.87307e+06
101 1 72480 6.00858e+07
4 1 3835 653836
101 1 46956 3.89261e+07
101 1 89435 7.41413e+07
125 1 2444 976473
101 1 70397 5.83591e+07
2 1 4997 537089
125 1 28740 1.14609e+07
5 1 447 78976
101 1 77361 6.41319e+07
4 1 1421 242219
4 1 7373 1.25711e+06
125 1 21272 8.48274e+06
125 1 33226 1.32498e+07
101 1 69767 5.78364e+07
125 1 34159 1.36487e+07
101 1 102293 8.48002e+07
101 1 10521 8.72127e+06
101 1 55714 4.61865e+07
101 1 20499 1.69936e+07
5 1 3450 610622
125 1 20927 8.36177e+06
125 1 10569 4.22315e+06
5 1 4259 753670
101 1 103930 8.61574e+07
101 1 122876 1.01864e+08
101 1 54934 4.55398e+07
125 1 44138 1.76363e+07
125 1 32650 1.30457e+07
3 1 10583 1.12717e+06
3 1 5517 587514
5 1 6997 1.23843e+06
4 1 1311 223483
101 1 41156 3.41183e+07
101 1 102161 8.46907e+07
116 1 4679 934277
101 1 93292 7.73385e+07
125 1 21305 8.49588e+06
101 1 82073 6.80378e+07
3 1 397 42321
101 1 35980 2.98273e+07
101 1 72874 6.04123e+07
101 1 34794 2.88439e+07
125 1 25152 1.00497e+07
101 1 111457 9.23974e+07
125 1 30261 1.20674e+07
125 1 49168 1.96068e+07
125 1 39881 1.59034e+07
125 1 17663 7.04368e+06
125 1 2310 921030
125 1 20246 8.07332e+06
101 1 34549 2.86407e+07
101 1 105531 8.74849e+07
101 1 115976 9.61434e+07
125 1 47721 1.90299e+07
101 1 36656 3.03873e+07
123 1 3622 606068
1 1 6546 1.19461e+06
125 1 34074 1.35879e+07
125 1 20190 8.05101e+06
5 1 2753 487270
101 1 7413 6.14531e+06
2 1 1013 108880
101 1 117838 9.7687e+07
125 1 15294 6.11082e+06
101 1 66687 5.5283e+07
101 1 50507 4.18698e+07
4 1 4710 802953
3 1 9097 968815
101 1 11279 9.34997e+06
125 1 24753 9.87081e+06
125 1 6024 2.40707e+06
125 1 50083 1.99719e+07
5 1 2108 372994
4 1 6184 1.05434e+06
101 1 17633 1.46173e+07
101 1 34331 2.84604e+07
5 1 3452 610963
101 1 22864 1.89539e+07
101 1 60967 5.05409e+07
5 1 7405 1.31067e+06
101 1 73619 6.10296e+07
125 1 29463 1.1749e+07
111 1 242 48234
101 1 16071 1.33227e+07
125 1 8829 3.52072e+06
3 1 4345 462829
4 1 2126 362411
125 1 13651 5.44375e+06
101 1 123088 1.0204e+08
2 1 10401 1.11814e+06
4 1 8243 1.4053e+06
101 1 23150 1.91909e+07
4 1 2127 362509
5 1 2657 470162
101 1 7069 5.86002e+06
2 1 6945 746533
101 1 4915 4.07411e+06
101 1 118259 9.80363e+07
101 1 33192 2.75162e+07
4 1 5576 950635
101 1 109015 9.0373e+07
101 1 71085 5.89289e+07
101 1 19497 1.61628e+07
4 1 625 106573
4 1 619 105504
101 1 42154 3.4945e+07
101 1 90625 7.51274e+07
125 1 32873 1.31089e+07
3 1 2869 305600
101 1 18552 1.53791e+07
4 1 2711 462102
2 1 3657 393085
5 1 6536 1.15673e+06
3 1 11527 1.2276e+06
3 1 9411 1.00234e+06
101 1 108981 9.03453e+07
101 1 115796 9.59943e+07
3 1 5071 539989
125 1 13558 5.40638e+06
101 1 54661 4.53138e+07
101 1 54841 4.54629e+07
5 1 1441 254961
101 1 13210 1.09509e+07
125 1 30538 1.21776e+07
125 1 29262 1.16921e+07
125 1 41112 1.63943e+07
5 1 5375 951306
1 1 4319 788109
1 1 2651 483797
125 1 51628 2.06289e+07
101 1 80907 6.70712e+07
101 1 23392 1.93914e+07
101 1 18800 1.55849e+07
2 1 3215 345701
101 1 20375 1.68901e+07
125 1 28073 1.12169e+07
101 1 124664 1.03346e+08
1 1 160 29082
2 1 4051 435540
4 1 4066 693245
101 1 106436 8.82348e+07
101 1 116341 9.64466e+07
5 1 1980 350346
125 1 19371 7.72462e+06
101 1 78679 6.52241e+07
101 1 50413 4.17921e+07
101 1 109991 9.11825e+07
1 1 5461 996560
101 1 3631 3.00992e+06
101 1 55580 4.60752e+07
101 1 51951 4.30672e+07
101 1 21704 1.79926e+07
5 1 7483 1.32432e+06
101 1 84966 7.04362e+07
4 1 1881 320713
5 1 5598 990705
4 1 8483 1.44629e+06
101 1 119501 9.90662e+07
3 1 10671 1.13636e+06
101 1 55375 4.59057e+07
3 1 1067 113727
127 1 324 60993
101 1 39963 3.3129e+07
101 1 44325 3.67446e+07
101 1 7895 6.54419e+06
123 1 7848 1.31337e+06
101 1 88126 7.30562e+07
121 1 3721 739196
116 1 9116 1.82026e+06
125 1 38227 1.52439e+07
101 1 55435 4.59552e+07
101 1 65599 5.43808e+07
101 1 12847 1.06502e+07
101 1 75896 6.29175e+07
3 1 1531 163026
125 1 38790 1.54683e+07
4 1 1240 211378
101 1 243 200661
102 1 44822 3.74784e+07
101 1 16118 1.33618e+07
5 1 1088 192545
5 1 3475 614951
101 1 75792 6.28314e+07
125 1 8296 3.31466e+06
125 1 17624 7.02779e+06
125 1 22899 9.14942e+06
1 1 413 75282
3 1 13759 1.46539e+06
125 1 6000 2.39272e+06
101 1 70663 5.8579e+07
101 1 65049 5.39251e+07
125 1 47872 1.909e+07
101 1 61727 5.11717e+07
101 1 11111 9.21081e+06
101 1 61564 5.10361e+07
125 1 10195 4.07333e+06
101 1 23506 1.94863e+07
101 1 47144 3.9082e+07
116 1 3220 642931
125 1 11306 4.51756e+06
101 1 78497 6.50737e+07
125 1 17133 6.83219e+06
121 1 2170 431121
127 1 401 75492
101 1 17588 1.45797e+07
101 1 84982 7.04493e+07
101 1 46474 3.85267e+07
5 1 1978 350093
4 1 5201 886705
2 1 1513 162606
127 1 1337 251823
101 1 31191 2.58572e+07
5 1 4595 813233
2 1 13905 1.49483e+06
2 1 4473 480794
3 1 7191 765773
101 1 58753 4.8706e+07
125 1 1311 523741
101 1 3043 2.5225e+06
125 1 44530 1.77928e+07
3 1 7255 772643
5 1 7003 1.23949e+06
101 1 3429 2.8421e+06
125 1 14866 5.93992e+06
101 1 88118 7.30496e+07
1 1 5095 929764
101 1 106869 8.8594e+07
101 1 18816 1.55981e+07
125 1 14617 5.82863e+06
5 1 7147 1.26489e+06
4 1 4669 795921
1 1 2474 451372
121 1 318 63545
5 1 4959 877637
4 1 2938 500892
101 1 35375 2.93258e+07
101 1 102349 8.4847e+07
5 1 4485 793823
101 1 5985 4.96088e+06
125 1 30725 1.22522e+07
4 1 8563 1.45986e+06
101 1 80692 6.68936e+07
4 1 1052 179283
1 1 3285 599388
125 1 517 205895
127 1 473 89023
125 1 16608 6.62274e+06
101 1 2029 1.68136e+06
5 1 1638 289845
101 1 29860 2.47539e+07
101 1 8112 6.72444e+06
101 1 1958 1.62309e+06
127 1 2502 471366
125 1 22828 9.10326e+06
101 1 106631 8.83965e+07
5 1 5539 980382
1 1 7769 1.41769e+06
4 1 8489 1.44725e+06
4 1 6805 1.1602e+06
101 1 5361 4.44351e+06
101 1 48454 4.01681e+07
1 1 3567 650905
125 1 43342 1.72838e+07
125 1 36013 1.43612e+07
125 1 17343 6.91573e+06
127 1 1911 360072
125 1 18352 7.31828e+06
127 1 1661 312816
101 1 91986 7.6256e+07
127 1 4136 779405
101 1 77708 6.44199e+07
125 1 30322 1.20915e+07
5 1 5084 899758
125 1 27321 1.09165e+07
3 1 1081 115116
125 1 12067 4.81208e+06
101 1 9782 8.10896e+06
5 1 5509 974994
125 1 15125 6.03129e+06
2 1 3399 365359
101 1 80847 6.70222e+07
2 1 11889 1.27806e+06
101 1 112585 9.33322e+07
101 1 101844 8.44285e+07
101 1 122326 1.01408e+08
125 1 7390 2.94692e+06
125 1 14595 5.82012e+06
121 1 1456 291084
125 1 23115 9.23589e+06
101 1 8229 6.82176e+06
101 1 95710 7.93433e+07
101 1 66612 5.52212e+07
101 1 57415 4.75969e+07
101 1 119017 9.8665e+07
111 1 7202 720136
125 1 51235 2.04311e+07
101 1 19670 1.63062e+07
125 1 19094 7.61408e+06
101 1 12078 1.00125e+07
127 1 3340 629205
125 1 1412 563858
101 1 118007 9.78275e+07
101 1 93761 7.77272e+07
2 1 11989 1.28872e+06
127 1 1138 214419
125 1 16746 6.67786e+06
125 1 11563 4.62006e+06
4 1 6305 1.07485e+06
125 1 15726 6.28365e+06
5 1 5587 988905
123 1 951 314749
101 1 10952 9.07854e+06
4 1 4554 776371
101 1 19702 1.63329e+07
125 1 17351 6.93277e+06
101 1 103110 8.54774e+07
101 1 78812 6.5335e+07
4 1 6314 1.07651e+06
125 1 21577 8.6215e+06
101 1 66815 5.53894e+07
101 1 81236 6.73444e+07
101 1 112016 9.28606e+07
101 1 67110 5.5634e+07
125 1 22221 8.87877e+06
101 1 24552 2.03533e+07
125 1 25793 1.03062e+07
101 1 70019 5.8045e+07
125 1 34108 1.36015e+07
125 1 3955 1.57715e+06
125 1 30312 1.21115e+07
5 1 6859 1.2139e+06
101 1 78618 6.51738e+07
125 1 14377 5.74433e+06
101 1 34973 2.8992e+07
125 1 27160 1.08523e+07
101 1 48129 3.98984e+07
127 1 1182 222603
125 1 22667 9.03903e+06
125 1 21913 8.7382e+06
2 1 8111 871836
5 1 2911 515228
101 1 72663 6.02369e+07
5 1 5933 1.05012e+06
101 1 62858 5.21086e+07
101 1 46083 3.82025e+07
4 1 437 74380
101 1 111689 9.25901e+07
125 1 43084 1.72151e+07
101 1 50265 4.1669e+07
101 1 60941 5.05197e+07
125 1 12739 5.07979e+06
101 1 33162 2.7491e+07
101 1 75299 6.24224e+07
125 1 22504 8.97406e+06
101 1 66928 5.54826e+07
125 1 27387 1.0943e+07
5 1 225 39751
125 1 8869 3.53678e+06
3 1 7353 783030
101 1 113005 9.36805e+07
1 1 2879 525335
101 1 7630 6.32454e+06
125 1 25106 1.00117e+07
125 1 21828 8.72164e+06
127 1 3372 635329
101 1 97992 8.12352e+07
123 1 7914 1.32436e+06
101 1 100071 8.29588e+07
125 1 13255 5.28558e+06
101 1 8766 7.26622e+06
101 1 27446 2.27527e+07
5 1 5131 908036
101 1 95415 7.90984e+07
3 1 4593 489189
101 1 32254 2.67383e+07
125 1 14441 5.75869e+06
101 1 53946 4.47208e+07
125 1 51619 2.06252e+07
101 1 70074 5.8091e+07
101 1 90131 7.47182e+07
127 1 1479 278702
3 1 2783 296351
101 1 21959 1.82038e+07
125 1 7897 3.15522e+06
127 1 3449 649910
125 1 32806 1.3108e+07
101 1 83386 6.91268e+07
101 1 106205 8.80435e+07
125 1 29897 1.19459e+07
125 1 17031 6.80494e+06
125 1 4146 1.65307e+06
125 1 6928 2.76271e+06
101 1 110648 9.17272e+07
101 1 60499 5.01534e+07
125 1 37075 1.47844e+07
125 1 50742 2.02345e+07
101 1 19592 1.6241e+07
116 1 11782 2.35267e+06
2 1 11317 1.21658e+06
1 1 7838 1.43033e+06
101 1 74817 6.20228e+07
125 1 6109 2.43621e+06
123 1 659 110260
101 1 79740 6.6104e+07
101 1 94741 7.85402e+07
125 1 39478 1.57429e+07
125 1 37979 1.51451e+07
1 1 1981 361442
101 1 12970 1.07514e+07
3 1 2377 253211
101 1 13960 1.15723e+07
101 1 22554 1.8697e+07
125 1 11944 4.76278e+06
125 1 42510 1.69857e+07
4 1 1599 272635
3 1 5413 576530
101 1 102942 8.53385e+07
101 1 32255 2.67393e+07
5 1 531 93926
127 1 3821 719992
127 1 5187 977372
101 1 15412 1.27763e+07
125 1 9305 3.71773e+06
123 1 1122 371129
101 1 83126 6.89112e+07
2 1 11873 1.27641e+06
125 1 26795 1.06853e+07
101 1 114051 9.45475e+07
101 1 90746 7.52281e+07
101 1 32823 2.72098e+07
1 1 7833 1.42953e+06
2 1 8013 861458
2 1 9909 1.06515e+06
127 1 172 32356
2 1 2341 251632
101 1 16305 1.35162e+07
125 1 32341 1.29225e+07
1 1 5905 1.0776e+06
125 1 27948 1.11672e+07
125 1 31223 1.24757e+07
4 1 4806 819353
5 1 6359 1.12556e+06
101 1 49516 4.10487e+07
101 1 29222 2.4225e+07
125 1 35775 1.42945e+07
3 1 9783 1.04187e+06
125 1 14778 5.90482e+06
3 1 9363 997064
101 1 57227 4.74407e+07
101 1 83871 6.95288e+07
127 1 4326 815106
3 1 1509 160754
101 1 4424 3.66704e+06
4 1 2618 446333
101 1 119880 9.93798e+07
125 1 23248 9.27062e+06
101 1 68064 5.64245e+07
5 1 3499 619277
3 1 7799 830517
101 1 25740 2.1338e+07
125 1 30516 1.21688e+07
101 1 42004 3.48211e+07
127 1 3865 728120
101 1 42041 3.4852e+07
101 1 28256 2.34241e+07
5 1 8228 1.45625e+06
5 1 6241 1.10454e+06
101 1 11993 9.94162e+06
125 1 42087 1.6783e+07
101 1 24392 2.02202e+07
3 1 3889 414164
101 1 122346 1.01425e+08
125 1 24842 9.92592e+06
2 1 12575 1.35179e+06
125 1 8765 3.50198e+06
125 1 1361 542523
2 1 4506 484393
101 1 46950 3.89214e+07
101 1 21251 1.76168e+07
125 1 43583 1.738e+07
125 1 35379 1.41362e+07
1 1 963 175667
101 1 31345 2.59845e+07
101 1 102057 8.46045e+07
101 1 21118 1.75063e+07
