mc run lumi evt
101 1 320971 60984364
109 1 12349 2102341
125 1 7003 976832
127 1 553 109174
125 1 22499 3138537
109 1 45133 7683878
101 1 299257 56858744
103 1 79622 12755446
101 1 372556 70785568
101 1 149552 28414792
125 1 15315 2136479
14 1 327 46948
125 1 1509 210382
125 1 18233 2543430
101 1 317502 60325300
103 1 224801 36013104
101 1 245156 46579504
101 1 348062 66131696
14 1 1209 173461
127 1 213 41944
12 1 6619 794311
101 1 19370 3680202
121 1 3139 623695
11 1 3067 423210
125 1 6668 930115
101 1 252769 48026080
101 1 202599 38493712
109 1 60474 10295734
101 1 287916 54703928
125 1 20231 2822194
101 1 98233 18664106
127 1 629 124246
101 1 177978 33815704
109 1 27797 4732342
121 1 3442 650363
101 1 30651 5823626
125 1 23580 3289360
109 1 35733 6083385
101 1 176745 33581484
101 1 116080 22055146
101 1 157871 29995508
125 1 19339 2697692
101 1 80829 15357357
12 1 1733 207908
109 1 12324 2098107
101 1 213195 40507076
101 1 374212 71100200
101 1 72667 13806632
125 1 27495 3835609
103 1 268834 43067216
101 1 291144 55317264
101 1 348953 66300924
103 1 197173 31587176
110 1 127334 52334272
127 1 1175 232231
101 1 254676 48388352
111 1 4798 745182
101 1 91334 17353364
121 1 6920 1307722
103 1 62476 10008673
101 1 125711 23884946
125 1 4643 647664
127 1 405 80003
101 1 136966 26023436
101 1 67516 12827968
101 1 114564 21767102
102 1 160017 22829066
109 1 49194 8375213
101 1 366295 69595912
127 1 548 108285
101 1 346816 65894904
125 1 20991 2928207
125 1 21925 3058540
109 1 10570 1799443
101 1 356095 67657864
101 1 187895 35699972
121 1 8604 1626111
125 1 7090 989048
125 1 11042 1540353
101 1 214223 40702228
101 1 329663 62635940
125 1 10547 1471348
109 1 37974 6464955
101 1 276553 52545068
101 1 88054 16730202
125 1 24971 3483345
103 1 41826 6700499
125 1 12817 1787937
101 1 38208 7259494
101 1 347620 66047744
111 1 157212 30210886
101 1 226735 43079544
101 1 87382 16602569
101 1 314573 59768892
101 1 222448 42265000
109 1 19052 3243582
101 1 417754 79373136
127 1 1109 219120
101 1 310802 59052264
101 1 20980 3986139
125 1 26718 3727123
101 1 108611 20635972
101 1 306181 58174292
101 1 313486 59562296
109 1 55701 9483044
101 1 235974 44835020
125 1 23487 3276349
101 1 220160 41830324
101 1 44565 8467254
12 1 9880 1185567
101 1 194419 36939616
11 1 3202 441826
121 1 2209 438808
14 1 5211 747775
101 1 71087 13506501
125 1 20484 2857461
102 1 925555 132045760
101 1 154668 29386860
101 1 109899 20880732
101 1 419393 79684672
101 1 371351 70556688
101 1 410240 77945496
101 1 296287 56294360
109 1 43718 7442914
101 1 55086 10466324
101 1 9582 1820452
102 1 283612 40461940
103 1 417301 66851640
101 1 82232 15624100
103 1 92019 14741473
101 1 65155 12379385
125 1 11501 1604333
101 1 262580 49890136
101 1 318013 60422352
101 1 294932 56036948
101 1 242981 46166344
109 1 65069 11077939
101 1 177199 33667680
101 1 324437 61642920
101 1 349697 66442288
109 1 61165 10413261
125 1 5600 781174
101 1 113116 21492036
110 1 93388 38382296
125 1 25039 3492970
101 1 384359 73028216
111 1 36224 5626793
110 1 28292 11627810
109 1 65975 11232329
101 1 310269 58951096
101 1 4925 935617
14 1 7158 1027099
101 1 80089 15216752
101 1 255767 48595768
103 1 367809 58923040
125 1 27241 3799996
127 1 690 136419
101 1 199943 37989216
125 1 4765 664660
101 1 270276 51352424
101 1 216881 41207396
101 1 129847 24670884
125 1 1837 256283
101 1 281049 53399180
103 1 107287 17187364
13 1 4088 565574
101 1 54998 10449572
111 1 20581 3196826
13 1 3781 523050
110 1 9280 3814056
101 1 137958 26212000
103 1 439906 70472896
111 1 1992 351896
103 1 158153 25336184
125 1 17484 2439001
125 1 370 52494
101 1 303025 57574584
14 1 5458 783165
125 1 23442 3270110
127 1 574 113329
101 1 39406 7487015
127 1 565 111680
101 1 120087 22816460
101 1 320839 60959320
103 1 13684 2192308
101 1 415606 78965136
109 1 43375 7384557
12 1 2365 283739
101 1 142041 26987680
101 1 419030 79615576
101 1 397420 75509824
111 1 26430 4669295
125 1 17965 2551033
101 1 258633 49140136
101 1 127821 24285948
101 1 246961 46922500
101 1 290607 55215324
101 1 297814 56584648
110 1 72067 29619376
11 1 2682 370114
125 1 24227 3379580
101 1 82912 15753167
125 1 27393 3821278
101 1 185135 35175656
109 1 69365 11809328
110 1 107711 44268952
110 1 96062 39481264
102 1 1084901 154779136
13 1 7985 1104555
101 1 275241 52295716
127 1 856 169098
101 1 420431 79881856
109 1 22438 3820088
111 1 12393 2189360
125 1 9145 1275653
125 1 5329 743436
101 1 322145 61207520
101 1 27509 5226599
101 1 83409 15847634
11 1 4363 602057
125 1 8765 1222697
125 1 9661 1347630
101 1 339233 64454216
125 1 28394 3960961
101 1 330202 62738248
101 1 194578 36969824
101 1 269668 51236788
127 1 607 119977
103 1 280269 44899208
110 1 390359 160437360
14 1 3318 476111
101 1 215495 40943916
125 1 14981 2089863
125 1 9685 1375270
101 1 337502 64125396
101 1 269438 51193080
121 1 181 34072
101 1 210746 40041724
12 1 3714 445664
101 1 378885 71988024
13 1 7708 1066210
125 1 8970 1251248
125 1 55 7864
125 1 476 66353
101 1 253685 48200028
111 1 28401 4411574
125 1 27609 3851332
101 1 410718 78036408
125 1 4691 654309
101 1 22618 4297455
110 1 384347 157966304
109 1 49837 8484590
125 1 4499 627567
101 1 335942 63828988
101 1 286095 54358000
109 1 63018 10728726
101 1 195401 37126152
101 1 269135 51135616
125 1 6121 853932
101 1 126743 24081032
109 1 21545 3668064
101 1 45932 8727073
101 1 154939 29438308
127 1 297 58693
123 1 1075 179865
101 1 342495 65073924
125 1 26175 3651429
101 1 159758 30353860
101 1 39731 7548807
12 1 12169 1460222
101 1 360727 68537944
101 1 123508 23466540
109 1 51767 8813370
125 1 16977 2368300
101 1 172761 32824598
101 1 398895 75789968
125 1 16391 2286519
109 1 58543 9966992
125 1 27923 3895171
125 1 24333 3394490
101 1 231539 43992384
101 1 53263 10119976
101 1 216943 41219084
101 1 180778 34347680
101 1 283432 53852024
125 1 11529 1608268
103 1 366578 58725728
101 1 411366 78159440
103 1 111874 17922292
109 1 63289 10774789
125 1 23484 3275984
111 1 14182 2202835
125 1 2873 400677
101 1 287050 54539404
101 1 159383 30282752
101 1 71731 13628805
101 1 3382 642576
125 1 7945 1108371
125 1 20567 2869148
103 1 414394 66386000
125 1 12673 1767930
125 1 19844 2817827
101 1 146519 27838624
127 1 538 106347
101 1 204399 38835672
101 1 352415 66958808
127 1 511 100938
101 1 352579 66989936
125 1 18637 2599877
125 1 7629 1064266
101 1 329451 62595636
125 1 12421 1732736
101 1 82219 15621577
101 1 136845 26000476
101 1 253196 48107100
101 1 106882 20307552
101 1 416809 79193632
109 1 58478 9955805
12 1 5785 694154
101 1 202130 38404632
11 1 2684 370468
101 1 48086 9136281
109 1 44105 7508890
101 1 11594 2202743
121 1 9502 1795732
101 1 3963 752894
101 1 357760 67974296
101 1 17564 3337017
101 1 244132 46385000
101 1 34085 6476096
101 1 3265 620343
101 1 100563 19106908
125 1 1175 166798
125 1 9688 1351448
125 1 21653 3074714
109 1 31025 5281971
101 1 287882 54697516
101 1 169501 32205132
125 1 3044 424601
125 1 2454 342272
125 1 20347 2838384
101 1 394467 74948696
101 1 408497 77614440
101 1 370280 70353024
101 1 387274 73581976
11 1 2408 332425
127 1 899 177699
111 1 12267 1905457
101 1 212339 40344396
109 1 4663 793846
101 1 318082 60435540
12 1 4339 520734
101 1 100079 19015004
125 1 22476 3191572
121 1 6667 1260028
11 1 5582 770316
111 1 10831 1682401
127 1 666 131481
101 1 359712 68345144
101 1 187544 35633192
125 1 404 56346
101 1 209039 39717428
101 1 27195 5167020
109 1 36927 6286826
102 1 390736 55744960
13 1 4166 576375
101 1 1025 194784
125 1 6702 934880
109 1 68745 11703703
109 1 43683 7437059
101 1 55101 10469058
125 1 16010 2233386
111 1 27586 4873526
101 1 141649 26913204
109 1 54845 9337391
101 1 418690 79551096
101 1 191856 36452568
101 1 308293 58575644
101 1 322597 61293292
101 1 279682 53139544
101 1 276351 52506704
125 1 9980 1392193
125 1 4067 567224
101 1 17608 3345422
101 1 216983 41226796
101 1 47164 8961119
11 1 6302 869744
103 1 465284 74538608
101 1 219581 41720256
125 1 3984 555759
13 1 6391 884095
101 1 258388 49093572
101 1 86726 16477958
101 1 328295 62375928
101 1 370503 70395592
101 1 126490 24033004
125 1 22261 3105445
101 1 340085 64616168
101 1 216169 41071936
125 1 21925 3058544
103 1 56438 9041457
109 1 8479 1443608
101 1 126943 24119172
101 1 135636 25770766
101 1 34135 6485495
109 1 59096 10061015
101 1 331649 63013324
101 1 300860 57163308
101 1 327735 62269504
125 1 16675 2326160
101 1 227889 43298808
121 1 8741 1651910
125 1 2828 394496
101 1 59557 11315802
125 1 6147 857370
103 1 51027 8174500
101 1 128982 24506552
102 1 574717 81992864
101 1 218891 41589304
103 1 434812 69656832
12 1 6582 789822
127 1 898 177401
101 1 268619 51037640
11 1 2171 299695
127 1 228 44995
101 1 309529 58810504
125 1 13165 1836538
125 1 10869 1516187
101 1 233561 44376636
101 1 339581 64520248
101 1 88529 16820516
101 1 147668 28056752
125 1 23577 3288926
101 1 133976 25455420
101 1 256404 48716636
101 1 63644 12092245
101 1 367303 69787400
101 1 183448 34855128
103 1 149774 23993812
101 1 349238 66355104
103 1 416709 66756820
125 1 15653 2183466
110 1 315811 129798016
125 1 11359 1584544
101 1 165716 31486028
101 1 107901 20501118
101 1 323274 61422052
101 1 275177 52283556
111 1 18432 3256193
101 1 381167 72421680
127 1 120 23701
101 1 90451 17185580
125 1 13331 1859678
11 1 569 78521
125 1 14871 2074555
101 1 239369 45480004
101 1 350737 66639856
109 1 63307 10778073
101 1 414470 78749232
101 1 362843 68940216
125 1 14001 1953042
101 1 69963 13292846
103 1 420051 67292104
111 1 1496 232388
101 1 165705 31483872
101 1 122212 23220222
109 1 54067 9204925
121 1 3424 680377
125 1 14059 1961260
111 1 34152 6033454
109 1 61537 10476505
101 1 38413 7298283
101 1 1787 339521
127 1 463 91417
103 1 448483 71847064
101 1 91129 17314416
101 1 13327 2532059
103 1 139734 22385508
101 1 258603 49134412
101 1 231816 44044928
101 1 94943 18039184
125 1 7231 1008681
11 1 3922 541159
101 1 186145 35367360
125 1 27069 3776131
127 1 426 84232
125 1 15243 2126409
101 1 54492 10353370
101 1 203776 38717288
11 1 5146 710094
103 1 350752 56190424
101 1 264938 50338088
109 1 22951 3907376
121 1 10077 1904379
125 1 17279 2410289
125 1 1373 191497
11 1 5860 808667
101 1 316975 60225256
127 1 1015 200665
14 1 10279 1474894
125 1 25743 3591095
111 1 12019 2123358
121 1 207 39039
101 1 285443 54234140
11 1 1177 162432
101 1 278385 52893152
109 1 36404 6197734
125 1 4381 611151
13 1 8081 1117845
125 1 5155 719109
12 1 8428 1011334
101 1 202021 38383864
125 1 14821 2067529
127 1 544 107558
127 1 224 44160
12 1 473 56699
103 1 329019 52708936
12 1 1901 228060
101 1 363127 68994040
109 1 17874 3042951
109 1 9140 1556082
14 1 2234 320504
101 1 368876 70086360
101 1 317324 60291472
101 1 298613 56736408
102 1 301772 43052836
125 1 4047 564616
121 1 828 164422
101 1 175923 33425398
101 1 412774 78427016
103 1 29997 4805493
101 1 247447 47014884
101 1 170839 32459276
101 1 257223 48872312
101 1 399026 75814960
125 1 22529 3142761
125 1 14352 2002089
101 1 366360 69608392
109 1 59159 10071899
109 1 39665 6752985
101 1 350693 66631660
101 1 178080 33835192
101 1 142918 27154350
101 1 70952 13480885
109 1 21398 3643026
101 1 53672 10197545
121 1 10161 1920347
127 1 967 191154
101 1 258751 49162660
101 1 215963 41032992
101 1 208702 39653228
125 1 17216 2401582
101 1 181107 34410296
101 1 145634 27670400
125 1 13139 1832769
111 1 34909 6167192
101 1 364494 69253768
101 1 178950 34000388
127 1 258 50840
125 1 2614 364631
109 1 42260 7194763
101 1 216647 41162968
125 1 25796 3598541
101 1 318647 60542876
101 1 326626 62058876
127 1 925 182757
109 1 46966 7995869
102 1 415495 59277308
125 1 22007 3069848
127 1 1065 210413
125 1 27539 3841652
101 1 413485 78562032
101 1 321987 61177408
127 1 282 55610
125 1 26899 3752308
101 1 230765 43845284
101 1 377641 71751672
125 1 26151 3647979
111 1 12145 2145456
101 1 230295 43755968
101 1 397916 75604000
103 1 60451 9684219
103 1 999 160077
101 1 72646 13802694
101 1 334686 63590336
101 1 370243 70346096
101 1 173260 32919320
127 1 537 106142
101 1 211625 40208640
101 1 179322 34071044
127 1 969 191549
11 1 6812 939983
125 1 6979 973510
101 1 69421 13189967
101 1 184450 35045360
101 1 410411 77977984
101 1 91238 17335044
101 1 127807 24283220
127 1 1048 207089
11 1 2306 318278
101 1 277902 52801276
101 1 36296 6896132
101 1 264023 50164412
101 1 219143 41637124
127 1 598 118169
125 1 9775 1363663
101 1 47775 9077256
125 1 5751 802227
109 1 4869 828913
109 1 215 36552
109 1 40493 6893909
101 1 50787 9649449
103 1 66116 10591797
125 1 12037 1679096
101 1 344424 65440504
101 1 56140 10666501
101 1 300989 57187872
12 1 5499 659939
101 1 336833 63998320
101 1 70641 13421710
101 1 281527 53490120
125 1 18785 2620401
102 1 828476 118195968
103 1 352793 56517448
111 1 62582 12026162
103 1 263597 42228268
12 1 9019 1082229
101 1 338159 64250076
125 1 9651 1370353
109 1 46242 7872671
127 1 557 110032
125 1 28631 3994077
125 1 15449 2155163
127 1 520 102694
101 1 55950 10630433
125 1 4965 692678
101 1 80685 15330163
121 1 9908 1872445
125 1 9240 1312022
125 1 25719 3587777
101 1 56862 10803760
125 1 17224 2402734
125 1 4901 683637
13 1 596 82384
101 1 198563 37727008
125 1 10703 1492965
125 1 3861 538599
103 1 154518 24753774
101 1 346061 65751540
12 1 3047 365559
125 1 18490 2579295
101 1 273641 51991832
125 1 17517 2443531
110 1 37638 15469018
101 1 79650 15133466
101 1 4295 815983
101 1 390861 74263456
103 1 379388 60778072
101 1 292551 55584560
111 1 3234 571305
125 1 571 79666
125 1 4211 587333
101 1 386546 73443640
125 1 17505 2441975
101 1 344227 65402944
101 1 283569 53878132
109 1 41426 7052650
109 1 59481 10126575
127 1 433 85580
125 1 21149 2950217
101 1 309737 58850024
101 1 69038 13117120
101 1 2229 423400
101 1 220385 41873164
103 1 50493 8089029
125 1 21627 3017011
125 1 26584 3708437
103 1 15386 2464757
101 1 269854 51272196
101 1 70416 13379038
101 1 30684 5829869
103 1 291112 46636152
103 1 491554 78747096
101 1 118042 22427824
101 1 377986 71817264
101 1 350737 66640024
125 1 8799 1227454
101 1 159442 30293900
101 1 268998 51109556
101 1 387659 73655144
11 1 7132 984086
101 1 215473 40939708
101 1 103672 19697560
101 1 332365 63149252
101 1 174943 33238992
101 1 261157 49619720
101 1 179819 34165608
101 1 34839 6619417
102 1 410425 58554016
101 1 100588 19111692
101 1 292523 55579296
103 1 248329 39782440
103 1 488307 78226720
110 1 168953 69439312
101 1 180 34185
125 1 11697 1631694
101 1 13912 2643122
101 1 257507 48926380
125 1 23355 3257951
125 1 17305 2414047
101 1 229653 43633924
125 1 23910 3335435
12 1 6373 764746
101 1 69619 13227527
101 1 123728 23508162
125 1 16220 2262681
101 1 200357 38067692
125 1 2336 325809
101 1 113373 21540816
101 1 278155 52849376
101 1 346774 65887088
101 1 135258 25698974
13 1 4849 670827
101 1 326512 62037304
101 1 346928 65916216
101 1 393384 74742928
101 1 169665 32236352
125 1 6012 838629
125 1 17523 2444396
127 1 1125 222368
101 1 413548 78574008
101 1 134780 25608104
101 1 198407 37697180
101 1 129269 24561076
101 1 5056 960650
14 1 6474 928969
101 1 258466 49108460
101 1 135909 25822662
101 1 117953 22411040
13 1 8684 1201404
101 1 254586 48371248
102 1 60992 8701483
125 1 7611 1061695
127 1 380 75076
101 1 118048 22429030
103 1 223947 35876232
13 1 2983 412551
101 1 74660 14185382
101 1 336439 63923232
101 1 410199 77937680
12 1 11525 1382953
13 1 2941 406803
127 1 1025 202474
125 1 2169 302465
109 1 51766 8813132
125 1 26705 3725391
101 1 124877 23726492
127 1 494 97574
101 1 300627 57119096
125 1 4249 592605
101 1 419251 79657560
103 1 417957 66956684
121 1 5509 1041031
111 1 44551 6920107
101 1 195985 37237048
103 1 149493 23948760
11 1 605 83421
125 1 5491 765900
101 1 35720 6786651
101 1 278028 52825292
109 1 60562 10310634
103 1 382079 61209084
125 1 27298 3808021
101 1 42923 8155358
125 1 2600 362646
103 1 69366 11112285
101 1 147198 27967520
101 1 11024 2094502
125 1 9407 1312226
12 1 12083 1449938
101 1 179777 34157512
125 1 20023 2793178
101 1 235408 44727404
109 1 28415 4837607
12 1 3401 408052
101 1 264477 50250540
125 1 183 25486
125 1 26117 3708491
101 1 283289 53824824
101 1 299681 56939304
125 1 12391 1728540
110 1 227232 93392256
101 1 160646 30522580
101 1 381874 72556024
127 1 43 8330
101 1 242964 46163080
101 1 114141 21686820
101 1 402867 76544568
101 1 120753 22942908
101 1 243812 46324180
103 1 316908 50768612
109 1 29203 4971887
101 1 325442 61833968
101 1 198848 37781128
109 1 22226 3783838
101 1 39483 7501789
127 1 1096 216691
125 1 23627 3295846
101 1 122628 23299274
125 1 12552 1750988
101 1 124181 23594308
101 1 113936 21647748
101 1 408641 77641752
103 1 107601 17237580
125 1 6269 874508
101 1 117256 22278616
101 1 266312 50599168
101 1 405886 77118184
125 1 8997 1255080
125 1 15910 2219425
109 1 23922 4072757
101 1 241813 45944372
109 1 12471 2123193
109 1 45175 7690934
101 1 39491 7503196
125 1 10303 1437136
101 1 182652 34703840
110 1 113762 46755808
121 1 994 197470
125 1 9857 1375112
125 1 20674 2883998
13 1 3388 468549
101 1 233634 44390436
125 1 27678 3861014
125 1 4216 588112
101 1 343618 65287352
101 1 268316 50979896
101 1 240599 45713684
125 1 23085 3220237
101 1 44997 8549450
101 1 66952 12720755
111 1 36851 6510380
111 1 4697 829815
101 1 306019 58143572
101 1 278791 52970144
13 1 1169 161779
121 1 290 57523
101 1 338727 64358104
125 1 16891 2356301
101 1 399183 75844784
127 1 314 61944
101 1 244883 46527696
101 1 411613 78206448
101 1 43598 8283570
101 1 148207 28159236
101 1 419086 79626376
101 1 96605 18354932
101 1 301783 57338664
125 1 12119 1690488
101 1 133325 25331694
101 1 29264 5560160
12 1 1169 140207
101 1 31192 5926482
109 1 46119 7851844
101 1 319498 60704596
127 1 676 133581
125 1 19629 2738132
103 1 222641 35666980
111 1 30154 5327055
101 1 116763 22184928
109 1 40529 6899937
101 1 131236 24934718
101 1 289240 54955492
101 1 308222 58562088
101 1 276260 52489384
103 1 376594 60330376
109 1 48263 8216668
101 1 380563 72306808
127 1 568 112283
101 1 305377 58021496
125 1 16883 2355076
101 1 129202 24548224
101 1 420676 79928296
125 1 19068 2707631
125 1 26198 3654617
101 1 362288 68834568
101 1 340941 64778816
101 1 118241 22465776
101 1 150439 28583302
103 1 226463 36279424
101 1 267853 50891936
127 1 71 13968
101 1 391693 74421672
101 1 345320 65610684
101 1 387510 73626896
12 1 1373 164641
125 1 7129 994555
11 1 4285 591306
101 1 165399 31425738
101 1 143666 27296520
111 1 38205 6749494
111 1 20695 3214497
110 1 410789 168834208
125 1 21189 3008859
101 1 382619 72697632
101 1 406416 77218960
103 1 390389 62540456
110 1 224993 92472008
101 1 374854 71222264
101 1 153271 29121312
125 1 24597 3431196
127 1 880 173858
101 1 116951 22220600
109 1 28578 4865464
109 1 21013 3577427
101 1 208421 39599960
13 1 9778 1352664
127 1 538 106337
101 1 111723 21227248
101 1 90045 17108512
101 1 204142 38786888
101 1 221409 42067560
125 1 16941 2363203
125 1 26699 3724382
101 1 405786 77099240
125 1 10171 1418741
101 1 45409 8627666
101 1 333879 63436908
102 1 364066 51940068
110 1 319093 131146912
125 1 14737 2055815
111 1 40760 6331329
125 1 13963 1947828
125 1 13149 1834243
109 1 60062 10225471
109 1 22713 3866849
101 1 120205 22838896
101 1 126344 24005208
127 1 523 103307
109 1 33439 5693000
109 1 67265 11451856
14 1 5177 742954
101 1 357053 67840024
101 1 81809 15543696
125 1 25337 3534433
125 1 20588 2871977
101 1 164504 31255688
101 1 221719 42126504
101 1 144965 27543240
111 1 80930 15432128
109 1 44006 7491978
101 1 391210 74329808
101 1 257438 48913208
101 1 103900 19740912
125 1 22521 3141554
110 1 370946 152458496
102 1 578627 82550896
101 1 29728 5648272
101 1 62333 11843129
101 1 136090 25857024
121 1 1410 280028
101 1 218591 41532208
125 1 12008 1675111
103 1 140906 22573018
103 1 402683 64509900
125 1 25459 3551461
121 1 2973 590706
101 1 365521 69448880
111 1 37661 5850070
101 1 93525 17769634
101 1 156337 29703958
101 1 230977 43885592
101 1 204868 38924836
125 1 9886 1379077
125 1 7511 1047833
125 1 23559 3286417
101 1 150493 28593620
101 1 327042 62137884
109 1 44935 7650109
101 1 199183 37844752
101 1 64767 12305684
101 1 234563 44566864
11 1 5957 822019
101 1 130792 24850520
109 1 20138 3428539
101 1 245941 46728768
109 1 48461 8250340
103 1 333258 53387964
11 1 2495 344315
125 1 27947 3898516
127 1 462 91253
125 1 22694 3165766
125 1 23008 3209565
127 1 468 92420
12 1 5217 625996
125 1 14953 2085841
101 1 250120 47522792
101 1 224789 42709904
14 1 1845 264715
125 1 20087 2852235
101 1 406823 77296368
101 1 279790 53159952
103 1 233939 37477076
14 1 5037 722837
125 1 7375 1028766
101 1 119698 22742578
11 1 3298 455186
127 1 57 11178
109 1 58038 9880833
101 1 315682 59979588
109 1 7127 1213352
101 1 35361 6718495
103 1 105442 16891806
101 1 136105 25859816
101 1 395453 75136112
125 1 3288 458668
101 1 24603 4674428
111 1 26898 4751956
121 1 245 48624
110 1 87686 36038788
101 1 264919 50334504
101 1 86536 16441879
101 1 309644 58832336
101 1 94177 17893634
125 1 521 73963
102 1 457748 65305372
101 1 134285 25514116
103 1 492521 78901864
111 1 38798 6854213
101 1 153627 29188980
109 1 68622 11682932
101 1 348570 66228248
101 1 19413 3688391
125 1 11521 1607206
101 1 8516 1617980
101 1 415173 78882808
125 1 23003 3208782
125 1 19255 2686118
101 1 365625 69468664
125 1 27821 3881018
125 1 997 139113
111 1 13109 2036157
101 1 253313 48129520
102 1 341123 48666944
125 1 9341 1302989
109 1 54170 9222490
101 1 381351 72456592
109 1 47918 8157976
101 1 410269 77950968
101 1 341611 64905992
110 1 73559 30232500
125 1 5820 811817
14 1 4006 574830
127 1 605 119583
101 1 357357 67897680
101 1 164306 31218076
101 1 26874 5106048
109 1 38512 6556649
125 1 12985 1811404
101 1 204292 38815492
101 1 139610 26525900
101 1 50664 9626027
125 1 1697 236625
111 1 11447 1777996
101 1 200654 38124220
103 1 116929 18732068
125 1 16077 2242695
101 1 43097 8188346
109 1 64114 10915428
101 1 65874 12515934
101 1 375389 71323800
125 1 11763 1640821
101 1 322559 61286128
121 1 2330 462776
109 1 7999 1361830
101 1 310802 59052320
101 1 78349 14886253
101 1 211748 40232080
101 1 128243 24366120
125 1 19163 2673199
101 1 264394 50234900
101 1 310703 59033480
103 1 339826 54440060
101 1 340278 64652704
101 1 333508 63366436
101 1 348543 66223036
103 1 179218 28710652
101 1 109516 20808060
125 1 6349 885731
121 1 9814 1854827
125 1 18211 2540378
101 1 361762 68734760
125 1 22796 3179995
101 1 208169 39552052
101 1 60567 11507644
101 1 176826 33596880
125 1 9237 1288444
101 1 240943 45779160
101 1 127579 24239956
101 1 348500 66214876
125 1 5716 797325
11 1 4342 599159
101 1 45189 8585862
109 1 58021 9878073
101 1 413420 78549752
101 1 326628 62059200
127 1 303 59812
101 1 194898 37030588
125 1 8220 1146633
101 1 134058 25470888
101 1 11584 2200974
12 1 8837 1060437
101 1 205927 39126068
101 1 74933 14237290
125 1 7479 1043285
101 1 192650 36603448
103 1 286717 45932136
103 1 228867 36664516
13 1 2969 410798
101 1 265734 50489332
101 1 218112 41441208
101 1 275299 52306692
101 1 395314 75109616
101 1 1041 197725
12 1 9633 1155897
109 1 16236 2764169
101 1 10880 2067119
125 1 18693 2607645
125 1 1406 199603
101 1 277539 52732376
125 1 13605 1897855
101 1 4352 826756
101 1 392571 74588376
101 1 63973 12154848
125 1 14857 2109563
125 1 4591 640341
101 1 290894 55269868
13 1 8223 1137509
109 1 28029 4771884
101 1 391594 74402800
101 1 298346 56685748
125 1 8248 1150576
14 1 10309 1479290
13 1 9463 1308924
125 1 16420 2290555
101 1 329724 62647512
103 1 308108 49358944
125 1 18119 2527590
103 1 259172 41519264
101 1 295938 56228116
125 1 13933 1943525
101 1 340610 64715784
109 1 32066 5459285
103 1 135101 21643060
101 1 297207 56469240
125 1 12565 1752796
101 1 157525 29929648
101 1 81393 15464679
111 1 24281 3771614
110 1 248198 102009184
101 1 41094 7807757
101 1 6101 1159092
125 1 22063 3077748
111 1 26720 4720440
125 1 17306 2414174
125 1 10963 1529289
103 1 28614 4584060
125 1 23265 3245421
101 1 70049 13309313
101 1 260346 49465680
125 1 21751 3034219
101 1 96935 18417650
125 1 25210 3516769
125 1 27246 3868897
101 1 279967 53193568
101 1 59698 11342490
125 1 26381 3680108
101 1 248677 47248612
101 1 250871 47665372
125 1 20665 2882753
13 1 8814 1219270
101 1 341425 64870636
101 1 172037 32687052
101 1 297071 56443536
127 1 295 58136
13 1 4574 632767
103 1 273736 43852396
101 1 396510 75336832
125 1 21558 3007263
101 1 137934 26207330
110 1 485784 199657040
101 1 345520 65648788
125 1 21849 3047812
101 1 53860 10233400
125 1 11743 1638025
101 1 4930 936662
101 1 274337 52123936
14 1 7839 1124855
103 1 109196 17493128
109 1 63925 10883193
101 1 309687 58840404
