mc run lumi evt
5 1 6046 1.06999e+06
2 1 5847 628498
102 1 876559 1.25056e+08
102 1 236711 3.37708e+07
102 1 678554 9.6807e+07
4 1 3664 624574
102 1 85292 1.21684e+07
101 1 2842 540011
1 1 6944 1.26725e+06
5 1 3255 576080
5 1 2939 520182
4 1 2200 374992
102 1 823845 1.17535e+08
101 1 333464 6.33581e+07
102 1 604751 8.62778e+07
101 1 314389 5.97338e+07
102 1 927638 1.32343e+08
5 1 5153 912082
102 1 450575 6.4282e+07
102 1 481149 6.86439e+07
5 1 2601 460229
102 1 561999 8.01785e+07
102 1 109562 1.56308e+07
102 1 501403 7.15335e+07
102 1 1.03661e+06 1.4789e+08
3 1 6367 677981
102 1 706519 1.00797e+08
101 1 332985 6.32672e+07
4 1 7930 1.35199e+06
1 1 3705 676038
125 1 26791 3.80438e+06
102 1 471664 6.72907e+07
3 1 4743 505144
102 1 752095 1.07299e+08
102 1 624425 8.90847e+07
5 1 6831 1.20909e+06
101 1 103621 1.96879e+07
125 1 9349 1.30409e+06
101 1 169961 3.22925e+07
102 1 10091 1.43972e+06
102 1 360910 5.14898e+07
2 1 2602 279705
5 1 4224 747560
102 1 776981 1.10849e+08
102 1 151548 2.16208e+07
102 1 537358 7.66631e+07
102 1 84043 1.19901e+07
125 1 845 119893
102 1 677755 9.6693e+07
5 1 7607 1.34644e+06
1 1 4377 798699
102 1 844691 1.20509e+08
101 1 192117 3.65021e+07
4 1 1572 268006
101 1 265609 5.04656e+07
5 1 1981 350616
125 1 1673 233368
102 1 983166 1.40265e+08
102 1 18169 2.5921e+06
102 1 1.07861e+06 1.53881e+08
4 1 4484 764505
102 1 487244 6.95136e+07
4 1 2945 502009
1 1 3522 642659
5 1 5722 1.01267e+06
102 1 430582 6.14297e+07
2 1 8357 898413
4 1 6470 1.1031e+06
3 1 1685 179464
5 1 7384 1.30684e+06
4 1 6144 1.04744e+06
102 1 11836 1.68855e+06
102 1 946504 1.35035e+08
5 1 1811 320463
102 1 493612 7.04218e+07
3 1 13079 1.39283e+06
3 1 9383 999195
121 1 8037 1.51882e+06
111 1 33627 6.46187e+06
125 1 17469 2.4369e+06
102 1 498349 7.10977e+07
102 1 949646 1.35483e+08
102 1 169571 2.41921e+07
102 1 980927 1.39946e+08
4 1 6354 1.08332e+06
1 1 5258 959559
102 1 948174 1.35273e+08
102 1 757514 1.08072e+08
102 1 85513 1.21998e+07
102 1 393584 5.61514e+07
101 1 42981 8.16634e+06
102 1 833645 1.18933e+08
125 1 6839 954035
125 1 3231 450699
102 1 979979 1.3981e+08
102 1 951530 1.35752e+08
3 1 4117 438463
5 1 4803 850144
4 1 5558 947529
101 1 3383 642636
125 1 23919 3.3366e+06
4 1 6619 1.1285e+06
121 1 9943 1.87921e+06
102 1 624518 8.90979e+07
4 1 572 97480
102 1 178631 2.54847e+07
102 1 973808 1.3893e+08
3 1 13393 1.4264e+06
3 1 12121 1.29083e+06
5 1 4716 834659
101 1 389313 7.39695e+07
4 1 2796 476599
102 1 1.01361e+06 1.44608e+08
101 1 356741 6.77807e+07
5 1 7564 1.33874e+06
5 1 774 136852
5 1 4875 862815
3 1 7763 826721
102 1 241694 3.44817e+07
101 1 137218 2.60713e+07
101 1 377696 7.17622e+07
5 1 4717 834796
102 1 439792 6.27436e+07
121 1 1413 280682
5 1 1071 189506
125 1 12444 1.73587e+06
102 1 359026 5.1221e+07
5 1 6071 1.07447e+06
102 1 55037 7.85194e+06
101 1 412823 7.84363e+07
102 1 42551 6.07068e+06
4 1 5065 863418
5 1 1820 322075
4 1 2320 395434
102 1 150350 2.14499e+07
2 1 13729 1.47582e+06
2 1 8979 965311
102 1 758888 1.08268e+08
102 1 355544 5.07243e+07
101 1 383671 7.28973e+07
101 1 246751 4.68826e+07
102 1 742351 1.05909e+08
102 1 1.01767e+06 1.45187e+08
102 1 256668 3.66179e+07
102 1 1.09346e+06 1.56001e+08
3 1 1765 187956
125 1 25390 3.54189e+06
102 1 908273 1.2958e+08
2 1 13713 1.47411e+06
102 1 988823 1.41072e+08
102 1 558920 7.97392e+07
102 1 208990 2.98159e+07
102 1 177455 2.53169e+07
5 1 5083 899586
102 1 802364 1.14471e+08
102 1 190701 2.72067e+07
5 1 6841 1.21085e+06
2 1 9099 978114
3 1 179 19073
5 1 8213 1.45354e+06
125 1 11053 1.56957e+06
2 1 4725 507921
2 1 5783 621717
102 1 325227 4.6399e+07
102 1 665533 9.49493e+07
102 1 903413 1.28887e+08
102 1 635777 9.07042e+07
125 1 12417 1.76313e+06
2 1 554 59549
102 1 1.05937e+06 1.51137e+08
102 1 1.06852e+06 1.52442e+08
102 1 79840 1.13905e+07
125 1 1320 187375
125 1 24815 3.52375e+06
2 1 553 59456
102 1 1.11601e+06 1.59217e+08
2 1 11235 1.2078e+06
102 1 421523 6.01373e+07
3 1 12635 1.34555e+06
102 1 991328 1.41429e+08
4 1 5665 965878
4 1 6900 1.17638e+06
111 1 15662 2.43291e+06
102 1 714424 1.01925e+08
4 1 8006 1.36495e+06
121 1 1393 263126
102 1 92740 1.32309e+07
4 1 385 65594
121 1 6232 1.17785e+06
4 1 5247 894477
5 1 532 94061
4 1 3926 669281
102 1 347200 4.95337e+07
102 1 900722 1.28503e+08
102 1 996034 1.42101e+08
102 1 397931 5.67715e+07
101 1 75960 1.44324e+07
4 1 5777 984841
4 1 5976 1.0189e+06
111 1 35062 6.19426e+06
2 1 6693 719539
102 1 656501 9.36609e+07
4 1 1820 310192
3 1 7777 828305
102 1 13876 1.97965e+06
3 1 13557 1.44372e+06
101 1 411008 7.80915e+07
102 1 566687 8.08474e+07
102 1 611075 8.718e+07
102 1 213001 3.03881e+07
102 1 632164 9.01888e+07
101 1 252864 4.80441e+07
5 1 5559 983884
102 1 392970 5.60637e+07
102 1 1.10928e+06 1.58257e+08
3 1 12399 1.32053e+06
102 1 395551 5.64318e+07
4 1 3910 666638
5 1 7159 1.26701e+06
102 1 998231 1.42414e+08
5 1 6851 1.21255e+06
102 1 638519 9.10954e+07
5 1 217 38335
2 1 10793 1.16019e+06
125 1 12347 1.75327e+06
102 1 161698 2.30688e+07
4 1 4300 733090
102 1 633674 9.04042e+07
102 1 989399 1.41154e+08
101 1 168675 3.20481e+07
1 1 7589 1.38493e+06
4 1 6115 1.04251e+06
3 1 5391 574163
5 1 7363 1.30317e+06
101 1 256556 4.87455e+07
1 1 1149 209544
102 1 444721 6.34469e+07
1 1 598 109074
102 1 564272 8.05028e+07
125 1 14961 2.12441e+06
102 1 433832 6.18934e+07
102 1 616412 8.79415e+07
101 1 417525 7.93297e+07
102 1 255858 3.65024e+07
102 1 728062 1.0387e+08
4 1 2993 510262
102 1 677576 9.66676e+07
5 1 2812 497622
125 1 19722 2.75119e+06
102 1 1.05819e+06 1.50968e+08
102 1 884363 1.26169e+08
5 1 6933 1.22697e+06
102 1 83547 1.19194e+07
125 1 15703 2.19057e+06
125 1 15740 2.23501e+06
102 1 906745 1.29362e+08
102 1 1.08783e+06 1.55197e+08
102 1 447540 6.3849e+07
102 1 1.01578e+06 1.44917e+08
102 1 17465 2.49172e+06
3 1 7493 797990
102 1 108269 1.54465e+07
5 1 3355 593855
102 1 157238 2.24326e+07
102 1 106690 1.52212e+07
101 1 139938 2.65881e+07
5 1 7135 1.26292e+06
2 1 2541 273122
102 1 40664 5.80145e+06
3 1 12123 1.29109e+06
3 1 9535 1.01545e+06
127 1 822 162374
102 1 389126 5.55152e+07
101 1 251025 4.76946e+07
121 1 3488 659229
4 1 6771 1.1544e+06
102 1 162112 2.3128e+07
125 1 14913 2.08037e+06
3 1 151 16080
5 1 6699 1.18565e+06
102 1 734140 1.04737e+08
102 1 920981 1.31393e+08
4 1 5945 1.01364e+06
102 1 904991 1.29112e+08
125 1 14211 1.98241e+06
101 1 216888 4.12086e+07
102 1 231750 3.3063e+07
102 1 167944 2.396e+07
102 1 365833 5.21921e+07
102 1 709823 1.01268e+08
125 1 14973 2.08868e+06
101 1 192311 3.65391e+07
102 1 524843 7.48777e+07
102 1 95017 1.35557e+07
101 1 403625 7.66887e+07
4 1 5351 912301
102 1 1.03137e+06 1.47142e+08
102 1 199147 2.84116e+07
101 1 7521 1.42886e+06
102 1 289829 4.1349e+07
102 1 401306 5.72529e+07
4 1 7182 1.22451e+06
1 1 5005 913287
2 1 12071 1.29772e+06
2 1 6937 745660
3 1 9031 961733
5 1 509 90115
102 1 159301 2.2727e+07
102 1 1.06415e+06 1.51818e+08
102 1 1.01301e+06 1.44522e+08
102 1 7652 1.09162e+06
3 1 7891 840424
101 1 255248 4.84971e+07
102 1 721711 1.02964e+08
102 1 1.01865e+06 1.45327e+08
1 1 7427 1.35527e+06
5 1 5293 936780
102 1 994906 1.4194e+08
101 1 266127 5.05641e+07
102 1 520916 7.43174e+07
102 1 453904 6.4757e+07
4 1 1 153
102 1 27777 3.96285e+06
3 1 12323 1.31243e+06
102 1 890068 1.26983e+08
102 1 765742 1.09246e+08
102 1 793541 1.13212e+08
102 1 244103 3.48254e+07
4 1 2057 350557
102 1 760742 1.08533e+08
2 1 8339 896372
2 1 3719 399881
102 1 559294 7.97926e+07
102 1 916358 1.30734e+08
5 1 4681 828536
102 1 529309 7.55146e+07
121 1 8519 1.61001e+06
4 1 1485 253049
123 1 4743 793653
102 1 553702 7.89947e+07
102 1 547243 7.80732e+07
3 1 5891 627329
102 1 538597 7.68397e+07
102 1 1.09023e+06 1.55539e+08
125 1 499 69526
4 1 4707 802470
102 1 225547 3.2178e+07
102 1 377288 5.38265e+07
4 1 4728 806110
102 1 405373 5.78331e+07
102 1 976492 1.39313e+08
3 1 8765 933532
5 1 7654 1.35463e+06
4 1 7287 1.24243e+06
102 1 658648 9.3967e+07
111 1 58156 1.10896e+07
102 1 347083 4.95171e+07
1 1 325 59205
102 1 525043 7.4906e+07
127 1 104 20381
3 1 2737 291529
5 1 6621 1.17186e+06
101 1 310529 5.90004e+07
125 1 1652 234508
101 1 188984 3.5907e+07
1 1 1025 186937
102 1 742544 1.05936e+08
102 1 894637 1.27635e+08
3 1 6299 670882
2 1 6120 657890
127 1 704 139115
125 1 9261 1.31503e+06
102 1 377750 5.38923e+07
101 1 183587 3.48816e+07
4 1 2703 460735
102 1 461336 6.58172e+07
125 1 10053 1.40236e+06
102 1 501596 7.15611e+07
2 1 231 24827
101 1 34618 6.57729e+06
102 1 1.08954e+06 1.55441e+08
3 1 13965 1.48729e+06
5 1 1364 241375
102 1 145729 2.07906e+07
4 1 3162 539070
1 1 7230 1.31947e+06
1 1 7676 1.40086e+06
121 1 2479 492442
5 1 3351 593141
125 1 23731 3.31043e+06
125 1 27769 3.8738e+06
102 1 349142 4.98109e+07
102 1 368347 5.25509e+07
4 1 7028 1.19821e+06
4 1 2233 380745
102 1 877238 1.25153e+08
101 1 209345 3.97756e+07
4 1 6209 1.05848e+06
5 1 1916 339104
121 1 10110 1.91074e+06
101 1 35396 6.72518e+06
102 1 516907 7.37454e+07
102 1 817845 1.16679e+08
5 1 8379 1.48294e+06
102 1 320861 4.57762e+07
102 1 513310 7.32321e+07
102 1 378677 5.40247e+07
4 1 86 14629
5 1 1409 249349
102 1 595070 8.48967e+07
3 1 6607 703689
102 1 400483 5.71355e+07
3 1 2841 302504
102 1 469990 6.7052e+07
101 1 405576 7.70593e+07
102 1 237404 3.38696e+07
4 1 6708 1.14364e+06
5 1 824 145819
102 1 580922 8.28782e+07
102 1 687898 9.814e+07
3 1 3623 385794
102 1 784151 1.11872e+08
5 1 49 8519
4 1 4531 772511
102 1 667439 9.52213e+07
2 1 665 71449
101 1 73330 1.39327e+07
102 1 752078 1.07297e+08
102 1 11686 1.66714e+06
1 1 7689 1.40317e+06
102 1 926200 1.32138e+08
102 1 218840 3.12211e+07
125 1 5583 778785
5 1 8198 1.45092e+06
127 1 377 74403
2 1 435 46660
102 1 747989 1.06713e+08
4 1 7089 1.20853e+06
101 1 6622 1.25807e+06
4 1 4513 769369
102 1 694468 9.90774e+07
121 1 3301 655860
102 1 565343 8.06556e+07
102 1 280526 4.00217e+07
102 1 876284 1.25017e+08
102 1 905660 1.29208e+08
1 1 392 71498
111 1 32620 5.06688e+06
102 1 874537 1.24767e+08
102 1 718876 1.0256e+08
102 1 1.02048e+06 1.45589e+08
102 1 183923 2.62397e+07
5 1 2391 423199
3 1 14059 1.49723e+06
125 1 15253 2.16588e+06
127 1 148 29086
5 1 1679 297160
101 1 92121 1.75028e+07
5 1 7889 1.39622e+06
102 1 411444 5.86993e+07
3 1 5867 624747
2 1 12713 1.36656e+06
102 1 762001 1.08712e+08
102 1 940013 1.34109e+08
5 1 8352 1.47822e+06
102 1 496294 7.08046e+07
125 1 19308 2.69344e+06
4 1 4226 720446
4 1 1221 208080
102 1 243893 3.47954e+07
2 1 11807 1.26919e+06
4 1 4525 771388
102 1 627686 8.955e+07
102 1 1.01763e+06 1.45181e+08
102 1 1.03859e+06 1.48172e+08
102 1 1.08404e+06 1.54657e+08
102 1 4781 682096
3 1 7119 758266
102 1 373015 5.32168e+07
4 1 2426 413510
101 1 389803 7.40625e+07
1 1 2829 516122
3 1 1443 153661
102 1 1.045e+06 1.49086e+08
125 1 8124 1.15352e+06
102 1 307442 4.38618e+07
5 1 919 162633
1 1 1136 207252
102 1 745427 1.06348e+08
125 1 24113 3.42399e+06
102 1 200308 2.85772e+07
102 1 1.02991e+06 1.46934e+08
102 1 1.10102e+06 1.57079e+08
1 1 44 7899
1 1 7209 1.31546e+06
102 1 346717 4.94649e+07
102 1 977153 1.39407e+08
4 1 924 157494
102 1 643244 9.17695e+07
102 1 481664 6.87175e+07
101 1 404334 7.68233e+07
1 1 1317 240331
125 1 19858 2.77017e+06
102 1 300473 4.28674e+07
102 1 993736 1.41773e+08
125 1 16482 2.29922e+06
101 1 97163 1.84608e+07
102 1 159767 2.27934e+07
4 1 4623 788243
102 1 421318 6.01079e+07
102 1 743667 1.06096e+08
4 1 8204 1.39871e+06
125 1 13749 1.9179e+06
102 1 720922 1.02851e+08
102 1 160820 2.29436e+07
111 1 15521 2.41092e+06
101 1 288040 5.47276e+07
125 1 12792 1.78444e+06
101 1 85719 1.62866e+07
1 1 1637 298620
102 1 606368 8.65085e+07
121 1 9438 1.78375e+06
102 1 762466 1.08779e+08
125 1 4699 667275
102 1 470242 6.70878e+07
101 1 21880 4.15715e+06
121 1 9612 1.8165e+06
2 1 6561 705258
102 1 72680 1.0369e+07
5 1 5865 1.03809e+06
4 1 1981 337759
102 1 242546 3.46032e+07
102 1 647185 9.23318e+07
102 1 220772 3.14968e+07
4 1 5378 916925
125 1 15019 2.09517e+06
102 1 1.01335e+06 1.44571e+08
102 1 221122 3.15468e+07
3 1 3495 372138
102 1 372284 5.31125e+07
102 1 1.02315e+06 1.45969e+08
102 1 684721 9.76869e+07
5 1 1833 324286
125 1 26693 3.79029e+06
2 1 184 19778
102 1 204647 2.91962e+07
3 1 7353 783061
125 1 15265 2.1676e+06
111 1 17744 3.13473e+06
102 1 416384 5.94041e+07
5 1 120 21140
102 1 1.07215e+06 1.5296e+08
5 1 185 32722
125 1 14011 1.95448e+06
102 1 1.00398e+06 1.43234e+08
102 1 580024 8.275e+07
125 1 21298 3.02428e+06
125 1 19252 2.68561e+06
4 1 5233 892233
1 1 5631 1.02756e+06
102 1 29745 4.24361e+06
3 1 8083 860797
5 1 8150 1.44243e+06
102 1 588586 8.39716e+07
4 1 794 135324
2 1 7653 822632
125 1 7087 1.00628e+06
102 1 497813 7.10213e+07
3 1 6907 735679
4 1 2050 349401
102 1 70741 1.00924e+07
102 1 223466 3.18811e+07
3 1 2401 255670
102 1 47099 6.71939e+06
102 1 306841 4.37759e+07
2 1 4835 519735
5 1 4540 803536
5 1 2589 458213
102 1 775361 1.10618e+08
102 1 438596 6.25731e+07
102 1 231820 3.30729e+07
101 1 374713 7.11954e+07
102 1 420640 6.00112e+07
125 1 17577 2.45203e+06
102 1 458324 6.53876e+07
102 1 922760 1.31647e+08
2 1 95 10271
4 1 6567 1.11969e+06
2 1 13941 1.49866e+06
4 1 7317 1.24754e+06
1 1 6775 1.23639e+06
2 1 11231 1.20726e+06
102 1 1.11293e+06 1.58778e+08
101 1 134391 2.55342e+07
4 1 2438 415575
1 1 679 123917
111 1 5453 846997
102 1 184172 2.62752e+07
5 1 4589 812238
102 1 822185 1.17298e+08
102 1 565436 8.06688e+07
102 1 513848 7.3309e+07
1 1 1362 248470
102 1 352496 5.02894e+07
102 1 680353 9.70636e+07
102 1 640381 9.13609e+07
102 1 471010 6.71973e+07
2 1 7265 781044
102 1 363512 5.1861e+07
102 1 368033 5.2506e+07
102 1 733301 1.04618e+08
5 1 862 152470
101 1 71428 1.35712e+07
5 1 3607 638407
102 1 411136 5.86553e+07
102 1 374166 5.3381e+07
125 1 22364 3.11973e+06
1 1 2422 441934
102 1 891046 1.27123e+08
101 1 3218 611370
121 1 3061 608146
3 1 1761 187627
102 1 628321 8.96404e+07
125 1 16541 2.34876e+06
3 1 5377 572589
101 1 203606 3.86851e+07
1 1 7723 1.40937e+06
102 1 686651 9.79623e+07
5 1 3557 629497
4 1 6177 1.05318e+06
3 1 5613 597817
5 1 7598 1.34475e+06
102 1 152534 2.17616e+07
2 1 777 83449
1 1 3705 676157
102 1 798874 1.13973e+08
102 1 459241 6.55184e+07
102 1 249915 3.56545e+07
5 1 3345 592007
102 1 104276 1.48768e+07
111 1 12259 2.16562e+06
125 1 20059 2.79825e+06
2 1 5191 557989
125 1 2325 324311
102 1 943461 1.346e+08
102 1 776359 1.1076e+08
101 1 67359 1.27982e+07
102 1 981952 1.40092e+08
2 1 2367 254453
102 1 425452 6.06977e+07
102 1 100490 1.43366e+07
5 1 7747 1.3711e+06
101 1 267793 5.08806e+07
102 1 957551 1.36611e+08
5 1 1167 206517
101 1 76233 1.44842e+07
127 1 607 119928
101 1 79641 1.51316e+07
101 1 209515 3.98079e+07
5 1 3127 553469
102 1 177497 2.5323e+07
102 1 752264 1.07323e+08
101 1 369544 7.02133e+07
102 1 820859 1.17109e+08
5 1 225 39820
102 1 472385 6.73936e+07
102 1 472046 6.73452e+07
127 1 751 148476
3 1 269 28716
125 1 15401 2.14833e+06
102 1 374924 5.34891e+07
102 1 500771 7.14434e+07
1 1 4073 743148
102 1 38227 5.45365e+06
102 1 502144 7.16392e+07
5 1 6183 1.09435e+06
102 1 742825 1.05976e+08
102 1 112969 1.61168e+07
102 1 547079 7.80499e+07
102 1 128330 1.83084e+07
4 1 6958 1.18627e+06
5 1 3971 702850
5 1 5690 1.007e+06
102 1 1.02991e+06 1.46934e+08
125 1 21636 3.0182e+06
102 1 114451 1.63282e+07
102 1 155929 2.22458e+07
102 1 1.0593e+06 1.51126e+08
102 1 1.01496e+06 1.44801e+08
102 1 977540 1.39462e+08
5 1 3411 603638
102 1 188377 2.68751e+07
3 1 4827 514121
2 1 12387 1.33168e+06
102 1 626284 8.93498e+07
5 1 7192 1.27289e+06
101 1 9480 1.80109e+06
1 1 5707 1.04144e+06
102 1 512619 7.31336e+07
102 1 313837 4.4774e+07
102 1 652657 9.31124e+07
102 1 617956 8.81616e+07
101 1 384479 7.3051e+07
102 1 454852 6.48922e+07
3 1 7653 814968
127 1 738 145734
5 1 809 143053
5 1 450 79579
101 1 232645 4.42024e+07
102 1 224903 3.20861e+07
102 1 527210 7.52153e+07
101 1 202450 3.84655e+07
125 1 27395 3.82163e+06
102 1 940888 1.34233e+08
102 1 782537 1.11642e+08
102 1 27710 3.95328e+06
125 1 13523 1.88645e+06
4 1 7458 1.27158e+06
102 1 978445 1.39591e+08
3 1 1041 110869
102 1 893659 1.27495e+08
5 1 8200 1.4514e+06
102 1 284630 4.06072e+07
102 1 539966 7.70352e+07
125 1 18111 2.52652e+06
102 1 1.06833e+06 1.52415e+08
1 1 3656 667089
102 1 191654 2.73426e+07
5 1 6611 1.17007e+06
102 1 512064 7.30544e+07
102 1 1.03478e+06 1.47628e+08
102 1 898496 1.28185e+08
102 1 118526 1.69096e+07
3 1 6331 674226
4 1 5242 893654
5 1 966 170850
101 1 240379 4.56719e+07
102 1 342716 4.88941e+07
3 1 10111 1.07686e+06
121 1 6796 1.28428e+06
125 1 24761 3.51595e+06
102 1 626213 8.93397e+07
102 1 43037 6.14003e+06
3 1 9631 1.02562e+06
4 1 306 52154
127 1 1215 240175
102 1 468536 6.68444e+07
111 1 10266 1.81353e+06
102 1 479771 6.84473e+07
102 1 316633 4.5173e+07
121 1 2028 403071
4 1 7392 1.2603e+06
102 1 487639 6.95698e+07
2 1 7977 857542
5 1 4 674
102 1 1.12064e+06 1.59879e+08
1 1 4932 899941
102 1 792277 1.13031e+08
102 1 1.05995e+06 1.51219e+08
102 1 49742 7.09652e+06
102 1 657578 9.38145e+07
5 1 466 82389
121 1 849 160372
101 1 365979 6.95359e+07
102 1 221701 3.16292e+07
102 1 120807 1.72351e+07
5 1 5712 1.01091e+06
102 1 121991 1.74041e+07
