mc run lumi evt
102 1 1090229 155539296
125 1 499 69526
4 1 4707 802470
102 1 225547 32178048
102 1 377288 53826520
4 1 4728 806110
102 1 405373 57833104
102 1 976492 139312768
3 1 8765 933532
5 1 7654 1354627
4 1 7287 1242434
102 1 658648 93966984
111 1 58156 11089565
102 1 347083 49517092
1 1 325 59205
102 1 525043 74906000
127 1 104 20381
3 1 2737 291529
5 1 6621 1171856
101 1 310529 59000384
125 1 1652 234508
101 1 188984 35906968
1 1 1025 186937
102 1 742544 105936232
102 1 894637 127634784
3 1 6299 670882
2 1 6120 657890
127 1 704 139115
125 1 9261 1315034
102 1 377750 53892260
101 1 183587 34881576
4 1 2703 460735
102 1 461336 65817212
125 1 10053 1402362
102 1 501596 71561104
2 1 231 24827
101 1 34618 6577292
102 1 1089543 155441456
3 1 13965 1487287
5 1 1364 241375
102 1 145729 20790572
4 1 3162 539070
1 1 7230 1319470
1 1 7676 1400864
121 1 2479 492442
5 1 3351 593141
125 1 23731 3310432
125 1 27769 3873798
102 1 349142 49810940
102 1 368347 52550856
4 1 7028 1198209
4 1 2233 380745
102 1 877238 125152648
101 1 209345 39775560
4 1 6209 1058484
5 1 1916 339104
121 1 10110 1910740
101 1 35396 6725185
102 1 516907 73745424
102 1 817845 116679216
5 1 8379 1482939
102 1 320861 45776180
102 1 513310 73232128
102 1 378677 54024656
4 1 86 14629
5 1 1409 249349
102 1 595070 84896672
3 1 6607 703689
102 1 400483 57135472
3 1 2841 302504
102 1 469990 67051964
101 1 405576 77059304
102 1 237404 33869644
4 1 6708 1143642
5 1 824 145819
102 1 580922 82878192
102 1 687898 98140048
3 1 3623 385794
102 1 784151 111872216
5 1 49 8519
4 1 4531 772511
102 1 667439 95221296
2 1 665 71449
101 1 73330 13932651
102 1 752078 107296544
102 1 11686 1667139
1 1 7689 1403167
102 1 926200 132137784
102 1 218840 31221098
125 1 5583 778785
5 1 8198 1450918
127 1 377 74403
2 1 435 46660
102 1 747989 106713128
4 1 7089 1208534
101 1 6622 1258068
4 1 4513 769369
102 1 694468 99077376
121 1 3301 655860
102 1 565343 80655592
102 1 280526 40021704
102 1 876284 125016592
102 1 905660 129207568
1 1 392 71498
111 1 32620 5066876
102 1 874537 124767200
102 1 718876 102559584
102 1 1020481 145588560
102 1 183923 26239726
5 1 2391 423199
3 1 14059 1497226
125 1 15253 2165884
127 1 148 29086
5 1 1679 297160
101 1 92121 17502840
5 1 7889 1396217
102 1 411444 58699336
3 1 5867 624747
2 1 12713 1366565
102 1 762001 108712096
102 1 940013 134108624
5 1 8352 1478224
102 1 496294 70804632
125 1 19308 2693440
4 1 4226 720446
4 1 1221 208080
102 1 243893 34795400
2 1 11807 1269187
4 1 4525 771388
102 1 627686 89549976
102 1 1017626 145181392
102 1 1038586 148171536
102 1 1084043 154656768
102 1 4781 682096
3 1 7119 758266
102 1 373015 53216832
4 1 2426 413510
101 1 389803 74062544
1 1 2829 516122
3 1 1443 153661
102 1 1044997 149086288
125 1 8124 1153525
102 1 307442 43861792
5 1 919 162633
1 1 1136 207252
102 1 745427 106347512
125 1 24113 3423988
102 1 200308 28577206
102 1 1029908 146933600
102 1 1101017 157078512
1 1 44 7899
1 1 7209 1315461
102 1 346717 49464872
102 1 977153 139407264
4 1 924 157494
102 1 643244 91769496
102 1 481664 68717512
101 1 404334 76823336
1 1 1317 240331
125 1 19858 2770169
102 1 300473 42867400
102 1 993736 141772944
125 1 16482 2299225
101 1 97163 18460838
102 1 159767 22793350
4 1 4623 788243
102 1 421318 60107944
102 1 743667 106096488
4 1 8204 1398713
125 1 13749 1917902
102 1 720922 102851480
102 1 160820 22943596
111 1 15521 2410919
101 1 288040 54727636
125 1 12792 1784445
101 1 85719 16286555
1 1 1637 298620
102 1 606368 86508480
121 1 9438 1783748
102 1 762466 108778536
125 1 4699 667275
102 1 470242 67087764
101 1 21880 4157151
121 1 9612 1816504
2 1 6561 705258
102 1 72680 10369035
5 1 5865 1038088
4 1 1981 337759
102 1 242546 34603212
102 1 647185 92331768
102 1 220772 31496840
4 1 5378 916925
125 1 15019 2095168
102 1 1013347 144570896
102 1 221122 31546774
3 1 3495 372138
102 1 372284 53112504
102 1 1023146 145968832
102 1 684721 97686864
5 1 1833 324286
125 1 26693 3790291
2 1 184 19778
102 1 204647 29196224
3 1 7353 783061
125 1 15265 2167599
111 1 17744 3134726
102 1 416384 59404108
5 1 120 21140
102 1 1072153 152960368
5 1 185 32722
125 1 14011 1954483
102 1 1003976 143233952
102 1 580024 82750016
125 1 21298 3024275
125 1 19252 2685607
4 1 5233 892233
1 1 5631 1027565
102 1 29745 4243612
3 1 8083 860797
5 1 8150 1442430
102 1 588586 83971560
4 1 794 135324
2 1 7653 822632
125 1 7087 1006283
102 1 497813 71021296
3 1 6907 735679
4 1 2050 349401
102 1 70741 10092386
102 1 223466 31881148
3 1 2401 255670
102 1 47099 6719393
102 1 306841 43775928
2 1 4835 519735
5 1 4540 803536
5 1 2589 458213
102 1 775361 110618216
102 1 438596 62573076
102 1 231820 33072874
101 1 374713 71195432
102 1 420640 60011192
125 1 17577 2452032
102 1 458324 65387624
102 1 922760 131647024
2 1 95 10271
4 1 6567 1119689
2 1 13941 1498660
4 1 7317 1247539
1 1 6775 1236390
2 1 11231 1207259
102 1 1112933 158778416
101 1 134391 25534176
4 1 2438 415575
1 1 679 123917
111 1 5453 846997
102 1 184172 26275168
5 1 4589 812238
102 1 822185 117298376
102 1 565436 80668824
102 1 513848 73308960
1 1 1362 248470
102 1 352496 50289400
102 1 680353 97063632
102 1 640381 91360920
102 1 471010 67197328
2 1 7265 781044
102 1 363512 51861040
102 1 368033 52505988
102 1 733301 104617672
5 1 862 152470
101 1 71428 13571175
5 1 3607 638407
102 1 411136 58655280
102 1 374166 53380996
125 1 22364 3119730
1 1 2422 441934
102 1 891046 127122536
101 1 3218 611370
121 1 3061 608146
3 1 1761 187627
102 1 628321 89640448
125 1 16541 2348756
3 1 5377 572589
101 1 203606 38685060
1 1 7723 1409369
102 1 686651 97962288
5 1 3557 629497
4 1 6177 1053184
3 1 5613 597817
5 1 7598 1344752
102 1 152534 21761604
2 1 777 83449
1 1 3705 676157
102 1 798874 113972640
102 1 459241 65518428
102 1 249915 35654524
5 1 3345 592007
102 1 104276 14876757
111 1 12259 2165625
125 1 20059 2798247
2 1 5191 557989
125 1 2325 324311
102 1 943461 134600432
102 1 776359 110760456
101 1 67359 12798198
102 1 981952 140091680
2 1 2367 254453
102 1 425452 60697716
102 1 100490 14336641
5 1 7747 1371099
101 1 267793 50880568
102 1 957551 136610576
5 1 1167 206517
101 1 76233 14484241
127 1 607 119928
101 1 79641 15131646
101 1 209515 39807852
5 1 3127 553469
102 1 177497 25322984
102 1 752264 107322944
101 1 369544 70213256
102 1 820859 117109328
5 1 225 39820
102 1 472385 67393608
102 1 472046 67345184
127 1 751 148476
3 1 269 28716
125 1 15401 2148330
102 1 374924 53489084
102 1 500771 71443416
1 1 4073 743148
102 1 38227 5453648
102 1 502144 71639152
5 1 6183 1094347
102 1 742825 105976296
102 1 112969 16116835
102 1 547079 78049896
102 1 128330 18308392
4 1 6958 1186270
5 1 3971 702850
5 1 5690 1006997
102 1 1029911 146933888
125 1 21636 3018199
102 1 114451 16328233
102 1 155929 22245770
102 1 1059295 151126048
102 1 1014958 144800656
102 1 977540 139462432
5 1 3411 603638
102 1 188377 26875130
3 1 4827 514121
2 1 12387 1331678
102 1 626284 89349840
5 1 7192 1272888
101 1 9480 1801089
1 1 5707 1041442
102 1 512619 73133616
102 1 313837 44774048
102 1 652657 93112400
102 1 617956 88161584
101 1 384479 73051048
102 1 454852 64892156
3 1 7653 814968
127 1 738 145734
5 1 809 143053
5 1 450 79579
101 1 232645 44202400
102 1 224903 32086134
102 1 527210 75215280
101 1 202450 38465492
125 1 27395 3821630
102 1 940888 134233408
102 1 782537 111642000
102 1 27710 3953280
125 1 13523 1886450
4 1 7458 1271580
102 1 978445 139591488
3 1 1041 110869
102 1 893659 127495408
5 1 8200 1451398
102 1 284630 40607196
102 1 539966 77035248
125 1 18111 2526519
102 1 1068331 152415168
1 1 3656 667089
102 1 191654 27342608
5 1 6611 1170067
102 1 512064 73054440
102 1 1034777 147628208
102 1 898496 128185416
102 1 118526 16909636
3 1 6331 674226
4 1 5242 893654
5 1 966 170850
101 1 240379 45671920
102 1 342716 48894144
3 1 10111 1076864
121 1 6796 1284281
125 1 24761 3515948
102 1 626213 89339736
102 1 43037 6140031
3 1 9631 1025618
4 1 306 52154
127 1 1215 240175
102 1 468536 66844400
111 1 10266 1813534
102 1 479771 68447256
102 1 316633 45172956
121 1 2028 403071
4 1 7392 1260305
102 1 487639 69569776
2 1 7977 857542
5 1 4 674
102 1 1120645 159878640
1 1 4932 899941
102 1 792277 113031472
102 1 1059950 151219472
102 1 49742 7096521
102 1 657578 93814528
5 1 466 82389
121 1 849 160372
101 1 365979 69535856
102 1 221701 31629228
102 1 120807 17235116
5 1 5712 1010913
102 1 121991 17404134
125 1 23414 3266189
101 1 221679 42118860
5 1 3299 583812
102 1 541232 77215824
102 1 496363 70814320
101 1 410056 77910544
125 1 7885 1099895
2 1 8825 948609
1 1 3570 651407
101 1 377171 71662536
3 1 10263 1092915
101 1 211521 40188896
102 1 283415 40433948
125 1 15991 2230713
102 1 821092 117142352
101 1 272610 51795808
3 1 8635 919613
2 1 13765 1479826
102 1 140015 19975544
5 1 6746 1193977
102 1 896062 127838208
111 1 19087 3371985
3 1 9721 1035302
101 1 213009 40471704
3 1 6958 741020
5 1 6241 1104534
102 1 231023 32959296
101 1 341502 64885304
5 1 7243 1282026
102 1 1014394 144720256
3 1 2937 312735
5 1 1149 203350
5 1 4812 851638
102 1 210608 30046784
2 1 8735 939062
4 1 2644 450699
102 1 82345 11747857
102 1 5839 833043
121 1 5819 1099656
3 1 8800 937193
5 1 5029 890080
5 1 6703 1186441
102 1 1081970 154361088
1 1 6625 1209073
121 1 3106 617152
4 1 6463 1101960
102 1 283843 40494792
102 1 1017795 145205392
4 1 4659 794212
5 1 5079 898905
1 1 1480 270096
102 1 67048 9565376
102 1 68362 9752904
102 1 338351 48271448
111 1 218842 42054072
102 1 262970 37516984
102 1 1048513 149587776
1 1 1797 327967
5 1 844 149355
102 1 286255 40838916
4 1 3017 514345
102 1 53877 7686432
4 1 6725 1146604
1 1 6936 1265685
4 1 5489 935895
102 1 365559 52153064
111 1 19081 3370848
127 1 1013 200176
4 1 4863 829024
102 1 537643 76703656
5 1 8404 1487423
102 1 960703 137060224
102 1 514981 73470496
102 1 1022877 145930448
102 1 853169 121718816
5 1 639 113101
102 1 120452 17184570
2 1 7829 841569
102 1 652498 93089584
125 1 8777 1246381
101 1 413984 78656880
102 1 1062428 151573056
102 1 527021 75188344
102 1 1117474 159426208
102 1 642776 91702680
102 1 305453 43578072
102 1 930059 132688528
2 1 12509 1344635
3 1 8117 864497
102 1 262430 37439964
102 1 232702 33198730
102 1 546887 78022584
102 1 46046 6569343
3 1 3766 401072
125 1 21865 3050060
102 1 515602 73559168
125 1 19990 2788565
4 1 3424 583775
102 1 542836 77444488
102 1 399914 57054332
5 1 7191 1272768
102 1 170845 24373862
102 1 742877 105983824
125 1 7029 980574
102 1 606542 86533264
5 1 3369 596210
102 1 668275 95340624
4 1 5839 995406
4 1 5812 990926
102 1 25700 3666571
125 1 21010 2930877
4 1 5519 940902
125 1 5356 747091
125 1 8956 1271723
2 1 1889 203059
125 1 27996 3905438
4 1 7925 1351187
4 1 5659 964884
102 1 404713 57739104
102 1 52663 7513126
102 1 258097 36821784
5 1 7797 1379933
2 1 10746 1155192
125 1 5281 736595
3 1 9523 1014165
1 1 3757 685537
102 1 412226 58810832
102 1 248111 35397264
102 1 703004 100295240
5 1 462 81721
102 1 285337 40707976
102 1 1018262 145272064
102 1 590008 84174400
125 1 26633 3781756
102 1 587315 83790216
102 1 426553 60854808
3 1 4257 453414
125 1 247 35014
102 1 114568 16345027
102 1 393401 56125264
3 1 8515 906898
125 1 24298 3389524
101 1 120121 22822948
5 1 2401 424981
2 1 8375 900215
1 1 2597 473780
102 1 491264 70087008
5 1 3915 692953
5 1 6271 1109871
125 1 22107 3083947
102 1 1083632 154598272
102 1 613835 87573880
125 1 25957 3620916
3 1 10203 1086624
111 1 15665 2767468
125 1 15135 2111263
3 1 7331 780765
102 1 19109 2726244
4 1 8289 1413253
5 1 3794 671396
102 1 137750 19652252
101 1 360954 68581240
5 1 3013 533164
127 1 563 111276
2 1 7097 762913
102 1 943034 134539504
5 1 2391 423087
5 1 8129 1438831
5 1 4441 786064
1 1 3849 702457
102 1 882617 125920000
102 1 80162 11436362
4 1 3486 594297
4 1 7357 1254314
4 1 5297 903080
5 1 8266 1463007
125 1 4292 598657
102 1 1051379 149996736
5 1 4216 746205
102 1 493610 70421800
102 1 436868 62326540
1 1 3222 587992
102 1 305690 43611768
102 1 519499 74115080
1 1 8035 1466301
2 1 3355 360590
4 1 5328 908293
2 1 2071 222578
102 1 214942 30665074
2 1 11072 1190239
101 1 39803 7562425
4 1 1489 253867
5 1 2075 367162
111 1 10915 1928232
2 1 2031 218351
102 1 988655 141048128
102 1 64787 9242927
2 1 1603 172271
4 1 6131 1045274
101 1 156180 29674120
5 1 4058 718120
102 1 134242 19151812
1 1 4412 805081
4 1 5391 919193
102 1 922409 131597096
4 1 6289 1072149
1 1 6783 1237817
102 1 881044 125695520
102 1 549592 78408368
5 1 6213 1099712
102 1 111110 15851673
1 1 2225 405969
2 1 9255 994962
102 1 863908 123250736
102 1 648446 92511568
2 1 10695 1149765
4 1 5961 1016355
4 1 6119 1043227
3 1 7253 772426
127 1 654 129241
125 1 8553 1214450
2 1 10491 1127700
125 1 11693 1631120
2 1 11691 1256735
102 1 21052 3003327
3 1 12637 1345921
102 1 69166 9867730
102 1 543660 77562136
125 1 19601 2783220
5 1 3089 546733
101 1 190381 36172280
5 1 4880 863621
101 1 164355 31227382
102 1 769592 109795160
5 1 7358 1302277
3 1 11799 1256675
102 1 814307 116174448
102 1 214528 30606010
2 1 5625 604764
1 1 5267 961194
102 1 540881 77165704
111 1 74325 14282790
102 1 531980 75895872
102 1 917002 130825624
3 1 12617 1343704
102 1 980585 139896752
2 1 7631 820395
4 1 1782 303702
102 1 579244 82638816
102 1 804011 114705640
102 1 980737 139918448
4 1 644 109801
102 1 194810 27792986
102 1 102319 14597475
102 1 955979 136386320
102 1 651140 92896056
101 1 148925 28295606
4 1 949 161673
4 1 6302 1074465
5 1 6865 1214950
3 1 2903 309078
102 1 252069 35961820
123 1 3931 657795
102 1 899483 128326320
4 1 2495 425268
5 1 8357 1479187
102 1 94259 13447729
102 1 510212 72790216
101 1 107625 20448638
125 1 6355 886507
3 1 3993 425328
125 1 27981 3903374
102 1 348304 49691396
125 1 19338 2745923
102 1 259926 37082752
102 1 539608 76984032
102 1 272923 38936892
5 1 7937 1404683
3 1 14015 1492545
123 1 2595 434164
102 1 84574 12065898
102 1 904309 129014696
1 1 82 14851
125 1 8459 1180091
2 1 2229 239541
121 1 4877 921570
102 1 391126 55800592
102 1 455833 65032104
102 1 59360 8468665
