mc run lumi evt
109 1 55385 9429305
103 1 92201 14770549
109 1 54383 9258788
125 1 15146 2112849
109 1 43693 7438742
101 1 160808 30553464
101 1 274535 52161560
125 1 23079 3219442
101 1 365023 69354312
101 1 177935 33807512
125 1 7964 1110962
6 1 4162 559032
109 1 27320 4651172
6 1 3251 436696
127 1 920 181879
125 1 4637 646792
127 1 1245 246045
6 1 9184 1233645
109 1 2802 476931
101 1 401660 76315336
101 1 254029 48265356
101 1 333411 63348112
101 1 119329 22672504
110 1 152773 62789484
125 1 6420 895580
125 1 18515 2582859
101 1 400168 76031840
101 1 278773 52966840
6 1 5708 766900
7 1 783 127607
7 1 1805 294267
125 1 16519 2304423
125 1 20168 2813394
127 1 838 165516
109 1 5604 954032
6 1 6935 931582
110 1 75349 30968288
111 1 39862 6191892
101 1 370429 70381360
109 1 33522 5707103
101 1 367537 69831896
101 1 176682 33569568
101 1 31943 6069075
121 1 985 195736
125 1 8801 1227642
7 1 8365 1363504
127 1 266 52547
101 1 152878 29046684
101 1 67619 12847626
101 1 320299 60856644
101 1 240503 45695484
125 1 16190 2258434
109 1 67210 11442405
125 1 11451 1597319
9 1 649 105647
101 1 356935 67817600
101 1 354355 67327448
127 1 210 41516
9 1 5431 885149
125 1 23722 3309154
109 1 52155 8879348
6 1 5783 776844
101 1 239041 45417620
101 1 153803 29222492
7 1 8251 1344886
103 1 309259 49543416
101 1 260312 49459168
103 1 82837 13270501
101 1 62338 11844197
7 1 1123 182889
125 1 19143 2670362
101 1 48741 9260780
101 1 358148 68048048
101 1 286745 54481584
101 1 48931 9296864
6 1 1426 191582
7 1 6874 1120480
101 1 27468 5218890
125 1 4390 612386
110 1 308019 126595664
103 1 61863 9910374
101 1 401539 76292344
101 1 93690 17801040
101 1 343600 65283984
125 1 28020 3908736
101 1 207087 39346448
109 1 5361 912554
125 1 22125 3086416
103 1 353469 56625808
110 1 167837 68980952
101 1 84644 16082363
101 1 131356 24957482
101 1 374395 71134952
101 1 388198 73757592
101 1 204471 38849368
125 1 16873 2353797
109 1 56494 9618070
101 1 382223 72622280
101 1 127520 24228792
101 1 188794 35870772
109 1 19141 3258689
125 1 13785 1922924
101 1 222392 42254456
125 1 2881 401925
101 1 33632 6390005
125 1 24445 3410020
111 1 1599 282366
101 1 406525 77239744
9 1 6431 1048225
102 1 200186 28559936
101 1 291768 55435836
9 1 437 71144
101 1 229162 43540644
103 1 243042 38935396
101 1 201626 38308960
125 1 25515 3559255
9 1 6551 1067850
101 1 253546 48173656
7 1 5056 824030
111 1 9797 1521826
101 1 295439 56133268
125 1 684 95343
125 1 5604 781732
101 1 379280 72063096
101 1 283747 53911908
125 1 7665 1069240
121 1 2016 400589
101 1 19875 3776154
127 1 409 80829
101 1 362751 68922560
101 1 266776 50687384
125 1 19743 2754022
7 1 6649 1083659
101 1 150027 28505028
109 1 13451 2290091
101 1 120454 22886106
125 1 10857 1514611
125 1 15274 2130675
125 1 2275 317275
101 1 186540 35442524
101 1 294005 55860896
101 1 359033 68216296
109 1 32674 5562651
101 1 233884 44437984
101 1 128073 24333702
101 1 293375 55741112
9 1 1886 307309
111 1 196 34594
101 1 88593 16832628
125 1 11533 1608876
110 1 84236 34620592
125 1 7317 1020752
125 1 982 136914
125 1 8636 1204648
101 1 85815 16304821
127 1 222 43881
101 1 335438 63733120
111 1 620 96250
125 1 9969 1390641
101 1 273922 52045056
101 1 252793 48030664
109 1 9942 1692494
101 1 185645 35272564
101 1 249236 47354816
125 1 7913 1123691
101 1 41184 7824920
125 1 13545 1889493
101 1 351083 66705768
109 1 39499 6724597
101 1 71909 13662747
101 1 326459 62027260
125 1 26009 3693332
6 1 8281 1112340
127 1 417 82390
101 1 408679 77648952
101 1 317913 60403440
125 1 4402 614062
110 1 440672 181116000
101 1 283543 53873000
101 1 170944 32479304
121 1 791 157174
101 1 212022 40284064
111 1 22704 4011000
101 1 240801 45752152
125 1 16013 2233707
103 1 333756 53467576
101 1 66754 12683233
101 1 165438 31433166
101 1 205995 39138912
125 1 27390 3820845
125 1 4031 562200
101 1 356520 67738736
101 1 277067 52642612
103 1 41963 6722575
101 1 60590 11512117
101 1 53338 10134097
102 1 734564 104797776
101 1 258181 49054248
127 1 153 30257
111 1 8635 1341268
101 1 245233 46594112
101 1 141289 26844720
101 1 94953 18040944
102 1 1090201 155535216
101 1 20594 3912739
101 1 79322 15071049
9 1 7939 1293985
101 1 71087 13506501
125 1 24892 3472417
111 1 16352 2539948
7 1 4895 797833
101 1 342500 65075000
111 1 8483 1498562
101 1 61637 11711011
101 1 90276 17152316
101 1 385998 73339528
101 1 66915 12713801
109 1 64922 11052831
125 1 3864 538994
101 1 151756 28833532
103 1 487031 78022368
109 1 21594 3676252
101 1 242105 45999944
125 1 1409 196442
101 1 300407 57077292
103 1 334084 53520328
103 1 17141 2745961
6 1 82 11069
125 1 25004 3488037
125 1 11311 1577941
125 1 4014 559909
101 1 197064 37442120
127 1 284 55971
121 1 2745 518761
101 1 121628 23109154
101 1 63243 12016006
101 1 406963 77322792
101 1 359501 68305168
101 1 120838 22959190
101 1 44331 8422796
125 1 14804 2065093
125 1 4795 668820
103 1 209706 33594768
7 1 6716 1094716
125 1 13497 1882743
101 1 223455 42456444
101 1 313727 59608172
111 1 5126 796184
101 1 260576 49509264
101 1 100590 19112032
101 1 352496 66974204
101 1 9046 1718636
9 1 8877 1446886
103 1 26857 4302381
127 1 161 31808
125 1 22565 3147754
6 1 1930 259250
101 1 108029 20525380
101 1 39636 7530760
101 1 342988 65167668
101 1 253332 48132944
101 1 45391 8624175
101 1 55598 10563528
101 1 194590 36972060
125 1 1353 188756
9 1 5975 973880
101 1 22447 4264902
121 1 8288 1566304
110 1 88357 36314584
101 1 326126 61963860
101 1 31511 5987004
101 1 181507 34486148
111 1 8293 1581382
103 1 260801 41780304
101 1 365539 69452416
125 1 20247 2824356
7 1 3138 511438
101 1 43347 8235923
109 1 25149 4281455
101 1 70307 13358266
101 1 406816 77295056
111 1 4928 765440
109 1 65503 11151965
125 1 10034 1424753
125 1 21425 2988789
111 1 25915 4025506
109 1 33328 5674023
111 1 27647 4294512
125 1 8097 1129571
125 1 24337 3394992
101 1 82936 15757707
125 1 2617 365049
125 1 19643 2740071
125 1 1504 209794
101 1 366419 69619624
101 1 90368 17169742
109 1 61817 10524343
125 1 28063 3914819
7 1 4095 667408
101 1 66711 12675070
101 1 300955 57181384
101 1 89828 17067328
103 1 341841 54762872
101 1 285921 54324920
103 1 46361 7426895
101 1 399501 75905088
101 1 50879 9667013
9 1 4787 780235
101 1 15928 3026229
101 1 1828 347339
111 1 10253 1592680
110 1 176831 72677152
7 1 7028 1145580
101 1 41567 7897637
111 1 281 43674
121 1 654 123606
101 1 254411 48338048
125 1 27111 3782029
121 1 9713 1835750
9 1 3733 608380
125 1 557 77745
111 1 26265 4640119
6 1 8869 1191371
101 1 205518 39048360
125 1 5883 820573
125 1 20059 2798276
125 1 9347 1303813
101 1 273132 51894984
125 1 4715 657688
101 1 350574 66608964
101 1 411497 78184296
7 1 1329 216624
109 1 59094 10060757
125 1 17619 2457801
101 1 254999 48449812
127 1 76 14861
101 1 78102 14839363
103 1 480573 76987856
101 1 407652 77453760
101 1 76313 14499519
125 1 13020 1816270
125 1 6166 860104
103 1 497581 79712480
101 1 299688 56940708
101 1 98138 18646096
125 1 17691 2467946
125 1 1879 262078
7 1 7734 1260587
109 1 5541 943354
101 1 373601 70984072
101 1 312031 59285720
101 1 303926 57745796
125 1 4043 563970
6 1 8719 1171160
101 1 11331 2152839
101 1 208790 39670032
7 1 6529 1064067
9 1 7093 1156029
9 1 901 146722
125 1 23164 3231327
110 1 60521 24874118
101 1 385118 73172408
101 1 303182 57604440
125 1 18785 2620401
6 1 8147 1094434
9 1 4801 782471
101 1 415200 78887920
125 1 18847 2629132
101 1 44671 8487407
125 1 18069 2520662
125 1 10337 1442019
101 1 121838 23149176
101 1 254415 48338828
101 1 235356 44717628
101 1 292861 55643560
109 1 3234 550523
125 1 18558 2588778
101 1 151854 28852192
101 1 360569 68508128
101 1 44201 8398157
