mc run lumi evt
102 1 725383 1.03488e+08
102 1 848605 1.21068e+08
102 1 502895 7.17464e+07
125 1 16467 2.33823e+06
102 1 170230 2.42862e+07
14 1 7364 1.05665e+06
102 1 538282 7.67948e+07
111 1 139826 2.66626e+07
11 1 1310 180754
102 1 774300 1.10467e+08
101 1 121596 2.31032e+07
11 1 4026 555586
102 1 11341 1.618e+06
102 1 199861 2.85134e+07
102 1 696550 9.93745e+07
14 1 3705 531546
14 1 171 24552
102 1 378404 5.39857e+07
102 1 307526 4.38736e+07
14 1 5339 766122
11 1 4042 557761
14 1 113 16101
102 1 938243 1.33856e+08
11 1 5800 800363
11 1 9895 1.36554e+06
11 1 4699 648334
11 1 5096 703254
102 1 854153 1.21859e+08
11 1 5046 696347
14 1 5930 850925
14 1 8774 1.25903e+06
102 1 1.04376e+06 1.4891e+08
102 1 770170 1.09877e+08
102 1 438174 6.25128e+07
14 1 7513 1.07798e+06
102 1 746053 1.06437e+08
11 1 4996 689504
102 1 99266 1.4162e+07
11 1 8323 1.14846e+06
102 1 54179 7.72964e+06
102 1 693541 9.89452e+07
11 1 10457 1.4431e+06
14 1 9124 1.30929e+06
102 1 94664 1.35055e+07
102 1 607636 8.66894e+07
125 1 4527 631380
102 1 144856 2.06661e+07
11 1 2345 323628
101 1 53082 1.00855e+07
14 1 7079 1.01579e+06
102 1 169637 2.42016e+07
102 1 1.0099e+06 1.44079e+08
102 1 1.03797e+06 1.48083e+08
102 1 214161 3.05536e+07
102 1 67225 9.59065e+06
127 1 1196 236377
102 1 528943 7.54626e+07
11 1 3550 489818
14 1 2052 294414
14 1 8173 1.17272e+06
11 1 3463 477955
102 1 951803 1.35791e+08
102 1 1.02372e+06 1.46052e+08
102 1 760379 1.08481e+08
125 1 14791 2.06333e+06
14 1 4377 628071
102 1 367676 5.24551e+07
102 1 723257 1.03185e+08
11 1 1280 176568
11 1 7633 1.05329e+06
11 1 9490 1.3095e+06
14 1 2137 306685
102 1 991148 1.41404e+08
14 1 7205 1.03386e+06
102 1 850253 1.21303e+08
102 1 242336 3.45732e+07
101 1 172621 3.27978e+07
14 1 3152 452275
14 1 5881 843876
121 1 3377 671008
102 1 768742 1.09674e+08
102 1 1.08286e+06 1.54488e+08
11 1 506 69824
14 1 6697 961040
102 1 578981 8.26013e+07
11 1 6248 862296
125 1 10065 1.40396e+06
102 1 61507 8.77502e+06
14 1 4735 679340
102 1 364997 5.2073e+07
14 1 1345 192911
102 1 1.01391e+06 1.44651e+08
102 1 1.00445e+06 1.43302e+08
125 1 2333 325497
102 1 570686 8.14179e+07
102 1 34139 4.87053e+06
102 1 11461 1.63502e+06
102 1 1.04085e+06 1.48494e+08
11 1 7937 1.09532e+06
11 1 9398 1.29686e+06
102 1 868009 1.23836e+08
14 1 6691 960177
14 1 367 52553
102 1 83152 1.18629e+07
102 1 735862 1.04983e+08
102 1 883294 1.26017e+08
101 1 118288 2.24746e+07
102 1 99130 1.41425e+07
102 1 1.10465e+06 1.57596e+08
102 1 37197 5.30676e+06
125 1 22419 3.12733e+06
101 1 331175 6.29232e+07
102 1 722264 1.03043e+08
11 1 6988 964355
11 1 4189 578094
101 1 98175 1.86532e+07
102 1 690965 9.85777e+07
11 1 4892 675062
102 1 778970 1.11133e+08
11 1 418 57615
101 1 296779 5.63878e+07
14 1 3324 476957
125 1 25139 3.50686e+06
11 1 2263 312249
11 1 8311 1.1469e+06
14 1 9915 1.42269e+06
102 1 463735 6.61594e+07
101 1 16773 3.1869e+06
102 1 953924 1.36093e+08
14 1 7425 1.06541e+06
102 1 559472 7.9818e+07
102 1 713394 1.01778e+08
102 1 1.02283e+06 1.45923e+08
102 1 558431 7.96694e+07
11 1 2062 284607
125 1 17039 2.3769e+06
11 1 1649 227557
102 1 919132 1.3113e+08
14 1 9779 1.40327e+06
14 1 3882 557037
14 1 625 89644
125 1 9549 1.33209e+06
11 1 5002 690161
123 1 1383 231358
11 1 9020 1.24483e+06
14 1 1034 148328
14 1 7358 1.05586e+06
102 1 902147 1.28706e+08
102 1 928769 1.32504e+08
11 1 4220 582468
102 1 401445 5.72728e+07
102 1 370129 5.2805e+07
102 1 970752 1.38494e+08
102 1 776889 1.10836e+08
14 1 9 1229
102 1 53675 7.65755e+06
102 1 366292 5.22575e+07
14 1 2959 424489
102 1 995027 1.41957e+08
14 1 3589 514978
14 1 7807 1.12023e+06
102 1 543527 7.75432e+07
14 1 2644 379344
102 1 669419 9.55039e+07
102 1 61087 8.71512e+06
102 1 936172 1.3356e+08
14 1 32 4537
11 1 8506 1.17377e+06
14 1 5436 780032
101 1 58331 1.10829e+07
127 1 348 68795
102 1 423410 6.04064e+07
125 1 17735 2.47406e+06
11 1 8518 1.17549e+06
102 1 565753 8.07141e+07
102 1 3971 566551
11 1 8264 1.14043e+06
102 1 688319 9.82001e+07
125 1 5560 789469
102 1 305791 4.3626e+07
102 1 84773 1.20944e+07
102 1 779462 1.11203e+08
11 1 1454 200606
102 1 982289 1.4014e+08
11 1 3911 539736
11 1 9497 1.31069e+06
14 1 8369 1.20091e+06
102 1 364249 5.19661e+07
101 1 180934 3.43774e+07
102 1 774698 1.10524e+08
102 1 698534 9.96575e+07
102 1 781359 1.11474e+08
11 1 4783 660033
14 1 7199 1.03294e+06
11 1 9128 1.25969e+06
11 1 8989 1.24049e+06
11 1 10744 1.48266e+06
102 1 96751 1.3803e+07
11 1 5402 745524
102 1 631529 9.00982e+07
11 1 8692 1.19948e+06
102 1 1.03415e+06 1.47538e+08
102 1 361432 5.15643e+07
102 1 1.0043e+06 1.4328e+08
11 1 203 28024
102 1 168520 2.40421e+07
102 1 77200 1.10138e+07
121 1 9909 1.8728e+06
102 1 716323 1.02195e+08
102 1 411274 5.8675e+07
11 1 1226 169151
102 1 284216 4.05482e+07
102 1 810925 1.15692e+08
14 1 6968 999906
125 1 6634 925368
14 1 3189 457614
102 1 105581 1.50629e+07
125 1 11834 1.68036e+06
11 1 971 133944
11 1 7600 1.04867e+06
102 1 414299 5.91066e+07
11 1 1822 251388
101 1 238723 4.53572e+07
101 1 9037 1.71702e+06
102 1 896729 1.27933e+08
127 1 868 171512
102 1 772528 1.10214e+08
11 1 3701 510714
111 1 203765 3.91567e+07
11 1 5272 727594
11 1 3437 474364
102 1 715814 1.02123e+08
14 1 283 40560
102 1 58835 8.39386e+06
102 1 571336 8.15106e+07
102 1 1.05876e+06 1.5105e+08
14 1 10263 1.47262e+06
14 1 9566 1.37268e+06
102 1 993992 1.41809e+08
102 1 618788 8.82805e+07
14 1 8595 1.2333e+06
14 1 314 45001
102 1 869431 1.24039e+08
121 1 2331 463115
101 1 335285 6.37041e+07
102 1 319084 4.55227e+07
102 1 769889 1.09837e+08
102 1 518735 7.40061e+07
14 1 6867 985354
102 1 687442 9.8075e+07
101 1 80813 1.53544e+07
11 1 7600 1.04886e+06
125 1 13033 1.85067e+06
14 1 911 130696
102 1 574501 8.19622e+07
14 1 6592 945887
11 1 2518 347349
14 1 8247 1.18342e+06
102 1 1.03816e+06 1.48111e+08
111 1 165080 3.14781e+07
102 1 844912 1.20541e+08
102 1 678809 9.68433e+07
102 1 722911 1.03135e+08
125 1 5778 805959
102 1 380221 5.42448e+07
125 1 11686 1.63013e+06
11 1 1292 178374
11 1 6992 964912
102 1 276494 3.94464e+07
14 1 6893 989037
102 1 758792 1.08254e+08
11 1 468 64573
11 1 1043 143955
102 1 474889 6.77508e+07
11 1 8767 1.20978e+06
125 1 24473 3.41401e+06
11 1 3137 432972
11 1 3439 474604
102 1 740551 1.05652e+08
101 1 187571 3.56384e+07
102 1 402602 5.74378e+07
102 1 62783 8.95704e+06
101 1 126557 2.40459e+07
102 1 435425 6.21206e+07
11 1 151 20813
11 1 2912 401886
102 1 91345 1.30318e+07
102 1 311689 4.44675e+07
102 1 1.10694e+06 1.57924e+08
14 1 6787 973838
11 1 9754 1.34606e+06
11 1 4885 674089
11 1 8017 1.10628e+06
102 1 21631 3.0859e+06
102 1 260296 3.71355e+07
102 1 96944 1.38307e+07
101 1 345309 6.56086e+07
11 1 206 28404
101 1 87960 1.67124e+07
11 1 475 65449
101 1 385624 7.32686e+07
14 1 2137 306591
101 1 102166 1.94114e+07
125 1 2561 357200
11 1 8722 1.20355e+06
125 1 15541 2.20678e+06
102 1 750413 1.07059e+08
11 1 6523 900095
102 1 803114 1.14578e+08
11 1 5374 741668
102 1 505837 7.21661e+07
11 1 7267 1.00283e+06
11 1 6114 843727
11 1 7456 1.02886e+06
102 1 974242 1.38992e+08
11 1 4648 641379
125 1 6139 856443
101 1 26447 5.02487e+06
121 1 6859 1.29628e+06
121 1 791 157176
11 1 10348 1.42803e+06
14 1 1617 231913
11 1 9679 1.33573e+06
101 1 50368 9.56994e+06
14 1 10387 1.49057e+06
101 1 248339 4.71844e+07
123 1 5525 924601
102 1 840037 1.19845e+08
11 1 7040 971557
125 1 27531 3.9094e+06
11 1 8629 1.19069e+06
11 1 7988 1.1024e+06
102 1 529739 7.55761e+07
123 1 2777 464590
102 1 59668 8.51249e+06
14 1 10098 1.449e+06
102 1 796639 1.13654e+08
102 1 898655 1.28208e+08
111 1 15153 2.35375e+06
14 1 9779 1.40333e+06
102 1 590378 8.42273e+07
102 1 508324 7.25208e+07
102 1 215927 3.08056e+07
102 1 947312 1.3515e+08
14 1 3216 461487
11 1 9175 1.26613e+06
11 1 5849 807105
102 1 1.06011e+06 1.51242e+08
102 1 1.0248e+06 1.46204e+08
14 1 2609 374411
121 1 2081 413381
101 1 24116 4.582e+06
11 1 8107 1.11872e+06
14 1 8793 1.26185e+06
102 1 264824 3.77815e+07
14 1 4753 682082
102 1 666181 9.50417e+07
11 1 6496 896392
102 1 279595 3.98889e+07
102 1 139594 1.99154e+07
102 1 171743 2.4502e+07
101 1 364683 6.92898e+07
101 1 57616 1.0947e+07
102 1 280513 4.00198e+07
102 1 345494 4.92905e+07
102 1 638714 9.11231e+07
102 1 617772 8.81355e+07
102 1 910165 1.2985e+08
102 1 512784 7.31572e+07
121 1 5879 1.11098e+06
102 1 1.01548e+06 1.44875e+08
14 1 10429 1.49649e+06
11 1 7930 1.09432e+06
14 1 9658 1.38592e+06
102 1 659984 9.41578e+07
123 1 4163 696657
102 1 839294 1.19739e+08
102 1 1.00235e+06 1.43001e+08
11 1 9218 1.27215e+06
102 1 948568 1.35329e+08
125 1 24249 3.38279e+06
102 1 348176 4.9673e+07
101 1 238398 4.52955e+07
102 1 603791 8.61409e+07
14 1 6606 947914
14 1 8239 1.18232e+06
127 1 661 130614
102 1 711806 1.01551e+08
102 1 826379 1.17897e+08
102 1 732472 1.04499e+08
11 1 5749 793396
102 1 224041 3.19631e+07
11 1 6370 878937
102 1 1.12028e+06 1.59826e+08
125 1 14699 2.05053e+06
102 1 1.01583e+06 1.44925e+08
102 1 841355 1.20033e+08
102 1 828217 1.18159e+08
14 1 1154 165557
14 1 2769 397345
102 1 607565 8.66793e+07
102 1 4643 662422
102 1 969767 1.38353e+08
102 1 302576 4.31675e+07
102 1 171670 2.44916e+07
102 1 11047 1.576e+06
102 1 625034 8.91715e+07
102 1 685814 9.78429e+07
102 1 1.09875e+06 1.56755e+08
11 1 3023 417297
11 1 7445 1.02741e+06
11 1 590 81520
102 1 565641 8.06981e+07
102 1 885277 1.26299e+08
102 1 430408 6.14049e+07
11 1 7937 1.09526e+06
102 1 1.06376e+06 1.51763e+08
102 1 451931 6.44754e+07
102 1 327673 4.6748e+07
102 1 423632 6.04382e+07
102 1 794642 1.13369e+08
102 1 569616 8.12652e+07
102 1 395641 5.64447e+07
102 1 162667 2.32071e+07
101 1 288818 5.48754e+07
102 1 251402 3.58667e+07
14 1 2033 291631
102 1 740864 1.05697e+08
102 1 775690 1.10665e+08
101 1 344956 6.55415e+07
102 1 309496 4.41546e+07
102 1 519577 7.41263e+07
102 1 722063 1.03014e+08
102 1 1.103e+06 1.57361e+08
102 1 1.00229e+06 1.42993e+08
102 1 277015 3.95207e+07
14 1 6678 958285
102 1 714700 1.01964e+08
125 1 28595 3.98888e+06
102 1 224111 3.19731e+07
102 1 1.01856e+06 1.45314e+08
11 1 1408 194295
14 1 5098 731518
102 1 1.06032e+06 1.51273e+08
102 1 654124 9.33216e+07
127 1 1174 232026
101 1 321375 6.10612e+07
14 1 7343 1.05358e+06
14 1 446 63922
102 1 976095 1.39256e+08
125 1 19844 2.81783e+06
14 1 1914 274579
11 1 9092 1.25477e+06
102 1 670820 9.57036e+07
102 1 1.09471e+06 1.56179e+08
125 1 23852 3.38696e+06
125 1 23167 3.23184e+06
102 1 359446 5.12809e+07
102 1 282983 4.03723e+07
14 1 6426 922051
125 1 22817 3.18283e+06
102 1 90659 1.2934e+07
14 1 7035 1.00942e+06
101 1 145662 2.76757e+07
11 1 5426 748802
101 1 184714 3.50955e+07
11 1 2677 369331
11 1 8755 1.20822e+06
101 1 258147 4.90479e+07
102 1 1.11816e+06 1.59524e+08
102 1 809777 1.15528e+08
101 1 200067 3.80126e+07
121 1 6565 1.2407e+06
11 1 8379 1.1563e+06
14 1 747 107089
14 1 1541 221093
14 1 3525 505814
102 1 384046 5.47905e+07
102 1 763208 1.08884e+08
102 1 580578 8.28291e+07
121 1 1030 204727
102 1 429280 6.12439e+07
11 1 8135 1.12268e+06
111 1 25031 3.8881e+06
14 1 3987 572038
102 1 493066 7.0344e+07
102 1 715039 1.02012e+08
101 1 304430 5.78416e+07
102 1 43835 6.2538e+06
101 1 188408 3.57974e+07
102 1 604751 8.62778e+07
102 1 723898 1.03276e+08
125 1 5857 831708
11 1 3518 485603
125 1 685 95476
102 1 41152 5.87094e+06
11 1 4165 574811
101 1 279584 5.31209e+07
14 1 2621 376107
11 1 5704 787060
121 1 5937 1.1221e+06
102 1 317448 4.52892e+07
102 1 1.02288e+06 1.45931e+08
14 1 2325 333559
102 1 1.06032e+06 1.51272e+08
14 1 7959 1.14213e+06
14 1 9221 1.32317e+06
11 1 434 59854
102 1 875737 1.24938e+08
102 1 584585 8.34008e+07
102 1 1.09388e+06 1.5606e+08
102 1 505417 7.21062e+07
14 1 503 72232
121 1 3534 702138
102 1 641018 9.14519e+07
11 1 4477 617839
102 1 766628 1.09372e+08
101 1 345712 6.56852e+07
102 1 837446 1.19476e+08
102 1 142009 2.02599e+07
14 1 7411 1.06349e+06
14 1 5705 818649
125 1 6349 885738
102 1 701375 1.00063e+08
102 1 37228 5.31114e+06
102 1 1.03136e+06 1.47141e+08
102 1 438050 6.24951e+07
102 1 335741 4.7899e+07
14 1 6655 955034
14 1 2111 302906
11 1 7646 1.05524e+06
102 1 707221 1.00897e+08
102 1 732973 1.04571e+08
125 1 5463 762139
11 1 7478 1.03208e+06
102 1 27893 3.97944e+06
102 1 343195 4.89625e+07
102 1 119168 1.70014e+07
14 1 4665 669400
125 1 10749 1.49949e+06
102 1 172687 2.46367e+07
14 1 118 16870
102 1 1.05987e+06 1.51208e+08
102 1 1.07865e+06 1.53887e+08
11 1 8822 1.21753e+06
111 1 34093 6.02302e+06
14 1 6497 932183
102 1 173488 2.47509e+07
11 1 8264 1.14048e+06
14 1 3254 466875
125 1 17338 2.41863e+06
102 1 707242 1.009e+08
11 1 1604 221426
101 1 25366 4.8194e+06
11 1 8564 1.18184e+06
102 1 937414 1.33738e+08
102 1 682135 9.73178e+07
102 1 111341 1.58846e+07
11 1 853 117706
11 1 7289 1.00586e+06
11 1 2041 281631
102 1 693777 9.89788e+07
102 1 628588 8.96786e+07
102 1 287143 4.09657e+07
102 1 1.02025e+06 1.45555e+08
101 1 110752 2.10428e+07
102 1 1.03522e+06 1.47691e+08
127 1 1264 249776
14 1 2155 309229
11 1 313 43086
102 1 696416 9.93553e+07
102 1 218238 3.11353e+07
102 1 1123 160256
14 1 9737 1.39717e+06
11 1 7889 1.08868e+06
125 1 14253 2.02383e+06
102 1 626411 8.9368e+07
102 1 273883 3.9074e+07
102 1 811054 1.1571e+08
11 1 1904 262685
102 1 1.10334e+06 1.5741e+08
102 1 628736 8.96997e+07
14 1 4137 593542
11 1 8134 1.12236e+06
102 1 166331 2.37299e+07
102 1 1.02227e+06 1.45844e+08
14 1 341 48872
102 1 202555 2.88978e+07
14 1 6539 938401
125 1 20124 2.80729e+06
127 1 898 177421
102 1 90032 1.28445e+07
102 1 42709 6.09306e+06
102 1 474352 6.76742e+07
102 1 391586 5.58664e+07
121 1 988 186687
11 1 10466 1.44426e+06
102 1 600028 8.5604e+07
102 1 1.00254e+06 1.43029e+08
14 1 9951 1.42799e+06
102 1 66950 9.55152e+06
14 1 8331 1.19548e+06
102 1 263462 3.75873e+07
11 1 2411 332731
101 1 308471 5.86095e+07
11 1 4909 677437
102 1 741460 1.05782e+08
11 1 1924 265468
14 1 7733 1.10958e+06
121 1 1832 346073
11 1 5867 809619
14 1 177 25432
102 1 136733 1.95073e+07
14 1 7107 1.01977e+06
125 1 3691 514860
102 1 125197 1.78614e+07
102 1 1.01827e+06 1.45274e+08
11 1 4091 564561
125 1 24601 3.43185e+06
14 1 7665 1.09984e+06
102 1 988840 1.41074e+08
11 1 8884 1.22586e+06
102 1 1.1204e+06 1.59843e+08
102 1 633182 9.0334e+07
102 1 707384 1.0092e+08
101 1 12279 2.33292e+06
14 1 10132 1.45392e+06
14 1 10049 1.44191e+06
101 1 41668 7.91689e+06
102 1 17200 2.45382e+06
102 1 800698 1.14233e+08
125 1 13165 1.86934e+06
102 1 433672 6.18706e+07
14 1 5845 838644
101 1 1157 219777
14 1 5238 751620
102 1 20623 2.94226e+06
14 1 7923 1.13684e+06
102 1 295120 4.21038e+07
11 1 5683 784240
11 1 1949 268972
125 1 4263 594625
102 1 448999 6.40571e+07
102 1 680744 9.71195e+07
11 1 1784 246290
111 1 42425 6.58998e+06
102 1 1.0386e+06 1.48174e+08
14 1 3749 537967
102 1 792307 1.13036e+08
102 1 692216 9.87562e+07
14 1 4972 713448
102 1 970004 1.38387e+08
11 1 1186 163542
14 1 2018 289564
102 1 230362 3.28649e+07
102 1 171897 2.4524e+07
14 1 1219 174877
11 1 2786 384522
102 1 577121 8.23359e+07
14 1 2209 316898
102 1 193223 2.75664e+07
102 1 659210 9.40474e+07
11 1 782 107932
101 1 298790 5.67701e+07
111 1 15533 2.41284e+06
121 1 239 45166
121 1 2756 547602
125 1 8172 1.16041e+06
11 1 2743 378416
11 1 5342 737247
102 1 205546 2.93245e+07
14 1 5087 729972
11 1 4738 653713
102 1 938267 1.3386e+08
125 1 14419 2.01148e+06
121 1 1188 236090
102 1 435553 6.21388e+07
102 1 955673 1.36343e+08
102 1 891095 1.2713e+08
11 1 4883 673918
14 1 2747 394226
102 1 611965 8.7307e+07
102 1 909353 1.29734e+08
11 1 6433 887711
11 1 922 127169
102 1 885526 1.26335e+08
102 1 569543 8.12548e+07
101 1 301618 5.73073e+07
127 1 523 103228
102 1 717598 1.02377e+08
125 1 7341 1.02408e+06
102 1 119773 1.70877e+07
102 1 975497 1.39171e+08
101 1 180703 3.43334e+07
14 1 7811 1.12077e+06
102 1 257212 3.66956e+07
102 1 809524 1.15492e+08
102 1 537344 7.6661e+07
125 1 13449 1.90978e+06
102 1 246539 3.51728e+07
102 1 303478 4.32962e+07
102 1 914083 1.30409e+08
102 1 775168 1.10591e+08
11 1 8585 1.18477e+06
14 1 4705 675206
102 1 737639 1.05237e+08
102 1 1.08304e+06 1.54513e+08
111 1 133986 2.5549e+07
14 1 457 65580
102 1 55272 7.88546e+06
102 1 148406 2.11726e+07
125 1 15151 2.15133e+06
102 1 942086 1.34404e+08
11 1 10198 1.40726e+06
