mc run lumi evt
102 1 141743 1.16654e+08
125 1 10483 4.18844e+06
12 1 401 48089
125 1 36547 1.45741e+07
125 1 24509 9.77337e+06
125 1 41502 1.65499e+07
13 1 3497 483861
13 1 350 48536
125 1 15808 6.31605e+06
102 1 87087 7.16722e+07
101 1 99499 8.24843e+07
125 1 43629 1.7433e+07
121 1 2478 492318
125 1 8943 3.57301e+06
14 1 2167 310981
127 1 512 96369
13 1 7070 978140
125 1 6832 2.72445e+06
14 1 10253 1.4713e+06
127 1 2070 390049
125 1 43775 1.74565e+07
125 1 30055 1.20089e+07
12 1 8761 1.05138e+06
125 1 36640 1.46112e+07
13 1 581 80388
12 1 1454 174455
125 1 6980 2.78888e+06
121 1 1587 317348
125 1 36951 1.47643e+07
127 1 2408 453718
125 1 23745 9.46889e+06
127 1 2509 472668
12 1 1569 188192
125 1 32388 1.29156e+07
125 1 30934 1.23602e+07
125 1 10816 4.32146e+06
11 1 4283 591173
125 1 18871 7.52529e+06
125 1 46842 1.86796e+07
102 1 56514 4.6511e+07
125 1 33221 1.3274e+07
13 1 2578 356678
125 1 25127 1.00397e+07
111 1 139325 2.67736e+07
13 1 52 7075
125 1 10719 4.2827e+06
102 1 168603 1.4098e+08
125 1 24762 9.89395e+06
125 1 14633 5.84696e+06
12 1 2811 337355
13 1 3764 520740
13 1 10610 1.46779e+06
125 1 1578 630538
125 1 228 91148
11 1 1395 192505
125 1 6659 2.66072e+06
12 1 1597 191619
125 1 18184 7.26578e+06
125 1 6665 2.66293e+06
125 1 44156 1.76433e+07
12 1 2263 271463
125 1 18164 7.25763e+06
12 1 10727 1.2873e+06
101 1 21285 1.7645e+07
125 1 40145 1.60405e+07
102 1 167951 1.40435e+08
101 1 93017 7.71105e+07
111 1 63532 1.21146e+07
125 1 20892 8.34777e+06
125 1 41631 1.66012e+07
125 1 41993 1.67791e+07
13 1 7261 1.00436e+06
125 1 39852 1.59236e+07
14 1 1143 164002
125 1 9417 3.76277e+06
13 1 2641 365377
125 1 3517 1.40252e+06
125 1 44732 1.78733e+07
125 1 41185 1.64563e+07
125 1 22659 9.03562e+06
127 1 4534 854324
125 1 2460 982988
125 1 24975 9.97918e+06
10 1 4005 432537
102 1 32710 2.73505e+07
125 1 29004 1.15891e+07
12 1 4581 549748
125 1 23646 9.42921e+06
125 1 33457 1.33683e+07
102 1 232305 1.94246e+08
123 1 1780 297739
127 1 3384 637523
13 1 5652 781858
127 1 1836 345934
125 1 3116 1.24491e+06
125 1 50666 2.02444e+07
125 1 1005 401347
125 1 23168 9.25726e+06
11 1 328 45135
13 1 3343 462353
13 1 1622 224317
125 1 26601 1.06079e+07
121 1 334 66369
11 1 2304 317943
11 1 9301 1.28357e+06
125 1 47502 1.89427e+07
125 1 15898 6.3521e+06
10 1 10720 1.15776e+06
125 1 6808 2.72022e+06
11 1 8429 1.1633e+06
125 1 6494 2.58941e+06
14 1 8347 1.1977e+06
14 1 1162 166702
125 1 44400 1.77408e+07
13 1 7067 977650
10 1 11409 1.23216e+06
10 1 11937 1.28921e+06
13 1 1580 218608
125 1 33562 1.33835e+07
102 1 129347 1.06452e+08
12 1 8371 1.0045e+06
10 1 12521 1.35236e+06
127 1 783 147488
14 1 6798 975434
125 1 6038 2.40771e+06
125 1 48656 1.94414e+07
101 1 73952 6.13062e+07
125 1 34589 1.37933e+07
125 1 35208 1.40679e+07
125 1 35442 1.41334e+07
101 1 117399 9.7323e+07
125 1 20283 8.10451e+06
123 1 521 172369
12 1 4878 585334
125 1 16643 6.63682e+06
125 1 17269 6.90019e+06
102 1 44815 3.74726e+07
125 1 47072 1.87709e+07
125 1 20329 8.10672e+06
125 1 40232 1.60756e+07
125 1 31022 1.23708e+07
127 1 3949 744048
121 1 2099 417035
125 1 31292 1.24783e+07
127 1 2384 449094
10 1 4313 465739
12 1 1410 169171
125 1 50104 2.002e+07
125 1 19028 7.58787e+06
125 1 35453 1.41659e+07
127 1 1059 199410
125 1 41186 1.6424e+07
12 1 271 32527
125 1 9635 3.84215e+06
10 1 5535 597771
125 1 743 296217
125 1 4239 1.69347e+06
125 1 21787 8.70514e+06
125 1 52282 2.08485e+07
125 1 40304 1.61041e+07
125 1 1280 510360
111 1 119439 2.27751e+07
125 1 44259 1.76846e+07
125 1 41450 1.65294e+07
125 1 29355 1.17292e+07
125 1 18770 7.49978e+06
125 1 22324 8.91967e+06
13 1 1010 139799
10 1 13605 1.46939e+06
101 1 98605 8.1743e+07
125 1 45546 1.81989e+07
125 1 48584 1.94125e+07
10 1 8299 896272
102 1 181165 1.49099e+08
125 1 27581 1.10202e+07
127 1 2264 426512
14 1 8567 1.2293e+06
125 1 38525 1.53628e+07
125 1 15975 6.38312e+06
125 1 17220 6.88035e+06
116 1 7316 1.46081e+06
10 1 6658 719056
14 1 1754 251656
12 1 10161 1.21929e+06
125 1 35743 1.42817e+07
125 1 50135 2.00321e+07
12 1 3977 477226
14 1 1395 200071
13 1 863 119419
101 1 77816 6.45095e+07
127 1 1689 318100
125 1 37794 1.50713e+07
102 1 30914 2.54415e+07
125 1 43053 1.71684e+07
10 1 2117 228564
10 1 11785 1.27271e+06
127 1 2866 540037
10 1 2485 268295
125 1 29263 1.16923e+07
125 1 16001 6.39352e+06
127 1 2612 492023
125 1 28541 1.14041e+07
101 1 115935 9.61094e+07
125 1 31258 1.24898e+07
11 1 9862 1.36094e+06
125 1 46442 1.85566e+07
125 1 12294 4.91224e+06
125 1 19945 7.95327e+06
14 1 6847 982565
102 1 75034 6.27409e+07
125 1 37056 1.48065e+07
125 1 5524 2.20262e+06
12 1 7767 931940
12 1 3587 430415
125 1 24961 9.95358e+06
101 1 48235 3.9986e+07
125 1 35039 1.40003e+07
12 1 2931 351743
125 1 2783 1.10965e+06
125 1 36888 1.47391e+07
125 1 14222 5.68237e+06
125 1 29310 1.17112e+07
125 1 16106 6.42262e+06
125 1 36358 1.44988e+07
125 1 40241 1.60788e+07
125 1 14776 5.89211e+06
123 1 1754 293552
125 1 11643 4.64266e+06
10 1 4227 456484
125 1 22727 9.08113e+06
125 1 1752 699754
125 1 36843 1.47212e+07
101 1 44981 3.72891e+07
101 1 102843 8.52568e+07
121 1 1951 390110
125 1 42299 1.69015e+07
10 1 4471 482781
127 1 3132 590012
10 1 12345 1.33318e+06
10 1 2827 305386
12 1 11497 1.37954e+06
125 1 23003 9.19125e+06
10 1 959 103615
125 1 8982 3.58163e+06
125 1 4972 1.9825e+06
13 1 9326 1.29006e+06
102 1 171242 1.40932e+08
125 1 51607 2.06206e+07
13 1 4319 597451
125 1 17926 7.16279e+06
10 1 1419 153332
125 1 12911 5.15852e+06
125 1 32154 1.28477e+07
125 1 50588 2.02135e+07
125 1 37370 1.49022e+07
127 1 384 72258
125 1 14280 5.6945e+06
14 1 2780 398901
125 1 52247 2.08346e+07
10 1 7717 833348
11 1 8740 1.2061e+06
12 1 11077 1.32918e+06
121 1 1842 368325
125 1 26117 1.04356e+07
10 1 8755 945478
10 1 12567 1.35723e+06
102 1 187644 1.54431e+08
125 1 12521 5.00306e+06
13 1 6415 887365
116 1 13645 2.72488e+06
125 1 11144 4.44375e+06
121 1 2455 487955
13 1 10580 1.46364e+06
11 1 1588 219064
10 1 4135 446589
125 1 50842 2.0315e+07
12 1 8849 1.06194e+06
13 1 9332 1.2909e+06
125 1 10649 4.24635e+06
125 1 640 255451
125 1 47042 1.87593e+07
125 1 19269 7.68394e+06
12 1 1763 211502
125 1 799 318978
125 1 28160 1.12295e+07
102 1 53829 4.501e+07
125 1 49419 1.97462e+07
125 1 33198 1.32383e+07
125 1 51882 2.07304e+07
125 1 30174 1.20565e+07
125 1 19212 7.67642e+06
125 1 12048 4.8138e+06
125 1 25878 1.03402e+07
125 1 29679 1.18587e+07
125 1 49282 1.96914e+07
125 1 40923 1.63515e+07
13 1 2116 292724
125 1 12487 4.98919e+06
10 1 9551 1.03146e+06
125 1 22003 8.79165e+06
102 1 16555 1.38422e+07
10 1 123 13314
125 1 15812 6.31782e+06
10 1 5645 609675
125 1 6351 2.53248e+06
10 1 11271 1.21731e+06
125 1 10104 4.03695e+06
125 1 8270 3.30414e+06
125 1 11052 4.41576e+06
13 1 619 85558
125 1 26815 1.07145e+07
101 1 84446 7.0005e+07
13 1 10718 1.48271e+06
111 1 164865 3.16816e+07
111 1 101873 1.95767e+07
125 1 11589 4.62114e+06
125 1 40945 1.63603e+07
101 1 5950 4.93183e+06
13 1 1127 155874
102 1 220330 1.81332e+08
13 1 9763 1.35061e+06
101 1 42338 3.50977e+07
127 1 556 104772
125 1 45112 1.79894e+07
121 1 1792 355957
102 1 150485 1.23849e+08
125 1 50870 2.0326e+07
125 1 44996 1.79434e+07
125 1 50124 2.00281e+07
10 1 10212 1.1029e+06
125 1 32552 1.30065e+07
127 1 1378 259626
125 1 12259 4.89836e+06
127 1 659 124158
125 1 34487 1.37797e+07
13 1 2515 347931
125 1 4728 1.88909e+06
125 1 33967 1.35451e+07
13 1 9492 1.31306e+06
125 1 48476 1.93695e+07
125 1 38139 1.52389e+07
101 1 95371 7.90618e+07
125 1 48859 1.94839e+07
101 1 54314 4.5026e+07
125 1 23480 9.38182e+06
125 1 49141 1.96353e+07
125 1 35565 1.42108e+07
125 1 31213 1.2447e+07
125 1 41046 1.64005e+07
125 1 9552 3.81648e+06
125 1 15984 6.38665e+06
127 1 1899 357733
125 1 9259 3.69956e+06
127 1 2130 401196
125 1 48316 1.93056e+07
125 1 27888 1.11209e+07
125 1 39811 1.5907e+07
125 1 40228 1.60739e+07
125 1 2894 1.15623e+06
125 1 7101 2.83728e+06
11 1 164 22615
125 1 19329 7.70783e+06
125 1 44880 1.78971e+07
125 1 11866 4.74103e+06
125 1 10885 4.34049e+06
14 1 1309 187733
11 1 10363 1.43014e+06
125 1 45544 1.81979e+07
125 1 40830 1.63142e+07
125 1 31392 1.2543e+07
11 1 4678 645514
125 1 28656 1.14499e+07
125 1 41688 1.66241e+07
125 1 34395 1.37432e+07
12 1 3323 398726
13 1 6914 956440
125 1 40993 1.63795e+07
13 1 8986 1.24308e+06
125 1 390 155330
10 1 4763 514446
125 1 38048 1.52026e+07
125 1 30520 1.21948e+07
125 1 27591 1.10024e+07
125 1 33328 1.32904e+07
13 1 4859 672246
121 1 2988 593756
12 1 9225 1.10703e+06
125 1 42717 1.70682e+07
13 1 9323 1.2897e+06
101 1 26020 2.15699e+07
125 1 36569 1.46116e+07
127 1 214 40330
125 1 5275 2.1035e+06
123 1 866 286490
11 1 1063 146614
11 1 8924 1.2315e+06
14 1 3870 555261
125 1 34081 1.35907e+07
14 1 2263 324651
125 1 3138 1.25143e+06
127 1 864 162740
111 1 3315 331454
11 1 8563 1.18163e+06
10 1 6979 753648
127 1 2293 432058
125 1 38699 1.54628e+07
127 1 4257 801962
127 1 3546 668181
127 1 3844 724324
125 1 35901 1.4345e+07
10 1 13319 1.43847e+06
123 1 4455 745450
125 1 35989 1.438e+07
125 1 35512 1.41892e+07
125 1 1034 412332
125 1 50694 2.02154e+07
101 1 63868 5.2946e+07
101 1 94096 7.80048e+07
127 1 5302 999028
102 1 150304 1.237e+08
125 1 44854 1.78867e+07
13 1 4493 621596
12 1 10865 1.30377e+06
125 1 31332 1.25193e+07
127 1 599 112874
125 1 26596 1.06268e+07
12 1 9663 1.15958e+06
125 1 22076 8.8209e+06
10 1 12262 1.32429e+06
11 1 1214 167526
127 1 1716 323261
101 1 91255 7.56504e+07
102 1 174595 1.43691e+08
125 1 12159 4.8581e+06
125 1 45821 1.83085e+07
125 1 23997 9.56944e+06
127 1 4714 888185
125 1 14407 5.74505e+06
125 1 50790 2.02941e+07
125 1 6810 2.72086e+06
14 1 6655 955025
125 1 28402 1.13262e+07
125 1 13892 5.5507e+06
125 1 48375 1.92907e+07
125 1 42802 1.71024e+07
14 1 5447 781614
12 1 4641 556834
127 1 798 150280
12 1 446 53505
13 1 8523 1.17901e+06
125 1 43115 1.72272e+07
125 1 9670 3.8638e+06
10 1 5823 628800
10 1 645 69651
102 1 57705 4.74907e+07
127 1 2830 533087
14 1 9651 1.38492e+06
10 1 5401 583248
127 1 106 19975
125 1 34764 1.38632e+07
125 1 12011 4.79925e+06
11 1 4327 597183
102 1 88124 7.36858e+07
116 1 4202 839026
12 1 3943 473080
102 1 103574 8.52411e+07
10 1 2833 305928
127 1 2875 541619
13 1 3508 485254
10 1 745 80419
127 1 3122 588156
127 1 4161 783919
102 1 217308 1.78844e+08
123 1 355 117515
12 1 3725 447059
125 1 13627 5.44481e+06
12 1 12107 1.45272e+06
13 1 487 67321
125 1 49416 1.97452e+07
14 1 9815 1.40833e+06
12 1 5079 609514
125 1 36344 1.4522e+07
13 1 9826 1.3593e+06
125 1 51754 2.06792e+07
125 1 25660 1.0253e+07
127 1 4720 889226
125 1 1281 510493
125 1 49198 1.96578e+07
12 1 8563 1.02762e+06
125 1 25346 1.01074e+07
125 1 11280 4.50701e+06
11 1 5549 765842
127 1 3487 657047
125 1 26630 1.06194e+07
13 1 10025 1.3868e+06
127 1 3219 606609
125 1 655 261644
125 1 38016 1.51902e+07
12 1 4281 513692
10 1 13374 1.44438e+06
12 1 5571 668449
125 1 29481 1.17562e+07
127 1 2215 417313
11 1 4349 600237
125 1 42465 1.69677e+07
125 1 17694 7.07008e+06
125 1 46000 1.838e+07
125 1 12147 4.85343e+06
11 1 4828 666324
125 1 31595 1.26242e+07
102 1 178192 1.46652e+08
125 1 31040 1.24024e+07
125 1 48819 1.95066e+07
125 1 18706 7.45959e+06
125 1 9442 3.77243e+06
13 1 2944 407142
14 1 2977 427150
10 1 4411 476346
11 1 9481 1.30843e+06
12 1 1291 154912
13 1 1261 174475
13 1 4765 659125
10 1 5485 592467
11 1 889 122558
13 1 2198 304165
11 1 6265 864500
10 1 11527 1.24493e+06
125 1 21461 8.57508e+06
125 1 32202 1.28667e+07
101 1 53646 4.44723e+07
12 1 9719 1.16628e+06
125 1 41825 1.66789e+07
13 1 1118 154651
125 1 14907 5.94459e+06
125 1 18378 7.34314e+06
125 1 12425 4.95456e+06
125 1 26523 1.05977e+07
125 1 50489 2.0134e+07
125 1 45949 1.83231e+07
125 1 38534 1.53968e+07
125 1 26632 1.06413e+07
101 1 107877 8.94293e+07
111 1 265249 5.0972e+07
125 1 47699 1.90212e+07
125 1 47714 1.9065e+07
125 1 2080 831020
125 1 37145 1.48123e+07
127 1 1982 373298
125 1 35816 1.42824e+07
125 1 10056 4.01776e+06
125 1 14173 5.66312e+06
12 1 2117 253928
127 1 3929 740228
127 1 68 12689
125 1 15124 6.04289e+06
125 1 10701 4.27569e+06
102 1 162717 1.33916e+08
121 1 2375 471941
13 1 3635 502928
125 1 10300 4.1154e+06
14 1 10336 1.48314e+06
14 1 2253 323227
125 1 50061 2.00028e+07
125 1 36337 1.44904e+07
127 1 966 182006
12 1 447 53640
123 1 728 240718
10 1 3924 423785
125 1 39800 1.58714e+07
125 1 8415 3.35555e+06
101 1 27127 2.2488e+07
125 1 38003 1.51848e+07
127 1 3501 659619
125 1 38251 1.5284e+07
125 1 14870 5.92954e+06
127 1 373 70133
125 1 51475 2.05271e+07
125 1 35840 1.42921e+07
125 1 39264 1.56573e+07
12 1 9279 1.11351e+06
125 1 46886 1.87343e+07
101 1 75348 6.24631e+07
11 1 10771 1.48637e+06
125 1 10712 4.2714e+06
102 1 78001 6.41945e+07
12 1 11751 1.41017e+06
12 1 6509 781140
10 1 3877 418720
123 1 720 238256
121 1 3650 725273
121 1 2875 571277
14 1 3807 546231
127 1 4629 872164
116 1 14983 2.99201e+06
12 1 11707 1.40486e+06
13 1 4346 601309
125 1 27793 1.1105e+07
13 1 5641 780268
127 1 1299 244786
101 1 23369 1.93727e+07
125 1 26468 1.05757e+07
127 1 2374 447305
127 1 4141 780303
14 1 10281 1.47533e+06
125 1 20613 8.23631e+06
116 1 9266 1.85038e+06
125 1 31163 1.24518e+07
127 1 3267 615455
125 1 7289 2.90672e+06
127 1 3457 651446
125 1 18058 7.21535e+06
123 1 6304 1.05486e+06
10 1 2077 224228
125 1 45890 1.83362e+07
102 1 128676 1.059e+08
125 1 40070 1.60107e+07
14 1 10138 1.45479e+06
125 1 26261 1.04931e+07
125 1 43396 1.73396e+07
11 1 2761 380936
125 1 35545 1.42028e+07
11 1 2890 398855
10 1 8801 950520
125 1 9050 3.61591e+06
125 1 19425 7.76146e+06
127 1 432 81362
127 1 101 19013
11 1 9434 1.30184e+06
11 1 2587 356952
14 1 5191 744926
127 1 1017 191500
125 1 17560 7.00231e+06
127 1 53 9961
12 1 9777 1.17328e+06
125 1 47974 1.91308e+07
12 1 11953 1.43436e+06
12 1 9517 1.14197e+06
11 1 4977 686815
123 1 407 134505
127 1 4726 890503
125 1 36929 1.47263e+07
125 1 6218 2.48448e+06
125 1 45524 1.81899e+07
125 1 31937 1.2761e+07
125 1 7536 3.01093e+06
125 1 12348 4.9337e+06
12 1 4239 508595
125 1 26930 1.07602e+07
14 1 7976 1.14452e+06
127 1 3803 716471
127 1 1873 352904
12 1 2833 340020
125 1 43621 1.74295e+07
14 1 8023 1.15128e+06
125 1 42736 1.70761e+07
125 1 26455 1.05706e+07
125 1 16696 6.67126e+06
125 1 13468 5.37067e+06
13 1 10634 1.47114e+06
11 1 272 37603
125 1 31400 1.25465e+07
127 1 2566 483388
125 1 21243 8.47089e+06
125 1 10350 4.13552e+06
101 1 23129 1.91734e+07
13 1 3565 493090
10 1 2607 281501
125 1 7816 3.12283e+06
127 1 4742 893542
125 1 17434 6.96596e+06
12 1 1285 154169
11 1 1139 157178
127 1 5183 976546
125 1 3886 1.55248e+06
125 1 39040 1.55991e+07
125 1 239 95413
125 1 26159 1.04313e+07
125 1 144 57323
125 1 44249 1.76456e+07
111 1 182586 3.48164e+07
101 1 25158 2.08559e+07
101 1 14471 1.19964e+07
125 1 44509 1.77489e+07
125 1 20487 8.16954e+06
125 1 42198 1.68608e+07
10 1 10712 1.15689e+06
127 1 2334 439663
125 1 3060 1.22243e+06
125 1 21000 8.39095e+06
125 1 36287 1.44703e+07
14 1 3015 432634
13 1 10253 1.41844e+06
125 1 43588 1.74162e+07
125 1 49676 1.9849e+07
14 1 6595 946344
101 1 54742 4.53806e+07
11 1 3392 468095
11 1 8849 1.22117e+06
125 1 17308 6.91553e+06
10 1 5213 563071
125 1 23021 9.19823e+06
127 1 827 155719
123 1 3247 543362
127 1 2064 388914
125 1 7921 3.16481e+06
14 1 2763 396485
125 1 817 326512
125 1 584 233342
127 1 4587 864300
121 1 3219 639651
10 1 5078 548415
125 1 1320 527365
125 1 10265 4.10156e+06
127 1 2732 514790
11 1 1204 166163
125 1 48065 1.92051e+07
102 1 206039 1.6957e+08
125 1 27315 1.09142e+07
125 1 43573 1.74105e+07
125 1 2924 1.16614e+06
13 1 9721 1.34471e+06
13 1 7870 1.08868e+06
125 1 23228 9.2627e+06
127 1 3477 655097
125 1 115 45595
125 1 41050 1.64023e+07
125 1 26812 1.07132e+07
111 1 3305 330500
102 1 228855 1.9136e+08
127 1 1819 342716
12 1 5347 641672
12 1 1603 192348
125 1 24027 9.58121e+06
101 1 13910 1.15313e+07
127 1 2842 535428
11 1 2711 374072
125 1 9134 3.64221e+06
125 1 8004 3.19784e+06
101 1 50823 4.2132e+07
111 1 4859 485883
125 1 49863 1.99235e+07
125 1 51939 2.07533e+07
127 1 2758 519676
12 1 11135 1.33619e+06
125 1 20650 8.23448e+06
125 1 50219 2.0066e+07
14 1 7817 1.12163e+06
125 1 46101 1.84207e+07
12 1 12225 1.46696e+06
125 1 33757 1.34616e+07
125 1 832 332401
125 1 14513 5.79891e+06
125 1 35555 1.41782e+07
13 1 10067 1.39254e+06
127 1 2133 401974
127 1 4103 772984
13 1 1036 143197
125 1 3907 1.56082e+06
127 1 2551 480572
125 1 8025 3.2064e+06
101 1 57446 4.76221e+07
123 1 218 36514
125 1 48452 1.93213e+07
125 1 41727 1.66394e+07
123 1 3316 554820
125 1 12047 4.81348e+06
123 1 8032 1.34403e+06
10 1 129 13835
125 1 9415 3.76171e+06
127 1 803 151326
12 1 3539 424758
125 1 30815 1.22883e+07
125 1 21397 8.5494e+06
12 1 8619 1.03418e+06
125 1 49956 1.99609e+07
125 1 27612 1.10108e+07
125 1 15164 6.05883e+06
125 1 43914 1.75468e+07
127 1 223 42081
125 1 2950 1.17855e+06
11 1 5350 738333
11 1 1967 271429
14 1 481 68943
125 1 29988 1.19821e+07
14 1 5092 730645
14 1 3100 444836
125 1 9355 3.73032e+06
125 1 27814 1.10915e+07
125 1 23182 9.26282e+06
11 1 2632 363227
14 1 3887 557671
127 1 1288 242638
125 1 49273 1.9688e+07
125 1 15832 6.32579e+06
10 1 4593 495957
125 1 21559 8.61407e+06
10 1 8555 923928
11 1 1252 172736
127 1 4054 763852
14 1 8175 1.17305e+06
125 1 47407 1.89423e+07
127 1 1437 270706
10 1 5579 602621
125 1 32515 1.29663e+07
101 1 55316 4.58563e+07
125 1 10981 4.38739e+06
11 1 3851 531414
127 1 411 77419
101 1 78601 6.51595e+07
125 1 5094 2.0353e+06
125 1 25553 1.01899e+07
102 1 97229 8.00191e+07
125 1 39999 1.59823e+07
125 1 2721 1.08725e+06
10 1 1217 131338
101 1 20439 1.69436e+07
13 1 3406 471096
14 1 2949 423040
125 1 32509 1.29636e+07
14 1 1957 280764
125 1 12307 4.91724e+06
125 1 9154 3.65746e+06
101 1 57047 4.72914e+07
13 1 7201 996177
13 1 9241 1.27835e+06
127 1 5242 987768
13 1 10772 1.49013e+06
14 1 7782 1.11671e+06
125 1 18390 7.33356e+06
125 1 2772 1.10532e+06
125 1 34718 1.38445e+07
10 1 5591 603792
127 1 2421 456209
125 1 28836 1.15217e+07
125 1 12266 4.89139e+06
125 1 37112 1.48288e+07
10 1 9249 998795
13 1 4172 577139
125 1 16875 6.74257e+06
116 1 10323 2.06147e+06
12 1 6277 753164
12 1 9545 1.14546e+06
127 1 1735 326814
125 1 39532 1.57643e+07
101 1 47115 3.90583e+07
101 1 98781 8.18894e+07
14 1 3297 472984
10 1 7119 768886
127 1 5204 980477
125 1 23889 9.52631e+06
116 1 10669 2.13038e+06
125 1 32314 1.29117e+07
111 1 261341 5.02209e+07
125 1 1079 430241
102 1 238489 1.99416e+08
125 1 26805 1.07104e+07
125 1 14689 5.85746e+06
125 1 2716 1.08522e+06
102 1 215762 1.80413e+08
125 1 30969 1.2374e+07
125 1 27260 1.08708e+07
125 1 33528 1.33701e+07
11 1 6925 955571
125 1 34392 1.37417e+07
125 1 26053 1.03891e+07
125 1 9321 3.72413e+06
12 1 12043 1.44506e+06
125 1 3205 1.28032e+06
125 1 10441 4.17174e+06
12 1 6299 755942
125 1 32937 1.31606e+07
127 1 765 144013
125 1 46473 1.85692e+07
125 1 23651 9.4314e+06
111 1 286715 5.50971e+07
127 1 2644 498241
125 1 20476 8.16508e+06
125 1 27945 1.11659e+07
125 1 24932 9.96187e+06
125 1 10111 4.03192e+06
127 1 1292 243437
13 1 490 67714
11 1 10673 1.47297e+06
12 1 381 45768
11 1 4538 626367
102 1 135508 1.11522e+08
12 1 12241 1.46896e+06
121 1 2981 592425
125 1 7918 3.15725e+06
123 1 428 141508
14 1 8319 1.19374e+06
125 1 20857 8.33367e+06
11 1 10331 1.42564e+06
101 1 29669 2.4595e+07
13 1 821 113497
125 1 35383 1.41098e+07
12 1 7360 883161
13 1 8195 1.13375e+06
125 1 5234 2.09137e+06
125 1 20882 8.32697e+06
125 1 51001 2.03381e+07
125 1 52009 2.07399e+07
125 1 30505 1.21887e+07
101 1 39097 3.24106e+07
123 1 721 238425
13 1 1214 168033
125 1 32755 1.30878e+07
127 1 900 169587
125 1 46787 1.86576e+07
13 1 8546 1.18214e+06
125 1 42518 1.6989e+07
127 1 1713 322731
