mc run lumi evt
14 1 9269 1330101
110 1 387670 159332080
12 1 8343 1001042
110 1 299722 123185520
125 1 20371 2841667
110 1 374696 154000032
102 1 471298 67238512
110 1 48577 19964908
11 1 7346 1013855
102 1 1088474 155289072
14 1 9645 1384092
13 1 2404 332587
110 1 79240 32567600
13 1 6850 947636
12 1 4156 498717
12 1 6775 813045
12 1 759 91061
125 1 4402 614014
102 1 1113463 158854112
102 1 385013 54928612
102 1 80726 11516876
110 1 356576 146552352
14 1 9239 1325716
12 1 7181 861768
102 1 165353 23590316
12 1 5513 661580
11 1 10775 1486962
11 1 9338 1288727
125 1 3163 441179
101 1 57571 10938406
102 1 412192 58806072
12 1 7880 945564
102 1 566444 80812736
14 1 3993 572913
125 1 3861 538659
14 1 9265 1329556
12 1 8025 963055
102 1 931897 132950512
12 1 12489 1498648
125 1 17927 2500772
14 1 1947 279433
12 1 4274 512870
110 1 451182 185435504
125 1 24989 3548448
101 1 379330 72072640
125 1 24209 3437736
11 1 3233 446188
110 1 292473 120206328
14 1 6747 968119
102 1 153691 21926448
12 1 4753 570261
111 1 329693 63356004
101 1 118732 22559086
11 1 1169 161315
125 1 5251 732456
101 1 214427 40741136
14 1 4208 603779
11 1 10082 1391409
102 1 438883 62613944
103 1 201067 32210840
14 1 3869 555082
125 1 24991 3486144
111 1 38145 6738946
121 1 485 96392
14 1 6421 921431
13 1 3080 426177
11 1 3028 417844
14 1 8835 1267851
111 1 203591 39123408
111 1 10579 1643127
102 1 927073 132262400
102 1 316946 45217664
101 1 307615 58446828
14 1 3891 558408
11 1 13 1697
103 1 427481 68482408
110 1 235695 96870232
125 1 823 114701
102 1 3461 493761
110 1 284995 117132624
14 1 4752 681877
125 1 10102 1409153
13 1 2984 412804
125 1 2493 347704
110 1 437265 179715872
110 1 450549 185175440
12 1 2559 306999
127 1 524 103490
13 1 3538 489445
102 1 84961 12121140
102 1 230687 32911452
11 1 842 116302
102 1 363349 51837760
110 1 145032 59608068
110 1 332705 136741344
110 1 471519 193793920
101 1 101720 19326796
121 1 2238 422863
102 1 372674 53168128
110 1 272811 112124992
110 1 25625 10531625
127 1 663 131064
12 1 6533 784022
110 1 213550 87768640
102 1 338198 48249600
13 1 746 103142
125 1 16297 2273310
110 1 439198 180510144
13 1 8720 1206206
11 1 2111 291336
110 1 243476 100068440
14 1 7797 1118845
13 1 7874 1089283
110 1 295998 121654928
125 1 4268 595324
11 1 1795 247587
110 1 399527 164205232
102 1 1059067 151093440
111 1 24811 3853838
13 1 10325 1428392
13 1 259 35728
11 1 10141 1399446
102 1 882577 125914192
110 1 339194 139408672
110 1 376365 154685856
110 1 412134 169386832
103 1 494503 79219392
13 1 5528 764645
110 1 427346 175639136
14 1 3519 504925
11 1 5099 703638
12 1 6079 729520
110 1 403190 165710992
125 1 9156 1277193
110 1 93463 38412960
125 1 17050 2378401
14 1 6477 929495
13 1 3865 534670
11 1 5618 775372
110 1 433500 178168304
12 1 3039 364731
102 1 898093 128127920
102 1 507674 72428240
125 1 15785 2201946
103 1 308038 49347728
101 1 81808 15543475
125 1 15789 2202550
110 1 402685 165503184
125 1 23835 3324971
110 1 309737 127301536
110 1 353200 145164928
110 1 275829 113365712
13 1 7852 1086156
110 1 19138 7865506
121 1 808 160703
11 1 6248 862177
13 1 5135 710276
110 1 33427 13738186
14 1 10321 1481059
14 1 6243 895921
13 1 3413 472116
121 1 3473 690082
13 1 1460 202018
102 1 696302 99339088
110 1 212258 87237848
121 1 2839 564187
110 1 42174 17333316
111 1 232660 44709340
102 1 792166 113015608
12 1 8051 966086
110 1 201910 82984864
110 1 299904 123260344
102 1 165320 23585630
14 1 9836 1411426
11 1 1035 142822
102 1 87304 12455323
110 1 319144 131168096
11 1 7808 1077526
125 1 11556 1612020
14 1 8721 1251429
14 1 5623 806856
109 1 39507 6726082
121 1 1012 191231
110 1 441271 181362336
14 1 6953 997736
102 1 239819 34214204
13 1 6509 900343
125 1 9212 1308059
125 1 17143 2391414
103 1 184283 29522148
125 1 21594 3012313
121 1 1539 305783
110 1 482513 198312784
111 1 43286 6723786
13 1 1411 195101
14 1 5767 827441
102 1 288607 41174604
14 1 1294 185622
110 1 451695 185646640
125 1 24156 3369714
14 1 6747 968188
101 1 398451 75705656
12 1 5365 643848
110 1 438920 180395840
103 1 294791 47225436
11 1 5534 763620
11 1 2015 278109
12 1 2511 301236
103 1 478298 76623448
125 1 15843 2210126
13 1 7990 1105278
125 1 5047 704102
11 1 2552 352247
102 1 435337 62108092
125 1 16271 2269842
102 1 121961 17399808
125 1 15386 2146301
125 1 11118 1550898
11 1 9904 1366663
13 1 4145 573393
11 1 2906 401000
12 1 7215 865842
121 1 324 64387
13 1 10145 1403408
127 1 157 30932
110 1 154095 63332816
14 1 6791 974538
127 1 702 138795
12 1 143 17167
110 1 194258 79839808
102 1 930371 132732976
12 1 8349 1001872
110 1 214382 88110608
13 1 5195 718751
14 1 3480 499343
127 1 1020 201553
102 1 247187 35265392
102 1 759103 108298592
102 1 10136 1446183
125 1 14233 1985423
102 1 817352 116608912
14 1 9709 1393283
13 1 4569 632036
11 1 5686 784552
13 1 52 7125
11 1 3421 472032
125 1 14952 2085797
110 1 219220 90099368
102 1 122093 17418596
127 1 787 155516
13 1 2864 396217
110 1 159945 65737160
110 1 8208 3373324
125 1 24223 3379081
103 1 68801 11021911
11 1 1114 153742
102 1 1035956 147796368
14 1 1709 245209
110 1 484601 199170656
11 1 2372 327452
125 1 21040 2935060
13 1 6436 890226
121 1 1378 260284
12 1 8815 1057848
125 1 7194 1003548
125 1 23289 3248788
125 1 2858 398668
12 1 6801 816174
13 1 3959 547602
12 1 12115 1453866
125 1 25147 3508053
12 1 2305 276624
111 1 257932 49565856
14 1 7985 1145895
14 1 517 74149
110 1 401919 165188576
13 1 8828 1221214
110 1 148958 61221584
110 1 356757 146627008
110 1 355526 146120784
12 1 1103 132385
101 1 416139 79066376
125 1 13219 1844056
110 1 1645 675903
110 1 177700 73034448
11 1 2747 379100
102 1 40120 5723676
110 1 95173 39115776
12 1 12421 1490404
11 1 7385 1019226
11 1 4271 589410
125 1 21515 3001212
12 1 3627 435159
110 1 227533 93515664
110 1 86183 35420912
110 1 473375 194556976
11 1 3610 498225
12 1 8615 1033761
12 1 193 23175
12 1 12321 1478514
110 1 140089 57576284
11 1 9178 1266487
110 1 452436 185951088
11 1 808 111423
14 1 7713 1106684
13 1 1141 157728
109 1 50937 8671967
102 1 322202 45967592
110 1 298064 122504256
102 1 148358 21165816
102 1 1035807 147775120
110 1 320059 131543968
14 1 4257 610892
14 1 2856 409823
102 1 947996 135247440
110 1 193496 79526728
111 1 149069 28645962
110 1 28324 11641087
103 1 173827 27847070
11 1 2723 375865
111 1 321027 61690584
13 1 9442 1306173
12 1 11444 1373267
125 1 16306 2274620
11 1 3830 528577
11 1 10198 1407245
12 1 8897 1067635
14 1 8380 1202478
13 1 7297 1009440
14 1 8416 1207691
110 1 308540 126809768
125 1 1345 190963
102 1 33970 4846352
102 1 387581 55294904
109 1 32766 5578357
12 1 9131 1095615
125 1 11193 1561382
13 1 7339 1015192
11 1 6494 896231
101 1 104165 19791332
110 1 193899 79692480
13 1 5237 724470
110 1 108460 44576904
13 1 10130 1401293
11 1 10028 1383984
110 1 41322 16982994
12 1 10581 1269711
102 1 901126 128560504
125 1 1625 226656
11 1 958 132264
12 1 10539 1264580
101 1 12158 2309990
13 1 7226 999539
102 1 909871 129808240
102 1 1093925 156066672
110 1 119867 49265112
110 1 145043 59612536
13 1 4006 554197
125 1 8296 1157292
11 1 2662 367244
110 1 379888 156133872
125 1 3678 513041
110 1 422220 173532336
125 1 15691 2188816
125 1 3889 542545
125 1 11215 1564451
14 1 4825 692409
13 1 4396 608060
102 1 661828 94420728
13 1 6250 864534
110 1 161808 66502708
13 1 8251 1141308
110 1 134326 55207932
13 1 7166 991266
125 1 3936 549015
14 1 10155 1457139
14 1 10427 1496225
121 1 3633 721773
102 1 1012801 144492864
13 1 9920 1372344
102 1 638906 91150664
110 1 290756 119500520
12 1 7133 855962
110 1 77881 32008830
14 1 7809 1120476
13 1 2702 373834
11 1 4624 638017
12 1 1397 167672
102 1 853750 121801608
111 1 43514 6759169
121 1 3316 658884
103 1 483852 77513056
101 1 38122 7243051
14 1 46 6561
14 1 5719 820685
102 1 644770 91987168
13 1 2617 362000
121 1 1590 315837
101 1 6648 1263076
14 1 4381 628578
13 1 3856 533288
127 1 741 146417
12 1 9573 1148827
110 1 325732 133875728
13 1 4984 689479
13 1 334 46161
110 1 31292 12860817
14 1 6066 870394
12 1 6775 813015
12 1 9090 1090794
110 1 414922 170532816
110 1 281755 115801280
11 1 1121 154663
110 1 303513 124743720
12 1 11503 1380264
13 1 794 109936
102 1 358441 51137620
102 1 45095 6433644
102 1 633568 90388904
125 1 8691 1212315
102 1 503584 71844656
11 1 10781 1487723
11 1 8479 1170085
12 1 7665 919833
102 1 956216 136420160
14 1 9637 1382949
14 1 1894 271748
110 1 296452 121841384
12 1 4595 551354
11 1 9033 1246550
102 1 1115015 159075488
125 1 577 80380
102 1 795800 113534088
11 1 3626 500504
14 1 4311 618509
125 1 18609 2596013
13 1 9064 1253738
110 1 349008 143441920
13 1 4192 579849
110 1 329081 135252032
14 1 3675 527385
110 1 353072 145112288
103 1 232484 37244020
125 1 18472 2576766
13 1 8177 1131169
127 1 962 190174
103 1 211972 33957872
14 1 4079 585223
12 1 3993 479223
110 1 290404 119355848
13 1 6988 966585
12 1 8813 1057487
125 1 14223 1984153
125 1 20371 2841772
14 1 6351 911227
11 1 1673 230895
13 1 10526 1456216
13 1 7183 993633
125 1 10697 1492220
103 1 11056 1771027
12 1 1557 186824
110 1 450311 185077712
13 1 3845 531866
125 1 12809 1818832
125 1 6134 855634
111 1 142877 27244512
102 1 686276 97908640
110 1 84833 34866328
101 1 124579 23669870
110 1 367454 151023456
102 1 27356 3902741
110 1 308803 126917680
13 1 10811 1495479
103 1 497556 79708512
13 1 6412 887042
110 1 146876 60365964
111 1 20219 3571912
12 1 1965 235801
110 1 144281 59299148
14 1 8827 1266533
12 1 9165 1099866
125 1 5576 777805
11 1 1771 244457
102 1 948038 135253456
11 1 10444 1441219
102 1 505906 72175864
14 1 2304 330557
102 1 311988 44510284
13 1 10313 1426578
13 1 10723 1483282
110 1 28419 11680152
127 1 796 157264
102 1 469187 66937448
125 1 14532 2027157
11 1 6002 828368
13 1 1340 185376
11 1 4832 666908
102 1 885706 126360744
110 1 289126 118830688
13 1 6848 947404
102 1 989818 141214080
102 1 225446 32163620
125 1 7434 1036982
12 1 11059 1326992
101 1 208627 39639120
125 1 2191 305643
102 1 851693 121508272
110 1 162617 66835244
110 1 75286 30942520
11 1 4703 649023
110 1 64345 26445704
102 1 833563 118921624
102 1 762018 108714560
103 1 269633 43195284
125 1 19339 2697736
110 1 93809 38555420
12 1 5877 705132
125 1 27127 3784211
11 1 3227 445397
11 1 9559 1319075
14 1 5949 853635
13 1 7474 1033861
110 1 446557 183534672
14 1 2760 396021
14 1 4274 613293
13 1 8242 1140153
102 1 722948 103140576
110 1 323637 133014424
110 1 363813 149526768
12 1 12123 1454722
125 1 17799 2482952
102 1 467966 66763216
14 1 3852 552701
111 1 195340 37537752
110 1 440795 181166720
127 1 1052 207887
125 1 2373 331062
12 1 6387 766493
125 1 14744 2056731
110 1 413763 170056304
14 1 793 113682
11 1 2828 390359
102 1 1035577 147742352
102 1 41537 5925867
102 1 435541 62137052
13 1 4841 669722
110 1 386469 158838544
12 1 3311 397357
11 1 5734 791352
110 1 174992 71921440
125 1 9677 1349974
127 1 927 183159
11 1 868 119680
125 1 23190 3234995
12 1 7279 873541
12 1 5143 617170
125 1 23802 3320320
110 1 413392 169903920
103 1 63984 10250360
13 1 9716 1343985
111 1 16177 2512871
110 1 382498 157206352
12 1 3743 449051
11 1 2101 289943
125 1 12063 1682743
102 1 1063513 151727840
13 1 5953 823362
13 1 4689 648639
102 1 638897 91149368
125 1 491 68503
101 1 21923 4165381
12 1 4547 545521
13 1 2890 399751
13 1 2809 388501
14 1 567 81330
102 1 861077 122846928
102 1 909571 129765520
11 1 574 79160
102 1 938137 133840816
102 1 515594 73558032
12 1 7775 933045
11 1 8779 1211556
11 1 7555 1042624
14 1 2031 291408
111 1 27010 4195419
102 1 234858 33506404
110 1 346267 142315504
110 1 72966 29988752
121 1 3606 716362
11 1 5465 754192
102 1 710647 101385616
110 1 295494 121447792
102 1 66697 9515406
109 1 11241 1913702
11 1 2873 396487
12 1 2339 280674
14 1 6432 922914
110 1 292446 120195176
110 1 379702 156057472
125 1 13654 1904680
13 1 8770 1213219
110 1 360184 148035360
13 1 10403 1439067
125 1 16389 2327272
11 1 8429 1163248
127 1 254 50035
11 1 3050 420843
110 1 443838 182417392
12 1 3841 460861
110 1 76984 31640140
12 1 12431 1491675
110 1 193118 79371272
111 1 17647 3391132
111 1 204660 39328920
110 1 343701 141260768
127 1 654 129135
14 1 115 16486
110 1 232432 95529552
14 1 5083 729361
13 1 6193 856569
123 1 3613 604549
102 1 938158 133843856
12 1 10151 1218071
125 1 25779 3596192
13 1 2954 408757
13 1 1877 259755
11 1 2092 288579
13 1 10045 1389613
13 1 704 97395
14 1 5143 738029
125 1 3792 528967
14 1 10157 1457437
110 1 259947 106838088
12 1 4207 504762
110 1 405204 166538448
12 1 8791 1054907
110 1 364417 149775184
110 1 457494 188030000
11 1 932 128653
125 1 20357 2839789
127 1 302 59684
125 1 10515 1466822
13 1 9314 1288536
11 1 1384 190998
125 1 2654 370179
14 1 8202 1176963
110 1 124347 51106552
103 1 480749 77016120
13 1 4690 648791
11 1 10078 1390643
110 1 170419 70041800
127 1 13 2486
125 1 10886 1518553
127 1 788 155643
102 1 751211 107172688
103 1 15659 2508611
12 1 1299 155866
110 1 244790 100608672
110 1 365822 150352640
125 1 16105 2246626
125 1 15365 2143468
11 1 2272 313542
12 1 731 87742
102 1 194471 27744514
102 1 774662 110518456
11 1 3150 434687
102 1 1062868 151635760
103 1 407763 65323656
125 1 25962 3621681
110 1 326386 134144400
11 1 10742 1482464
101 1 405208 76989464
110 1 361832 148712944
14 1 5849 839371
11 1 6724 927969
125 1 15020 2132772
12 1 3427 411231
110 1 116578 47913240
125 1 1109 154647
102 1 369373 52697252
125 1 15266 2129601
110 1 226821 93223336
121 1 2751 546497
103 1 298213 47773788
110 1 302025 124132216
125 1 2789 389079
125 1 21501 2999351
110 1 126845 52133180
12 1 12221 1466528
102 1 819005 116844656
102 1 683523 97515944
11 1 6374 879709
13 1 3511 485670
102 1 237153 33833816
111 1 66558 12790118
125 1 13403 1869580
102 1 137209 19575180
110 1 435490 178986128
14 1 809 116064
102 1 1016715 145051312
102 1 705746 100686432
110 1 370218 152159472
13 1 8123 1123792
125 1 10165 1417891
110 1 55909 22978236
125 1 10977 1531291
102 1 611360 87220688
13 1 6413 887067
125 1 20704 2888195
110 1 319621 131363840
102 1 432494 61702436
110 1 292552 120238528
110 1 42196 17342428
110 1 250271 102861296
110 1 131505 54048456
14 1 2489 357110
13 1 6189 856141
125 1 13991 1951785
12 1 2733 327927
12 1 8341 1000939
125 1 12075 1684403
11 1 4285 591314
102 1 784079 111861856
13 1 1886 260949
103 1 463744 74291880
127 1 447 88325
11 1 8251 1138508
103 1 414448 66394580
110 1 175337 72063464
110 1 37724 15504310
111 1 33685 5232420
110 1 255120 104854096
125 1 1629 227166
12 1 1377 165193
121 1 2024 402285
11 1 3812 526038
13 1 9328 1290354
111 1 164433 31598602
125 1 14551 2029880
127 1 345 68162
103 1 457747 73331024
127 1 1191 235414
103 1 338427 54216052
110 1 164961 67798560
102 1 981029 139960064
110 1 113164 46510076
125 1 10892 1519364
125 1 11865 1655114
11 1 9203 1270113
110 1 265483 109113488
102 1 679501 96942160
125 1 1959 273310
125 1 18134 2529690
14 1 6095 874614
14 1 4746 681013
125 1 10265 1431925
125 1 7916 1104234
110 1 404636 166305248
110 1 126799 52114244
14 1 6273 900052
11 1 3013 415714
103 1 288629 46238392
125 1 14606 2037535
11 1 2857 394323
110 1 317521 130501032
121 1 3561 707534
125 1 12197 1701483
11 1 1612 222434
12 1 991 118810
103 1 292586 46872252
13 1 3064 423729
14 1 9339 1340107
125 1 23659 3300381
101 1 254889 48428920
110 1 453868 186539536
125 1 24147 3368420
103 1 67088 10747485
14 1 4083 585883
110 1 339739 139632432
125 1 10248 1429531
121 1 851 168939
127 1 536 105889
102 1 426658 60869840
11 1 9229 1273516
11 1 5695 785781
109 1 9857 1678147
11 1 6857 946266
12 1 8685 1042110
110 1 86180 35419576
14 1 8115 1164408
12 1 3933 472034
110 1 251259 103267128
102 1 564656 80557696
11 1 5164 712577
125 1 13427 1873046
102 1 661693 94401512
110 1 332328 136586800
12 1 11313 1357549
11 1 3386 467201
110 1 319956 131501728
11 1 3749 517316
11 1 1804 248957
13 1 10276 1421383
12 1 5937 712377
125 1 2031 283221
110 1 293979 120825368
102 1 843119 120285080
103 1 3071 491918
110 1 409652 168366608
11 1 5158 711864
12 1 7411 889316
103 1 169494 27153020
109 1 13341 2271257
12 1 8939 1072564
13 1 7384 1021372
110 1 369453 151844880
125 1 23707 3307089
11 1 2199 303462
11 1 8702 1200910
12 1 4645 557285
12 1 5563 667484
12 1 10945 1313409
125 1 27420 3825087
110 1 337230 138601504
12 1 5841 700957
101 1 279210 53049880
110 1 101187 41587780
127 1 352 69551
127 1 1084 214309
13 1 8716 1205716
110 1 405878 166815664
12 1 3057 366764
11 1 8635 1191534
103 1 167939 26903958
103 1 69164 11080157
110 1 250537 102970624
102 1 743206 106030752
12 1 5815 697879
12 1 9663 1159506
14 1 3747 537698
13 1 1072 148256
103 1 329618 52804920
111 1 27351 5255926
125 1 17377 2424037
102 1 758543 108218808
102 1 13591 1938996
110 1 148849 61176572
13 1 6508 900247
125 1 7633 1064822
12 1 9 1160
13 1 6676 923401
102 1 163831 23373140
13 1 8651 1196749
103 1 402847 64536048
110 1 412019 169339472
110 1 329650 135486016
101 1 152367 28949564
14 1 3471 498047
14 1 4365 626342
102 1 728536 103937736
110 1 326160 134051712
13 1 4355 602484
102 1 438920 62619272
13 1 2527 349494
110 1 148429 61004144
11 1 9391 1296012
102 1 900703 128500192
110 1 131400 54005332
13 1 7190 994665
14 1 8956 1285158
11 1 6485 895032
103 1 76436 12244888
103 1 60643 9715030
125 1 4943 689530
102 1 775318 110612024
110 1 452620 186026480
125 1 19209 2679529
111 1 120297 22938750
110 1 282577 116138984
125 1 18819 2625233
102 1 495217 70650976
125 1 11387 1588506
12 1 11137 1336409
111 1 43092 6693572
111 1 354589 68140096
13 1 8660 1198058
101 1 206302 39197328
11 1 9266 1278732
11 1 3374 465697
102 1 906065 129265304
13 1 3730 515872
102 1 1070814 152769456
101 1 23696 4502061
110 1 336985 138500704
110 1 135427 55660192
13 1 1982 274134
110 1 8522 3502158
11 1 10813 1492142
12 1 10755 1290555
110 1 34788 14297610
14 1 8730 1252730
14 1 49 6907
125 1 376 52375
110 1 240855 98991120
11 1 10730 1480777
13 1 5465 756102
102 1 521332 74376584
11 1 2011 277428
125 1 14617 2038961
102 1 987979 140951584
11 1 3875 534678
102 1 740219 105604632
12 1 11199 1343855
110 1 87488 35957416
110 1 385075 158265424
13 1 5429 750995
102 1 288890 41214936
13 1 1904 263453
125 1 6582 918132
13 1 8813 1219207
12 1 6353 762346
14 1 5859 840774
125 1 21173 2953536
11 1 8263 1140348
12 1 3373 404747
12 1 12353 1482293
12 1 2529 303394
11 1 1871 258215
102 1 938512 133894272
11 1 2450 338169
110 1 112968 46429728
110 1 36494 14998750
125 1 1261 175772
110 1 36695 15081268
125 1 20957 2923479
110 1 109369 44950292
102 1 563074 80331792
111 1 5076 896742
125 1 1994 278091
110 1 60476 24855320
111 1 16872 2980663
11 1 9419 1299862
110 1 482866 198457840
14 1 2231 320155
14 1 4485 643580
11 1 9941 1371789
125 1 10175 1419339
12 1 7551 906161
14 1 3747 537643
14 1 6533 937359
12 1 3793 455041
11 1 10481 1446454
111 1 3566 553842
125 1 8035 1120821
111 1 80076 15387957
14 1 3169 454632
110 1 409460 168287888
125 1 26334 3673541
13 1 292 40401
13 1 9952 1376643
110 1 238209 97903744
11 1 5366 740594
103 1 269378 43154280
127 1 566 111842
125 1 22893 3193492
125 1 6403 893092
14 1 8211 1178247
14 1 5943 852681
110 1 362253 148885760
125 1 1494 208353
12 1 5881 705731
125 1 16733 2334154
125 1 21243 3016412
13 1 1117 154548
14 1 867 124274
12 1 5859 702997
103 1 415117 66501752
125 1 10829 1510582
12 1 2477 297143
110 1 89144 36637832
11 1 3274 451716
103 1 430416 68952536
103 1 345862 55407040
102 1 92194 13152906
111 1 3879 602537
102 1 540056 77047976
110 1 127856 52548644
12 1 6903 828416
11 1 3464 478148
127 1 1199 236952
110 1 276006 113438448
102 1 41341 5897959
14 1 6155 883104
125 1 28504 3976253
12 1 5103 612364
11 1 9425 1300629
125 1 28657 3997695
102 1 779654 111230632
125 1 12871 1795448
101 1 37416 7108953
11 1 1849 255172
14 1 1025 147131
127 1 524 103581
110 1 24493 10066241
125 1 22369 3120362
13 1 9974 1379720
14 1 3377 484565
110 1 204718 84138768
110 1 194378 79888952
125 1 5996 836427
102 1 708158 101030496
110 1 236305 97121344
14 1 699 100300
110 1 72502 29798260
125 1 15149 2113243
12 1 7215 865694
102 1 806609 115076264
111 1 79655 15307026
102 1 1113190 158814992
110 1 24328 9998589
110 1 319096 131148104
13 1 2110 291752
125 1 27089 3778976
13 1 6109 845089
125 1 5717 797468
101 1 305144 57977344
12 1 7285 874272
14 1 5189 744671
110 1 423961 174247808
13 1 10561 1460880
110 1 14539 5975503
125 1 11899 1659941
125 1 8513 1187428
14 1 10341 1483793
110 1 55831 22946512
125 1 19686 2746121
102 1 219616 31331828
102 1 248737 35486504
111 1 76639 14613786
14 1 9215 1322282
125 1 2919 407235
102 1 2456 350321
111 1 36893 7089479
12 1 7895 947413
110 1 132783 54573712
110 1 241088 99086928
102 1 782879 111690768
103 1 394517 63201572
12 1 5621 674438
14 1 5561 797937
11 1 2122 292874
13 1 5441 752645
13 1 5333 737689
103 1 19112 3061640
125 1 2600 362687
109 1 2965 504701
125 1 19322 2695393
125 1 14893 2077513
12 1 8541 1024961
103 1 409111 65539496
125 1 22909 3195844
125 1 18179 2535875
110 1 145163 59661992
110 1 443202 182155856
125 1 21149 2950218
125 1 10785 1504432
