mc run lumi evt
101 1 147998 28119458
125 1 20915 2917504
102 1 648280 92487856
102 1 920969 131391624
13 1 6625 916444
12 1 1659 198968
125 1 10949 1527308
102 1 685705 97827288
102 1 221219 31560596
13 1 1760 243491
127 1 821 162267
12 1 975 116889
125 1 18669 2604307
12 1 7271 872531
13 1 7270 1005626
125 1 6093 850032
12 1 11311 1357366
102 1 712839 101698344
12 1 7699 923872
13 1 10391 1437375
104 1 80711 14931548
105 1 93094 14615837
125 1 5043 703524
127 1 672 132846
13 1 8099 1120386
11 1 8531 1177208
125 1 16903 2357936
14 1 9912 1422351
12 1 9799 1175770
102 1 405559 57859700
125 1 18832 2626987
11 1 6848 945147
11 1 5137 708965
13 1 6970 964091
125 1 5407 754275
105 1 102301 16061233
11 1 8917 1230590
12 1 11967 1436055
102 1 439850 62751992
102 1 488189 69648320
108 1 52535 20567492
12 1 7703 924384
106 1 164290 28641180
102 1 227663 32480020
11 1 4975 686604
104 1 32219 5960421
125 1 22501 3138866
125 1 25695 3584421
14 1 2873 412244
11 1 6731 928913
111 1 332870 63966456
107 1 89142 14143791
12 1 615 73858
101 1 200025 38004740
108 1 3994 1563612
102 1 957631 136622048
127 1 1128 222959
106 1 53471 9076682
102 1 692095 98738840
125 1 10557 1472590
14 1 1382 198309
13 1 7420 1026438
107 1 282127 44764124
102 1 1017602 145178000
102 1 737758 105253456
125 1 3261 454935
125 1 1001 139573
102 1 606500 86527272
107 1 343822 54552972
12 1 6595 791353
12 1 1713 205601
125 1 6845 954907
14 1 426 61099
125 1 26806 3739361
12 1 4914 589680
125 1 12458 1737861
13 1 10683 1477814
11 1 7225 997034
125 1 13327 1859065
12 1 6709 805138
11 1 2093 288769
125 1 27013 3768200
11 1 6865 947331
11 1 9212 1271220
13 1 3899 539308
14 1 6023 864224
12 1 3661 439269
13 1 8491 1174482
102 1 945293 134861888
11 1 382 52777
101 1 109857 20872852
11 1 5093 702838
102 1 166636 23773408
11 1 10039 1385429
14 1 4716 676728
12 1 4578 549332
13 1 3380 467604
14 1 6491 931408
14 1 6675 957859
102 1 639509 91236688
12 1 1255 150496
102 1 282677 40328608
102 1 54858 7826406
102 1 959984 136957728
102 1 987802 140926336
125 1 2163 301713
105 1 132382 20783868
13 1 4280 592185
11 1 3349 462081
125 1 16041 2277827
11 1 2057 283853
13 1 10465 1447608
13 1 10069 1392865
11 1 1675 231203
111 1 31972 4966187
12 1 3961 475218
101 1 72647 13802954
14 1 9659 1385977
14 1 4831 693247
105 1 58949 9372949
12 1 5819 698309
125 1 10830 1510753
125 1 12431 1734058
14 1 4267 612319
14 1 2678 384212
125 1 7326 1021928
125 1 2175 303305
125 1 26899 3752354
11 1 5162 712392
102 1 164171 23421828
13 1 5012 693315
102 1 682169 97322880
13 1 5177 716224
14 1 2609 374374
111 1 1049 185196
125 1 10349 1469453
11 1 193 26643
11 1 236 32540
105 1 181918 28561096
125 1 9974 1391295
127 1 304 60031
13 1 5317 735510
13 1 1498 207252
13 1 2728 377241
125 1 5671 790979
11 1 941 129977
14 1 2474 354942
13 1 1202 166368
12 1 7151 858020
125 1 15813 2205873
12 1 1663 199487
123 1 8165 1366308
13 1 8617 1191942
13 1 6316 873764
101 1 333785 63419076
13 1 5533 765385
105 1 40262 6321142
13 1 4963 686552
12 1 7267 871934
102 1 593212 84631600
111 1 38445 7330864
102 1 669439 95506664
102 1 194851 27798652
125 1 16419 2290420
12 1 2649 317946
11 1 6097 841400
106 1 118009 20031868
12 1 9955 1194619
14 1 8333 1195790
13 1 9895 1368687
13 1 2800 387385
125 1 7579 1057145
12 1 4279 513547
11 1 187 25755
102 1 1072900 153067040
11 1 8575 1183394
12 1 4649 557820
14 1 30 4270
125 1 4478 624675
125 1 27803 3878493
13 1 8057 1114529
125 1 22993 3207413
125 1 7047 983089
102 1 443956 63337752
12 1 3547 425550
12 1 10361 1243234
111 1 30485 5385668
107 1 340108 53963656
13 1 848 117270
12 1 2803 336249
102 1 300424 42860400
11 1 4394 606368
12 1 8373 1004676
125 1 22449 3131632
102 1 983140 140261328
12 1 9833 1180031
11 1 8236 1136460
14 1 7135 1023844
104 1 13945 2579674
127 1 381 75231
102 1 406865 58046140
12 1 2591 310961
12 1 7979 957404
11 1 6620 913618
13 1 1991 275356
14 1 1657 237652
125 1 11393 1589364
12 1 6863 823591
12 1 9159 1099075
11 1 670 92515
13 1 9322 1289558
14 1 2764 396628
125 1 18359 2561105
127 1 160 31570
125 1 13933 1943594
14 1 3742 536953
125 1 20625 2877218
101 1 129969 24694124
123 1 4443 1377312
102 1 936572 133617584
125 1 26369 3678533
12 1 805 96549
11 1 2827 390156
14 1 5096 731194
125 1 1351 188387
107 1 129832 20599888
12 1 3733 448006
13 1 8620 1192435
123 1 8247 2556434
101 1 221102 42009296
11 1 9395 1296629
125 1 1082 150883
14 1 6585 944844
12 1 3137 376400
123 1 1226 379962
105 1 188639 29993632
11 1 10328 1425339
125 1 9379 1308405
14 1 7333 1052268
13 1 5828 806134
125 1 11049 1541364
102 1 1061697 151468752
102 1 762851 108833440
111 1 25240 4458914
102 1 23473 3348781
102 1 764252 109033232
12 1 9761 1171288
106 1 94076 16400560
125 1 13675 1907586
105 1 44894 7138063
125 1 18398 2566480
13 1 9232 1276975
12 1 793 95100
105 1 104926 16683077
12 1 6173 740731
107 1 368312 58438848
108 1 58275 22814514
121 1 3553 706059
11 1 3613 498630
123 1 10212 3165551
12 1 11941 1432960
14 1 5279 757449
102 1 782424 111625824
12 1 8667 1040019
13 1 6253 865036
102 1 664654 94823960
14 1 6516 935038
102 1 1016017 144951712
127 1 810 159983
13 1 8326 1151739
12 1 3481 417758
105 1 117328 18655192
14 1 9466 1358306
125 1 17725 2472583
13 1 9079 1255951
12 1 2885 346248
14 1 10369 1487979
108 1 191458 74955696
11 1 10090 1392370
101 1 314890 59829128
105 1 16418 2610363
11 1 2483 342778
14 1 9268 1329958
11 1 2102 290050
12 1 3291 394859
13 1 4964 686793
12 1 11019 1322343
102 1 494849 70598512
13 1 1090 150682
111 1 112018 21526082
14 1 7683 1102510
13 1 652 90100
127 1 531 104802
12 1 12199 1463844
13 1 10388 1437096
125 1 13915 1941072
125 1 20463 2905647
102 1 46201 6591355
108 1 3265 1278069
111 1 433 76445
12 1 9275 1112914
13 1 7826 1082547
14 1 7469 1071740
125 1 5365 748292
11 1 6337 874551
104 1 137653 25465728
102 1 248608 35467940
102 1 648889 92574728
102 1 718099 102448656
14 1 3788 543547
13 1 6130 848034
13 1 6398 885042
101 1 42612 8096157
125 1 11027 1538201
11 1 6061 836416
127 1 170 33544
11 1 5423 748497
125 1 18015 2513068
14 1 2292 328902
123 1 10336 3203958
105 1 123571 19400676
101 1 2990 568044
14 1 9174 1316450
125 1 9685 1351008
11 1 2575 355412
108 1 313745 122830856
104 1 107591 19904240
125 1 23088 3220720
102 1 1103470 157428320
11 1 1172 161727
13 1 5440 752478
127 1 1207 238469
13 1 10074 1393563
102 1 1017418 145151648
105 1 185441 29485022
101 1 74456 14146580
108 1 174093 68157464
127 1 259 51093
102 1 385073 54937196
14 1 10289 1476349
127 1 1120 221413
14 1 10053 1442536
125 1 1779 248162
123 1 16684 5171901
102 1 403072 57504848
125 1 6422 895825
13 1 6635 917789
102 1 779290 111178600
107 1 57859 9180164
125 1 14918 2081026
13 1 742 102611
102 1 568349 81084528
13 1 5759 796697
13 1 10372 1434782
13 1 4750 657042
12 1 10608 1272942
125 1 5589 779585
104 1 115257 21322430
14 1 6083 872878
13 1 7667 1060624
102 1 169978 24250058
102 1 690988 98580856
106 1 170098 28874104
102 1 28478 4062961
125 1 18540 2586296
125 1 5691 793947
14 1 1883 270143
102 1 232817 33215316
105 1 128300 20399716
102 1 995082 141965008
14 1 2939 421758
11 1 5470 754861
13 1 8630 1193873
102 1 864962 123401248
108 1 32705 12803655
106 1 101280 17656428
12 1 9808 1176956
106 1 30423 5164336
14 1 10243 1469903
102 1 379604 54156852
102 1 24806 3538946
125 1 26889 3750898
14 1 9283 1331970
11 1 1649 227598
121 1 671 133334
127 1 315 62202
125 1 24491 3416461
108 1 141584 55430064
125 1 3180 443560
13 1 649 89778
13 1 2133 295054
107 1 336266 53354284
125 1 27700 3864133
106 1 12399 2104684
107 1 139949 22205260
12 1 5627 675200
102 1 1091231 155682272
12 1 7285 874272
125 1 15729 2194208
102 1 463307 66098508
14 1 5150 738993
107 1 258968 41089592
11 1 8740 1205985
125 1 7517 1048565
102 1 574225 81922736
102 1 409532 58426588
13 1 863 119419
14 1 1808 259433
11 1 10465 1444097
14 1 961 137834
14 1 9752 1399380
12 1 5659 679129
13 1 5029 695639
108 1 126767 49629404
102 1 128077 18272228
14 1 3699 530811
102 1 833305 118884768
13 1 7675 1061748
102 1 921129 131414376
125 1 10392 1449663
13 1 6265 866692
13 1 5813 804130
12 1 1463 175574
125 1 26539 3702127
125 1 489 68203
11 1 4640 640264
125 1 6776 945181
12 1 8769 1052269
127 1 969 191410
14 1 1162 166686
13 1 8850 1224250
13 1 613 84854
127 1 716 141439
12 1 8645 1037331
13 1 3223 445884
13 1 1414 195591
102 1 392627 56014760
111 1 16810 2969614
125 1 8807 1228481
12 1 609 73072
14 1 3257 467413
12 1 6262 751414
14 1 6721 964334
104 1 138324 25589892
102 1 995100 141967584
108 1 45954 17990990
12 1 4272 512616
11 1 4199 579532
11 1 4621 637574
11 1 7412 1022781
101 1 387170 73562296
14 1 7591 1089284
13 1 1736 240224
13 1 4313 596698
125 1 21311 2972829
11 1 6929 956167
102 1 701365 100061384
13 1 382 52862
14 1 3297 473090
13 1 8158 1128528
11 1 6683 922287
11 1 4422 610231
108 1 215735 84460288
125 1 18731 2612849
11 1 1505 207642
13 1 10639 1471648
111 1 36721 6487343
102 1 620014 88455208
12 1 2896 347489
13 1 5191 718093
111 1 148013 28443028
12 1 6835 820273
12 1 3697 443709
107 1 217682 34538808
12 1 17 2024
102 1 214655 30624164
102 1 515079 73484600
14 1 6311 905570
105 1 39751 6240950
127 1 1255 247948
11 1 6418 885626
106 1 133748 23316608
11 1 9448 1303705
12 1 489 58654
14 1 7513 1077979
125 1 22455 3132398
11 1 6386 881211
125 1 8584 1197435
11 1 10502 1449204
125 1 21841 3046852
104 1 122403 22644484
11 1 5582 770361
106 1 48214 8405248
125 1 26205 3655511
106 1 23974 4069494
127 1 413 81583
125 1 15821 2246443
11 1 10510 1450340
102 1 173507 24753708
11 1 1416 195404
14 1 1191 170792
125 1 19741 2753911
102 1 401413 57268156
125 1 20527 2863381
13 1 8002 1106910
11 1 10289 1419958
105 1 164857 26212300
102 1 804023 114707360
14 1 7591 1089219
125 1 7525 1049735
13 1 4300 594875
127 1 1134 224163
102 1 953246 135996368
13 1 7229 1000053
12 1 6779 813398
108 1 141043 55218424
125 1 8387 1169958
12 1 6779 813409
111 1 347693 66814980
125 1 26327 3672616
14 1 1299 186293
14 1 3327 477346
102 1 1107989 158073088
125 1 6495 905964
14 1 9367 1344125
108 1 206443 80822120
11 1 9524 1314413
121 1 3462 687754
102 1 826364 117894648
13 1 8893 1230098
125 1 23524 3281582
102 1 695834 99272272
12 1 3867 464102
125 1 825 117114
14 1 6101 875441
101 1 279484 53101864
13 1 4073 563486
121 1 3549 705323
11 1 10820 1493091
14 1 3751 538155
12 1 2333 280040
12 1 4079 489420
11 1 9668 1334172
12 1 12061 1447318
127 1 956 188916
13 1 3155 436384
14 1 5426 778620
13 1 4120 569873
108 1 205503 80454456
14 1 1979 283891
125 1 17967 2506360
125 1 16163 2254691
125 1 17921 2499849
102 1 190587 27190412
111 1 167037 32099100
125 1 15515 2164328
14 1 5835 837204
12 1 3451 414190
11 1 10619 1465482
14 1 4873 699192
125 1 18571 2590607
12 1 11087 1330361
14 1 6086 873302
127 1 253 49864
108 1 165022 64606008
12 1 317 37977
123 1 10041 3112455
14 1 6393 917308
102 1 62345 8894643
11 1 6542 902772
14 1 5813 834061
121 1 1622 322273
102 1 171193 24423492
108 1 72653 28443342
14 1 5903 847012
125 1 24305 3390544
106 1 168405 29358488
125 1 28201 3934010
102 1 935498 133464304
12 1 9399 1127791
108 1 233900 91571800
13 1 533 73700
102 1 156150 22277374
14 1 9524 1366649
111 1 199011 38243248
102 1 49744 7096809
102 1 108122 15425402
107 1 274159 43499856
11 1 416 57419
101 1 2402 456325
125 1 17981 2508289
108 1 37397 14640965
13 1 2911 402625
14 1 5503 789606
11 1 6469 892736
102 1 560620 79981744
125 1 4898 683194
14 1 4171 598485
102 1 887970 126683712
12 1 1109 133069
102 1 241460 34448400
12 1 8949 1073871
14 1 3070 440518
12 1 7436 892291
127 1 321 63402
127 1 629 124341
11 1 4201 579757
107 1 210074 33331748
12 1 6717 805997
101 1 94066 17872444
13 1 8134 1125265
12 1 4737 568479
102 1 330647 47172248
11 1 4970 685935
125 1 8537 1190947
11 1 9203 1269961
102 1 1091888 155775936
13 1 8546 1182164
102 1 290020 41376208
106 1 78413 13310520
102 1 154205 21999862
12 1 3908 468921
102 1 671935 95862776
14 1 9513 1365000
125 1 20272 2827937
12 1 361 43319
125 1 14791 2063301
13 1 4150 574137
14 1 5987 859097
127 1 595 117640
125 1 27595 3849526
12 1 1555 186592
12 1 10643 1277215
13 1 9436 1305289
14 1 1006 144331
101 1 351094 66707840
12 1 6727 807241
102 1 404999 57779904
14 1 10429 1496432
102 1 1043965 148939040
111 1 3929 610339
11 1 10702 1476739
12 1 5576 669115
13 1 655 90494
108 1 77261 30247308
11 1 884 121927
14 1 7829 1123517
13 1 6557 907163
12 1 4289 514736
102 1 34174 4875526
13 1 10673 1476476
12 1 8761 1051241
13 1 5108 706619
13 1 7993 1105694
12 1 5359 642996
13 1 5174 715730
102 1 433330 61821652
14 1 8425 1208885
101 1 193615 36786712
13 1 2821 390226
12 1 9475 1137014
11 1 844 116504
12 1 5792 695017
11 1 4133 570454
102 1 445351 63536756
102 1 275987 39374152
12 1 2077 249247
11 1 4381 604499
14 1 7161 1027484
12 1 652 78225
125 1 17141 2391176
125 1 1483 206782
108 1 178551 69902512
11 1 4977 686819
13 1 5140 711005
125 1 21249 2964164
13 1 985 136269
102 1 336017 47938520
105 1 164578 25838644
105 1 104542 16622070
14 1 8321 1194101
121 1 6328 1195970
11 1 8089 1116187
12 1 6937 832380
125 1 10535 1469603
111 1 123573 23746712
13 1 9786 1353717
125 1 16463 2296501
102 1 351151 50097400
14 1 5866 841693
12 1 3117 374060
121 1 904 179573
13 1 3156 436579
125 1 16652 2322927
12 1 9919 1190299
127 1 1226 242309
125 1 23408 3265370
125 1 1117 158585
102 1 1102682 157315952
125 1 14363 2003644
111 1 140900 27076296
104 1 57371 10613587
14 1 7887 1131676
102 1 1087970 155217152
14 1 4569 655550
106 1 126735 21513216
102 1 88976 12693944
102 1 262108 37394116
125 1 11085 1546226
102 1 948214 135278544
11 1 5288 729744
102 1 929210 132567232
12 1 3045 365362
11 1 10691 1475383
13 1 7133 986826
12 1 2395 287382
102 1 1010926 144225472
125 1 14975 2126331
13 1 3308 457669
11 1 3680 507902
13 1 1510 208869
107 1 278023 44112928
125 1 3667 520747
13 1 7543 1043434
12 1 11065 1327685
11 1 8000 1103987
102 1 738662 105382400
12 1 10305 1236670
13 1 1645 227449
13 1 3904 539984
102 1 548682 78278608
14 1 6410 919794
105 1 30838 4841473
11 1 8792 1213273
12 1 4755 570533
14 1 176 25180
11 1 2251 310505
11 1 9248 1276167
106 1 16514 2878846
102 1 148429 21175732
12 1 5379 645490
14 1 8040 1153730
14 1 9985 1432736
123 1 14755 4573873
105 1 139358 21879094
12 1 3969 476214
12 1 10807 1296797
102 1 394585 56294104
102 1 466315 66527464
121 1 2575 511600
125 1 11787 1644237
101 1 392494 74573712
123 1 2981 923972
108 1 86168 33734640
125 1 18299 2552611
111 1 40685 7757882
102 1 634714 90552488
12 1 11903 1428408
11 1 1912 263895
105 1 76013 11933895
14 1 5438 780272
12 1 1642 197028
101 1 309958 58892048
11 1 6404 883758
102 1 920194 131280928
12 1 9471 1136469
108 1 167859 65716696
108 1 282356 110542320
102 1 586861 83725544
102 1 299197 42685348
125 1 17644 2461337
127 1 1257 248401
14 1 1217 174652
102 1 157132 22417396
107 1 185832 29485270
14 1 983 141019
102 1 769669 109806160
13 1 6180 854898
13 1 2995 414201
121 1 1889 375329
13 1 7540 1043010
125 1 18801 2622723
125 1 9405 1311913
125 1 13438 1874574
107 1 348920 55361976
12 1 1217 145985
111 1 41589 7992006
125 1 7023 979764
12 1 1980 237597
108 1 300056 117471704
125 1 16167 2255202
14 1 6525 936275
107 1 322287 51136164
14 1 6575 943517
111 1 40467 6285846
125 1 13249 1848219
125 1 14841 2070368
106 1 123549 20972292
102 1 955604 136332912
127 1 1064 210261
104 1 68151 12607818
11 1 9409 1298498
11 1 8869 1223952
14 1 1911 274206
12 1 12252 1470205
11 1 5204 718253
13 1 9632 1332462
102 1 766730 109386896
121 1 2133 423735
11 1 1525 210492
102 1 323698 46180848
11 1 5326 734965
125 1 3079 429387
13 1 7978 1103509
111 1 113190 21751244
12 1 1439 172691
125 1 21037 2934674
13 1 8501 1175944
13 1 263 36390
13 1 4433 613167
105 1 187883 29873404
102 1 771737 110101136
12 1 2341 280841
111 1 113058 21558404
11 1 1790 247087
12 1 7196 863508
102 1 605273 86352288
125 1 17447 2433758
102 1 983837 140360784
13 1 7627 1054982
11 1 4835 667331
101 1 275472 52339604
125 1 16357 2281755
105 1 114238 17935404
104 1 77166 14275603
102 1 650586 92816912
102 1 923494 131751680
12 1 1405 168618
13 1 9892 1368262
102 1 655609 93533576
111 1 32865 5806060
102 1 998894 142508896
108 1 114741 44921208
11 1 937 129194
14 1 2739 393069
123 1 5352 895675
125 1 17441 2432961
125 1 25490 3555839
111 1 11843 2092205
102 1 245617 35041368
111 1 37489 5823271
13 1 10144 1403229
125 1 2403 335227
12 1 10261 1231205
11 1 10457 1443120
102 1 134800 19231440
12 1 1655 198509
13 1 8306 1149003
111 1 217297 41757224
13 1 4846 670376
12 1 339 40608
125 1 21943 3060946
125 1 21699 3027048
102 1 229359 32721864
102 1 995183 141979488
12 1 1235 148259
11 1 1555 214504
102 1 970181 138412416
14 1 1533 219876
107 1 52079 8263148
13 1 3395 469676
125 1 23876 3330631
102 1 852344 121601064
125 1 20545 2865896
14 1 7088 1017070
111 1 92398 17618670
12 1 6789 814714
12 1 9853 1182412
104 1 111579 20642060
111 1 2554 451225
11 1 2293 316442
12 1 12424 1490850
12 1 9659 1159043
11 1 1624 224093
12 1 8754 1050452
11 1 4361 601905
11 1 2552 352292
102 1 789192 112591376
125 1 17201 2399578
12 1 8197 983663
