mc run lumi evt
102 1 534877 76309024
102 1 391166 55806380
5 1 2336 413357
110 1 425325 174808512
1 1 5051 921740
111 1 220772 42424992
5 1 1816 321319
1 1 4529 826492
2 1 5379 578269
2 1 1621 174317
102 1 337828 48196680
3 1 9247 984897
3 1 9395 1000644
3 1 2043 217558
110 1 332215 136540176
1 1 7838 1430404
125 1 14660 2045019
125 1 15115 2108495
2 1 12337 1326142
4 1 1647 280779
107 1 249031 39512892
125 1 16769 2339227
1 1 807 147290
5 1 6989 1236953
3 1 9309 991501
108 1 139921 54779200
106 1 51343 8950635
2 1 13601 1462116
102 1 277568 39599660
2 1 6817 732899
110 1 291209 119686496
125 1 18235 2543838
5 1 8155 1443450
2 1 7643 821660
110 1 344323 141516448
2 1 6233 669947
1 1 1818 331677
4 1 8326 1419451
110 1 197144 81025960
102 1 388466 55421176
3 1 7759 826320
5 1 7915 1400902
1 1 8034 1466111
4 1 2523 430023
110 1 234967 96571168
5 1 3138 555405
1 1 2380 434291
110 1 251537 103381608
2 1 11665 1254009
2 1 6685 718615
3 1 8377 892078
110 1 250855 103101072
2 1 3845 413353
104 1 1898 350989
110 1 155817 64040680
5 1 4293 759770
125 1 26927 3756291
110 1 284786 117046776
4 1 8281 1411826
3 1 8094 862011
5 1 6183 1094382
2 1 4345 467072
110 1 87771 36073512
101 1 314847 59820836
4 1 6504 1108827
5 1 2628 465045
4 1 3188 543447
4 1 7596 1295093
110 1 81996 33700056
127 1 795 157132
3 1 379 40369
1 1 3897 711061
4 1 5886 1003535
110 1 241913 99426224
125 1 1177 164089
5 1 2606 461181
102 1 1073172 153105856
3 1 6931 738104
3 1 3965 422199
102 1 860965 122830960
5 1 1991 352259
3 1 5777 615326
110 1 311747 128128000
127 1 382 75372
102 1 741131 105734800
102 1 72822 10389260
110 1 465561 191345360
4 1 4944 842950
110 1 400344 164541088
125 1 26623 3713962
2 1 9237 993015
105 1 164477 26151812
4 1 7480 1275204
107 1 254611 40398240
125 1 11800 1646048
5 1 572 101105
110 1 98765 40592368
5 1 4821 853169
101 1 408240 77565528
5 1 1451 256806
3 1 8383 892827
5 1 1947 344519
3 1 6263 666941
2 1 11423 1227899
111 1 21564 3349607
2 1 537 57816
2 1 4411 474087
5 1 3677 650747
125 1 15440 2153870
3 1 6267 667479
110 1 429811 176652288
4 1 5251 895142
4 1 3864 658723
125 1 24027 3351759
1 1 829 151249
5 1 1966 347932
110 1 156739 64419520
4 1 3743 638155
5 1 4579 810432
110 1 372260 152998464
102 1 630746 89986528
4 1 78 13170
102 1 817390 116614352
5 1 6622 1171975
5 1 4877 863222
125 1 3762 524736
102 1 172690 24637074
3 1 11229 1195813
125 1 2402 335060
2 1 110 11818
107 1 127898 20293128
1 1 7202 1314361
105 1 47234 7510284
1 1 2072 378116
102 1 159380 22738144
125 1 19655 2791013
3 1 3847 409724
110 1 287289 118075416
110 1 296967 122053296
5 1 2245 397377
125 1 27171 3790222
102 1 557770 79575224
5 1 1494 264351
1 1 868 158353
110 1 423215 173941264
1 1 5323 971457
2 1 10479 1126521
110 1 267571 109971384
125 1 16115 2248065
1 1 2180 397763
4 1 1185 202062
5 1 4101 725811
3 1 5653 602073
110 1 419139 172265776
3 1 10571 1125808
102 1 94195 13438358
1 1 2747 501318
105 1 122590 19491680
110 1 370188 152147168
125 1 27134 3785149
125 1 26325 3672278
5 1 5240 927406
4 1 667 113640
5 1 6737 1192403
125 1 3227 450082
1 1 5790 1056604
4 1 5679 968253
4 1 3834 653664
1 1 4718 860880
101 1 310887 59068556
110 1 416944 171363856
102 1 825097 117713856
5 1 899 159051
102 1 429295 61245992
2 1 8661 931036
4 1 2203 375618
2 1 10109 1086770
4 1 304 51788
125 1 283 39508
105 1 153519 24102532
121 1 1080 214637
3 1 47 5047
2 1 13331 1433032
5 1 791 140011
3 1 2960 315234
125 1 2729 380746
110 1 313238 128740768
3 1 7801 830809
102 1 821592 117213768
2 1 6847 736097
1 1 767 139886
3 1 10487 1116761
110 1 262613 107933888
1 1 4707 859034
102 1 276748 39482588
5 1 5303 938652
4 1 2548 434369
110 1 459650 188915792
4 1 6250 1065573
125 1 14619 2039289
2 1 9475 1018630
108 1 68163 26685780
127 1 42 8177
110 1 50630 20808910
111 1 278233 53467048
3 1 6225 663011
125 1 28492 3974593
2 1 5387 579002
102 1 772357 110189592
2 1 5263 565778
101 1 72325 13741696
125 1 27488 3834527
2 1 7067 759669
1 1 7899 1441399
108 1 130648 51148496
4 1 1633 278320
125 1 26905 3753198
125 1 9508 1326339
2 1 4061 436566
110 1 370466 152261488
1 1 2172 396342
1 1 3784 690519
2 1 9951 1069777
110 1 7288 2995179
110 1 113644 46707328
107 1 254407 40365876
5 1 1292 228539
5 1 322 56881
102 1 39601 5649786
5 1 7080 1253150
4 1 1391 237157
5 1 811 143429
4 1 5240 893390
4 1 2199 374931
5 1 4684 829012
3 1 7639 813562
5 1 8058 1426135
3 1 13539 1441923
5 1 1093 193350
123 1 3067 950479
102 1 634375 90504056
125 1 28141 3925686
102 1 35030 4997685
107 1 325561 51655532
3 1 5083 541307
110 1 156328 64250724
107 1 19595 3109137
125 1 10447 1457336
1 1 8093 1476848
110 1 35082 14418582
4 1 5983 1020025
111 1 23979 3724673
3 1 5979 636713
3 1 11363 1210058
4 1 1510 257425
1 1 1231 224532
5 1 7136 1263010
4 1 2355 401428
125 1 1273 177495
2 1 4083 438939
5 1 4658 824314
3 1 6563 699010
125 1 4345 606074
1 1 4204 767142
4 1 2411 410974
4 1 3649 622024
102 1 175567 25047598
3 1 7841 834992
102 1 980051 139820656
110 1 352859 145024880
102 1 66010 9417450
2 1 1565 168315
110 1 100327 41234024
4 1 3110 530247
102 1 440086 62785560
5 1 7905 1399025
102 1 270232 38553092
125 1 28336 3952834
5 1 2284 404176
5 1 2693 476517
5 1 1801 318703
108 1 314833 123256848
1 1 5206 950068
4 1 2595 442338
1 1 6355 1159712
109 1 37325 6354525
3 1 12171 1296292
107 1 328062 52052444
3 1 4867 518326
1 1 7185 1311221
127 1 528 104299
107 1 276296 43838872
123 1 7378 2287001
4 1 7747 1320742
2 1 2691 289267
108 1 332261 130080112
1 1 749 136662
5 1 5093 901331
107 1 81974 13006560
110 1 157644 64791328
125 1 1276 178002
125 1 17411 2428854
5 1 2327 411736
125 1 6095 850297
4 1 8571 1461193
110 1 17763 7300469
2 1 8937 960809
102 1 148258 21151484
1 1 7133 1301615
110 1 293785 120745336
4 1 6201 1057211
121 1 4253 803750
125 1 559 77902
104 1 11897 2200823
110 1 227308 93423440
125 1 16689 2327986
105 1 45007 7066038
125 1 2515 350706
125 1 15743 2196081
110 1 292794 120338104
110 1 396505 162963536
125 1 23557 3286110
4 1 5754 980957
127 1 832 164389
110 1 39568 16262055
1 1 4389 800942
110 1 87596 36001824
4 1 3910 666614
4 1 3368 574133
110 1 170445 70052672
4 1 8103 1381402
3 1 8991 957468
4 1 4137 705372
4 1 5502 938061
5 1 4581 810791
102 1 688901 98283208
110 1 151951 62451452
1 1 8044 1467911
110 1 266285 109442728
125 1 7385 1030107
4 1 3545 604316
108 1 124187 48618972
2 1 4839 520271
125 1 18167 2534252
5 1 1103 195096
5 1 554 97940
5 1 5486 970885
125 1 23417 3325093
5 1 3761 665689
107 1 138803 22023476
125 1 294 40941
111 1 23398 4461604
125 1 21735 3032011
4 1 479 81595
2 1 453 48636
3 1 8601 915969
102 1 4608 657403
125 1 11542 1610093
110 1 459470 188842048
4 1 2987 509208
1 1 6644 1212451
4 1 4216 718820
2 1 3199 343891
2 1 3441 369825
105 1 15914 2530319
5 1 5503 973936
102 1 757471 108065792
5 1 1571 277907
125 1 4613 643427
110 1 209871 86256656
5 1 5029 890054
110 1 435601 179031664
108 1 197610 77364144
105 1 98721 15499206
5 1 6781 1200208
102 1 651787 92988312
101 1 416259 79089216
4 1 294 49988
125 1 26851 3812762
3 1 6553 697835
110 1 373485 153502048
101 1 239276 45462444
1 1 3632 662698
4 1 6221 1060606
4 1 6196 1056280
102 1 894064 127553136
1 1 4355 794615
3 1 4139 440831
4 1 2443 416542
5 1 298 52625
3 1 7383 786223
110 1 324759 133475824
1 1 7805 1424252
1 1 8126 1482975
4 1 6155 1049318
4 1 7585 1293076
4 1 5858 998747
125 1 22768 3176078
2 1 6969 749070
108 1 81717 31992342
102 1 872296 124447456
4 1 6348 1082284
5 1 5341 945341
102 1 914236 130431000
102 1 783250 111743704
4 1 4478 763489
3 1 6581 700792
1 1 4956 904355
108 1 37865 14824017
4 1 5554 946957
5 1 161 28333
111 1 6784 1303611
5 1 8247 1459622
110 1 292039 120027816
110 1 31775 13059423
2 1 4979 535174
5 1 2245 397331
111 1 20973 3257783
110 1 273243 112302840
4 1 1099 187403
4 1 4296 732447
108 1 64937 25422870
4 1 1717 292663
5 1 2809 497017
108 1 123296 48270312
3 1 6805 724663
110 1 170495 70073064
110 1 399684 164269824
110 1 30957 12723209
104 1 2009 371623
2 1 13409 1441439
106 1 74246 12603187
5 1 4077 721548
4 1 3504 597370
2 1 5399 580400
110 1 85336 35072924
121 1 2660 528475
5 1 7047 1247217
5 1 2694 476726
5 1 2453 434180
2 1 2725 292965
104 1 38975 7210364
2 1 8039 864131
125 1 24417 3467263
5 1 1583 280140
107 1 47521 7539850
3 1 11401 1214279
1 1 3734 681429
5 1 7708 1364222
105 1 110387 17551596
110 1 388217 159556880
110 1 214158 88018904
5 1 5103 903202
5 1 6194 1096251
4 1 8437 1438461
4 1 6938 1182897
125 1 18305 2553462
3 1 3773 401763
3 1 11077 1179747
127 1 529 104502
5 1 1165 206092
105 1 148898 23674858
4 1 8075 1376641
4 1 3049 519693
125 1 16211 2261456
1 1 5547 1012206
1 1 6710 1224568
110 1 326270 134096800
2 1 1313 141113
102 1 602692 85983944
125 1 18603 2595062
3 1 5217 555685
3 1 5227 556735
4 1 2287 389818
3 1 7045 750348
5 1 6204 1098076
3 1 8677 924151
3 1 2715 289183
125 1 1873 261308
125 1 8704 1214137
5 1 2450 433602
5 1 6489 1148544
106 1 54712 9287330
5 1 2162 382621
107 1 221449 35136484
2 1 1783 191681
3 1 7483 796902
125 1 6319 881471
108 1 112631 44094832
5 1 3829 677614
111 1 205025 39095148
4 1 4654 793468
106 1 51389 8723228
127 1 986 194781
111 1 264679 50862376
5 1 2199 389163
110 1 131127 53893124
110 1 331484 136239680
2 1 9120 980398
125 1 17231 2403709
1 1 7356 1342328
5 1 3984 705027
4 1 4636 790352
5 1 4657 824242
5 1 2454 434206
3 1 2758 293727
1 1 6052 1104472
125 1 12575 1754206
102 1 1088225 155253440
106 1 172818 29335804
110 1 56582 23254962
110 1 338702 139206368
101 1 102593 19492572
101 1 299314 56869592
3 1 12729 1355572
4 1 2095 357191
121 1 5452 1030396
102 1 254617 36325408
123 1 2387 739966
127 1 276 54546
105 1 142164 22604032
5 1 391 69138
3 1 13723 1461411
4 1 468 79781
5 1 3728 659823
3 1 6369 678372
110 1 407229 167370720
121 1 1201 238655
4 1 3572 608971
110 1 412229 169425776
3 1 11335 1207235
102 1 549247 78359112
105 1 176463 27704814
108 1 134485 52650892
2 1 4382 471057
110 1 124595 51208332
102 1 535784 76438560
102 1 1069943 152645296
2 1 3065 329391
1 1 224 40720
125 1 6809 949732
5 1 73 12926
2 1 3411 366580
5 1 8007 1417168
5 1 2256 399220
125 1 635 88506
111 1 58364 11129112
110 1 10837 4453900
3 1 3651 388764
102 1 872869 124529280
5 1 1475 260966
4 1 2694 459272
3 1 13597 1448120
1 1 7889 1439641
4 1 6594 1124139
102 1 301313 42987296
3 1 8811 938280
108 1 45551 17833268
106 1 176563 29971628
3 1 5165 549991
107 1 173456 27521688
107 1 66196 10503085
2 1 10139 1090014
108 1 189223 74080776
1 1 35 6236
5 1 581 102841
110 1 360058 147983600
125 1 15930 2222226
2 1 12983 1395711
110 1 484469 199116480
123 1 13118 4066433
3 1 9979 1062768
107 1 20996 3331308
125 1 22339 3116299
4 1 7674 1308411
110 1 187687 77139000
5 1 8139 1440586
102 1 882253 125868000
101 1 325981 61936380
110 1 422462 173631488
108 1 184213 72119088
110 1 43946 18061494
101 1 297080 56445072
2 1 531 57106
4 1 6352 1082975
5 1 7682 1359676
3 1 12471 1328242
2 1 2450 263361
127 1 522 103205
5 1 3047 539306
3 1 8253 878867
3 1 5651 601841
125 1 6660 929024
110 1 51551 21187136
111 1 141106 27115752
5 1 4288 758930
102 1 724789 103403232
108 1 145244 56862876
125 1 27021 3769443
4 1 554 94364
1 1 4110 749919
2 1 5673 609746
2 1 2475 265990
3 1 10423 1109968
105 1 97129 15443459
110 1 29959 12312767
3 1 14015 1492641
5 1 5262 931268
5 1 7568 1339414
2 1 5041 541913
125 1 14781 2061953
4 1 2728 465107
1 1 392 71498
5 1 549 97175
2 1 4987 536031
5 1 6007 1063184
108 1 233900 91571800
101 1 340110 64620896
102 1 391454 55847424
127 1 1263 249700
2 1 6635 713295
125 1 28324 3951195
1 1 3977 725810
4 1 6948 1184499
1 1 6056 1105158
5 1 1355 239794
125 1 17391 2426050
1 1 5715 1042991
110 1 172748 70999232
5 1 8171 1446281
102 1 146561 20909416
102 1 473030 67485672
125 1 26965 3761497
4 1 1698 289482
1 1 6854 1250839
3 1 9295 989940
3 1 525 55921
3 1 10309 1097818
2 1 5187 557602
5 1 8224 1455503
125 1 17812 2484723
110 1 392509 161320944
1 1 7370 1344865
102 1 586993 83744200
5 1 5067 896741
2 1 1021 109735
1 1 2486 453692
106 1 117257 20441712
110 1 66957 27519022
102 1 276953 39511944
5 1 6215 1100059
3 1 8149 867832
102 1 581531 82965152
110 1 71213 29268456
102 1 832520 118772928
110 1 230825 94868704
105 1 77469 12162676
121 1 303 60209
105 1 93809 14727938
110 1 445517 183107280
125 1 7993 1115064
102 1 866308 123593280
5 1 6097 1079026
1 1 4317 787852
5 1 7492 1326034
105 1 174762 27787092
105 1 129542 20338084
110 1 428867 176264192
4 1 3903 665476
102 1 235742 33632460
102 1 26216 3740133
4 1 6103 1040405
111 1 4049 628931
3 1 2107 224376
110 1 445304 183019776
125 1 15125 2109878
125 1 22128 3086852
110 1 54980 22596706
1 1 54 9693
1 1 1915 349390
4 1 429 73150
102 1 1105642 157738224
102 1 599062 85466104
110 1 223206 91737536
5 1 7242 1281798
110 1 162227 66675044
3 1 4905 522431
108 1 197793 77435680
105 1 103502 16249770
4 1 6347 1082181
5 1 2921 516878
4 1 6683 1139431
2 1 10061 1081498
2 1 2843 305635
110 1 378828 155698176
1 1 4591 837739
4 1 5537 943994
1 1 6203 1131939
110 1 226776 93204904
1 1 2502 456603
2 1 3687 396299
127 1 26 5047
102 1 460462 65692588
1 1 6856 1251205
106 1 78609 13343881
2 1 12843 1380598
1 1 4952 903655
3 1 4057 432054
108 1 266611 104377880
2 1 2515 270287
5 1 586 103697
4 1 5321 907070
110 1 369215 151747216
4 1 1789 304950
5 1 6521 1154162
109 1 58421 9946130
105 1 2419 384509
102 1 214522 30605160
102 1 765950 109275632
2 1 12123 1303229
3 1 4521 481443
125 1 24847 3466151
3 1 2015 214627
102 1 246013 35097772
4 1 1895 322936
5 1 144 25418
106 1 12612 2140825
3 1 1067 113674
2 1 7577 814488
1 1 7901 1441818
123 1 15955 4945977
125 1 22263 3105698
4 1 6350 1082627
102 1 877550 125197120
110 1 187150 76918352
107 1 135659 21524572
110 1 231127 94993168
5 1 6302 1115358
110 1 439316 180558752
123 1 5579 933605
5 1 1155 204443
121 1 697 138319
1 1 6322 1153622
2 1 7677 825259
125 1 8712 1215315
2 1 10717 1152048
4 1 4745 808902
108 1 132069 51705052
4 1 8294 1414031
2 1 12241 1315848
5 1 7771 1375416
125 1 7045 982796
5 1 4461 789462
110 1 58282 23953820
111 1 36865 5726258
4 1 2565 437340
125 1 2477 345429
2 1 4518 485681
2 1 6015 646685
2 1 4785 514456
4 1 5189 884601
5 1 2265 400729
125 1 15336 2139362
125 1 1795 254911
108 1 325218 127322656
5 1 7703 1363336
5 1 8141 1440972
127 1 573 113222
3 1 14025 1493591
4 1 6537 1114543
3 1 12013 1279339
5 1 6973 1234073
1 1 2531 461916
125 1 26815 3740668
102 1 535406 76384512
121 1 2397 476346
110 1 53548 22007908
111 1 8149 1554029
1 1 6829 1246291
110 1 162013 66587260
5 1 1515 268126
2 1 8259 887838
110 1 243445 100055848
125 1 28151 3926995
4 1 1612 274713
108 1 222343 87047296
1 1 525 95654
108 1 235665 92262576
104 1 153109 28325136
4 1 7286 1242248
125 1 4472 623830
5 1 1184 209500
5 1 6390 1130938
121 1 207 41218
3 1 6241 664623
106 1 114187 19383300
5 1 6843 1211079
3 1 11395 1213606
110 1 421807 173362320
125 1 3253 453707
5 1 6789 1201585
5 1 3710 656611
5 1 1970 348592
108 1 41229 16141203
110 1 169513 69669496
4 1 4773 813632
3 1 1035 110308
110 1 371471 152674256
107 1 264146 41911080
4 1 4013 684201
3 1 3077 327711
3 1 3871 412323
111 1 94009 18065352
5 1 4841 856877
5 1 8254 1460871
125 1 11462 1598902
5 1 4286 758566
111 1 34159 6034693
102 1 524319 74802840
3 1 6971 742499
5 1 2601 460261
110 1 152252 62575328
110 1 192462 79101808
105 1 161490 25353856
107 1 35047 5560782
125 1 6099 850755
3 1 8775 934567
111 1 27282 5242648
110 1 193771 79639872
3 1 31 3252
111 1 202133 38543648
102 1 395577 56435632
110 1 132836 54595200
125 1 427 59557
5 1 5185 917731
3 1 1956 208314
110 1 296754 121965600
5 1 7517 1330491
4 1 7564 1289607
4 1 8243 1405270
4 1 3101 528730
4 1 7250 1236056
3 1 8909 948814
125 1 25416 3545513
125 1 3463 483000
101 1 24959 4742099
3 1 2389 254435
127 1 415 82033
4 1 7870 1341721
5 1 8033 1421667
4 1 2577 439216
5 1 6572 1163187
102 1 641195 91477232
127 1 478 94399
109 1 46874 7980256
101 1 329895 62679980
2 1 13507 1452016
2 1 11372 1222485
101 1 316993 60228600
110 1 278517 114470440
106 1 41686 7076178
2 1 8298 892027
127 1 229 45244
102 1 322943 46073276
3 1 5515 587284
5 1 3342 591506
110 1 367148 150897632
105 1 52393 8225683
125 1 26109 3642099
125 1 11448 1596970
2 1 5931 637550
2 1 7743 832323
110 1 330995 136038928
110 1 100785 41422608
125 1 28005 3976740
110 1 411905 169292832
4 1 5293 902338
110 1 145054 59617080
105 1 180118 28278424
5 1 4094 724624
106 1 82192 14328760
4 1 3216 548280
110 1 278286 114375232
105 1 109299 17378488
2 1 93 9908
110 1 269051 110579664
1 1 1692 308752
110 1 389762 160191888
125 1 11437 1595473
101 1 214322 40721100
102 1 122760 17513752
102 1 682524 97373400
127 1 69 13641
2 1 6578 707122
125 1 24823 3524838
5 1 5564 984777
1 1 421 76655
5 1 4349 769628
3 1 1683 179228
2 1 11801 1268535
108 1 55959 21907764
105 1 177505 28223256
2 1 119 12803
4 1 4575 779932
110 1 472496 194195568
110 1 366789 150749888
4 1 4101 699064
110 1 286468 117738168
106 1 34885 5921589
2 1 9071 975143
110 1 41653 17119296
4 1 679 115757
108 1 35163 13765971
3 1 13477 1435250
5 1 7524 1331721
110 1 121438 49910616
110 1 257998 106036840
1 1 7133 1301689
110 1 145269 59705344
102 1 1070877 152778432
3 1 10997 1171244
5 1 7567 1339187
110 1 335963 138080640
102 1 193352 27584808
4 1 4212 718010
111 1 156756 29890754
110 1 228946 94096496
102 1 32085 4577439
125 1 6215 866958
2 1 5923 636630
5 1 4133 731408
110 1 485011 199339312
105 1 55869 8771298
107 1 262540 41656200
5 1 959 169604
110 1 203609 83683192
125 1 10205 1423622
5 1 5354 947544
102 1 912443 130175152
3 1 2357 251013
4 1 3205 546355
