mc run lumi evt
3 1 4209 448281
101 1 165605 31464980
125 1 3637 507311
127 1 301 59336
101 1 201836 38348720
101 1 99087 18826448
103 1 165139 26455240
1 1 2484 453172
101 1 90809 17253748
3 1 1411 150214
103 1 481621 77155664
101 1 333845 63430432
101 1 223169 42402076
121 1 1796 356714
109 1 53366 9085525
111 1 41983 6521404
3 1 153 16324
1 1 2490 454270
101 1 112648 21403090
103 1 354968 56865904
5 1 6052 1071064
125 1 2710 378030
125 1 12947 1806076
101 1 88316 16779958
3 1 5097 542876
125 1 3246 452811
101 1 331005 62890928
101 1 84813 16114464
125 1 4485 625689
109 1 42725 7273958
125 1 20544 2865838
101 1 378264 71870056
101 1 245194 46586760
101 1 78036 14826817
127 1 221 43670
125 1 24227 3379599
127 1 184 36231
101 1 365625 69468664
125 1 5145 717646
125 1 27515 3838388
125 1 1747 243577
101 1 283600 53883872
125 1 23485 3276209
5 1 937 165840
101 1 180884 34367812
103 1 14212 2276820
125 1 27707 3865173
101 1 219205 41648788
125 1 22999 3208296
125 1 3860 538452
101 1 362725 68917608
3 1 11651 1240748
101 1 64908 12332500
109 1 33360 5679471
101 1 125739 23890296
101 1 279078 53024748
101 1 211756 40233604
102 1 794824 113394848
101 1 400303 76057464
125 1 1758 245233
101 1 295394 56124776
125 1 16551 2308832
1 1 3667 669156
125 1 22629 3156783
103 1 113773 18226522
102 1 193873 27659136
101 1 51405 9766812
101 1 185264 35200040
121 1 1259 250161
125 1 17370 2423104
101 1 38567 7327627
101 1 288409 54797584
125 1 24281 3387104
127 1 2 382
109 1 1355 230628
125 1 17125 2388920
125 1 10364 1445757
4 1 2057 350551
125 1 26266 3664040
125 1 1438 200548
103 1 453304 72619392
101 1 145845 27710452
3 1 5479 583559
101 1 406417 77219144
101 1 163723 31107180
101 1 132146 25107756
4 1 724 123302
109 1 47031 8006920
125 1 9691 1351857
102 1 1041002 148516256
125 1 22277 3107679
121 1 2227 442400
101 1 14847 2820888
101 1 287839 54689352
2 1 10211 1097774
103 1 377983 60552980
101 1 99756 18953564
4 1 2729 465245
2 1 13229 1422151
101 1 80972 15384539
2 1 11513 1237627
101 1 54291 10315297
101 1 252980 48066032
1 1 1749 319041
101 1 259269 49261040
125 1 13768 1920584
125 1 11666 1627366
4 1 6273 1069514
125 1 235 32677
109 1 65417 11137237
101 1 4958 941920
101 1 357513 67927408
103 1 250896 40193504
111 1 12116 1882067
101 1 56148 10668036
5 1 3095 547733
101 1 297173 56462768
101 1 101899 19360800
101 1 110420 20979628
101 1 300728 57138268
101 1 220447 41884936
103 1 322778 51709024
101 1 164788 31309624
125 1 22103 3083259
4 1 4669 795921
125 1 20849 2908476
101 1 163954 31151276
125 1 325 45332
109 1 55830 9505061
5 1 5013 887302
101 1 328551 62424620
101 1 170257 32348712
101 1 361932 68766952
101 1 395465 75138224
101 1 221444 42074232
125 1 12675 1768070
125 1 27604 3850690
103 1 175943 28186104
101 1 93932 17846988
101 1 265214 50390636
101 1 262642 49901824
101 1 136956 26021520
127 1 305 60217
125 1 27664 3859095
127 1 102 20132
101 1 198184 37654808
101 1 21976 4175379
101 1 343662 65295720
110 1 15195 6244798
101 1 397044 75438304
101 1 196855 37402436
127 1 52 10162
101 1 116610 22155796
101 1 52278 9932754
5 1 5542 980788
101 1 336053 63850036
101 1 406624 77258456
101 1 80725 15337712
101 1 81979 15575973
125 1 10234 1427617
125 1 14857 2109563
5 1 4837 856063
5 1 5351 946977
127 1 221 43581
127 1 43 8330
101 1 313025 59474784
101 1 193689 36800920
101 1 99937 18987892
125 1 23428 3326699
101 1 264402 50236304
4 1 6053 1031879
101 1 190538 36202196
101 1 73465 13958228
121 1 1019 202474
101 1 193501 36765056
101 1 186929 35516548
5 1 4652 823272
103 1 353408 56616036
3 1 7341 781768
125 1 21723 3030405
5 1 2444 432447
1 1 7864 1435179
5 1 5898 1043811
125 1 13341 1861059
101 1 130994 24888728
103 1 415114 66501396
4 1 2209 376651
125 1 1155 161075
101 1 355437 67532896
101 1 205651 39073548
101 1 10089 1916882
127 1 208 41051
103 1 402812 64530388
4 1 5500 937694
125 1 4339 605335
103 1 145248 23268804
125 1 11379 1587298
127 1 804 158922
101 1 342751 65122680
101 1 383741 72910664
101 1 414753 78802960
111 1 19882 3512450
101 1 352715 67015880
101 1 38013 7222379
125 1 21212 2959068
121 1 8645 1633813
125 1 16797 2343117
125 1 18065 2519968
101 1 256571 48748528
123 1 8116 1358218
101 1 395315 75109800
101 1 211034 40096448
101 1 323616 61486960
101 1 158619 30137440
101 1 219616 41726920
5 1 6821 1207234
3 1 13511 1438904
101 1 36698 6972525
101 1 387265 73580168
101 1 80210 15239866
125 1 16687 2327810
4 1 5768 983439
111 1 35474 6267096
101 1 332023 63084324
125 1 21919 3057756
101 1 311429 59171412
125 1 27647 3856700
5 1 7869 1392789
5 1 4698 831428
101 1 366398 69615632
101 1 234738 44600128
109 1 2856 486216
109 1 11673 1987184
101 1 313081 59485232
101 1 95622 18168108
101 1 213679 40598844
101 1 263598 50083604
127 1 1143 225944
101 1 113213 21510360
101 1 367361 69798520
101 1 351356 66757568
5 1 6153 1088927
103 1 447741 71728024
109 1 61751 10513015
4 1 95 16168
125 1 10025 1398351
5 1 1159 205151
3 1 8195 872697
125 1 9163 1278148
101 1 354076 67274448
125 1 2417 337195
101 1 86432 16421931
101 1 417588 79341712
125 1 15372 2144344
127 1 969 191549
101 1 373585 70981088
125 1 20213 2819734
5 1 6330 1120296
2 1 2903 312100
127 1 1094 216224
101 1 256713 48775424
109 1 44767 7621665
101 1 200277 38052620
101 1 57544 10933250
101 1 160186 30435266
110 1 192811 79245192
101 1 137154 26059230
102 1 1084901 154779136
125 1 27071 3776415
121 1 961 181492
4 1 3916 667608
101 1 246941 46918752
103 1 233897 37470360
101 1 207214 39370576
103 1 306986 49179180
125 1 6558 914799
101 1 417760 79374296
125 1 3148 439085
101 1 236898 45010528
127 1 378 74731
101 1 294309 55918720
103 1 426243 68284144
101 1 65951 12530620
125 1 20361 2840229
125 1 23184 3234091
5 1 4320 764581
101 1 318974 60604940
121 1 10309 1948381
125 1 2488 347064
101 1 391857 74452784
109 1 50615 8617287
3 1 9861 1050187
101 1 84998 16149495
101 1 217064 41242000
109 1 34751 5916389
125 1 19193 2677458
101 1 16817 3195091
101 1 296822 56396108
109 1 22060 3755636
109 1 67873 11555234
125 1 23479 3275293
101 1 52513 9977438
5 1 5447 964056
125 1 20069 2799609
101 1 80878 15366721
101 1 7986 1517283
101 1 251127 47713996
101 1 325093 61767560
101 1 347500 66025028
125 1 11044 1540593
4 1 6795 1158418
101 1 246639 46861368
125 1 599 83514
125 1 10423 1453925
101 1 289413 54988420
101 1 158338 30084110
101 1 282232 53624048
101 1 127391 24204196
101 1 189953 36090936
125 1 17987 2509087
101 1 10506 1996070
101 1 156987 29827402
127 1 949 187446
1 1 4678 853686
125 1 4067 567343
111 1 27379 4836941
125 1 6558 914806
101 1 60590 11512117
4 1 5407 921806
1 1 3349 611060
127 1 1198 236788
101 1 58934 11197427
101 1 295894 56219760
101 1 324027 61565064
101 1 269579 51220040
127 1 286 56537
127 1 4 788
101 1 108678 20648682
109 1 69194 11780208
101 1 44948 8540093
125 1 17464 2436157
101 1 110063 20911892
103 1 66714 10687740
103 1 426942 68396152
101 1 383151 72798616
101 1 411296 78146152
127 1 412 81421
109 1 34981 5955408
101 1 7324 1391440
125 1 10247 1429399
111 1 10928 1930582
101 1 244397 46435404
101 1 147249 27977300
103 1 340841 54602664
125 1 14685 2048553
2 1 8565 920684
101 1 36180 6874077
125 1 9123 1272599
101 1 150736 28639752
101 1 200813 38154400
101 1 260678 49528696
125 1 22967 3203781
101 1 163403 31046610
5 1 5858 1036866
101 1 189695 36041984
125 1 19633 2738752
101 1 243236 46214788
125 1 11425 1593802
101 1 332670 63207204
125 1 19213 2680178
101 1 336203 63878568
101 1 421025 79994680
127 1 678 134050
5 1 8219 1454631
109 1 27055 4606067
4 1 4597 783758
101 1 418793 79570672
109 1 54052 9202281
101 1 401173 76222712
101 1 107543 20433144
110 1 164211 67490448
121 1 1453 288790
101 1 236619 44957544
109 1 51 8613
101 1 128048 24329048
101 1 9884 1877946
101 1 112522 21379164
109 1 13326 2268803
101 1 118875 22586124
103 1 288734 46255212
101 1 27981 5316276
125 1 8699 1213516
125 1 15555 2169941
127 1 1131 223535
125 1 15867 2213420
125 1 19961 2784577
101 1 300405 57076920
5 1 2300 407054
101 1 49181 9344356
101 1 345575 65659272
101 1 288718 54856392
125 1 17188 2397725
4 1 7793 1328613
125 1 14695 2049901
125 1 18237 2543954
103 1 111976 17938420
125 1 26785 3736433
101 1 93999 17859816
125 1 10833 1511163
101 1 408102 77539272
101 1 372948 70860008
125 1 24757 3453548
127 1 760 150193
125 1 20929 2919618
101 1 246533 46841152
125 1 22181 3094303
1 1 1718 313455
111 1 27701 4893740
101 1 323605 61484776
125 1 8872 1237570
125 1 1779 248130
125 1 24630 3435852
101 1 402350 76446368
101 1 379799 72161792
125 1 987 140145
110 1 259852 106799096
127 1 1025 202585
121 1 1005 199552
109 1 63064 10736603
5 1 778 137586
101 1 9917 1884115
125 1 1991 277644
101 1 369739 70250320
101 1 304401 57836152
101 1 59173 11242842
101 1 605 114938
101 1 412113 78301328
127 1 1047 206920
121 1 3369 669368
101 1 205529 39050432
101 1 56408 10717429
101 1 240068 45612852
101 1 354765 67405360
101 1 299978 56995816
125 1 16277 2270557
101 1 64566 12267405
101 1 248599 47233760
125 1 19114 2666379
127 1 97 19072
4 1 5769 983568
110 1 405554 166682672
101 1 367039 69737256
101 1 194363 36928828
101 1 51803 9842548
127 1 798 157596
101 1 353876 67236320
125 1 5051 704563
125 1 15387 2146417
127 1 206 40651
101 1 242589 46091748
101 1 151706 28824084
101 1 279495 53104064
101 1 380855 72362312
101 1 53742 10210867
121 1 2264 427784
111 1 127625 24525380
101 1 126268 23990876
127 1 44 8571
121 1 2752 546820
111 1 20549 3191883
125 1 17657 2463123
1 1 646 117872
3 1 12537 1335232
101 1 179738 34150144
125 1 15113 2108181
125 1 15801 2204256
103 1 20726 3320255
101 1 377031 71635744
101 1 323709 61504600
125 1 18825 2625990
101 1 92214 17520604
109 1 6459 1099676
125 1 25711 3650850
101 1 25474 4840085
3 1 6355 676864
125 1 21145 2949612
101 1 98503 18715576
109 1 47341 8059719
101 1 65133 12375261
101 1 20717 3936128
103 1 456102 73067592
121 1 2130 402440
127 1 932 184077
125 1 3225 449784
2 1 10389 1116743
101 1 66016 12542950
101 1 200590 38112104
125 1 3813 531785
101 1 398609 75735760
2 1 9197 988767
127 1 122 23974
125 1 26121 3643928
125 1 14646 2043064
1 1 6775 1236355
101 1 240834 45758340
125 1 1181 164631
125 1 20185 2815793
101 1 62948 11960031
127 1 778 153680
125 1 13360 1863718
125 1 10446 1457158
101 1 357206 67869080
101 1 307904 58501600
125 1 1038 144755
103 1 56847 9106884
101 1 297524 56529448
109 1 39025 6643852
3 1 8689 925425
101 1 21599 4103820
125 1 12089 1686399
125 1 4057 566001
101 1 61755 11733340
103 1 300453 48132688
3 1 13379 1424881
101 1 335419 63729488
1 1 2486 453652
101 1 251873 47855780
101 1 335775 63797208
101 1 369232 70154064
125 1 17786 2525586
2 1 1291 138810
125 1 9279 1294330
125 1 14515 2024830
101 1 356852 67801792
125 1 9005 1256135
101 1 372788 70829688
101 1 2061 391505
111 1 11914 2104699
101 1 388297 73776288
102 1 195184 27846296
101 1 393730 74808728
109 1 64587 10995888
101 1 229721 43646860
109 1 21259 3619382
111 1 34283 6056547
101 1 183304 34827792
101 1 357748 67971968
101 1 56284 10693837
125 1 22166 3092119
125 1 27431 3826551
101 1 135251 25697732
101 1 24765 4705247
5 1 1480 261810
101 1 39669 7537053
125 1 5354 746882
102 1 675359 96351152
101 1 334383 63532648
101 1 103263 19619898
101 1 121068 23002876
101 1 324636 61680808
101 1 24705 4693955
127 1 749 148078
109 1 41858 7126318
102 1 451664 64437444
111 1 25801 4007710
101 1 65507 12446268
101 1 322830 61337676
101 1 350625 66618696
101 1 363317 69030128
127 1 444 87734
125 1 27559 3844362
109 1 26369 4489297
101 1 178007 33821224
101 1 233598 44383512
101 1 232460 44167332
101 1 357129 67854408
101 1 111424 21170572
103 1 95751 15339338
101 1 156088 29656712
125 1 15281 2131565
101 1 310701 59033164
125 1 166 23105
127 1 902 178163
101 1 119569 22717932
4 1 4735 807158
101 1 366419 69619624
101 1 98587 18731356
125 1 24949 3480398
125 1 10379 1447881
101 1 258271 49071396
101 1 187047 35538852
125 1 13156 1835243
125 1 17123 2388649
125 1 21821 3044078
101 1 336957 64021748
125 1 9402 1311523
109 1 61243 10426577
101 1 280832 53358008
101 1 95927 18226068
1 1 66 11988
125 1 11973 1670214
101 1 236359 44908144
101 1 198865 37784280
111 1 30391 4720677
101 1 302454 57466200
101 1 398308 75678416
1 1 183 33323
101 1 128482 24411564
125 1 253 35161
111 1 16529 2920032
101 1 74636 14180710
111 1 28053 4955969
103 1 461038 73858224
121 1 1720 341815
101 1 140395 26674860
101 1 292688 55610728
127 1 1073 212106
101 1 100408 19077508
102 1 928132 132413408
101 1 40869 7765040
102 1 429077 61214928
101 1 14058 2671000
101 1 204879 38926956
101 1 134638 25581200
102 1 643051 91741856
125 1 24527 3421407
101 1 152371 28950354
101 1 90914 17273550
101 1 211743 40231048
101 1 409455 77796328
101 1 154028 29265240
111 1 9573 1691195
125 1 22289 3109318
121 1 3235 642736
109 1 32571 5545120
125 1 4653 648965
125 1 4172 581944
125 1 9545 1331401
101 1 251954 47871088
121 1 442 87835
101 1 383313 72829488
125 1 2149 299806
125 1 12054 1681525
125 1 20467 2855203
101 1 115711 21985020
101 1 121119 23012572
101 1 83594 15882830
125 1 25555 3564942
109 1 67141 11430680
127 1 1180 233186
111 1 31777 4935937
4 1 1584 270042
125 1 11649 1624927
101 1 359074 68223960
101 1 286741 54480772
101 1 344246 65406740
125 1 17511 2442832
103 1 158143 25334548
4 1 5942 1013070
101 1 289375 54981144
3 1 1765 187997
3 1 7201 766898
101 1 290725 55237624
125 1 1087 151648
101 1 266635 50660652
109 1 11439 1947469
101 1 277403 52706612
103 1 999 160077
101 1 384926 73135768
101 1 13088 2486720
103 1 8794 1408779
125 1 5561 775633
109 1 36779 6261632
101 1 146486 27832260
127 1 232 45850
101 1 89760 17054272
3 1 10349 1102224
101 1 190535 36201540
101 1 191599 36403808
127 1 421 83222
101 1 142160 27010280
101 1 196256 37288600
111 1 8246 1456818
103 1 450153 72114504
101 1 203078 38584684
101 1 89863 17073960
5 1 530 93677
102 1 988400 141011712
101 1 7452 1415857
101 1 397955 75611304
101 1 107437 20412928
101 1 11323 2151220
101 1 317462 60317664
103 1 433941 69517264
101 1 391284 74343888
2 1 1113 119704
125 1 22275 3107413
103 1 253644 40633856
101 1 141001 26790150
101 1 132797 25231300
5 1 2751 486848
101 1 338225 64262608
101 1 260614 49516672
101 1 378003 71820440
127 1 1057 208822
101 1 122986 23367304
101 1 420760 79944432
109 1 28215 4803692
101 1 21814 4144538
109 1 43033 7326351
101 1 394705 74993808
2 1 2315 248943
101 1 293294 55725720
101 1 233563 44376976
3 1 13449 1432285
101 1 145417 27629240
102 1 853526 121769656
2 1 8259 887787
101 1 141385 26862984
101 1 171586 32601280
101 1 169052 32119790
127 1 1 152
101 1 407588 77441664
101 1 15098 2868570
110 1 350393 144011168
101 1 323709 61504736
101 1 399602 75924288
121 1 10423 1969809
103 1 387163 62023568
125 1 12667 1766995
3 1 8479 903015
103 1 95912 15365071
127 1 999 197377
125 1 13867 1934400
101 1 377069 71642968
101 1 117953 22411040
101 1 323779 61517900
125 1 14220 1983633
101 1 184515 35057712
101 1 368564 70027064
101 1 79115 15031797
125 1 8281 1155126
101 1 247501 47025068
125 1 13796 1924489
101 1 206100 39158880
101 1 277329 52692460
101 1 207729 39468408
4 1 306 52143
101 1 248704 47253712
101 1 232499 44174684
125 1 5005 698200
4 1 5726 976224
125 1 26001 3627056
125 1 10863 1515305
109 1 6642 1130775
101 1 142375 27051230
101 1 190955 36281464
103 1 469311 75183560
3 1 2025 215688
101 1 402386 76453256
1 1 3654 666838
101 1 89593 17022644
111 1 20275 3149388
101 1 180275 34252296
1 1 2493 454968
125 1 4585 639572
101 1 342142 65006864
101 1 266684 50669936
125 1 19155 2671986
127 1 1052 207901
101 1 91151 17318584
5 1 7303 1292485
125 1 24397 3403245
101 1 360213 68440376
102 1 891773 127226384
125 1 1211 171918
125 1 28563 3984421
125 1 13566 1892455
101 1 317609 60345688
2 1 12437 1336952
101 1 60254 11448110
125 1 13272 1851384
109 1 38406 6538562
110 1 310088 127445808
5 1 2548 450935
109 1 34829 5929511
101 1 311581 59200208
125 1 16375 2284217
127 1 935 184727
125 1 10371 1446767
101 1 161146 30617592
125 1 24296 3389253
101 1 166025 31544638
110 1 166556 68454280
3 1 5487 584319
101 1 94040 17867540
101 1 395809 75203552
5 1 3120 552161
109 1 68132 11599434
125 1 19173 2674552
102 1 425678 60730024
101 1 87333 16593114
127 1 819 161852
101 1 218484 41511948
101 1 170224 32342480
3 1 2071 220463
101 1 349178 66343716
127 1 714 141027
101 1 351339 66754272
101 1 318721 60556828
109 1 18578 3162851
101 1 315905 60021916
101 1 93841 17829732
101 1 203238 38615168
101 1 222572 42288688
101 1 137986 26217304
125 1 8079 1127015
101 1 260149 49428136
125 1 5494 766364
109 1 21626 3681693
125 1 726 101261
102 1 768685 109665760
5 1 3285 581466
101 1 246488 46832736
125 1 20022 2793039
101 1 91821 17445980
101 1 89425 16990574
101 1 62697 11912350
101 1 358880 68187184
101 1 295944 56229256
110 1 467781 192257904
101 1 40794 7750857
2 1 6539 702886
101 1 171395 32564932
111 1 12484 2205477
5 1 426 75249
101 1 85411 16227984
101 1 275922 52425104
125 1 80 11112
103 1 198366 31778196
101 1 11759 2234135
125 1 3080 429637
101 1 80344 15265319
101 1 115262 21899658
2 1 8351 897736
101 1 94706 17994084
101 1 307353 58396976
101 1 255050 48459360
125 1 25169 3573896
101 1 296795 56390932
125 1 25651 3578328
103 1 219361 35141512
101 1 58070 11033123
101 1 97928 18606304
101 1 206717 39276212
103 1 50368 8068989
101 1 193578 36779736
125 1 18136 2529969
101 1 184025 34964680
101 1 355523 67549344
101 1 158547 30123944
2 1 11543 1240818
5 1 7460 1320311
127 1 172 33969
101 1 176960 33622304
101 1 122127 23203984
101 1 234509 44556704
102 1 500977 71472680
125 1 21670 3022916
125 1 11915 1662018
101 1 92259 17529206
101 1 130746 24841728
121 1 1876 372830
127 1 679 134071
101 1 409127 77734112
125 1 12007 1674838
101 1 252895 48049860
103 1 169834 27207542
101 1 226467 43028704
101 1 221385 42062996
103 1 5061 810784
101 1 19345 3675465
4 1 5351 912258
5 1 1292 228556
125 1 22283 3108356
101 1 78924 14995496
101 1 104127 19784088
127 1 1108 218884
101 1 131252 24937748
127 1 582 114982
101 1 36846 7000660
101 1 283283 53823812
125 1 15065 2101539
101 1 189215 35950700
109 1 32759 5577113
101 1 405239 76995384
125 1 24118 3364419
101 1 51147 9717922
127 1 630 124495
5 1 4977 880768
101 1 240816 45754984
125 1 20656 2881437
111 1 27763 4312461
101 1 267043 50738120
125 1 24839 3465095
111 1 30376 5366337
109 1 6630 1128796
101 1 242079 45994920
4 1 3286 560244
127 1 1208 238801
125 1 3220 449131
101 1 338964 64403064
101 1 88974 16904942
101 1 80703 15333458
125 1 3394 473393
110 1 300088 123336136
125 1 9083 1267095
2 1 12145 1305667
109 1 6 1073
101 1 97716 18565920
3 1 3519 374706
101 1 138101 26239208
125 1 5047 703946
109 1 63289 10774789
101 1 307217 58371240
125 1 23414 3266187
4 1 7399 1261482
109 1 65814 11204695
125 1 24271 3385700
125 1 1345 187599
101 1 316105 60059824
125 1 15461 2156839
125 1 28192 3932713
111 1 9185 1622668
5 1 8153 1443011
5 1 1605 284001
3 1 7123 758662
111 1 43927 6823222
101 1 303407 57647208
101 1 26874 5106048
101 1 71785 13638999
125 1 3435 479091
125 1 22106 3083746
101 1 63139 11996297
125 1 20529 2863842
101 1 39231 7453769
5 1 5054 894441
109 1 51301 8733874
109 1 63994 10894900
101 1 234144 44487340
109 1 21282 3623301
101 1 66703 12673532
125 1 23367 3259711
101 1 294474 55950008
101 1 106356 20207564
101 1 330318 62760416
125 1 14637 2041760
101 1 290443 55184028
125 1 27573 3846306
109 1 18225 3102723
125 1 17570 2450957
125 1 24833 3464122
125 1 11851 1653238
101 1 43655 8294434
101 1 116066 22052468
109 1 18302 3115876
101 1 227585 43241136
127 1 258 50992
125 1 20571 2869692
101 1 307820 58485704
109 1 32451 5524818
125 1 25885 3611005
101 1 100609 19115564
101 1 294122 55883064
101 1 55982 10636407
4 1 1459 248626
101 1 22536 4281787
101 1 140400 26675920
101 1 325949 61930336
101 1 87023 16534245
125 1 19704 2748640
125 1 23335 3255210
