mc run lumi evt
125 1 47463 1.89646e+07
125 1 3759 1.50189e+06
125 1 32969 1.31472e+07
11 1 4876 672880
11 1 3650 503751
101 1 109706 9.09458e+07
101 1 54105 4.4853e+07
125 1 50398 2.01376e+07
101 1 76954 6.37943e+07
101 1 92821 7.69481e+07
125 1 21595 8.62858e+06
125 1 25285 1.01028e+07
125 1 36107 1.43985e+07
101 1 84593 7.01269e+07
101 1 18611 1.54279e+07
123 1 115 37929
101 1 1994 1.65228e+06
127 1 3214 605607
101 1 126272 1.04679e+08
125 1 41095 1.63874e+07
125 1 44137 1.76356e+07
101 1 18380 1.52368e+07
127 1 2444 460355
125 1 13628 5.44518e+06
101 1 35768 2.96512e+07
12 1 11603 1.39236e+06
127 1 3770 710395
101 1 20040 1.66132e+07
125 1 10492 4.1838e+06
11 1 6925 955570
12 1 11139 1.33663e+06
111 1 205806 3.92441e+07
101 1 99032 8.20971e+07
101 1 12621 1.04624e+07
125 1 3474 1.38787e+06
101 1 62506 5.18169e+07
11 1 9650 1.33177e+06
11 1 6355 877042
10 1 6163 665690
121 1 695 138000
101 1 65128 5.39908e+07
10 1 897 96831
125 1 29861 1.19077e+07
101 1 91951 7.62271e+07
125 1 39694 1.5829e+07
125 1 45844 1.83176e+07
101 1 16792 1.39205e+07
127 1 1548 291647
101 1 65600 5.43819e+07
125 1 38664 1.54487e+07
125 1 19213 7.67665e+06
101 1 22386 1.85574e+07
10 1 5571 601562
125 1 7826 3.12059e+06
101 1 28938 2.3989e+07
101 1 14087 1.16778e+07
101 1 82473 6.83696e+07
101 1 15119 1.25331e+07
125 1 29525 1.17738e+07
101 1 27917 2.31429e+07
101 1 113479 9.40736e+07
127 1 5275 993880
101 1 65768 5.45211e+07
101 1 97094 8.04904e+07
101 1 41422 3.43386e+07
125 1 48577 1.93712e+07
101 1 56157 4.65542e+07
101 1 35107 2.91035e+07
125 1 961 383235
125 1 28516 1.13941e+07
10 1 10483 1.13223e+06
101 1 62256 5.16098e+07
101 1 17402 1.44261e+07
125 1 5146 2.05613e+06
101 1 22906 1.8989e+07
101 1 74878 6.20738e+07
101 1 47715 3.95557e+07
101 1 43034 3.56751e+07
101 1 9115 7.5559e+06
101 1 14088 1.16785e+07
101 1 102640 8.50882e+07
127 1 1150 216671
101 1 68347 5.66597e+07
125 1 33093 1.31966e+07
101 1 27620 2.28965e+07
125 1 45547 1.81629e+07
125 1 12416 4.96086e+06
11 1 9164 1.26466e+06
125 1 37057 1.47774e+07
101 1 76807 6.36723e+07
121 1 2832 562802
13 1 6989 966774
101 1 8743 7.2477e+06
116 1 12469 2.48987e+06
125 1 37427 1.49251e+07
101 1 101707 8.43143e+07
101 1 55526 4.6031e+07
14 1 4841 694684
101 1 125977 1.04435e+08
101 1 61883 5.13009e+07
101 1 20846 1.72808e+07
125 1 20748 8.27352e+06
101 1 94106 7.80131e+07
101 1 103154 8.55147e+07
13 1 3877 536359
11 1 404 55770
127 1 5269 992721
101 1 13214 1.09542e+07
125 1 8849 3.52879e+06
125 1 32557 1.29827e+07
125 1 45547 1.81993e+07
101 1 44789 3.71298e+07
101 1 11553 9.5769e+06
101 1 6242 5.1739e+06
101 1 61192 5.07276e+07
125 1 45036 1.7995e+07
125 1 33450 1.33654e+07
127 1 1668 314283
101 1 37197 3.08362e+07
125 1 5433 2.17058e+06
101 1 39919 3.30921e+07
101 1 36852 3.05502e+07
101 1 58787 4.87344e+07
101 1 24877 2.06223e+07
101 1 2815 2.33312e+06
101 1 48571 4.02647e+07
125 1 32213 1.28457e+07
101 1 16814 1.39384e+07
125 1 46252 1.84807e+07
125 1 42119 1.67959e+07
101 1 80206 6.649e+07
101 1 85133 7.05749e+07
125 1 20825 8.30463e+06
12 1 7723 926755
127 1 2331 439201
101 1 54538 4.52113e+07
127 1 4450 838424
101 1 30936 2.56452e+07
101 1 83898 6.95507e+07
101 1 8597 7.12642e+06
101 1 33107 2.74454e+07
125 1 32042 1.27773e+07
127 1 2367 445918
125 1 10418 4.1627e+06
125 1 30050 1.2007e+07
125 1 27500 1.09881e+07
101 1 15972 1.32404e+07
101 1 1318 1.09264e+06
127 1 5026 947014
125 1 1415 563931
101 1 19715 1.63436e+07
10 1 10055 1.08584e+06
10 1 10597 1.14452e+06
125 1 4074 1.62779e+06
101 1 125377 1.03937e+08
125 1 30674 1.22319e+07
101 1 33685 2.79241e+07
101 1 70905 5.87796e+07
101 1 26855 2.2262e+07
101 1 8102 6.71655e+06
101 1 106280 8.81056e+07
10 1 3021 326298
11 1 10188 1.40594e+06
125 1 24 9303
125 1 8169 3.25768e+06
101 1 9352 7.75258e+06
127 1 5192 978201
101 1 81378 6.7462e+07
101 1 100198 8.30636e+07
101 1 9783 8.11011e+06
125 1 40052 1.60036e+07
101 1 9646 7.99625e+06
125 1 617 245744
101 1 104994 8.70395e+07
125 1 13575 5.41322e+06
125 1 26867 1.07138e+07
125 1 45530 1.81924e+07
101 1 63312 5.24851e+07
101 1 13272 1.10023e+07
101 1 30390 2.51926e+07
127 1 643 121220
11 1 9931 1.37046e+06
13 1 7571 1.04732e+06
101 1 35877 2.97417e+07
125 1 10945 4.37307e+06
123 1 212 35509
101 1 103508 8.58074e+07
101 1 94755 7.85514e+07
101 1 1116 924999
125 1 48177 1.925e+07
101 1 11793 9.7761e+06
12 1 2851 342006
125 1 18073 7.20698e+06
125 1 21981 8.78294e+06
101 1 60709 5.03272e+07
101 1 5381 4.46034e+06
125 1 31101 1.24268e+07
10 1 9035 975817
101 1 86959 7.20884e+07
125 1 37853 1.5095e+07
125 1 8751 3.48954e+06
125 1 27429 1.09378e+07
125 1 29142 1.16211e+07
101 1 43818 3.6325e+07
125 1 2428 970039
101 1 4417 3.66142e+06
125 1 30064 1.20127e+07
125 1 18862 7.53661e+06
127 1 2760 520086
10 1 13863 1.49712e+06
125 1 26265 1.04946e+07
125 1 40241 1.6079e+07
125 1 38726 1.54737e+07
101 1 90216 7.47884e+07
11 1 8530 1.17706e+06
101 1 100259 8.31141e+07
125 1 28490 1.13838e+07
101 1 20375 1.68908e+07
101 1 74315 6.16066e+07
101 1 89841 7.44779e+07
101 1 11136 9.2315e+06
11 1 6884 949990
101 1 7967 6.60408e+06
125 1 49346 1.9678e+07
101 1 91725 7.60399e+07
101 1 92314 7.65281e+07
101 1 5282 4.37842e+06
127 1 4152 782192
125 1 48435 1.93529e+07
101 1 97881 8.11431e+07
127 1 1171 220668
101 1 51027 4.23013e+07
101 1 706 584619
101 1 9345 7.74674e+06
101 1 93402 7.74299e+07
125 1 51489 2.05736e+07
101 1 48478 4.0188e+07
125 1 9843 3.93292e+06
125 1 39900 1.5911e+07
125 1 24123 9.63851e+06
101 1 39343 3.26148e+07
101 1 111221 9.22021e+07
125 1 44535 1.77948e+07
125 1 13521 5.40263e+06
123 1 4938 826218
125 1 32329 1.28918e+07
101 1 42365 3.51204e+07
125 1 21768 8.69771e+06
101 1 28432 2.35694e+07
101 1 87785 7.27733e+07
101 1 123585 1.02452e+08
101 1 106874 8.85982e+07
101 1 40313 3.3419e+07
13 1 419 58004
11 1 6778 935372
125 1 3396 1.35684e+06
125 1 38307 1.53062e+07
125 1 33783 1.34718e+07
101 1 40837 3.38535e+07
12 1 6637 796486
125 1 34488 1.37529e+07
101 1 124971 1.036e+08
125 1 4563 1.82321e+06
101 1 97781 8.106e+07
101 1 32122 2.66286e+07
101 1 104922 8.69799e+07
101 1 118319 9.80864e+07
101 1 91495 7.58489e+07
101 1 94636 7.84532e+07
13 1 4457 616497
125 1 26783 1.06804e+07
11 1 2822 389409
101 1 108353 8.98242e+07
123 1 2364 395587
101 1 18727 1.55239e+07
101 1 24428 2.02503e+07
125 1 42212 1.68665e+07
101 1 39231 3.25219e+07
101 1 127572 1.05757e+08
127 1 837 157692
125 1 49342 1.97155e+07
123 1 5777 966760
101 1 47446 3.9332e+07
12 1 2757 330756
101 1 50323 4.17174e+07
101 1 90945 7.53933e+07
127 1 1507 283827
125 1 1843 736384
101 1 50418 4.17958e+07
125 1 11377 4.54589e+06
101 1 111768 9.26553e+07
101 1 88224 7.31371e+07
123 1 764 252711
101 1 125925 1.04392e+08
101 1 29106 2.41284e+07
125 1 37626 1.50341e+07
10 1 2189 236485
101 1 7978 6.61345e+06
125 1 35932 1.43572e+07
101 1 7376 6.11398e+06
125 1 40330 1.60825e+07
101 1 108227 8.97195e+07
14 1 7285 1.04538e+06
13 1 1067 147556
13 1 1631 225672
101 1 13458 1.11563e+07
101 1 5497 4.55698e+06
101 1 121871 1.0103e+08
101 1 122399 1.01468e+08
101 1 65675 5.44445e+07
10 1 2157 232881
101 1 125257 1.03838e+08
14 1 9827 1.41016e+06
101 1 31207 2.58698e+07
125 1 21326 8.52126e+06
101 1 29466 2.44273e+07
125 1 32329 1.28918e+07
101 1 114843 9.52049e+07
101 1 45238 3.7502e+07
116 1 11537 2.3038e+06
101 1 99532 8.25119e+07
101 1 23024 1.90865e+07
125 1 10375 4.13741e+06
125 1 46324 1.85098e+07
10 1 8917 963030
101 1 95440 7.9119e+07
101 1 32948 2.73138e+07
101 1 55461 4.59768e+07
101 1 37866 3.13907e+07
101 1 90122 7.47107e+07
101 1 66820 5.53933e+07
101 1 22514 1.86639e+07
125 1 10825 4.32506e+06
101 1 85268 7.06867e+07
101 1 23757 1.96945e+07
101 1 47978 3.97732e+07
101 1 53958 4.47306e+07
101 1 71710 5.9447e+07
125 1 50501 2.01385e+07
101 1 60491 5.0147e+07
101 1 40165 3.32963e+07
101 1 1520 1.25955e+06
101 1 36779 3.04894e+07
101 1 13910 1.15313e+07
14 1 7025 1.00796e+06
125 1 19307 7.71433e+06
101 1 68969 5.71749e+07
101 1 96984 8.03996e+07
101 1 108601 9.00294e+07
125 1 30997 1.23853e+07
101 1 40068 3.32158e+07
101 1 124877 1.03523e+08
101 1 10550 8.74522e+06
125 1 29825 1.19171e+07
13 1 5155 712999
123 1 4644 777040
125 1 29273 1.16964e+07
101 1 124635 1.03322e+08
101 1 107610 8.9208e+07
101 1 58678 4.86438e+07
101 1 73160 6.06489e+07
101 1 78700 6.52419e+07
11 1 3227 445328
101 1 18720 1.55181e+07
101 1 100174 8.30441e+07
101 1 13576 1.12541e+07
125 1 21015 8.39688e+06
101 1 90694 7.51851e+07
101 1 61558 5.10311e+07
14 1 5367 770071
125 1 17273 6.8881e+06
101 1 41932 3.4761e+07
11 1 2906 401112
101 1 102974 8.53648e+07
125 1 36286 1.447e+07
101 1 125016 1.03638e+08
101 1 103196 8.55489e+07
101 1 119561 9.91158e+07
101 1 82343 6.82623e+07
101 1 19260 1.59658e+07
11 1 8464 1.16797e+06
125 1 34273 1.36671e+07
101 1 55124 4.56974e+07
101 1 124768 1.03432e+08
101 1 86029 7.13176e+07
11 1 2503 345397
101 1 92148 7.63906e+07
125 1 25259 1.00927e+07
101 1 38663 3.20513e+07
101 1 90088 7.46824e+07
101 1 11834 9.80992e+06
101 1 114991 9.53274e+07
101 1 33104 2.74426e+07
101 1 95122 7.88559e+07
10 1 5475 591218
125 1 10240 4.08345e+06
125 1 7380 2.94866e+06
101 1 100131 8.30084e+07
125 1 13920 5.55088e+06
125 1 739 294365
101 1 89782 7.44289e+07
125 1 19680 7.86336e+06
101 1 71893 5.9599e+07
101 1 65796 5.45446e+07
127 1 5056 952635
125 1 9249 3.69566e+06
125 1 23345 9.30944e+06
11 1 10435 1.44e+06
101 1 31141 2.58152e+07
125 1 45909 1.83436e+07
101 1 27603 2.28826e+07
11 1 1397 192823
11 1 6637 915831
101 1 58185 4.82353e+07
101 1 126872 1.05176e+08
101 1 59678 4.94726e+07
127 1 2864 539654
101 1 1369 1.1348e+06
101 1 57104 4.73386e+07
101 1 12595 1.04406e+07
125 1 5236 2.08801e+06
127 1 2831 533357
101 1 33423 2.77072e+07
125 1 51010 2.03819e+07
125 1 18908 7.55484e+06
101 1 9097 7.54131e+06
101 1 18328 1.51937e+07
101 1 28146 2.33325e+07
101 1 108730 9.01368e+07
101 1 44823 3.71581e+07
121 1 1629 323634
101 1 66589 5.52018e+07
101 1 66150 5.4838e+07
127 1 3020 569029
125 1 9543 3.8055e+06
125 1 26120 1.04364e+07
125 1 30734 1.22558e+07
125 1 29298 1.16832e+07
127 1 1735 326907
101 1 72574 6.01637e+07
101 1 40280 3.33915e+07
125 1 12885 5.138e+06
11 1 9268 1.27897e+06
125 1 26836 1.07227e+07
125 1 10598 4.23442e+06
125 1 7922 3.1591e+06
127 1 178 33471
101 1 43959 3.64418e+07
127 1 1944 366327
10 1 6221 671861
12 1 3767 452057
125 1 36815 1.46809e+07
101 1 49221 4.08041e+07
101 1 88588 7.3439e+07
125 1 2841 1.13502e+06
125 1 50205 2.00207e+07
101 1 13203 1.09447e+07
101 1 111487 9.2422e+07
101 1 47131 3.90711e+07
101 1 35372 2.9323e+07
101 1 49380 4.09353e+07
101 1 36617 3.0355e+07
125 1 18939 7.56747e+06
12 1 12156 1.45872e+06
127 1 291 54830
125 1 52212 2.0821e+07
125 1 6211 2.47682e+06
125 1 33501 1.33593e+07
101 1 92247 7.64722e+07
127 1 1678 316178
13 1 1846 255314
101 1 35542 2.94635e+07
101 1 67179 5.56912e+07
127 1 4837 911317
101 1 81414 6.74922e+07
101 1 44260 3.66912e+07
125 1 14758 5.88522e+06
125 1 51039 2.03934e+07
101 1 34790 2.88407e+07
101 1 79939 6.62687e+07
101 1 106285 8.811e+07
12 1 705 84622
101 1 60121 4.984e+07
125 1 47094 1.87799e+07
12 1 7461 895260
10 1 3737 403601
125 1 47865 1.90872e+07
125 1 22902 9.15098e+06
125 1 41130 1.64343e+07
10 1 7685 830039
12 1 1213 145525
125 1 38039 1.5169e+07
101 1 89374 7.40907e+07
14 1 4828 692783
125 1 24880 9.92144e+06
101 1 30820 2.55492e+07
125 1 36856 1.46971e+07
101 1 15432 1.27924e+07
125 1 21435 8.54763e+06
101 1 35891 2.97536e+07
125 1 51979 2.07279e+07
10 1 2899 313108
101 1 102763 8.51905e+07
101 1 53332 4.42122e+07
123 1 1044 345516
101 1 115997 9.6161e+07
101 1 102679 8.51205e+07
125 1 31890 1.2742e+07
125 1 26576 1.05978e+07
125 1 2241 895117
101 1 9341 7.74301e+06
101 1 91698 7.60169e+07
10 1 11967 1.29235e+06
101 1 12461 1.033e+07
11 1 4273 589602
125 1 32320 1.29139e+07
13 1 572 79214
101 1 100541 8.3348e+07
125 1 37477 1.49446e+07
125 1 18234 7.27112e+06
101 1 124032 1.02822e+08
127 1 1259 237108
101 1 127245 1.05486e+08
11 1 1367 188597
101 1 30831 2.55585e+07
101 1 111692 9.2592e+07
125 1 20435 8.16491e+06
125 1 12203 4.87583e+06
101 1 27036 2.24122e+07
101 1 97201 8.05794e+07
101 1 117068 9.7049e+07
121 1 1730 345820
127 1 509 95923
101 1 20353 1.68722e+07
125 1 15780 6.29249e+06
10 1 5123 553224
125 1 49920 1.99067e+07
101 1 17100 1.41754e+07
125 1 24451 9.75046e+06
125 1 35316 1.40831e+07
101 1 82966 6.8778e+07
101 1 4298 3.56282e+06
101 1 25427 2.10783e+07
101 1 40991 3.39815e+07
125 1 33027 1.31702e+07
125 1 3052 1.2168e+06
125 1 3645 1.45648e+06
125 1 5910 2.36114e+06
101 1 37666 3.12248e+07
125 1 33298 1.32785e+07
127 1 2728 514052
127 1 2585 487072
125 1 11115 4.44107e+06
11 1 280 38604
125 1 15433 6.1544e+06
10 1 133 14444
101 1 91378 7.57516e+07
12 1 4325 518920
101 1 47231 3.91542e+07
125 1 27277 1.08992e+07
127 1 956 180021
10 1 5865 633409
125 1 41224 1.64716e+07
125 1 28352 1.13059e+07
101 1 126470 1.04843e+08
101 1 61041 5.06027e+07
125 1 25366 1.01354e+07
101 1 90974 7.5417e+07
101 1 115076 9.53973e+07
125 1 21510 8.59478e+06
101 1 125103 1.0371e+08
101 1 79854 6.61985e+07
125 1 23182 9.24457e+06
125 1 32583 1.30193e+07
125 1 14825 5.91175e+06
101 1 17127 1.41975e+07
101 1 18560 1.53855e+07
101 1 60208 4.9912e+07
101 1 113666 9.42289e+07
101 1 26352 2.18458e+07
101 1 19340 1.60325e+07
125 1 15513 6.18622e+06
125 1 26538 1.05827e+07
125 1 16116 6.43917e+06
125 1 24802 9.89032e+06
12 1 2107 252734
125 1 163 64914
125 1 24100 9.62971e+06
125 1 28962 1.15721e+07
101 1 21376 1.77202e+07
125 1 18625 7.42721e+06
101 1 88231 7.31434e+07
125 1 20780 8.28661e+06
101 1 17118 1.41905e+07
101 1 90954 7.54007e+07
125 1 24988 9.98434e+06
101 1 67480 5.59406e+07
101 1 10520 8.72102e+06
101 1 10360 8.58781e+06
12 1 2117 254030
13 1 4012 555047
101 1 81243 6.73501e+07
125 1 16133 6.43336e+06
101 1 1234 1.02284e+06
11 1 2014 277994
101 1 72435 6.00482e+07
125 1 29173 1.16335e+07
101 1 28431 2.3569e+07
125 1 33779 1.34702e+07
101 1 46303 3.83844e+07
127 1 1929 363415
127 1 5140 968491
10 1 9303 1.00476e+06
116 1 8476 1.69262e+06
101 1 112019 9.28636e+07
101 1 83672 6.93637e+07
101 1 5187 4.29943e+06
101 1 89632 7.43047e+07
101 1 50636 4.19767e+07
101 1 4809 3.98639e+06
101 1 7132 5.91236e+06
125 1 33921 1.35536e+07
125 1 6663 2.66227e+06
101 1 6604 5.47412e+06
101 1 72217 5.98672e+07
101 1 5824 4.82748e+06
10 1 7715 833215
101 1 122341 1.0142e+08
101 1 74837 6.20394e+07
125 1 24052 9.59106e+06
101 1 95037 7.87852e+07
101 1 18422 1.5271e+07
11 1 2741 378377
101 1 55973 4.64013e+07
101 1 100438 8.32631e+07
101 1 48834 4.04831e+07
101 1 16736 1.38739e+07
127 1 1452 273575
116 1 7104 1.41862e+06
127 1 3213 605366
11 1 4144 571823
127 1 4956 933738
10 1 7275 785655
101 1 100991 8.37213e+07
123 1 915 302627
11 1 6760 932838
125 1 15909 6.35673e+06
101 1 28512 2.36364e+07
125 1 27010 1.07923e+07
101 1 70174 5.81736e+07
125 1 39588 1.5818e+07
125 1 30906 1.23246e+07
101 1 94029 7.79493e+07
125 1 29724 1.18765e+07
116 1 11528 2.302e+06
101 1 63771 5.28654e+07
125 1 40311 1.61071e+07
101 1 15598 1.293e+07
101 1 83329 6.90794e+07
125 1 12068 4.82173e+06
127 1 857 161510
13 1 196 26991
125 1 27824 1.11177e+07
101 1 127712 1.05873e+08
101 1 93533 7.75388e+07
125 1 50684 2.02519e+07
125 1 44758 1.78838e+07
127 1 5182 976406
125 1 38477 1.53436e+07
101 1 81935 6.79239e+07
101 1 56719 4.70199e+07
101 1 125868 1.04345e+08
125 1 24950 9.94932e+06
101 1 121132 1.00418e+08
101 1 34339 2.8467e+07
125 1 26260 1.04926e+07
125 1 44943 1.79578e+07
101 1 15063 1.24864e+07
125 1 51816 2.07041e+07
101 1 124774 1.03437e+08
101 1 59035 4.89398e+07
11 1 3946 544420
125 1 52158 2.07995e+07
101 1 19525 1.61855e+07
125 1 39301 1.57035e+07
101 1 16958 1.40576e+07
125 1 48834 1.95125e+07
10 1 7941 857543
101 1 35722 2.96129e+07
101 1 80161 6.64531e+07
14 1 10193 1.46271e+06
125 1 6570 2.61987e+06
125 1 33255 1.32876e+07
101 1 53756 4.45634e+07
101 1 18574 1.53976e+07
13 1 5521 763633
101 1 121858 1.0102e+08
125 1 43072 1.71762e+07
101 1 34940 2.89646e+07
121 1 3736 742299
125 1 36478 1.45753e+07
121 1 390 77821
101 1 859 711768
11 1 3691 509230
125 1 33924 1.35282e+07
125 1 11811 4.71899e+06
101 1 35747 2.96341e+07
101 1 66014 5.47249e+07
11 1 5429 749241
13 1 3200 442728
101 1 126078 1.04518e+08
101 1 13127 1.08822e+07
101 1 85605 7.09658e+07
101 1 90832 7.52994e+07
10 1 1161 125418
101 1 113277 9.39064e+07
125 1 45038 1.79599e+07
127 1 4892 921783
11 1 3745 516690
101 1 120114 9.95743e+07
125 1 33250 1.32857e+07
12 1 2915 349788
101 1 6503 5.3903e+06
101 1 101816 8.44054e+07
125 1 32419 1.29536e+07
