mc run lumi evt
101 1 225933 4.29271e+07
101 1 378231 7.18638e+07
101 1 271405 5.15669e+07
101 1 75884 1.4418e+07
101 1 149416 2.83889e+07
101 1 315277 5.99025e+07
101 1 162008 3.07815e+07
101 1 299739 5.69503e+07
101 1 171358 3.2558e+07
101 1 277851 5.27916e+07
11 1 4438 612316
101 1 206737 3.928e+07
101 1 260801 4.95522e+07
101 1 316119 6.00624e+07
101 1 266248 5.0587e+07
101 1 68854 1.30822e+07
101 1 141579 2.68999e+07
101 1 20076 3.81441e+06
101 1 189159 3.59401e+07
101 1 280095 5.32181e+07
101 1 337159 6.406e+07
121 1 2924 581039
101 1 6333 1.20321e+06
101 1 25620 4.86775e+06
101 1 34522 6.55907e+06
101 1 377779 7.1778e+07
101 1 254938 4.84382e+07
101 1 174269 3.3111e+07
101 1 235590 4.4762e+07
125 1 23277 3.24705e+06
101 1 347353 6.5997e+07
101 1 1589 301875
101 1 256779 4.8788e+07
101 1 24700 4.69286e+06
101 1 343501 6.52651e+07
11 1 2758 380654
101 1 93503 1.77655e+07
101 1 369539 7.02123e+07
101 1 415506 7.89461e+07
101 1 227279 4.31829e+07
101 1 67449 1.28153e+07
101 1 24170 4.59231e+06
101 1 209612 3.98262e+07
101 1 94823 1.80163e+07
101 1 315698 5.99825e+07
101 1 268631 5.10398e+07
101 1 12639 2.40127e+06
11 1 8851 1.22137e+06
121 1 7663 1.44815e+06
101 1 286653 5.44639e+07
102 1 331295 4.72648e+07
101 1 419148 7.9638e+07
101 1 102586 1.94913e+07
101 1 326511 6.2037e+07
101 1 183911 3.49431e+07
101 1 333479 6.33609e+07
101 1 250474 4.75901e+07
101 1 26926 5.11598e+06
101 1 260381 4.94724e+07
101 1 239416 4.54891e+07
101 1 390254 7.41481e+07
101 1 340007 6.46012e+07
101 1 275173 5.22828e+07
101 1 158412 3.00982e+07
101 1 285585 5.4261e+07
101 1 11244 2.13624e+06
101 1 299952 5.69908e+07
101 1 370317 7.03602e+07
101 1 105997 2.01393e+07
101 1 286962 5.45227e+07
101 1 223665 4.24962e+07
101 1 334792 6.36104e+07
101 1 107334 2.03934e+07
101 1 132629 2.51995e+07
101 1 307682 5.84595e+07
101 1 276525 5.25396e+07
101 1 83543 1.5873e+07
101 1 244959 4.65421e+07
101 1 146212 2.77802e+07
125 1 8409 1.17292e+06
101 1 269803 5.12625e+07
101 1 194649 3.69832e+07
101 1 401599 7.63038e+07
101 1 87478 1.66209e+07
101 1 71319 1.35506e+07
101 1 52786 1.00293e+07
125 1 6835 953448
101 1 288470 5.48092e+07
101 1 193952 3.68509e+07
101 1 227674 4.3258e+07
101 1 673 127802
101 1 37685 7.16004e+06
101 1 37930 7.20667e+06
101 1 37608 7.14544e+06
101 1 97823 1.85864e+07
101 1 255057 4.84607e+07
101 1 18821 3.57588e+06
101 1 348401 6.61961e+07
101 1 151335 2.87535e+07
101 1 227483 4.32218e+07
101 1 416849 7.92012e+07
101 1 199538 3.79122e+07
101 1 353759 6.72141e+07
101 1 390557 7.42058e+07
101 1 331578 6.29998e+07
101 1 403204 7.66088e+07
101 1 174705 3.31938e+07
101 1 397797 7.55813e+07
125 1 28335 3.95272e+06
101 1 83843 1.59302e+07
101 1 419002 7.96103e+07
125 1 12678 1.76854e+06
101 1 230615 4.38168e+07
101 1 373000 7.08699e+07
101 1 14853 2.82209e+06
125 1 26154 3.64841e+06
101 1 307164 5.8361e+07
125 1 1137 158514
101 1 124443 2.36441e+07
101 1 206705 3.92739e+07
101 1 378304 7.18776e+07
101 1 70155 1.33294e+07
101 1 361887 6.87585e+07
101 1 150637 2.8621e+07
101 1 202990 3.85681e+07
101 1 222303 4.22375e+07
101 1 48220 9.16171e+06
101 1 120259 2.28492e+07
102 1 1.0224e+06 1.45862e+08
127 1 727 143714
101 1 128797 2.44714e+07
101 1 120806 2.2953e+07
101 1 21060 4.00131e+06
125 1 10303 1.43721e+06
101 1 135436 2.57328e+07
101 1 78725 1.49578e+07
101 1 78460 1.49072e+07
125 1 4621 644549
101 1 157735 2.99696e+07
101 1 189282 3.59636e+07
101 1 19792 3.76038e+06
101 1 104359 1.98281e+07
101 1 285405 5.42269e+07
101 1 204013 3.87624e+07
125 1 19401 2.75492e+06
101 1 221853 4.21519e+07
101 1 94359 1.79282e+07
121 1 5079 959785
101 1 103738 1.97102e+07
101 1 356725 6.77776e+07
101 1 135394 2.57247e+07
101 1 17723 3.3673e+06
11 1 2668 368145
101 1 184175 3.49931e+07
101 1 351799 6.68417e+07
101 1 149553 2.84149e+07
101 1 21094 4.00775e+06
11 1 10768 1.48596e+06
101 1 92571 1.75883e+07
101 1 25391 4.8243e+06
11 1 10207 1.40845e+06
101 1 41525 7.88961e+06
101 1 384802 7.31124e+07
101 1 330211 6.274e+07
121 1 9269 1.75173e+06
101 1 338338 6.42842e+07
101 1 66869 1.2705e+07
101 1 261196 4.96273e+07
101 1 101899 1.93607e+07
101 1 180788 3.43496e+07
101 1 120881 2.29674e+07
101 1 346090 6.57571e+07
101 1 382816 7.27349e+07
101 1 366985 6.97272e+07
101 1 123776 2.35174e+07
11 1 3380 466485
101 1 302907 5.75523e+07
101 1 308853 5.8682e+07
101 1 291319 5.53505e+07
101 1 179145 3.40375e+07
11 1 6149 848646
101 1 419363 7.96789e+07
101 1 67357 1.27977e+07
101 1 196763 3.7385e+07
101 1 249961 4.74925e+07
101 1 12306 2.33814e+06
101 1 413342 7.85349e+07
101 1 105867 2.01146e+07
101 1 140564 2.6707e+07
101 1 108679 2.06489e+07
101 1 191461 3.63776e+07
101 1 365687 6.94805e+07
101 1 414905 7.8832e+07
101 1 189107 3.59303e+07
101 1 186499 3.54348e+07
101 1 287170 5.45622e+07
101 1 235314 4.47096e+07
101 1 244858 4.65229e+07
101 1 246307 4.67982e+07
101 1 346615 6.58568e+07
101 1 29074 5.52403e+06
101 1 279033 5.30163e+07
125 1 4153 589772
101 1 72932 1.38571e+07
11 1 3236 446546
101 1 108698 2.06525e+07
101 1 83400 1.58459e+07
101 1 128263 2.43698e+07
101 1 380784 7.23489e+07
101 1 309177 5.87435e+07
101 1 99766 1.89555e+07
101 1 322381 6.12523e+07
101 1 192414 3.65587e+07
101 1 101212 1.92302e+07
127 1 1178 232801
101 1 174525 3.31598e+07
101 1 396907 7.54122e+07
101 1 306880 5.83071e+07
101 1 140275 2.66522e+07
101 1 195341 3.71147e+07
101 1 117413 2.23084e+07
101 1 207006 3.93311e+07
101 1 194587 3.69714e+07
101 1 362757 6.89237e+07
101 1 238109 4.52407e+07
101 1 138221 2.62619e+07
11 1 7292 1.00623e+06
101 1 122452 2.32659e+07
101 1 296397 5.63153e+07
101 1 115137 2.18761e+07
101 1 242786 4.61292e+07
101 1 330956 6.28816e+07
101 1 97367 1.84997e+07
101 1 184202 3.49982e+07
11 1 4837 667539
11 1 1390 191821
101 1 129948 2.469e+07
121 1 5047 953764
101 1 217381 4.13024e+07
101 1 99596 1.89232e+07
101 1 394279 7.49129e+07
101 1 141770 2.69361e+07
11 1 5443 751096
101 1 102341 1.94448e+07
101 1 20768 3.94581e+06
101 1 160585 3.0511e+07
101 1 378118 7.18423e+07
125 1 19999 2.78988e+06
101 1 315466 5.99386e+07
101 1 10094 1.91776e+06
101 1 179006 3.4011e+07
101 1 348783 6.62687e+07
121 1 10456 1.97618e+06
101 1 395680 7.51792e+07
101 1 298885 5.67881e+07
101 1 181418 3.44694e+07
125 1 19437 2.71148e+06
101 1 269870 5.12752e+07
101 1 239576 4.55194e+07
125 1 13529 1.88726e+06
101 1 366477 6.96305e+07
101 1 263002 4.99702e+07
101 1 316269 6.00911e+07
101 1 217971 4.14144e+07
101 1 229960 4.36923e+07
101 1 218201 4.14581e+07
125 1 11551 1.64017e+06
101 1 62409 1.18576e+07
11 1 4641 640457
101 1 270811 5.14541e+07
101 1 257125 4.88536e+07
101 1 147786 2.80792e+07
101 1 141965 2.69733e+07
101 1 243402 4.62463e+07
11 1 6241 861243
101 1 141188 2.68257e+07
11 1 10442 1.44105e+06
125 1 21217 3.0127e+06
101 1 60580 1.15101e+07
101 1 58954 1.12012e+07
101 1 302213 5.74205e+07
101 1 268645 5.10425e+07
101 1 342489 6.50728e+07
101 1 370888 7.04687e+07
101 1 399728 7.59483e+07
101 1 319363 6.0679e+07
101 1 13403 2.54653e+06
101 1 72797 1.38314e+07
101 1 98465 1.87082e+07
125 1 23492 3.27711e+06
101 1 261519 4.96885e+07
101 1 96662 1.83657e+07
101 1 58114 1.10416e+07
101 1 354755 6.74035e+07
101 1 373533 7.09712e+07
101 1 304893 5.79295e+07
101 1 145162 2.75808e+07
101 1 183615 3.48868e+07
101 1 336144 6.38672e+07
14 1 2787 399796
11 1 9568 1.32037e+06
125 1 1656 230998
101 1 301664 5.7316e+07
101 1 415885 7.90181e+07
101 1 249408 4.73875e+07
101 1 382445 7.26646e+07
101 1 120664 2.2926e+07
101 1 350292 6.65554e+07
101 1 299468 5.68988e+07
101 1 120902 2.29714e+07
101 1 104823 1.99164e+07
101 1 264559 5.02662e+07
101 1 332606 6.3195e+07
101 1 94519 1.79585e+07
101 1 182132 3.4605e+07
125 1 6003 852427
101 1 94699 1.79927e+07
101 1 116547 2.21439e+07
125 1 14892 2.07738e+06
101 1 237429 4.51114e+07
101 1 366716 6.96759e+07
101 1 165713 3.14854e+07
101 1 347765 6.60754e+07
11 1 10412 1.43694e+06
101 1 266374 5.0611e+07
101 1 163494 3.10638e+07
101 1 403778 7.67178e+07
101 1 420230 7.98436e+07
125 1 4533 632253
101 1 23389 4.44383e+06
101 1 262882 4.99476e+07
101 1 87243 1.65761e+07
101 1 320892 6.09694e+07
101 1 208612 3.96362e+07
101 1 263141 4.99967e+07
101 1 143885 2.73382e+07
101 1 265132 5.03749e+07
101 1 169655 3.22344e+07
11 1 4375 603741
101 1 12701 2.41313e+06
101 1 285477 5.42406e+07
101 1 287454 5.46162e+07
101 1 275679 5.2379e+07
11 1 5201 717690
101 1 111507 2.11863e+07
101 1 45276 8.60233e+06
11 1 1184 163384
101 1 33100 6.28892e+06
101 1 238063 4.52318e+07
101 1 72689 1.38108e+07
101 1 14748 2.80204e+06
11 1 10178 1.40467e+06
101 1 239137 4.54359e+07
125 1 9507 1.32622e+06
101 1 251302 4.77472e+07
101 1 256705 4.87738e+07
101 1 363300 6.90269e+07
101 1 368300 6.9977e+07
101 1 58796 1.11712e+07
101 1 86422 1.64202e+07
101 1 144086 2.73762e+07
101 1 337104 6.40496e+07
101 1 233505 4.43659e+07
101 1 78298 1.48765e+07
101 1 37531 7.13071e+06
101 1 244816 4.65149e+07
101 1 270517 5.13982e+07
101 1 4279 812971
101 1 337384 6.4103e+07
101 1 139043 2.64181e+07
101 1 276240 5.24856e+07
101 1 316375 6.01111e+07
101 1 392525 7.45798e+07
101 1 49836 9.46879e+06
101 1 302222 5.74221e+07
101 1 232822 4.4236e+07
101 1 40853 7.7621e+06
101 1 155409 2.95276e+07
101 1 51626 9.80876e+06
101 1 313709 5.96047e+07
101 1 1239 235391
101 1 151183 2.87246e+07
101 1 299730 5.69487e+07
101 1 378831 7.19779e+07
101 1 399459 7.58972e+07
101 1 111370 2.11603e+07
121 1 9548 1.80453e+06
101 1 10607 2.01536e+06
102 1 886588 1.26487e+08
14 1 5934 851525
14 1 8716 1.25069e+06
101 1 378218 7.18614e+07
101 1 418695 7.95519e+07
101 1 102995 1.9569e+07
101 1 105766 2.00954e+07
101 1 269087 5.11266e+07
101 1 70957 1.34817e+07
11 1 707 97525
14 1 9777 1.40304e+06
125 1 5619 783829
101 1 22121 4.203e+06
101 1 342658 6.51049e+07
101 1 386489 7.34329e+07
101 1 104369 1.98301e+07
101 1 243852 4.63318e+07
101 1 104212 1.98002e+07
101 1 192741 3.66206e+07
101 1 390247 7.41469e+07
101 1 189721 3.6047e+07
101 1 295016 5.60529e+07
101 1 414866 7.88245e+07
101 1 303911 5.7743e+07
11 1 5306 732165
101 1 85336 1.62137e+07
101 1 33928 6.44619e+06
101 1 316681 6.01693e+07
101 1 28837 5.47901e+06
101 1 311208 5.91294e+07
101 1 396228 7.52833e+07
101 1 122614 2.32967e+07
101 1 251521 4.77888e+07
101 1 109999 2.08997e+07
101 1 231739 4.40304e+07
101 1 367397 6.98054e+07
101 1 216431 4.11218e+07
101 1 20419 3.87943e+06
101 1 277092 5.26474e+07
101 1 122392 2.32545e+07
101 1 417563 7.93369e+07
125 1 25749 3.59191e+06
101 1 225397 4.28254e+07
101 1 262310 4.98389e+07
101 1 122148 2.32081e+07
101 1 315489 5.99427e+07
101 1 306757 5.82838e+07
101 1 66828 1.26972e+07
101 1 52039 9.88737e+06
101 1 24493 4.65358e+06
101 1 288501 5.4815e+07
101 1 169890 3.2279e+07
101 1 1264 240136
101 1 306925 5.83156e+07
101 1 316186 6.00753e+07
125 1 23038 3.21374e+06
101 1 47977 9.11547e+06
101 1 251249 4.77373e+07
11 1 8657 1.19465e+06
101 1 417484 7.93219e+07
101 1 345149 6.55782e+07
11 1 185 25464
125 1 26993 3.83295e+06
101 1 10839 2.05942e+06
101 1 389790 7.40601e+07
101 1 264999 5.03498e+07
101 1 334809 6.36137e+07
101 1 417956 7.94116e+07
101 1 49141 9.33675e+06
101 1 402452 7.64659e+07
125 1 9724 1.3808e+06
101 1 291620 5.54076e+07
101 1 311703 5.92234e+07
101 1 288926 5.48958e+07
101 1 391648 7.4413e+07
101 1 252794 4.80309e+07
101 1 99705 1.8944e+07
101 1 248757 4.72638e+07
101 1 30044 5.70821e+06
101 1 194255 3.69084e+07
101 1 77210 1.46697e+07
101 1 3393 644597
101 1 272767 5.18257e+07
101 1 79388 1.50837e+07
101 1 134465 2.55483e+07
101 1 155050 2.94594e+07
101 1 79941 1.51886e+07
101 1 138929 2.63964e+07
101 1 35985 6.83706e+06
125 1 24577 3.42837e+06
101 1 244222 4.6402e+07
101 1 70029 1.33055e+07
125 1 24199 3.43626e+06
101 1 235676 4.47784e+07
101 1 176553 3.3545e+07
101 1 288493 5.48135e+07
101 1 234571 4.45683e+07
125 1 16567 2.3111e+06
101 1 170099 3.23188e+07
101 1 254646 4.83826e+07
101 1 259197 4.92473e+07
101 1 313003 5.94705e+07
101 1 123340 2.34345e+07
101 1 419066 7.96226e+07
101 1 291970 5.54743e+07
101 1 61041 1.15977e+07
101 1 321483 6.10817e+07
101 1 213311 4.05289e+07
101 1 310681 5.90293e+07
101 1 340237 6.46449e+07
101 1 357695 6.7962e+07
101 1 106809 2.02936e+07
101 1 33787 6.41953e+06
125 1 23349 3.25719e+06
101 1 86500 1.64349e+07
101 1 350218 6.65414e+07
101 1 23690 4.501e+06
11 1 8914 1.23007e+06
101 1 357782 6.79785e+07
101 1 57168 1.08618e+07
101 1 405941 7.71288e+07
101 1 110416 2.09789e+07
101 1 232644 4.42023e+07
101 1 153733 2.92092e+07
125 1 15161 2.11487e+06
101 1 177129 3.36544e+07
102 1 889804 1.26945e+08
101 1 188621 3.5838e+07
101 1 313487 5.95624e+07
101 1 84650 1.60835e+07
101 1 95699 1.81827e+07
125 1 27517 3.90741e+06
101 1 143051 2.71797e+07
101 1 135512 2.57472e+07
101 1 361345 6.86556e+07
101 1 344532 6.5461e+07
101 1 22966 4.36355e+06
101 1 5305 1.00782e+06
101 1 285221 5.41919e+07
101 1 192161 3.65106e+07
101 1 216139 4.10663e+07
101 1 268778 5.10677e+07
102 1 199539 2.84675e+07
11 1 9443 1.30309e+06
101 1 139002 2.64102e+07
101 1 198471 3.77094e+07
101 1 344090 6.5377e+07
121 1 8617 1.62853e+06
101 1 324124 6.15836e+07
101 1 183239 3.48154e+07
101 1 286512 5.44372e+07
101 1 238665 4.53463e+07
125 1 26583 3.77475e+06
11 1 7955 1.0978e+06
101 1 370971 7.04845e+07
101 1 7583 1.4408e+06
101 1 397480 7.55211e+07
101 1 290534 5.52013e+07
101 1 134915 2.56339e+07
101 1 18064 3.43218e+06
101 1 375319 7.13106e+07
101 1 122271 2.32313e+07
101 1 303975 5.77551e+07
101 1 349233 6.63542e+07
121 1 3344 664484
101 1 257740 4.89706e+07
101 1 24493 4.65359e+06
101 1 418902 7.95913e+07
101 1 208312 3.95793e+07
101 1 111684 2.122e+07
101 1 304991 5.79482e+07
101 1 77404 1.47066e+07
101 1 156597 2.97534e+07
101 1 387015 7.35328e+07
101 1 259972 4.93946e+07
101 1 192935 3.66575e+07
101 1 129087 2.45264e+07
101 1 126567 2.40477e+07
101 1 233798 4.44216e+07
101 1 25038 4.75718e+06
101 1 172603 3.27945e+07
101 1 47432 9.01206e+06
101 1 268456 5.10066e+07
101 1 274906 5.22321e+07
101 1 377259 7.16791e+07
101 1 376597 7.15533e+07
101 1 213806 4.06232e+07
101 1 32030 6.08554e+06
101 1 231170 4.39223e+07
101 1 100346 1.90657e+07
101 1 87711 1.66651e+07
102 1 162320 2.31577e+07
101 1 333973 6.34548e+07
101 1 133497 2.53643e+07
101 1 405126 7.69738e+07
101 1 78419 1.48995e+07
101 1 140437 2.6683e+07
101 1 375713 7.13854e+07
101 1 124021 2.35639e+07
101 1 270426 5.13809e+07
101 1 228498 4.34146e+07
125 1 27638 3.92459e+06
101 1 125818 2.39055e+07
101 1 78052 1.48299e+07
101 1 139173 2.64427e+07
101 1 408835 7.76785e+07
101 1 51467 9.7786e+06
125 1 22467 3.19028e+06
101 1 268799 5.10717e+07
101 1 1341 254673
101 1 372804 7.08327e+07
101 1 405190 7.69861e+07
101 1 107056 2.03406e+07
101 1 189028 3.59153e+07
11 1 10666 1.4718e+06
101 1 279207 5.30493e+07
125 1 11657 1.65529e+06
101 1 347360 6.59983e+07
101 1 176848 3.36011e+07
101 1 135925 2.58257e+07
101 1 27941 5.30871e+06
101 1 300555 5.71054e+07
101 1 184406 3.50371e+07
11 1 2353 324639
101 1 34633 6.58019e+06
101 1 21842 4.14982e+06
101 1 364424 6.92406e+07
101 1 173821 3.30259e+07
101 1 325506 6.1846e+07
101 1 328884 6.2488e+07
101 1 230719 4.38366e+07
101 1 400631 7.61198e+07
101 1 381940 7.25686e+07
101 1 318736 6.05598e+07
101 1 349819 6.64655e+07
101 1 20437 3.88287e+06
101 1 348896 6.62902e+07
125 1 11630 1.62232e+06
101 1 16907 3.21229e+06
101 1 275378 5.23218e+07
101 1 296624 5.63585e+07
101 1 368174 6.99529e+07
101 1 291190 5.5326e+07
11 1 9584 1.3227e+06
101 1 309741 5.88507e+07
101 1 386069 7.33531e+07
101 1 49844 9.47037e+06
101 1 200030 3.80057e+07
101 1 373414 7.09487e+07
101 1 252639 4.80013e+07
101 1 219526 4.17099e+07
101 1 205972 3.91346e+07
102 1 735724 1.04963e+08
101 1 235441 4.47338e+07
101 1 239066 4.54224e+07
14 1 364 52229
11 1 7268 1.00301e+06
101 1 366737 6.96799e+07
11 1 5858 808411
101 1 289443 5.49941e+07
14 1 5021 720504
101 1 142838 2.71391e+07
101 1 123266 2.34205e+07
125 1 18121 2.52787e+06
125 1 14018 1.95547e+06
11 1 6616 912956
101 1 16381 3.11228e+06
101 1 399780 7.59582e+07
101 1 48568 9.22796e+06
101 1 414678 7.87888e+07
101 1 268925 5.10957e+07
101 1 414967 7.88435e+07
101 1 311677 5.92185e+07
101 1 279348 5.30761e+07
101 1 398721 7.57568e+07
101 1 378120 7.18428e+07
101 1 217970 4.14143e+07
101 1 400541 7.61027e+07
101 1 40697 7.73234e+06
101 1 56815 1.07948e+07
101 1 333139 6.32963e+07
101 1 308189 5.85559e+07
101 1 95188 1.80857e+07
101 1 328658 6.24449e+07
101 1 272451 5.17655e+07
101 1 54535 1.03616e+07
101 1 281935 5.35675e+07
11 1 5396 744649
101 1 249238 4.73551e+07
101 1 214347 4.07259e+07
101 1 67326 1.27918e+07
101 1 67442 1.2814e+07
14 1 4967 712717
101 1 337632 6.415e+07
125 1 2882 402035
101 1 23776 4.51747e+06
101 1 46664 8.86607e+06
125 1 15505 2.20167e+06
101 1 230856 4.38625e+07
101 1 102742 1.9521e+07
101 1 393276 7.47223e+07
101 1 291600 5.54039e+07
101 1 191880 3.64571e+07
101 1 366453 6.9626e+07
121 1 1377 273412
101 1 85804 1.63027e+07
101 1 181302 3.44474e+07
101 1 331888 6.30588e+07
101 1 120934 2.29774e+07
101 1 8364 1.58904e+06
101 1 324065 6.15724e+07
125 1 13739 1.95084e+06
101 1 76343 1.45052e+07
101 1 272249 5.17273e+07
101 1 416045 7.90484e+07
101 1 82095 1.5598e+07
11 1 9811 1.35383e+06
101 1 139569 2.65181e+07
101 1 420236 7.98448e+07
14 1 1651 236941
101 1 249898 4.74805e+07
101 1 28049 5.32918e+06
101 1 282971 5.37644e+07
101 1 279524 5.31095e+07
101 1 347018 6.59332e+07
101 1 347321 6.5991e+07
11 1 9265 1.27852e+06
101 1 183490 3.4863e+07
11 1 1760 242946
101 1 115860 2.20133e+07
101 1 216193 4.10766e+07
101 1 49430 9.39158e+06
101 1 108212 2.05601e+07
101 1 420666 7.99265e+07
101 1 77935 1.48076e+07
11 1 5105 704432
101 1 73658 1.39949e+07
101 1 23623 4.4883e+06
11 1 9745 1.34468e+06
101 1 169156 3.21396e+07
11 1 9239 1.27501e+06
101 1 195606 3.71651e+07
101 1 190726 3.62379e+07
101 1 264195 5.01969e+07
101 1 16446 3.12467e+06
101 1 344132 6.5385e+07
101 1 327611 6.2246e+07
101 1 7840 1.48946e+06
14 1 5362 769433
101 1 230462 4.37878e+07
101 1 93036 1.76768e+07
101 1 40041 7.60782e+06
101 1 244297 4.64164e+07
101 1 234616 4.45769e+07
101 1 362938 6.89581e+07
101 1 171433 3.25721e+07
11 1 6565 905986
101 1 193455 3.67563e+07
11 1 7870 1.08606e+06
101 1 2392 454512
101 1 13480 2.56121e+06
101 1 376904 7.16116e+07
11 1 221 30439
101 1 419538 7.97121e+07
101 1 398711 7.57551e+07
101 1 345911 6.57231e+07
101 1 126899 2.41108e+07
101 1 369301 7.01672e+07
101 1 28143 5.34712e+06
101 1 321198 6.10276e+07
101 1 403348 7.66361e+07
101 1 214359 4.07281e+07
101 1 78347 1.48858e+07
101 1 55591 1.05621e+07
