mc run lumi evt
101 1 238109 45240736
101 1 138221 26261904
11 1 7292 1006231
101 1 122452 23265864
101 1 296397 56315272
101 1 115137 21876052
101 1 242786 46129224
101 1 330956 62881584
101 1 97367 18499680
101 1 184202 34998204
11 1 4837 667539
11 1 1390 191821
101 1 129948 24690032
121 1 5047 953764
101 1 217381 41302392
101 1 99596 18923232
101 1 394279 74912928
101 1 141770 26936144
11 1 5443 751096
101 1 102341 19444772
101 1 20768 3945812
101 1 160585 30510968
101 1 378118 71842296
125 1 19999 2789884
101 1 315466 59938556
101 1 10094 1917764
101 1 179006 34011044
101 1 348783 66268724
121 1 10456 1976182
101 1 395680 75179168
101 1 298885 56788080
101 1 181418 34469388
125 1 19437 2711480
101 1 269870 51275244
101 1 239576 45519384
125 1 13529 1887255
101 1 366477 69630464
101 1 263002 49970228
101 1 316269 60091080
101 1 217971 41414432
101 1 229960 43692292
101 1 218201 41458104
125 1 11551 1640173
101 1 62409 11857550
11 1 4641 640457
101 1 270811 51454056
101 1 257125 48853596
101 1 147786 28079206
101 1 141965 26973308
101 1 243402 46246284
11 1 6241 861243
101 1 141188 26825720
11 1 10442 1441054
125 1 21217 3012702
101 1 60580 11510055
101 1 58954 11201235
101 1 302213 57420520
101 1 268645 51042532
101 1 342489 65072752
101 1 370888 70468712
101 1 399728 75948320
101 1 319363 60678952
101 1 13403 2546530
101 1 72797 13831408
101 1 98465 18708204
125 1 23492 3277110
101 1 261519 49688544
101 1 96662 18365748
101 1 58114 11041601
101 1 354755 67403456
101 1 373533 70971176
101 1 304893 57929544
101 1 145162 27580770
101 1 183615 34886808
101 1 336144 63867248
14 1 2787 399796
11 1 9568 1320374
125 1 1656 230998
101 1 301664 57316016
101 1 415885 79018104
101 1 249408 47387472
101 1 382445 72664568
101 1 120664 22926012
101 1 350292 66555400
101 1 299468 56898796
101 1 120902 22971396
101 1 104823 19916374
101 1 264559 50266156
101 1 332606 63195000
101 1 94519 17958532
101 1 182132 34605040
125 1 6003 852427
101 1 94699 17992660
101 1 116547 22143904
125 1 14892 2077379
101 1 237429 45111436
101 1 366716 69675944
101 1 165713 31485380
101 1 347765 66075360
11 1 10412 1436938
101 1 266374 50611040
101 1 163494 31063826
101 1 403778 76717808
101 1 420230 79843648
125 1 4533 632253
101 1 23389 4443832
101 1 262882 49947608
101 1 87243 16576071
101 1 320892 60969368
101 1 208612 39636168
101 1 263141 49996728
101 1 143885 27338152
101 1 265132 50374936
101 1 169655 32234394
11 1 4375 603741
101 1 12701 2413133
101 1 285477 54240584
101 1 287454 54616156
101 1 275679 52378992
11 1 5201 717690
101 1 111507 21186316
101 1 45276 8602331
11 1 1184 163384
101 1 33100 6288917
101 1 238063 45231808
101 1 72689 13810804
101 1 14748 2802038
11 1 10178 1404666
101 1 239137 45435888
125 1 9507 1326223
101 1 251302 47747224
101 1 256705 48773820
101 1 363300 69026928
101 1 368300 69977000
101 1 58796 11171191
101 1 86422 16420217
101 1 144086 27376236
101 1 337104 64049640
101 1 233505 44365932
101 1 78298 14876546
101 1 37531 7130707
101 1 244816 46514928
101 1 270517 51398164
101 1 4279 812971
101 1 337384 64103000
101 1 139043 26418056
101 1 276240 52485552
101 1 316375 60111080
101 1 392525 74579784
101 1 49836 9468786
101 1 302222 57422096
101 1 232822 44236040
101 1 40853 7762102
101 1 155409 29527608
101 1 51626 9808764
101 1 313709 59604744
101 1 1239 235391
101 1 151183 28724584
101 1 299730 56948672
101 1 378831 71977872
101 1 399459 75897208
101 1 111370 21160312
121 1 9548 1804528
101 1 10607 2015355
102 1 886588 126486544
14 1 5934 851525
14 1 8716 1250691
101 1 378218 71861392
101 1 418695 79551888
101 1 102995 19568966
101 1 105766 20095410
101 1 269087 51126568
101 1 70957 13481720
11 1 707 97525
14 1 9777 1403035
125 1 5619 783829
101 1 22121 4203001
101 1 342658 65104896
101 1 386489 73432864
101 1 104369 19830110
101 1 243852 46331800
101 1 104212 19800174
101 1 192741 36620648
101 1 390247 74146928
101 1 189721 36046964
101 1 295016 56052904
101 1 414866 78824496
101 1 303911 57743048
11 1 5306 732165
101 1 85336 16213689
101 1 33928 6446189
101 1 316681 60169320
101 1 28837 5479008
101 1 311208 59129432
101 1 396228 75283256
101 1 122614 23296668
101 1 251521 47788848
101 1 109999 20899672
101 1 231739 44030364
101 1 367397 69805360
101 1 216431 41121832
101 1 20419 3879433
101 1 277092 52647440
101 1 122392 23254504
101 1 417563 79336872
125 1 25749 3591908
101 1 225397 42825424
101 1 262310 49838872
101 1 122148 23208116
101 1 315489 59942744
101 1 306757 58283788
101 1 66828 12697181
101 1 52039 9887373
101 1 24493 4653576
101 1 288501 54815032
101 1 169890 32278992
101 1 1264 240136
101 1 306925 58315588
101 1 316186 60075336
125 1 23038 3213744
101 1 47977 9115469
101 1 251249 47737312
11 1 8657 1194647
101 1 417484 79321904
101 1 345149 65578240
11 1 185 25464
125 1 26993 3832950
101 1 10839 2059416
101 1 389790 74060072
101 1 264999 50349804
101 1 334809 63613728
101 1 417956 79411648
101 1 49141 9336751
101 1 402452 76465872
125 1 9724 1380804
101 1 291620 55407632
101 1 311703 59223436
101 1 288926 54895816
101 1 391648 74413040
101 1 252794 48030872
101 1 99705 18943974
101 1 248757 47263816
101 1 30044 5708209
101 1 194255 36908352
101 1 77210 14669747
101 1 3393 644597
101 1 272767 51825704
101 1 79388 15083673
101 1 134465 25548282
101 1 155050 29459430
101 1 79941 15188622
101 1 138929 26396392
101 1 35985 6837061
125 1 24577 3428366
101 1 244222 46402040
101 1 70029 13305538
125 1 24199 3436257
101 1 235676 44778376
101 1 176553 33544972
101 1 288493 54813512
101 1 234571 44568312
125 1 16567 2311104
101 1 170099 32318772
101 1 254646 48382628
101 1 259197 49247264
101 1 313003 59470524
101 1 123340 23434452
101 1 419066 79622560
101 1 291970 55474328
101 1 61041 11597684
101 1 321483 61081736
101 1 213311 40528944
101 1 310681 59029264
101 1 340237 64644880
101 1 357695 67962032
101 1 106809 20293576
101 1 33787 6419529
125 1 23349 3257192
101 1 86500 16434949
101 1 350218 66541400
101 1 23690 4501002
11 1 8914 1230074
101 1 357782 67978544
101 1 57168 10861804
101 1 405941 77128792
101 1 110416 20978900
101 1 232644 44202276
101 1 153733 29209240
125 1 15161 2114871
101 1 177129 33654364
102 1 889804 126945424
101 1 188621 35838032
101 1 313487 59562416
101 1 84650 16083511
101 1 95699 18182726
125 1 27517 3907410
101 1 143051 27179688
101 1 135512 25747228
101 1 361345 68655552
101 1 344532 65460968
101 1 22966 4363549
101 1 5305 1007817
101 1 285221 54191920
101 1 192161 36510568
101 1 216139 41066272
101 1 268778 51067656
102 1 199539 28467540
11 1 9443 1303089
101 1 139002 26410248
101 1 198471 37709376
101 1 344090 65377008
121 1 8617 1628531
101 1 324124 61583600
101 1 183239 34815420
101 1 286512 54437240
101 1 238665 45346256
125 1 26583 3774753
11 1 7955 1097804
101 1 370971 70484488
101 1 7583 1440803
101 1 397480 75521136
101 1 290534 55201288
101 1 134915 25633894
101 1 18064 3432182
101 1 375319 71310576
101 1 122271 23231322
101 1 303975 57755104
101 1 349233 66354164
121 1 3344 664484
101 1 257740 48970592
101 1 24493 4653587
101 1 418902 79591312
101 1 208312 39579276
101 1 111684 21219960
101 1 304991 57948228
101 1 77404 14706633
101 1 156597 29753434
101 1 387015 73532832
101 1 259972 49394600
101 1 192935 36657540
101 1 129087 24526374
101 1 126567 24047660
101 1 233798 44421628
101 1 25038 4757184
101 1 172603 32794472
101 1 47432 9012056
101 1 268456 51006608
101 1 274906 52232144
101 1 377259 71679120
101 1 376597 71553296
101 1 213806 40623160
101 1 32030 6085535
101 1 231170 43922276
101 1 100346 19065744
101 1 87711 16665112
102 1 162320 23157668
101 1 333973 63454764
101 1 133497 25364318
101 1 405126 76973832
101 1 78419 14899527
101 1 140437 26683012
101 1 375713 71385448
101 1 124021 23563888
101 1 270426 51380872
101 1 228498 43414560
125 1 27638 3924588
101 1 125818 23905456
101 1 78052 14829889
101 1 139173 26442712
101 1 408835 77678528
101 1 51467 9778604
125 1 22467 3190276
101 1 268799 51071668
101 1 1341 254673
101 1 372804 70832744
101 1 405190 76986128
101 1 107056 20340556
101 1 189028 35915336
11 1 10666 1471799
101 1 279207 53049256
125 1 11657 1655288
101 1 347360 65998296
101 1 176848 33601052
101 1 135925 25825748
101 1 27941 5308711
101 1 300555 57105400
101 1 184406 35037120
11 1 2353 324639
101 1 34633 6580186
101 1 21842 4149825
101 1 364424 69240576
101 1 173821 33025944
101 1 325506 61846020
101 1 328884 62487952
101 1 230719 43836560
101 1 400631 76119768
101 1 381940 72568600
101 1 318736 60559804
101 1 349819 66465480
101 1 20437 3882873
101 1 348896 66290248
125 1 11630 1622325
101 1 16907 3212293
101 1 275378 52321824
101 1 296624 56358500
101 1 368174 69952936
101 1 291190 55326016
11 1 9584 1322702
101 1 309741 58850672
101 1 386069 73353144
101 1 49844 9470369
101 1 200030 38005712
101 1 373414 70948656
101 1 252639 48001284
101 1 219526 41709880
101 1 205972 39134584
102 1 735724 104963232
101 1 235441 44733788
101 1 239066 45422368
14 1 364 52229
11 1 7268 1003006
101 1 366737 69679920
11 1 5858 808411
101 1 289443 54994056
14 1 5021 720504
101 1 142838 27139072
101 1 123266 23420528
125 1 18121 2527869
125 1 14018 1955470
11 1 6616 912956
101 1 16381 3112279
101 1 399780 75958184
101 1 48568 9227960
101 1 414678 78788768
101 1 268925 51095676
101 1 414967 78843544
101 1 311677 59218488
101 1 279348 53076116
101 1 398721 75756848
101 1 378120 71842768
101 1 217970 41414292
101 1 400541 76102728
101 1 40697 7732342
101 1 56815 10794769
101 1 333139 63296272
101 1 308189 58555868
101 1 95188 18085724
101 1 328658 62444896
101 1 272451 51765548
101 1 54535 10361644
101 1 281935 53567492
11 1 5396 744649
101 1 249238 47355116
101 1 214347 40725924
101 1 67326 12791845
101 1 67442 12813994
14 1 4967 712717
101 1 337632 64150024
125 1 2882 402035
101 1 23776 4517467
101 1 46664 8866074
125 1 15505 2201666
101 1 230856 43862504
101 1 102742 19521016
101 1 393276 74722344
101 1 291600 55403912
101 1 191880 36457124
101 1 366453 69625960
121 1 1377 273412
101 1 85804 16302721
101 1 181302 34447372
101 1 331888 63058756
101 1 120934 22977432
101 1 8364 1589040
101 1 324065 61572392
125 1 13739 1950841
101 1 76343 14505173
101 1 272249 51727264
101 1 416045 79048424
101 1 82095 15598037
11 1 9811 1353826
101 1 139569 26518088
101 1 420236 79844768
14 1 1651 236941
101 1 249898 47480504
101 1 28049 5329184
101 1 282971 53764364
101 1 279524 53109540
101 1 347018 65933244
101 1 347321 65991032
11 1 9265 1278522
101 1 183490 34862956
11 1 1760 242946
101 1 115860 22013284
101 1 216193 41076552
101 1 49430 9391576
101 1 108212 20560126
101 1 420666 79926464
101 1 77935 14807578
11 1 5105 704432
101 1 73658 13994886
101 1 23623 4488296
11 1 9745 1344680
101 1 169156 32139582
11 1 9239 1275014
101 1 195606 37165120
101 1 190726 36237868
101 1 264195 50196908
101 1 16446 3124674
101 1 344132 65385012
101 1 327611 62246008
101 1 7840 1489459
14 1 5362 769433
101 1 230462 43787788
101 1 93036 17676832
101 1 40041 7607816
101 1 244297 46416372
101 1 234616 44576900
101 1 362938 68958096
101 1 171433 32572116
11 1 6565 905986
101 1 193455 36756320
11 1 7870 1086059
101 1 2392 454512
101 1 13480 2561214
101 1 376904 71611632
11 1 221 30439
101 1 419538 79712144
101 1 398711 75755136
101 1 345911 65723136
101 1 126899 24110804
101 1 369301 70167192
101 1 28143 5347118
101 1 321198 61027596
101 1 403348 76636096
101 1 214359 40728140
101 1 78347 14885835
101 1 55591 10562104
101 1 321493 61083544
101 1 103141 19596728
101 1 397829 75587408
101 1 307562 58436660
11 1 6767 933851
101 1 105725 20087700
11 1 5044 696055
101 1 256423 48720256
101 1 176445 33524500
125 1 6490 921565
11 1 9965 1375261
101 1 169861 32273540
101 1 60542 11502883
101 1 38412 7298165
101 1 195063 37061832
101 1 122614 23296612
101 1 171962 32672688
125 1 23981 3405328
101 1 151124 28713400
101 1 37428 7111181
101 1 120361 22868410
101 1 11095 2108022
101 1 35106 6670131
11 1 94 12870
101 1 111841 21249770
101 1 154281 29313380
101 1 255109 48470628
125 1 6235 885357
101 1 64481 12251369
101 1 222617 42297176
101 1 338806 64373088
101 1 20693 3931666
101 1 130831 24857764
101 1 251724 47827480
101 1 270905 51471972
101 1 237905 45201912
101 1 43724 8307575
101 1 411393 78164608
101 1 394117 74882184
101 1 133270 25321252
101 1 365891 69519288
101 1 79703 15143444
101 1 412598 78393616
101 1 116160 22070328
101 1 370557 70405760
101 1 119001 22610114
101 1 363732 69108984
101 1 254978 48445772
101 1 337787 64179532
101 1 10998 2089610
101 1 392251 74527552
101 1 420656 79924568
101 1 104262 19809696
101 1 2210 419740
101 1 105897 20120402
101 1 322463 61267920
101 1 274104 52079756
101 1 153661 29195586
101 1 112945 21459424
101 1 114057 21670844
101 1 329792 62660460
101 1 122406 23257138
101 1 173131 32894890
101 1 53147 10097824
101 1 14080 2675200
14 1 2369 339988
11 1 3989 550560
101 1 63589 12081865
101 1 52942 10058887
101 1 145534 27651368
101 1 196062 37251760
101 1 280506 53296052
14 1 8123 1165526
101 1 287209 54569680
101 1 309740 58850468
11 1 2095 289118
101 1 309268 58760772
101 1 297361 56498452
101 1 148401 28196056
101 1 285608 54265524
101 1 315050 59859416
101 1 139556 26515580
101 1 396461 75327616
101 1 268233 50964284
101 1 164473 31249788
101 1 30858 5862946
101 1 362085 68796080
101 1 2578 489666
101 1 195993 37238608
101 1 413521 78568944
101 1 336463 63927784
101 1 75209 14289606
101 1 53254 10118291
101 1 98042 18627854
101 1 206664 39266064
101 1 285845 54310472
101 1 286891 54509184
125 1 1883 267280
14 1 4184 600382
101 1 88684 16849980
125 1 8995 1254770
101 1 293657 55794764
101 1 256474 48730072
101 1 414000 78659952
101 1 360620 68517696
101 1 46039 8747343
101 1 113980 21656088
101 1 71920 13664815
101 1 304747 57901872
101 1 160686 30530220
101 1 55212 10490221
101 1 231682 44019456
101 1 384008 72961480
101 1 112833 21438180
101 1 76223 14482331
101 1 23886 4538261
101 1 375433 71332096
101 1 338175 64253104
101 1 339265 64460300
101 1 59715 11345803
101 1 339799 64561704
11 1 2408 332264
125 1 9369 1330280
101 1 109816 20865056
101 1 18343 3485106
101 1 213240 40515560
101 1 406175 77173240
111 1 29363 4561121
101 1 8006 1521125
101 1 62895 11950015
101 1 299496 56904136
101 1 340560 64706360
101 1 289601 55024092
101 1 225733 42889212
101 1 29593 5622608
101 1 262269 49831076
101 1 205119 38972596
101 1 141259 26839106
125 1 5609 782353
101 1 397451 75515728
101 1 182992 34768336
101 1 93411 17748098
101 1 343799 65321692
101 1 394506 74956000
101 1 302299 57436664
101 1 334874 63625944
101 1 384477 73050488
101 1 144955 27541388
101 1 75845 14410474
101 1 399539 75912336
101 1 315878 60016708
101 1 55624 10568530
101 1 326599 62053732
111 1 31365 5541085
101 1 233033 44276192
101 1 374060 71071416
125 1 11933 1664691
101 1 17919 3404470
11 1 5503 759407
101 1 78574 14929095
125 1 601 85315
101 1 169277 32162488
101 1 81526 15489975
101 1 85964 16333010
14 1 761 109248
101 1 200427 38081100
11 1 3095 427221
101 1 333192 63306360
14 1 9435 1353781
101 1 164817 31315172
101 1 197129 37454472
101 1 98537 18721972
101 1 237989 45217796
101 1 42897 8150264
101 1 133312 25329204
101 1 261491 49683244
101 1 32287 6134478
101 1 265604 50464740
101 1 318646 60542636
101 1 417549 79334264
14 1 9579 1374623
11 1 4178 576492
101 1 111457 21176670
11 1 10231 1411884
101 1 362332 68842992
101 1 408831 77677864
101 1 251188 47725616
101 1 206371 39210380
101 1 14272 2711622
101 1 47775 9077256
101 1 81333 15453276
101 1 234600 44573864
101 1 347033 65936212
101 1 409198 77747656
101 1 389597 74023288
101 1 328685 62450128
11 1 4075 562225
101 1 75907 14422240
101 1 338198 64257444
11 1 2384 329060
101 1 415104 78869728
101 1 250962 47682684
101 1 395467 75138712
101 1 88966 16903456
101 1 354635 67380608
101 1 201908 38362396
101 1 397218 75471376
101 1 404762 76904672
101 1 409414 77788624
125 1 7596 1059582
101 1 292021 55483944
101 1 95840 18209580
101 1 412204 78318760
11 1 341 47127
101 1 357245 67876584
101 1 84466 16048389
101 1 325706 61884112
101 1 257143 48857108
11 1 4816 664616
101 1 334309 63518572
101 1 248365 47189352
101 1 244918 46534340
101 1 325161 61780536
101 1 339763 64554872
125 1 3719 527966
101 1 222268 42230948
101 1 4152 788787
101 1 77934 14807395
101 1 386344 73405208
125 1 3201 454413
101 1 273986 52057332
101 1 299329 56872432
101 1 44218 8401411
101 1 75380 14322041
101 1 33103 6289433
11 1 9073 1252065
101 1 181886 34558264
101 1 221878 42156728
101 1 90322 17161052
101 1 191449 36375312
111 1 36804 5716877
101 1 123746 23511716
101 1 265553 50455096
101 1 92636 17600720
101 1 128182 24354444
101 1 124628 23679244
127 1 1080 213536
125 1 21979 3120904
101 1 14127 2684104
101 1 211291 40145296
121 1 4319 816254
101 1 141739 26930416
101 1 74770 14206275
101 1 305097 57968448
101 1 388124 73743544
101 1 144304 27417700
101 1 293565 55777272
101 1 268195 50956940
101 1 408437 77602944
11 1 8713 1202300
101 1 152397 28955292
101 1 371059 70501208
101 1 113768 21615856
125 1 28282 3945279
111 1 13993 2472099
101 1 266570 50648232
101 1 248597 47233468
101 1 302325 57441728
101 1 336334 63903400
101 1 45181 8584246
14 1 10365 1487354
101 1 100964 19183136
101 1 115254 21898212
101 1 65294 12405708
101 1 350997 66689316
101 1 242597 46093464
101 1 166390 31614132
101 1 42365 8049287
101 1 239911 45582968
11 1 4492 619951
101 1 116165 22071208
101 1 119514 22707648
101 1 364898 69330464
101 1 25793 4900616
121 1 3660 691708
101 1 323208 61409512
101 1 347042 65937980
11 1 502 69221
101 1 209088 39726712
101 1 284123 53983392
101 1 73112 13891126
101 1 414509 78756696
101 1 305356 58017516
125 1 24324 3453965
101 1 219147 41637848
101 1 260908 49572424
101 1 410372 77970520
101 1 96328 18302306
101 1 3238 615139
101 1 230599 43813768
101 1 201545 38293488
101 1 126233 23984292
101 1 180053 34210024
101 1 53036 10076746
101 1 309491 58803320
101 1 352014 66882648
125 1 27742 3869948
101 1 61173 11622717
101 1 78831 14977741
101 1 335285 63704032
101 1 104191 19796168
101 1 186622 35458208
11 1 2903 400578
101 1 135783 25798618
101 1 228843 43480140
101 1 68051 12929616
101 1 141991 26978220
101 1 399557 75915696
101 1 52186 9915377
101 1 111994 21278796
101 1 6943 1319056
101 1 245176 46583376
125 1 22125 3086416
101 1 365924 69525432
