mc run lumi evt
108 1 23057 9026727
9 1 6932 1129954
125 1 15179 2117347
6 1 10 1403
125 1 6025 855474
125 1 19193 2677303
125 1 11389 1588653
102 1 170681 24350436
6 1 23 3133
105 1 185009 29046300
7 1 6719 1095130
9 1 4147 675862
110 1 382711 157294080
6 1 9230 1240001
102 1 657620 93820488
125 1 19228 2682278
9 1 7121 1160725
102 1 104572 14918878
125 1 21081 2940828
7 1 1563 254753
9 1 6545 1066756
6 1 5012 673253
102 1 72298 10314408
7 1 9028 1471471
107 1 60833 9652105
7 1 7318 1192688
6 1 6410 861024
7 1 7885 1285221
7 1 754 122761
125 1 23760 3314492
9 1 8576 1397767
125 1 25277 3526039
6 1 7001 940488
125 1 12868 1795039
111 1 27177 4801157
7 1 6033 983350
105 1 141361 22193596
7 1 6591 1074329
107 1 251515 39906908
106 1 52826 8967090
7 1 8356 1362057
9 1 6273 1022479
102 1 128647 18353598
7 1 21 3374
7 1 3444 561360
110 1 48665 20001106
6 1 9320 1252103
9 1 4948 806424
125 1 13091 1858817
9 1 86 14039
123 1 6972 2161252
9 1 8986 1464608
102 1 749134 106876504
6 1 2297 308567
6 1 8074 1084605
7 1 5026 819272
7 1 8537 1391501
102 1 1006295 143564720
9 1 5032 820182
6 1 5606 753015
7 1 3185 519057
111 1 7709 1361889
6 1 9716 1305245
110 1 416740 171280128
102 1 365650 52165980
125 1 12455 1737487
105 1 54880 8725902
7 1 7016 1143576
7 1 1515 246892
104 1 13725 2539001
110 1 430196 176810368
110 1 412922 169710768
125 1 22283 3108532
108 1 180356 70609168
106 1 122050 20718044
7 1 1582 257851
125 1 16733 2334257
9 1 4663 760084
6 1 5660 760346
7 1 3315 540317
102 1 170315 24298204
110 1 313884 129006136
111 1 24967 3878116
125 1 18235 2543720
111 1 40506 6291881
102 1 1070780 152764640
6 1 8687 1166970
102 1 636763 90844752
110 1 115314 47393896
104 1 152509 28214096
106 1 144359 24504862
110 1 424014 174269392
9 1 6109 995786
110 1 80189 32957640
125 1 18695 2607999
7 1 4224 688459
102 1 606079 86467160
102 1 353015 50363552
7 1 4185 682154
6 1 11066 1486613
7 1 8138 1326469
105 1 137434 21577024
110 1 342016 140568272
6 1 244 32651
6 1 4915 660230
125 1 17123 2388718
9 1 3810 620957
102 1 274705 39191264
9 1 6405 1043975
9 1 8765 1428704
9 1 1301 212072
110 1 363258 149299040
9 1 8261 1346532
105 1 67283 10697959
110 1 263864 108447784
6 1 415 55781
7 1 5732 934333
7 1 1132 184455
9 1 171 27846
110 1 217571 89421464
110 1 39197 16109698
102 1 194015 27679396
102 1 8941 1275514
9 1 940 153179
6 1 3877 520806
127 1 677 133818
6 1 3838 515467
101 1 114541 21762798
9 1 2732 445366
102 1 736847 105123592
125 1 2247 313477
102 1 713624 101810392
7 1 1786 291155
7 1 9114 1485514
7 1 8324 1356871
9 1 1541 251253
6 1 2879 386681
125 1 14553 2030062
7 1 3854 628116
9 1 6071 989469
102 1 971176 138554480
111 1 7928 1400467
102 1 115297 16449048
125 1 23213 3238241
127 1 312 61523
9 1 5862 955490
102 1 238158 33977184
108 1 129707 50780152
125 1 18296 2552242
102 1 855954 122116096
110 1 336521 138309984
110 1 458164 188305104
110 1 107484 44175912
102 1 638462 91087296
125 1 3291 459058
111 1 15482 2404882
125 1 4699 655471
7 1 5743 936143
7 1 8638 1407856
102 1 156073 22266412
125 1 8321 1160777
9 1 5747 936772
9 1 2939 479028
125 1 21073 2939735
111 1 41351 6423201
101 1 297357 56497744
6 1 7439 999320
102 1 251479 35877544
6 1 710 95313
7 1 4616 752372
9 1 7186 1171282
6 1 3356 450811
6 1 7408 995110
7 1 1894 308662
125 1 24133 3366524
110 1 194407 79900920
110 1 85042 34952056
106 1 153011 25973692
105 1 75428 11842172
125 1 9969 1390605
7 1 4117 671070
102 1 844114 120426952
7 1 3952 644161
6 1 721 96746
6 1 3566 479092
104 1 33270 6154848
107 1 144818 22977746
110 1 270478 111166416
6 1 2750 369353
7 1 7154 1166054
9 1 5620 915994
9 1 5556 905544
102 1 423822 60465268
9 1 2231 363672
9 1 5885 959213
9 1 8025 1308013
9 1 6932 1129886
9 1 5824 949202
110 1 131223 53932356
105 1 172841 27481632
110 1 320585 131760288
110 1 484921 199302336
110 1 453670 186458256
102 1 274333 39138112
127 1 645 127513
108 1 343037 134298704
110 1 83123 34163360
108 1 234714 91890320
123 1 9280 2876664
102 1 121040 17268340
102 1 430744 61452824
110 1 63072 25922212
125 1 8463 1180538
110 1 79614 32721092
102 1 190994 27248402
9 1 8663 1412007
7 1 2172 354023
7 1 1074 174987
106 1 9239 1610686
7 1 8506 1386426
110 1 96614 39708056
102 1 895105 127701656
110 1 195421 80317664
125 1 14935 2083416
125 1 6647 927146
9 1 4411 718919
7 1 6924 1128577
7 1 2776 452524
110 1 133998 55072976
125 1 11237 1567500
7 1 5491 894949
9 1 4099 668143
9 1 7114 1159513
110 1 78668 32332348
125 1 20794 2900730
9 1 2521 410849
102 1 859279 122590448
102 1 373720 53317352
125 1 6853 955956
6 1 7619 1023616
7 1 2276 370963
125 1 12328 1719747
107 1 282707 44856244
110 1 7073 2906879
110 1 3407 1400145
101 1 158422 30100164
101 1 50208 9539417
110 1 331767 136355936
7 1 7195 1172676
110 1 42377 17416716
6 1 10244 1376084
105 1 79850 12696094
110 1 413070 169771680
7 1 1546 251839
6 1 10988 1476086
110 1 373085 153337840
110 1 30312 12457845
6 1 7627 1024513
9 1 6949 1132721
9 1 6479 1056049
9 1 8332 1358011
7 1 8906 1451637
104 1 112823 20872232
125 1 28507 3976779
6 1 6217 835060
110 1 420524 172835120
9 1 4786 780151
105 1 95925 15060142
125 1 9122 1272471
7 1 3439 560584
9 1 5855 954249
7 1 1958 319074
7 1 5134 836833
102 1 103003 14694960
6 1 1967 264312
6 1 5030 675645
102 1 654790 93416736
110 1 26288 10804303
110 1 346229 142299760
106 1 35335 5998189
6 1 2741 368180
125 1 27910 3893428
110 1 434811 178707280
7 1 730 118929
110 1 8109 3332517
121 1 1403 278787
110 1 322067 132369464
108 1 260206 101870640
6 1 7180 964541
107 1 117886 18704560
110 1 297884 122429936
7 1 4351 709197
9 1 3738 609219
107 1 355205 56359148
6 1 7495 1006878
111 1 161659 30825848
6 1 9874 1326307
9 1 8684 1415548
125 1 12487 1741845
7 1 2199 358357
125 1 9217 1285790
125 1 10611 1480155
6 1 7552 1014534
102 1 214979 30670262
110 1 431347 177283424
107 1 222862 35360664
105 1 51079 8121447
108 1 222057 86935448
6 1 7654 1028223
125 1 1370 194504
108 1 227429 89038496
9 1 4781 779346
7 1 563 91697
9 1 2705 440868
111 1 193537 36904332
105 1 165650 26338396
7 1 1604 261347
102 1 89956 12833605
110 1 220860 90773416
125 1 17782 2480547
9 1 6419 1046225
110 1 166337 68364480
125 1 18701 2608767
6 1 7928 1065120
7 1 5968 972764
107 1 305270 48436236
102 1 329542 47014704
7 1 8219 1339752
9 1 855 139348
110 1 281715 115784816
121 1 6219 1175345
110 1 408682 167968032
110 1 460196 189140480
110 1 371941 152867552
6 1 7876 1057932
9 1 9103 1483675
110 1 277843 114193184
110 1 310639 127672568
7 1 7843 1278428
106 1 57391 9742102
108 1 324193 126921352
9 1 2960 482520
9 1 7699 1254828
9 1 2045 333242
7 1 2692 438775
102 1 601243 85777256
127 1 474 93684
7 1 3400 554232
6 1 6911 928468
7 1 2379 387729
110 1 156339 64254956
102 1 737390 105201016
7 1 1689 275306
9 1 7142 1164056
104 1 124359 23006304
110 1 403538 165854016
106 1 75393 13143425
127 1 207 40902
110 1 206803 84995936
110 1 319344 131249984
102 1 61661 8797012
6 1 3322 446190
111 1 158378 30434940
106 1 42093 7338176
6 1 7994 1073935
101 1 275581 52360360
127 1 570 112529
110 1 391132 160755056
110 1 413005 169744784
7 1 4732 771198
110 1 317114 130333800
9 1 8980 1463692
6 1 9590 1288349
102 1 417097 59505748
110 1 338892 139284336
7 1 154 24993
110 1 381956 156983584
102 1 581887 83015928
9 1 6623 1079524
6 1 4306 578505
104 1 135968 25153964
7 1 4943 805628
102 1 948061 135256576
7 1 4610 751381
110 1 179664 73841496
7 1 3406 555069
9 1 3314 540078
9 1 5285 861422
6 1 2426 325897
101 1 375265 71300200
7 1 9074 1479049
6 1 6624 889824
6 1 9188 1234362
7 1 6231 1015567
7 1 5326 868027
110 1 110948 45599472
9 1 3268 532558
7 1 3470 565644
9 1 3293 536801
9 1 4040 658446
9 1 5728 933681
110 1 73679 30281862
106 1 139874 24384606
102 1 731116 104305904
104 1 48474 8967545
9 1 3252 530071
9 1 4353 709468
125 1 7245 1010552
110 1 252523 103786560
101 1 143124 27193548
110 1 420671 172895696
9 1 1547 252173
104 1 72245 13365310
125 1 14142 1972744
125 1 23794 3319198
111 1 8429 1309286
7 1 6225 1014620
102 1 1019884 145503440
102 1 9956 1420369
9 1 8378 1365652
102 1 246014 35098088
9 1 2510 409060
102 1 67861 9681558
6 1 122 16380
9 1 773 125970
110 1 348937 143412960
7 1 2183 355835
104 1 23510 4349314
127 1 935 184854
6 1 9170 1231927
111 1 200803 38289952
125 1 8668 1209185
9 1 5431 885265
111 1 97974 18682092
7 1 6773 1104060
9 1 2050 334148
108 1 215446 84347032
102 1 1112768 158754864
102 1 572120 81622384
6 1 5077 682040
110 1 86533 35564652
102 1 26569 3790417
105 1 63299 10064471
9 1 6606 1076742
102 1 14551 2075893
7 1 1667 271685
110 1 426160 175151360
6 1 10457 1404839
9 1 3381 551027
7 1 7985 1301575
127 1 21 3987
6 1 6373 856131
110 1 212211 87218640
110 1 19333 7945743
6 1 9247 1242072
110 1 214819 88290496
6 1 1363 182983
125 1 13127 1831207
102 1 692716 98827344
9 1 192 31208
7 1 2356 383979
104 1 43382 8025691
102 1 583252 83210632
111 1 152310 29042986
110 1 454991 187001008
105 1 156914 24635388
6 1 7156 961254
6 1 3863 518938
125 1 9297 1296793
109 1 48014 8174411
9 1 5622 916364
9 1 8529 1390161
110 1 278442 114439408
110 1 19986 8213904
109 1 28782 4900175
110 1 359336 147686880
6 1 5132 689375
9 1 6902 1125069
109 1 14151 2409186
7 1 5263 857845
9 1 3161 515275
7 1 3154 514096
6 1 6164 828152
9 1 651 106038
102 1 963184 137414256
110 1 378727 155656768
6 1 7760 1042515
110 1 55951 22995624
111 1 15251 2369025
110 1 51191 21039440
102 1 999556 142603296
9 1 7930 1292552
125 1 2296 320232
102 1 896329 127876264
121 1 138 27405
102 1 885940 126393976
9 1 7689 1253257
6 1 9466 1271478
127 1 305 60263
105 1 50443 8020390
9 1 6589 1074000
104 1 77674 14369693
7 1 6701 1092266
123 1 7510 2327976
101 1 102375 19451224
9 1 1312 213869
125 1 15081 2103801
110 1 107640 44239712
7 1 1687 274939
9 1 7145 1164601
7 1 2195 357712
125 1 2855 398275
110 1 51301 21084620
7 1 4731 771091
125 1 12423 1732936
9 1 8574 1397553
9 1 5186 845322
125 1 13087 1825545
102 1 879008 125405184
125 1 3832 534531
7 1 7927 1292038
110 1 41482 17048904
6 1 2159 290150
7 1 7197 1173040
7 1 5999 977813
9 1 1063 173174
9 1 8527 1389760
108 1 60285 23601480
110 1 194434 79912352
6 1 6209 834035
6 1 3166 425260
102 1 779929 111269904
7 1 700 113969
6 1 5239 703788
9 1 3392 552872
9 1 1236 201394
102 1 871043 124268744
102 1 864367 123316248
9 1 3532 575654
6 1 5545 744794
105 1 173439 27229976
9 1 4193 683354
125 1 27217 3796721
125 1 7622 1063196
125 1 6643 926563
110 1 7422 3050364
7 1 6329 1031603
102 1 721832 102981344
107 1 84569 13418261
7 1 9094 1482202
9 1 3550 578489
110 1 341387 140309904
9 1 5212 849430
7 1 5200 847469
110 1 62284 25598532
110 1 111946 46009412
6 1 10759 1445251
111 1 32984 5123555
102 1 812693 115944304
9 1 5261 857489
110 1 375410 154293488
7 1 1446 235647
110 1 117574 48322548
9 1 1757 286306
7 1 828 134960
105 1 185338 29097962
125 1 6062 845614
7 1 5502 896764
9 1 3608 588143
125 1 17947 2503504
6 1 4991 670486
106 1 82761 14048621
6 1 8161 1096340
102 1 699145 99744616
9 1 6397 1042594
106 1 60400 10252836
102 1 167758 23933388
9 1 82 13305
110 1 450063 184975680
127 1 1089 215317
9 1 5764 939444
110 1 435493 178987472
9 1 1935 315339
110 1 476654 195904592
6 1 2917 391771
121 1 1371 259110
102 1 307570 43879976
7 1 312 50771
125 1 1869 260657
105 1 123494 19635458
7 1 8699 1417945
125 1 23892 3332877
6 1 10801 1450809
9 1 8583 1398957
108 1 74601 29206020
9 1 969 157896
105 1 53418 8386595
9 1 2564 417902
6 1 5258 706413
110 1 470422 193343328
6 1 6856 921028
9 1 8076 1316363
101 1 73915 14043797
110 1 232111 95397480
6 1 9677 1299986
111 1 77101 14701935
125 1 4315 601979
110 1 162706 66871776
7 1 56 9141
125 1 21383 2982790
125 1 11385 1588112
7 1 848 138260
6 1 8821 1184840
9 1 5684 926502
6 1 1270 170654
110 1 475223 195316304
9 1 4853 790937
125 1 25993 3625906
9 1 6693 1090895
102 1 923767 131790648
110 1 414622 170409424
9 1 6746 1099489
125 1 12794 1784708
9 1 7669 1250018
125 1 13109 1828628
125 1 28305 3948547
104 1 64084 11855444
125 1 21619 3015796
110 1 167990 69043648
7 1 3263 531836
102 1 3890 554983
105 1 89503 14052092
9 1 2337 380875
7 1 5984 975465
110 1 241251 99153792
110 1 484844 199270656
102 1 20023 2856604
105 1 72549 11390064
7 1 7564 1232859
9 1 3184 519002
9 1 3906 636626
7 1 1772 288810
127 1 539 106397
7 1 6974 1136803
125 1 12311 1748162
102 1 343259 48971712
110 1 169286 69576168
7 1 6410 1044849
7 1 9037 1473067
6 1 8026 1078161
102 1 771356 110046736
125 1 28441 3967495
7 1 4731 771125
9 1 7580 1235482
110 1 475922 195603872
6 1 2015 270731
110 1 255670 105080000
102 1 317227 45257596
7 1 9110 1484862
9 1 2539 413780
7 1 8435 1374859
102 1 833180 118866992
102 1 193634 27625114
125 1 9094 1268600
6 1 10454 1404311
7 1 7941 1294338
127 1 164 32337
9 1 6347 1034513
125 1 23659 3300323
7 1 8557 1394698
9 1 5324 867696
9 1 4117 671010
7 1 259 42081
7 1 2836 462252
125 1 10123 1412121
125 1 25435 3548234
9 1 4509 734949
6 1 2542 341532
123 1 8230 2551154
9 1 2594 422710
110 1 251863 103515560
110 1 174682 71794016
7 1 1925 313837
105 1 57489 9025774
110 1 303843 124879168
101 1 12628 2399267
110 1 171232 70376328
127 1 419 82793
110 1 301169 123780240
9 1 5210 849198
125 1 19421 2709219
9 1 5495 895734
6 1 1940 260698
7 1 829 135135
127 1 340 67065
108 1 247119 96747160
107 1 69640 11049494
9 1 3741 609726
7 1 6769 1103193
125 1 11662 1655991
9 1 1008 164284
7 1 300 48819
9 1 2434 396635
9 1 1838 299552
7 1 1829 298174
7 1 1381 224964
102 1 732862 104554976
106 1 10853 1842273
7 1 2929 477322
125 1 26956 3760359
125 1 22189 3095414
6 1 3811 511839
110 1 459567 188881728
111 1 48443 9309186
110 1 72722 29888432
9 1 8460 1378933
9 1 4825 786448
125 1 5527 771070
7 1 4943 805695
102 1 191962 27386490
9 1 5152 839743
125 1 6069 846498
110 1 291047 119620208
9 1 6999 1140829
106 1 93983 15953609
9 1 787 128160
104 1 54853 10147734
125 1 24601 3431839
7 1 7225 1177663
110 1 126796 52112936
9 1 1027 167260
107 1 132070 20955080
110 1 211244 86821024
110 1 436545 179419904
9 1 5308 865066
7 1 6460 1052861
7 1 1915 312035
110 1 22538 9262993
125 1 860 119935
111 1 24589 4688736
6 1 9776 1313291
9 1 5503 896953
125 1 13523 1886463
9 1 20 3149
9 1 8378 1365551
9 1 533 86930
110 1 319659 131379848
7 1 4231 689569
9 1 5383 877271
110 1 28843 11854213
101 1 189899 36080788
125 1 12601 1757738
110 1 87923 36136176
101 1 25511 4846984
7 1 194 31533
110 1 245740 100999120
9 1 3202 521846
125 1 1199 167182
6 1 308 41495
6 1 5987 804191
9 1 5179 844156
9 1 2437 397226
102 1 1050731 149904272
7 1 7446 1213633
9 1 5776 941326
6 1 5315 713950
9 1 5793 944254
125 1 4235 590810
6 1 8995 1208253
107 1 143055 22698032
102 1 1063769 151764320
111 1 164235 31560482
125 1 20513 2861524
6 1 9751 1309773
102 1 873512 124621136
125 1 356 49627
110 1 433822 178300672
108 1 244332 95655760
125 1 2253 314295
110 1 131517 54053232
127 1 186 36716
6 1 4708 632497
110 1 481828 198031216
125 1 6634 925368
125 1 23153 3229895
9 1 8719 1421134
6 1 8507 1142796
9 1 8158 1329650
7 1 8404 1369809
9 1 3784 616654
125 1 11723 1664678
9 1 8111 1322003
121 1 1464 290832
125 1 19911 2777606
125 1 19783 2759632
9 1 2675 436051
110 1 32292 13271743
6 1 9568 1285172
6 1 3388 455181
125 1 17709 2470358
9 1 2763 450328
7 1 3359 547517
6 1 6464 868340
7 1 5625 916849
6 1 6131 823550
125 1 20575 2870091
7 1 5600 912797
102 1 515807 73588392
6 1 7097 953325
111 1 12092 2136119
110 1 226780 93206320
101 1 175673 33377904
127 1 1135 224313
125 1 22263 3105667
125 1 7019 979177
110 1 285947 117524080
102 1 852910 121681776
7 1 1088 177250
7 1 2180 355270
9 1 8215 1339066
6 1 6400 859602
7 1 7397 1205658
102 1 418387 59689784
102 1 1009744 144056816
111 1 13769 2432525
111 1 94844 18085230
110 1 317204 130370448
9 1 2467 402110
104 1 29013 5367298
9 1 5474 892163
110 1 66506 27333860
6 1 9779 1313675
106 1 115778 20183980
125 1 13672 1907189
7 1 7646 1246257
110 1 205061 84279824
7 1 6634 1081320
9 1 1618 263617
110 1 266096 109365072
108 1 132257 51778380
110 1 53598 22028374
125 1 27971 3901841
7 1 4582 746859
6 1 9413 1264441
127 1 568 112213
108 1 56681 22190632
101 1 372699 70812768
125 1 853 119030
121 1 6425 1214307
110 1 292869 120368752
121 1 2903 548658
6 1 10034 1347900
109 1 28101 4784074
102 1 117317 16737317
9 1 178 28852
110 1 420328 172754752
125 1 8369 1167522
125 1 20369 2841385
125 1 13734 1915833
110 1 143215 58861220
6 1 9589 1288151
110 1 310253 127513640
6 1 6575 883182
102 1 388849 55475664
110 1 264564 108735688
125 1 13543 1889214
110 1 70428 28945562
7 1 3180 518329
110 1 360685 148241152
6 1 3266 438698
125 1 16621 2318685
6 1 6023 809142
110 1 123496 50756784
127 1 1031 203837
110 1 425400 174839184
9 1 2649 431735
6 1 124 16631
7 1 4597 749213
6 1 8497 1141341
102 1 197792 28218356
110 1 1850 759996
6 1 2869 385355
9 1 4308 702127
125 1 13131 1831747
7 1 2273 370543
108 1 82452 32279936
125 1 16731 2333931
6 1 8650 1161942
105 1 151376 24068744
125 1 12013 1675830
9 1 2876 468781
125 1 17261 2450993
9 1 1210 197199
7 1 5336 869812
7 1 28 4601
102 1 209128 29835608
102 1 722522 103079816
102 1 531155 75778104
101 1 399677 75938480
7 1 3286 535545
110 1 109817 45134724
105 1 91357 14525696
125 1 18861 2678261
9 1 5290 862203
102 1 633148 90329152
7 1 1781 290192
111 1 36811 5717984
9 1 632 103078
9 1 1475 240323
110 1 20765 8534276
102 1 1064096 151811008
6 1 2830 380134
110 1 278022 114266696
110 1 484536 199143904
125 1 25136 3506404
7 1 307 49887
9 1 5433 885573
102 1 246305 35139464
6 1 7274 977194
9 1 3119 508470
6 1 7193 966325
9 1 1753 285760
106 1 77304 13122309
110 1 130087 53465604
105 1 156725 24919190
127 1 583 115146
9 1 1919 312732
110 1 60918 25037192
125 1 23506 3279079
110 1 52644 21636324
125 1 24720 3448381
102 1 980315 139858208
107 1 32887 5217965
9 1 2307 376024
9 1 2348 382779
110 1 85428 35110780
6 1 10358 1391399
9 1 7402 1206385
105 1 186309 29250500
110 1 19465 7999979
127 1 468 92532
102 1 1074647 153316352
9 1 4231 689579
102 1 94471 13477763
9 1 5339 870176
106 1 72454 12298988
125 1 3440 479845
127 1 691 136611
102 1 361367 51555080
125 1 12607 1758569
108 1 41579 16277796
123 1 5087 1576740
9 1 1271 207199
9 1 2107 343281
127 1 933 184273
101 1 12724 2417536
125 1 28151 3926969
9 1 6710 1093615
6 1 4214 566151
9 1 1568 255617
110 1 349416 143609840
6 1 3769 506312
9 1 4607 750940
110 1 28671 11783629
6 1 3356 450841
125 1 9695 1352422
125 1 15524 2165537
9 1 887 144458
101 1 117161 22260616
7 1 8833 1439644
111 1 9114 1751358
7 1 6922 1128141
6 1 8984 1206792
101 1 203087 38586568
101 1 120068 22812868
102 1 523802 74729104
7 1 3473 566023
105 1 136820 21754288
6 1 6649 893116
6 1 6959 934930
110 1 335288 137803008
110 1 39969 16427207
9 1 644 104988
7 1 6403 1043694
110 1 215552 88591576
107 1 112717 17884352
7 1 3700 602949
109 1 13927 2371098
9 1 2026 330205
105 1 190089 29843864
102 1 1026376 146429600
9 1 5003 815430
9 1 601 97898
9 1 6644 1082888
108 1 108877 42625272
7 1 4511 735334
102 1 827810 118100936
111 1 42230 6559775
108 1 167869 65720576
6 1 3839 515656
9 1 6599 1075567
6 1 4291 576325
101 1 52707 10014331
9 1 1193 194359
106 1 85667 14934489
6 1 8731 1172881
101 1 323043 61378088
6 1 7424 997414
6 1 3158 424244
6 1 1955 262593
9 1 5150 839428
107 1 364619 57852784
7 1 8149 1328226
125 1 27833 3882572
9 1 4720 769367
125 1 7629 1064139
7 1 3838 625435
105 1 149894 23533440
111 1 30745 4775668
9 1 9024 1470847
105 1 4257 668274
9 1 2769 451298
125 1 28293 3946821
108 1 58115 22752076
102 1 130586 18630324
111 1 362045 69572904
110 1 370048 152089664
7 1 5873 957257
6 1 1444 193992
111 1 41885 6506079
7 1 2727 444493
7 1 2713 442133
102 1 325700 46466616
106 1 123883 21596812
102 1 539018 76899824
7 1 6678 1088482
6 1 67 8896
127 1 320 63215
110 1 392324 161245072
6 1 11137 1495967
7 1 4663 760062
7 1 763 124277
7 1 4933 803979
6 1 10159 1364634
108 1 321898 126022968
110 1 214578 88191248
111 1 19922 3519544
125 1 20047 2796557
7 1 3578 583137
102 1 708647 101100280
7 1 1722 280617
125 1 2525 352236
9 1 7195 1172815
6 1 3215 431856
7 1 3727 607411
9 1 227 36996
7 1 8758 1427517
110 1 286608 117795736
125 1 28263 3942709
110 1 83513 34323728
7 1 4280 697592
9 1 7017 1143683
110 1 280411 115248552
123 1 1472 246250
107 1 339184 53817048
6 1 6283 843917
6 1 8645 1161413
110 1 70372 28922860
9 1 7700 1255118
127 1 112 22068
125 1 14986 2090509
110 1 166295 68347112
127 1 733 144777
7 1 6707 1093247
125 1 23594 3291341
7 1 5416 882673
108 1 276512 108254440
9 1 4070 663345
125 1 3126 436053
110 1 421041 173047584
9 1 6697 1091499
125 1 3029 422595
7 1 1595 260014
110 1 253442 104164432
6 1 6682 897521
125 1 26469 3692308
125 1 18116 2527133
111 1 94227 18107290
6 1 1630 218932
6 1 844 113434
9 1 7408 1207393
102 1 935765 133502504
102 1 966374 137869312
9 1 8157 1329583
111 1 102098 19619748
125 1 12947 1806144
6 1 637 85604
7 1 600 97788
7 1 6419 1046239
110 1 84343 34664916
6 1 5815 781110
110 1 283805 116643504
121 1 2003 398044
125 1 25027 3491166
7 1 9074 1479084
9 1 7645 1246039
9 1 2323 378652
125 1 20001 2790109
7 1 5892 960320
105 1 5548 882170
110 1 219322 90140992
110 1 353673 145359424
9 1 8859 1443961
9 1 8961 1460599
6 1 8819 1184640
109 1 14039 2390080
105 1 30968 4923932
7 1 6180 1007283
102 1 665858 94995744
110 1 245486 100894624
6 1 10508 1411519
9 1 926 150816
102 1 812155 115867376
102 1 284771 40627428
7 1 8536 1391261
9 1 5479 893067
106 1 59512 10102104
6 1 2360 316972
6 1 2942 395332
6 1 2596 348692
9 1 3843 626365
102 1 267275 38131284
7 1 8666 1412583
127 1 156 30686
7 1 1961 319654
110 1 292406 120178672
125 1 19385 2704265
111 1 26429 4669079
125 1 11746 1638556
125 1 11379 1587428
9 1 1405 229038
110 1 408272 167799456
110 1 479019 196876752
9 1 6676 1088128
102 1 38593 5505893
7 1 6826 1112567
7 1 3248 529336
102 1 32452 4629697
102 1 80113 11429471
6 1 5647 758593
102 1 850609 121353432
7 1 8814 1436603
110 1 175328 72059592
110 1 180664 74252784
125 1 569 79342
9 1 8313 1354940
6 1 4897 657798
9 1 2841 463053
