mc run lumi evt
101 1 150672 2.86276e+07
125 1 27869 3.88759e+06
9 1 632 102911
101 1 333456 6.33565e+07
101 1 37123 7.05322e+06
111 1 34957 5.42999e+06
101 1 145209 2.75897e+07
101 1 291059 5.53012e+07
9 1 549 89486
101 1 313307 5.95282e+07
101 1 12033 2.2863e+06
101 1 52237 9.92496e+06
101 1 163744 3.11113e+07
101 1 260086 4.94162e+07
101 1 274519 5.21586e+07
101 1 408246 7.75666e+07
101 1 30538 5.80216e+06
101 1 233375 4.43412e+07
101 1 104253 1.98079e+07
101 1 359211 6.82499e+07
101 1 365434 6.94324e+07
101 1 119335 2.26736e+07
101 1 31087 5.90648e+06
9 1 1399 227971
101 1 19792 3.76048e+06
101 1 228841 4.34797e+07
101 1 91138 1.73161e+07
101 1 132998 2.52695e+07
101 1 146167 2.77716e+07
101 1 105355 2.00174e+07
9 1 4396 716497
101 1 254519 4.83585e+07
101 1 274368 5.21298e+07
101 1 30833 5.85819e+06
101 1 241717 4.59261e+07
9 1 2468 402192
101 1 121049 2.29993e+07
101 1 273852 5.20318e+07
101 1 325985 6.19371e+07
125 1 4225 589320
101 1 230631 4.38199e+07
101 1 3501 665055
101 1 373648 7.09931e+07
101 1 187840 3.56896e+07
101 1 233446 4.43547e+07
101 1 404117 7.67821e+07
101 1 257558 4.89359e+07
101 1 335869 6.38151e+07
101 1 112655 2.14044e+07
101 1 87839 1.66893e+07
101 1 244283 4.64137e+07
101 1 137879 2.61969e+07
101 1 408723 7.76573e+07
125 1 4709 656776
7 1 4647 757405
101 1 333638 6.33912e+07
101 1 15583 2.96059e+06
101 1 126490 2.40331e+07
101 1 295287 5.61045e+07
101 1 191789 3.644e+07
111 1 10758 1.90045e+06
101 1 30883 5.8676e+06
9 1 6491 1.05805e+06
101 1 40232 7.64401e+06
101 1 398333 7.56832e+07
101 1 300046 5.70087e+07
101 1 40925 7.77579e+06
101 1 189581 3.60204e+07
101 1 400588 7.61116e+07
101 1 189705 3.60438e+07
101 1 298922 5.67952e+07
101 1 61357 1.16578e+07
101 1 347069 6.59431e+07
101 1 22029 4.18536e+06
101 1 28075 5.33418e+06
101 1 200524 3.80995e+07
101 1 131293 2.49456e+07
125 1 2861 406193
101 1 129948 2.46901e+07
101 1 75817 1.4405e+07
125 1 23536 3.28323e+06
125 1 5084 721875
101 1 139823 2.65664e+07
101 1 188830 3.58777e+07
101 1 337621 6.41478e+07
101 1 360582 6.85106e+07
101 1 32619 6.19746e+06
101 1 141160 2.68204e+07
101 1 327431 6.22119e+07
101 1 381780 7.25381e+07
101 1 30591 5.81231e+06
101 1 217958 4.1412e+07
101 1 114326 2.17218e+07
101 1 349798 6.64616e+07
101 1 164524 3.12596e+07
101 1 91562 1.73967e+07
101 1 295524 5.61495e+07
101 1 360397 6.84754e+07
101 1 279712 5.31452e+07
101 1 399533 7.59112e+07
101 1 419105 7.96298e+07
101 1 177514 3.37276e+07
101 1 397969 7.56139e+07
101 1 37391 7.10421e+06
101 1 208748 3.9662e+07
101 1 119312 2.26692e+07
101 1 173347 3.29359e+07
9 1 1715 279595
101 1 319791 6.07603e+07
125 1 16013 2.23371e+06
125 1 3685 523141
101 1 276001 5.24401e+07
101 1 187056 3.55406e+07
101 1 243161 4.62004e+07
101 1 293565 5.57773e+07
101 1 416006 7.90411e+07
101 1 213629 4.05894e+07
125 1 14987 2.12811e+06
101 1 214917 4.08341e+07
101 1 386349 7.34063e+07
101 1 35758 6.79391e+06
125 1 15742 2.23533e+06
101 1 336897 6.40103e+07
101 1 202893 3.85495e+07
101 1 387113 7.35514e+07
101 1 225523 4.28492e+07
125 1 19193 2.7254e+06
101 1 380816 7.23549e+07
101 1 108769 2.0666e+07
101 1 394196 7.48971e+07
101 1 197410 3.75079e+07
101 1 55615 1.05667e+07
101 1 4207 799257
101 1 141829 2.69475e+07
101 1 99064 1.88222e+07
101 1 399921 7.5985e+07
101 1 5276 1.00242e+06
125 1 25422 3.60986e+06
101 1 194174 3.68931e+07
101 1 117623 2.23483e+07
101 1 167852 3.18918e+07
101 1 340632 6.472e+07
101 1 172294 3.27359e+07
101 1 167206 3.1769e+07
101 1 123039 2.33772e+07
101 1 370389 7.03739e+07
101 1 349767 6.64556e+07
121 1 5898 1.11469e+06
101 1 338630 6.43396e+07
101 1 331315 6.29497e+07
101 1 69035 1.31166e+07
111 1 26265 4.07978e+06
101 1 123058 2.33811e+07
101 1 127605 2.42449e+07
101 1 335374 6.37211e+07
125 1 26513 3.7649e+06
101 1 260838 4.95592e+07
101 1 410485 7.7992e+07
101 1 102448 1.94651e+07
101 1 369729 7.02484e+07
111 1 21221 3.74894e+06
101 1 386311 7.33989e+07
101 1 289742 5.50508e+07
101 1 89948 1.709e+07
101 1 96005 1.82409e+07
101 1 301007 5.71912e+07
101 1 326766 6.20855e+07
101 1 44990 8.54806e+06
9 1 3326 542185
101 1 218783 4.15688e+07
101 1 191087 3.63064e+07
101 1 115062 2.18618e+07
101 1 86700 1.64729e+07
101 1 187520 3.56288e+07
101 1 1298 246634
101 1 72720 1.38167e+07
101 1 98080 1.86351e+07
121 1 10208 1.92918e+06
101 1 64095 1.21779e+07
101 1 319652 6.07338e+07
101 1 262554 4.98852e+07
125 1 15626 2.21885e+06
101 1 417794 7.93808e+07
101 1 342423 6.50602e+07
101 1 331299 6.29467e+07
101 1 127820 2.42857e+07
101 1 42898 8.15058e+06
101 1 323828 6.15273e+07
101 1 254819 4.84155e+07
101 1 167648 3.18531e+07
101 1 193861 3.68335e+07
111 1 23427 4.13872e+06
101 1 215854 4.10122e+07
101 1 271010 5.14918e+07
101 1 389380 7.39821e+07
101 1 347107 6.59501e+07
101 1 291683 5.54196e+07
125 1 26630 3.7814e+06
101 1 177295 3.36859e+07
125 1 4639 647150
101 1 392370 7.45502e+07
101 1 88137 1.6746e+07
101 1 4813 914362
101 1 92024 1.74844e+07
101 1 356722 6.77771e+07
101 1 265630 5.04697e+07
101 1 276353 5.2507e+07
101 1 389327 7.39721e+07
101 1 18539 3.52231e+06
101 1 196019 3.72435e+07
101 1 398334 7.56834e+07
101 1 233523 4.43693e+07
101 1 73539 1.39723e+07
101 1 381061 7.24014e+07
101 1 261489 4.96827e+07
9 1 794 129411
101 1 1124 213578
111 1 34683 6.12722e+06
121 1 3600 680290
101 1 176058 3.34509e+07
101 1 320625 6.09187e+07
102 1 921910 1.31526e+08
101 1 406170 7.71723e+07
101 1 80428 1.52813e+07
101 1 143001 2.71701e+07
101 1 239715 4.55458e+07
101 1 290065 5.51123e+07
101 1 13003 2.47048e+06
101 1 205367 3.90197e+07
101 1 185971 3.53343e+07
101 1 100930 1.91766e+07
101 1 208634 3.96404e+07
121 1 980 185065
9 1 2296 374197
9 1 7710 1.25673e+06
101 1 2126 403863
101 1 415901 7.9021e+07
101 1 219385 4.16831e+07
101 1 13001 2.47005e+06
101 1 85666 1.62764e+07
9 1 5891 960304
101 1 146520 2.78387e+07
101 1 401079 7.6205e+07
101 1 249887 4.74785e+07
101 1 414499 7.87547e+07
101 1 806 153024
101 1 385934 7.33273e+07
101 1 66925 1.27156e+07
125 1 17641 2.50491e+06
101 1 91772 1.74366e+07
101 1 22661 4.30548e+06
9 1 4115 670792
101 1 211983 4.02766e+07
101 1 363302 6.90273e+07
101 1 208940 3.96986e+07
101 1 299256 5.68586e+07
111 1 9026 1.59453e+06
101 1 315655 5.99743e+07
7 1 1486 242224
101 1 806 153114
101 1 346951 6.59207e+07
101 1 34480 6.55124e+06
101 1 245177 4.65835e+07
7 1 3619 589905
101 1 45583 8.66069e+06
101 1 185211 3.51901e+07
101 1 332815 6.32347e+07
101 1 295339 5.61143e+07
101 1 74054 1.40702e+07
101 1 362531 6.88809e+07
101 1 386695 7.3472e+07
101 1 16079 3.05489e+06
101 1 111519 2.11885e+07
101 1 15066 2.86243e+06
101 1 13930 2.64654e+06
101 1 105464 2.0038e+07
101 1 73421 1.39499e+07
101 1 194965 3.70433e+07
101 1 124224 2.36025e+07
101 1 366474 6.963e+07
101 1 301714 5.73256e+07
101 1 66770 1.26863e+07
125 1 17566 2.45046e+06
101 1 110162 2.09307e+07
101 1 318501 6.05151e+07
125 1 9873 1.37726e+06
101 1 266846 5.07006e+07
101 1 275675 5.23782e+07
125 1 19685 2.7461e+06
101 1 371572 7.05986e+07
101 1 71260 1.35393e+07
9 1 7966 1.29845e+06
7 1 1906 310688
101 1 101529 1.92904e+07
123 1 3044 509429
101 1 276135 5.24656e+07
101 1 367815 6.98847e+07
101 1 346681 6.58692e+07
101 1 255408 4.85275e+07
101 1 301357 5.72577e+07
101 1 247144 4.69572e+07
101 1 358008 6.80215e+07
101 1 276941 5.26187e+07
101 1 265041 5.03578e+07
101 1 143726 2.73079e+07
101 1 252097 4.78984e+07
101 1 170313 3.23595e+07
101 1 397262 7.54798e+07
101 1 354387 6.73335e+07
101 1 328532 6.2421e+07
125 1 18895 2.63587e+06
7 1 1936 315496
101 1 190881 3.62673e+07
101 1 254845 4.84204e+07
125 1 16056 2.23981e+06
101 1 347551 6.60346e+07
101 1 307906 5.85021e+07
101 1 129275 2.45623e+07
101 1 170871 3.24654e+07
101 1 244092 4.63775e+07
125 1 8975 1.27435e+06
101 1 342227 6.5023e+07
101 1 351356 6.67576e+07
7 1 7994 1.30296e+06
125 1 9556 1.33302e+06
101 1 355384 6.75229e+07
125 1 10879 1.51767e+06
101 1 168611 3.2036e+07
101 1 248941 4.72987e+07
101 1 255784 4.85989e+07
101 1 389615 7.40267e+07
101 1 184919 3.51345e+07
101 1 249671 4.74375e+07
101 1 54506 1.0356e+07
101 1 328457 6.24067e+07
9 1 8953 1.45933e+06
101 1 208298 3.95765e+07
101 1 284671 5.40873e+07
101 1 208717 3.96561e+07
101 1 311475 5.91801e+07
101 1 276965 5.26233e+07
101 1 177595 3.37429e+07
101 1 73446 1.39546e+07
101 1 375316 7.131e+07
101 1 185205 3.51888e+07
101 1 297855 5.65923e+07
101 1 217126 4.12538e+07
101 1 63298 1.20265e+07
101 1 196512 3.73373e+07
101 1 86588 1.64516e+07
101 1 366397 6.96154e+07
101 1 328171 6.23525e+07
101 1 144951 2.75407e+07
101 1 306749 5.82823e+07
101 1 219440 4.16934e+07
101 1 34453 6.546e+06
101 1 195808 3.72036e+07
101 1 292574 5.5589e+07
101 1 235788 4.47997e+07
101 1 281819 5.35455e+07
101 1 45121 8.57293e+06
101 1 79629 1.51295e+07
101 1 225257 4.27988e+07
101 1 193458 3.6757e+07
101 1 353503 6.71655e+07
7 1 3990 650315
101 1 239058 4.54209e+07
101 1 176031 3.34459e+07
7 1 2104 342847
101 1 180305 3.42579e+07
101 1 277900 5.2801e+07
101 1 80092 1.52174e+07
101 1 204291 3.88152e+07
101 1 382273 7.26317e+07
101 1 175106 3.32701e+07
101 1 410916 7.8074e+07
125 1 13279 1.85231e+06
101 1 242486 4.60723e+07
9 1 5634 918256
101 1 84938 1.61382e+07
101 1 313336 5.95338e+07
101 1 347709 6.60647e+07
101 1 98891 1.87892e+07
7 1 8269 1.34781e+06
101 1 207397 3.94053e+07
9 1 5291 862485
101 1 104475 1.98502e+07
101 1 215653 4.0974e+07
101 1 248134 4.71454e+07
101 1 365023 6.93543e+07
101 1 288627 5.48391e+07
101 1 121272 2.30417e+07
101 1 55797 1.06014e+07
9 1 6875 1.12067e+06
101 1 147828 2.80872e+07
101 1 179728 3.41482e+07
9 1 7382 1.20332e+06
9 1 5848 953063
101 1 108000 2.05199e+07
101 1 156786 2.97893e+07
101 1 169660 3.22353e+07
101 1 224751 4.27025e+07
101 1 354503 6.73556e+07
101 1 261639 4.97114e+07
101 1 99596 1.89231e+07
101 1 232369 4.415e+07
101 1 38536 7.32173e+06
9 1 8225 1.34061e+06
101 1 302307 5.74383e+07
101 1 199982 3.79964e+07
125 1 19223 2.72953e+06
125 1 6205 865467
101 1 100866 1.91644e+07
101 1 262753 4.99231e+07
101 1 320401 6.08761e+07
101 1 356961 6.78225e+07
101 1 99575 1.89191e+07
101 1 277028 5.26352e+07
101 1 217958 4.14119e+07
101 1 115416 2.1929e+07
101 1 186978 3.55257e+07
101 1 190264 3.61502e+07
101 1 160275 3.04522e+07
101 1 26035 4.94654e+06
101 1 56539 1.07422e+07
101 1 120914 2.29735e+07
101 1 174673 3.31877e+07
9 1 6451 1.05138e+06
101 1 10727 2.03812e+06
101 1 23051 4.37959e+06
101 1 100128 1.90243e+07
101 1 68949 1.31002e+07
101 1 245370 4.66202e+07
101 1 132672 2.52076e+07
101 1 176056 3.34506e+07
101 1 150714 2.86356e+07
101 1 402314 7.64396e+07
101 1 206745 3.92815e+07
9 1 3123 509013
101 1 211157 4.01197e+07
101 1 354147 6.72879e+07
101 1 65240 1.23956e+07
101 1 335809 6.38036e+07
101 1 118416 2.2499e+07
101 1 14957 2.84183e+06
101 1 364093 6.91775e+07
101 1 289587 5.50214e+07
101 1 48742 9.26085e+06
101 1 95317 1.81101e+07
101 1 377925 7.18056e+07
101 1 325046 6.17586e+07
101 1 326826 6.20969e+07
101 1 12557 2.38584e+06
101 1 18093 3.43759e+06
101 1 42833 8.13821e+06
101 1 390141 7.41267e+07
101 1 229186 4.35453e+07
101 1 147481 2.80213e+07
101 1 30379 5.77192e+06
101 1 123961 2.35525e+07
101 1 170436 3.23828e+07
101 1 57402 1.09064e+07
101 1 288629 5.48395e+07
101 1 317633 6.03501e+07
101 1 196687 3.73703e+07
101 1 273117 5.18921e+07
101 1 74755 1.42033e+07
101 1 139756 2.65535e+07
101 1 394059 7.48712e+07
9 1 8310 1.35445e+06
101 1 186560 3.54464e+07
101 1 98992 1.88084e+07
101 1 345143 6.5577e+07
125 1 4442 630745
101 1 336435 6.39225e+07
101 1 222214 4.22206e+07
101 1 263410 5.00478e+07
125 1 14142 1.97279e+06
7 1 5227 851980
101 1 102590 1.94921e+07
101 1 134090 2.5477e+07
101 1 16296 3.09623e+06
101 1 387754 7.36731e+07
101 1 119569 2.27181e+07
101 1 420207 7.98393e+07
9 1 3452 562739
101 1 228644 4.34422e+07
121 1 2332 440632
101 1 338731 6.43587e+07
125 1 11075 1.57255e+06
101 1 311047 5.90988e+07
101 1 363694 6.91017e+07
125 1 23393 3.26326e+06
101 1 158122 3.00431e+07
101 1 245671 4.66774e+07
102 1 830960 1.1855e+08
101 1 189690 3.6041e+07
9 1 8968 1.46166e+06
101 1 102191 1.94162e+07
101 1 279847 5.31708e+07
125 1 6377 905537
101 1 47551 9.03467e+06
101 1 151778 2.88377e+07
101 1 327319 6.21905e+07
101 1 147337 2.7994e+07
101 1 399292 7.58655e+07
9 1 1670 272140
111 1 3060 475274
101 1 185058 3.51609e+07
101 1 180968 3.43838e+07
101 1 226010 4.29417e+07
101 1 76543 1.4543e+07
101 1 25457 4.83681e+06
101 1 373920 7.10447e+07
101 1 221563 4.20969e+07
9 1 3996 651278
101 1 264461 5.02476e+07
101 1 155171 2.94825e+07
101 1 107060 2.03413e+07
101 1 303040 5.75775e+07
101 1 315035 5.98566e+07
101 1 279882 5.31775e+07
101 1 47716 9.06602e+06
101 1 311768 5.92359e+07
102 1 636560 9.0816e+07
125 1 2379 337789
101 1 216368 4.11098e+07
101 1 272929 5.18565e+07
101 1 10153 1.92892e+06
127 1 186 36769
101 1 128527 2.442e+07
127 1 750 148174
125 1 18423 2.61609e+06
7 1 5327 868212
101 1 291512 5.53871e+07
9 1 5080 827905
101 1 229634 4.36305e+07
101 1 300707 5.71343e+07
101 1 407035 7.73365e+07
101 1 117383 2.23027e+07
101 1 291764 5.5435e+07
101 1 186531 3.54407e+07
101 1 209264 3.97601e+07
101 1 39809 7.56358e+06
101 1 63276 1.20224e+07
101 1 44673 8.4878e+06
101 1 245538 4.66521e+07
101 1 85683 1.62797e+07
101 1 251342 4.77549e+07
101 1 168841 3.20797e+07
101 1 228603 4.34346e+07
125 1 14072 1.96299e+06
125 1 11877 1.65678e+06
101 1 391438 7.43732e+07
101 1 388647 7.38429e+07
101 1 10454 1.9861e+06
9 1 2450 399352
101 1 165645 3.14725e+07
101 1 235389 4.47238e+07
9 1 5529 901217
101 1 280836 5.33587e+07
101 1 70487 1.33926e+07
101 1 195193 3.70865e+07
101 1 113558 2.15759e+07
101 1 257533 4.89311e+07
101 1 358433 6.81022e+07
101 1 204102 3.87794e+07
101 1 372992 7.08684e+07
101 1 82276 1.56323e+07
101 1 52052 9.8898e+06
101 1 250947 4.76799e+07
121 1 2880 544158
101 1 370868 7.04648e+07
101 1 233973 4.44548e+07
101 1 403378 7.66418e+07
101 1 348414 6.61985e+07
101 1 58535 1.11216e+07
101 1 373684 7.09999e+07
101 1 116161 2.20705e+07
9 1 3593 585572
101 1 344482 6.54515e+07
101 1 28423 5.4003e+06
101 1 277130 5.26546e+07
101 1 276442 5.25239e+07
101 1 302401 5.74561e+07
101 1 217519 4.13285e+07
101 1 229821 4.36659e+07
7 1 4741 772761
101 1 374711 7.1195e+07
7 1 2399 391052
101 1 194593 3.69725e+07
101 1 367762 6.98747e+07
101 1 339444 6.44943e+07
101 1 274027 5.20651e+07
102 1 487535 6.9555e+07
101 1 86039 1.63474e+07
101 1 281307 5.34483e+07
125 1 17065 2.38043e+06
9 1 1226 199846
101 1 121668 2.31169e+07
101 1 152652 2.90038e+07
101 1 176194 3.34768e+07
101 1 4593 872695
101 1 348000 6.61199e+07
125 1 26098 3.70583e+06
101 1 333465 6.33583e+07
101 1 183382 3.48426e+07
101 1 187066 3.55426e+07
7 1 1388 226178
101 1 337084 6.4046e+07
101 1 96173 1.82729e+07
101 1 405376 7.70213e+07
101 1 384956 7.31416e+07
101 1 56654 1.07641e+07
101 1 268914 5.10936e+07
101 1 357424 6.79105e+07
101 1 227480 4.32211e+07
101 1 326788 6.20896e+07
101 1 268626 5.10388e+07
125 1 2943 417817
101 1 146931 2.79168e+07
101 1 301768 5.73359e+07
101 1 332783 6.32286e+07
127 1 24 4701
101 1 241753 4.5933e+07
101 1 98822 1.8776e+07
101 1 354021 6.72639e+07
111 1 30371 5.36546e+06
101 1 388212 7.37603e+07
101 1 375441 7.13338e+07
101 1 126745 2.40816e+07
101 1 232987 4.42674e+07
101 1 114659 2.17852e+07
101 1 196605 3.7355e+07
101 1 16696 3.17223e+06
101 1 419630 7.97296e+07
101 1 395597 7.51633e+07
101 1 77099 1.46488e+07
9 1 3742 609893
101 1 328165 6.23512e+07
101 1 118930 2.25967e+07
101 1 279220 5.30517e+07
101 1 242909 4.61527e+07
125 1 17063 2.38021e+06
101 1 80460 1.52873e+07
101 1 279220 5.30517e+07
101 1 341890 6.49591e+07
7 1 3537 576468
101 1 406248 7.7187e+07
101 1 161893 3.07595e+07
101 1 58523 1.11194e+07
101 1 339670 6.45372e+07
101 1 411645 7.82124e+07
101 1 326769 6.20861e+07
101 1 133252 2.53178e+07
101 1 283913 5.39435e+07
101 1 164868 3.13248e+07
101 1 338848 6.43811e+07
101 1 296066 5.62525e+07
101 1 230530 4.38006e+07
101 1 355369 6.75199e+07
101 1 388610 7.38358e+07
101 1 65746 1.24917e+07
121 1 4631 875254
7 1 809 131923
101 1 189812 3.60642e+07
125 1 23217 3.29685e+06
101 1 399591 7.59223e+07
101 1 202690 3.8511e+07
101 1 176643 3.35621e+07
101 1 368642 7.0042e+07
101 1 392492 7.45734e+07
101 1 199479 3.7901e+07
125 1 4909 684755
123 1 3144 526036
101 1 370442 7.03839e+07
111 1 36888 6.51679e+06
101 1 49224 9.35251e+06
101 1 332176 6.31134e+07
101 1 150954 2.86813e+07
101 1 341002 6.47903e+07
9 1 886 144367
101 1 183321 3.48309e+07
101 1 150200 2.85379e+07
101 1 273985 5.20571e+07
101 1 200984 3.81869e+07
101 1 129898 2.46807e+07
101 1 201420 3.82698e+07
101 1 161741 3.07308e+07
101 1 364317 6.92201e+07
102 1 356263 5.08269e+07
101 1 288566 5.48274e+07
7 1 7809 1.27282e+06
101 1 45852 8.71174e+06
101 1 301922 5.73652e+07
101 1 136967 2.60237e+07
125 1 23301 3.3086e+06
101 1 125353 2.38169e+07
101 1 62003 1.17805e+07
9 1 3604 587315
101 1 23075 4.38419e+06
101 1 321305 6.1048e+07
101 1 107465 2.04183e+07
101 1 102076 1.93944e+07
101 1 381111 7.2411e+07
101 1 339695 6.4542e+07
101 1 41695 7.92192e+06
101 1 397012 7.54323e+07
101 1 343546 6.52737e+07
123 1 6107 1.02187e+06
101 1 240537 4.57019e+07
9 1 1017 165720
101 1 236102 4.48593e+07
101 1 317919 6.04045e+07
101 1 41210 7.82987e+06
9 1 97 15807
101 1 413443 7.85542e+07
101 1 17021 3.23395e+06
101 1 331192 6.29264e+07
127 1 991 195942
101 1 269027 5.11151e+07
101 1 209026 3.9715e+07
101 1 19816 3.76492e+06
101 1 502 95252
101 1 335222 6.36921e+07
101 1 153156 2.90995e+07
7 1 6582 1.0728e+06
101 1 269520 5.12088e+07
101 1 402806 7.6533e+07
101 1 354528 6.73603e+07
101 1 30789 5.84984e+06
101 1 61400 1.16659e+07
101 1 55001 1.04502e+07
101 1 189959 3.60921e+07
101 1 308216 5.85611e+07
125 1 6303 879159
7 1 6265 1.02112e+06
101 1 194856 3.70226e+07
101 1 224884 4.27279e+07
101 1 64118 1.21823e+07
101 1 93289 1.77249e+07
101 1 36221 6.88197e+06
101 1 161909 3.07626e+07
101 1 109847 2.0871e+07
101 1 26693 5.07155e+06
101 1 340405 6.46768e+07
9 1 526 85670
101 1 318597 6.05334e+07
101 1 254032 4.82661e+07
101 1 57224 1.08726e+07
101 1 263308 5.00285e+07
101 1 273009 5.18716e+07
101 1 134736 2.55998e+07
101 1 213574 4.05789e+07
101 1 238709 4.53547e+07
101 1 199403 3.78865e+07
125 1 20579 2.87063e+06
101 1 188257 3.57688e+07
101 1 324253 6.16081e+07
101 1 299041 5.68176e+07
101 1 177646 3.37527e+07
101 1 408677 7.76487e+07
101 1 245236 4.65948e+07
101 1 51983 9.87673e+06
101 1 123629 2.34895e+07
101 1 350908 6.66724e+07
101 1 233345 4.43355e+07
101 1 187826 3.56868e+07
101 1 145942 2.77289e+07
101 1 293880 5.58371e+07
7 1 2230 363448
101 1 299390 5.6884e+07
101 1 371975 7.06751e+07
9 1 945 154018
101 1 325840 6.19096e+07
101 1 407524 7.74294e+07
101 1 301137 5.72159e+07
101 1 314503 5.97556e+07
9 1 1840 299792
101 1 66877 1.27065e+07
101 1 364046 6.91687e+07
101 1 215523 4.09492e+07
101 1 64985 1.23471e+07
125 1 120 17037
101 1 223128 4.23942e+07
101 1 394720 7.49967e+07
101 1 114121 2.16829e+07
101 1 26105 4.9599e+06
101 1 40882 7.76753e+06
101 1 414287 7.87145e+07
125 1 13329 1.85928e+06
101 1 131729 2.50284e+07
101 1 197545 3.75334e+07
101 1 187069 3.55429e+07
7 1 5834 950859
101 1 228458 4.34069e+07
101 1 370799 7.04518e+07
101 1 43012 8.17213e+06
121 1 1011 191014
125 1 20257 2.87655e+06
101 1 129888 2.46786e+07
101 1 367337 6.97939e+07
125 1 22851 3.24486e+06
101 1 149645 2.84324e+07
101 1 250890 4.76691e+07
101 1 177935 3.38075e+07
101 1 7903 1.50142e+06
101 1 268286 5.09743e+07
101 1 265021 5.0354e+07
101 1 205668 3.90769e+07
101 1 253455 4.81565e+07
101 1 114697 2.17923e+07
101 1 166917 3.17142e+07
9 1 8827 1.43865e+06
101 1 220230 4.18437e+07
101 1 155016 2.94529e+07
101 1 187693 3.56616e+07
125 1 25598 3.57092e+06
101 1 211050 4.00994e+07
101 1 1203 228497
9 1 3244 528806
101 1 228901 4.34912e+07
101 1 199765 3.79552e+07
101 1 412614 7.83966e+07
101 1 245567 4.66578e+07
101 1 208477 3.96106e+07
101 1 75421 1.43299e+07
101 1 130452 2.47858e+07
101 1 155142 2.94769e+07
7 1 7960 1.29744e+06
101 1 271673 5.16179e+07
101 1 223928 4.25462e+07
101 1 373273 7.09219e+07
101 1 242121 4.6003e+07
9 1 3975 647875
101 1 97924 1.86055e+07
101 1 86834 1.64983e+07
101 1 116630 2.21596e+07
101 1 179030 3.40157e+07
101 1 333365 6.33392e+07
101 1 411327 7.8152e+07
101 1 327539 6.22323e+07
125 1 1468 208384
101 1 410324 7.79616e+07
101 1 18084 3.43592e+06
7 1 4784 779817
101 1 66189 1.25758e+07
101 1 125545 2.38535e+07
101 1 397769 7.55761e+07
101 1 324976 6.17454e+07
121 1 1850 349487
101 1 47766 9.07551e+06
9 1 1728 281657
101 1 371434 7.05724e+07
101 1 11595 2.20302e+06
101 1 40657 7.72482e+06
101 1 177514 3.37277e+07
101 1 392387 7.45535e+07
101 1 314371 5.97303e+07
101 1 280585 5.33111e+07
101 1 272073 5.16938e+07
101 1 66837 1.26989e+07
101 1 398553 7.57249e+07
101 1 56603 1.07545e+07
121 1 9748 1.84234e+06
101 1 21704 4.12359e+06
101 1 354553 6.7365e+07
121 1 2991 565220
101 1 172464 3.2768e+07
101 1 78122 1.4843e+07
101 1 104391 1.98343e+07
101 1 181763 3.45349e+07
101 1 261925 4.97656e+07
101 1 281986 5.35772e+07
9 1 2399 390934
101 1 96556 1.83456e+07
101 1 376791 7.15902e+07
101 1 29860 5.67339e+06
101 1 85291 1.62052e+07
101 1 374823 7.12162e+07
101 1 109640 2.08315e+07
101 1 397551 7.55345e+07
101 1 167276 3.17824e+07
