mc run lumi evt
125 1 3751 1.49876e+06
101 1 21062 1.74597e+07
8 1 2273 296626
101 1 30053 2.49132e+07
101 1 13010 1.0785e+07
101 1 73452 6.08917e+07
7 1 3695 602196
101 1 87404 7.24579e+07
101 1 91308 7.56939e+07
101 1 59039 4.8943e+07
7 1 5139 837613
101 1 125021 1.03642e+08
101 1 18240 1.51209e+07
101 1 34290 2.84257e+07
7 1 6061 987871
9 1 224 36397
125 1 2703 1.07984e+06
125 1 51287 2.04926e+07
125 1 33525 1.33688e+07
101 1 35590 2.95037e+07
125 1 20094 8.01294e+06
8 1 10071 1.31418e+06
101 1 52604 4.36084e+07
101 1 17987 1.49111e+07
9 1 3718 605943
101 1 95355 7.90487e+07
125 1 38878 1.55036e+07
127 1 4380 825204
6 1 9989 1.34185e+06
9 1 5027 819378
125 1 19860 7.93523e+06
7 1 706 115047
127 1 2308 434892
125 1 42850 1.70872e+07
101 1 125411 1.03966e+08
8 1 2021 263717
8 1 10445 1.36307e+06
101 1 14349 1.18952e+07
101 1 45818 3.79831e+07
101 1 58683 4.8648e+07
7 1 5195 846786
7 1 1195 194820
101 1 111280 9.22508e+07
125 1 21815 8.71629e+06
125 1 52025 2.07876e+07
8 1 10228 1.33471e+06
9 1 8392 1.36791e+06
8 1 321 41893
101 1 87452 7.24974e+07
101 1 5026 4.16588e+06
101 1 64822 5.37369e+07
125 1 19551 7.79628e+06
8 1 3903 509214
125 1 49244 1.96372e+07
127 1 1918 361352
125 1 48915 1.9545e+07
116 1 1180 235645
125 1 5324 2.12299e+06
7 1 7991 1.30258e+06
121 1 489 97711
125 1 22284 8.9039e+06
101 1 106884 8.86065e+07
116 1 8518 1.70099e+06
125 1 48167 1.92461e+07
7 1 3386 551875
7 1 2249 366605
101 1 51014 4.22898e+07
116 1 1950 389243
101 1 125234 1.03818e+08
7 1 2177 354800
8 1 10997 1.43502e+06
101 1 80066 6.63741e+07
101 1 117905 9.77429e+07
101 1 55464 4.59795e+07
101 1 42779 3.54637e+07
101 1 51014 4.22906e+07
9 1 659 107387
125 1 7138 2.8464e+06
7 1 533 86823
6 1 5441 730941
127 1 267 50209
125 1 29438 1.17391e+07
101 1 21024 1.74289e+07
8 1 10483 1.36799e+06
101 1 29271 2.42656e+07
8 1 7319 955134
101 1 103108 8.54758e+07
7 1 3983 649267
121 1 3597 714717
125 1 32002 1.27869e+07
8 1 6516 850313
101 1 21227 1.75969e+07
6 1 3322 446288
101 1 84215 6.98138e+07
125 1 26103 1.04089e+07
125 1 45024 1.79902e+07
101 1 116515 9.65904e+07
6 1 6319 848887
101 1 95512 7.91788e+07
127 1 273 51363
101 1 53422 4.42866e+07
101 1 104176 8.63614e+07
7 1 3570 581830
101 1 103733 8.5994e+07
125 1 2935 1.17264e+06
125 1 33687 1.34604e+07
125 1 25419 1.01564e+07
125 1 6400 2.55712e+06
101 1 41870 3.47102e+07
101 1 101299 8.39768e+07
9 1 6122 997831
125 1 249 99227
6 1 5431 729544
127 1 163 30706
101 1 1211 1.00311e+06
101 1 21730 1.80137e+07
101 1 25679 2.12878e+07
121 1 540 107366
125 1 39247 1.56509e+07
101 1 59114 4.90055e+07
6 1 2809 377331
101 1 81050 6.71901e+07
9 1 7814 1.27366e+06
116 1 11044 2.20546e+06
8 1 7894 1.03012e+06
101 1 94863 7.86414e+07
125 1 23774 9.48039e+06
7 1 2618 426691
6 1 203 27340
101 1 37113 3.07659e+07
6 1 2272 305154
125 1 43061 1.71718e+07
101 1 1862 1.54337e+06
7 1 4619 752804
125 1 23002 9.17258e+06
8 1 2363 308345
9 1 4855 791219
9 1 6745 1.09942e+06
101 1 120236 9.96756e+07
101 1 81957 6.79418e+07
7 1 2846 463804
101 1 54990 4.55866e+07
9 1 8305 1.35359e+06
6 1 11137 1.49612e+06
7 1 1832 298534
101 1 36625 3.03614e+07
125 1 49586 1.97738e+07
101 1 16901 1.40107e+07
101 1 66514 5.51395e+07
101 1 18768 1.55583e+07
101 1 20191 1.67378e+07
101 1 42233 3.50104e+07
125 1 9910 3.95953e+06
101 1 101833 8.4419e+07
7 1 5607 913859
7 1 8313 1.35501e+06
101 1 90827 7.52953e+07
101 1 45923 3.807e+07
125 1 49433 1.97125e+07
6 1 4409 592363
125 1 26573 1.05966e+07
101 1 7801 6.46646e+06
101 1 104203 8.63837e+07
7 1 3421 557568
125 1 14037 5.59739e+06
101 1 59616 4.94215e+07
101 1 91577 7.5917e+07
8 1 9872 1.28826e+06
125 1 9885 3.94962e+06
125 1 7658 3.05963e+06
7 1 1079 175924
125 1 14156 5.65631e+06
101 1 82315 6.82388e+07
7 1 8602 1.40206e+06
7 1 8918 1.4536e+06
125 1 44036 1.75604e+07
101 1 17404 1.44275e+07
125 1 30985 1.23561e+07
7 1 738 120245
9 1 1972 321456
101 1 61874 5.12933e+07
8 1 9739 1.27093e+06
7 1 1084 176692
101 1 56413 4.67656e+07
8 1 5927 773481
127 1 3945 743256
101 1 120580 9.99604e+07
101 1 50972 4.22552e+07
8 1 971 126731
125 1 27584 1.10218e+07
101 1 38745 3.21192e+07
101 1 116811 9.68358e+07
101 1 111184 9.21709e+07
9 1 8122 1.32376e+06
101 1 25770 2.13629e+07
125 1 13969 5.57051e+06
101 1 40558 3.3622e+07
101 1 20681 1.7144e+07
8 1 7096 926004
123 1 2848 476498
101 1 97657 8.09573e+07
7 1 6003 978410
9 1 2924 476659
7 1 2958 482077
101 1 11265 9.3381e+06
125 1 16488 6.58808e+06
7 1 3177 517808
8 1 9823 1.28181e+06
101 1 10853 8.99675e+06
101 1 11092 9.19526e+06
125 1 12148 4.84418e+06
116 1 4090 816657
125 1 1228 490334
101 1 114760 9.51353e+07
101 1 38804 3.21685e+07
101 1 14054 1.165e+07
8 1 4159 542692
125 1 16926 6.74968e+06
9 1 3260 531292
101 1 37414 3.10154e+07
125 1 29848 1.19262e+07
101 1 51334 4.25553e+07
8 1 10978 1.43258e+06
125 1 44329 1.77124e+07
101 1 68870 5.70928e+07
6 1 2803 376421
125 1 1340 534306
101 1 73603 6.10162e+07
101 1 16115 1.3359e+07
125 1 18507 7.39476e+06
7 1 3834 624910
101 1 88006 7.29568e+07
127 1 1024 192879
125 1 47499 1.89793e+07
7 1 5954 970475
101 1 124593 1.03287e+08
101 1 96721 8.01811e+07
125 1 17797 7.09706e+06
8 1 2814 367171
101 1 98671 8.17979e+07
125 1 6550 2.617e+06
125 1 6527 2.608e+06
7 1 7378 1.20257e+06
101 1 32275 2.67552e+07
101 1 85295 7.0709e+07
125 1 40013 1.5988e+07
125 1 34860 1.39011e+07
101 1 61744 5.11854e+07
125 1 12055 4.80704e+06
101 1 79356 6.57855e+07
101 1 80351 6.66103e+07
101 1 121708 1.00896e+08
121 1 265 52706
125 1 7222 2.8797e+06
9 1 2894 471765
101 1 85073 7.0525e+07
125 1 16780 6.69152e+06
127 1 4334 816661
9 1 1820 296669
8 1 11441 1.49303e+06
121 1 1469 293620
8 1 2607 340113
101 1 59471 4.93009e+07
121 1 3622 719553
7 1 5408 881400
8 1 270 35230
9 1 5587 910566
101 1 80847 6.70222e+07
101 1 69794 5.78589e+07
101 1 35392 2.93395e+07
125 1 1187 474120
125 1 36366 1.45018e+07
6 1 5326 715431
8 1 6198 808819
101 1 14138 1.17201e+07
121 1 2701 536681
6 1 3520 472837
6 1 1663 223366
101 1 24786 2.05472e+07
6 1 391 52450
101 1 50587 4.19366e+07
101 1 25950 2.1512e+07
125 1 13401 5.35438e+06
125 1 5135 2.04755e+06
9 1 1156 188453
125 1 37284 1.48975e+07
101 1 81971 6.79538e+07
7 1 5869 956592
101 1 39116 3.24268e+07
125 1 11222 4.47517e+06
101 1 82833 6.86685e+07
101 1 5532 4.5854e+06
101 1 44573 3.69504e+07
8 1 8525 1.11252e+06
125 1 9189 3.66436e+06
101 1 110284 9.14254e+07
125 1 50016 1.99848e+07
101 1 106772 8.85134e+07
121 1 2401 477152
125 1 49878 1.99298e+07
101 1 122908 1.0189e+08
101 1 111384 9.23373e+07
125 1 4523 1.80368e+06
125 1 10682 4.26819e+06
101 1 33708 2.79436e+07
101 1 56134 4.6535e+07
125 1 27527 1.0999e+07
101 1 77699 6.44117e+07
101 1 119243 9.88517e+07
125 1 14207 5.67637e+06
101 1 118454 9.81983e+07
125 1 25990 1.03643e+07
125 1 36072 1.43845e+07
101 1 85448 7.08362e+07
8 1 5744 749571
125 1 13829 5.51457e+06
125 1 6634 2.65049e+06
101 1 46788 3.87869e+07
125 1 29142 1.1621e+07
9 1 4950 806800
125 1 29951 1.19437e+07
101 1 10351 8.58041e+06
101 1 87433 7.24813e+07
7 1 2907 473765
125 1 4041 1.61141e+06
6 1 10693 1.4363e+06
125 1 23249 9.28933e+06
125 1 20812 8.3155e+06
101 1 127385 1.05602e+08
9 1 6009 979458
9 1 8909 1.45224e+06
101 1 92818 7.6946e+07
125 1 30155 1.20249e+07
101 1 37122 3.07737e+07
123 1 7542 1.26211e+06
127 1 4295 809314
6 1 1843 247615
8 1 4563 595378
127 1 2249 423683
101 1 38323 3.17697e+07
7 1 1609 262233
101 1 51572 4.27527e+07
101 1 85365 7.07676e+07
116 1 11461 2.28862e+06
101 1 74886 6.20803e+07
101 1 42244 3.50197e+07
125 1 42626 1.70318e+07
101 1 69161 5.73339e+07
127 1 5079 956950
101 1 39788 3.2984e+07
101 1 54118 4.48633e+07
8 1 6743 879915
101 1 97974 8.12198e+07
101 1 106576 8.8351e+07
6 1 2155 289402
101 1 18663 1.54713e+07
125 1 21730 8.68241e+06
101 1 119166 9.87886e+07
125 1 39671 1.58514e+07
6 1 7366 989528
125 1 24276 9.68042e+06
101 1 34004 2.81889e+07
125 1 47200 1.88221e+07
125 1 24464 9.77503e+06
9 1 5765 939639
101 1 50981 4.22624e+07
101 1 112539 9.32944e+07
125 1 34116 1.36047e+07
101 1 74878 6.20736e+07
7 1 182 29668
7 1 4894 797679
101 1 79092 6.55672e+07
6 1 8242 1.10715e+06
125 1 28234 1.12812e+07
6 1 6515 875297
101 1 59766 4.95456e+07
101 1 6684 5.54098e+06
101 1 39784 3.29803e+07
101 1 3743 3.1024e+06
125 1 9999 3.98726e+06
125 1 27700 1.1068e+07
9 1 3836 625307
101 1 6516 5.40145e+06
125 1 33602 1.33997e+07
125 1 41844 1.66863e+07
101 1 47703 3.95457e+07
8 1 11406 1.48848e+06
125 1 14752 5.89435e+06
7 1 7481 1.21947e+06
125 1 3072 1.2273e+06
6 1 4918 660617
6 1 9922 1.33291e+06
101 1 28258 2.34254e+07
125 1 15144 6.05087e+06
125 1 36213 1.44408e+07
7 1 1384 225455
127 1 1001 188515
125 1 52201 2.08164e+07
8 1 289 37736
101 1 18481 1.53203e+07
101 1 124520 1.03227e+08
9 1 8783 1.43164e+06
101 1 80115 6.64147e+07
9 1 248 40447
125 1 47887 1.91342e+07
127 1 3422 644851
101 1 42584 3.5302e+07
101 1 60526 5.0176e+07
8 1 5177 675545
123 1 699 231107
8 1 2381 310688
101 1 113022 9.36952e+07
101 1 32970 2.73316e+07
7 1 5978 974432
101 1 26402 2.18873e+07
125 1 49877 1.98896e+07
9 1 6136 1.00017e+06
101 1 104844 8.6915e+07
101 1 2227 1.84604e+06
7 1 6816 1.11096e+06
101 1 12738 1.05598e+07
6 1 3608 484664
8 1 1886 246091
101 1 57377 4.75648e+07
101 1 99313 8.23305e+07
101 1 10190 8.44683e+06
6 1 10165 1.3654e+06
101 1 69554 5.76597e+07
125 1 41095 1.64201e+07
125 1 34623 1.38341e+07
125 1 30507 1.21655e+07
9 1 8882 1.44782e+06
6 1 6166 828335
8 1 6769 883234
101 1 118608 9.83257e+07
101 1 50613 4.19578e+07
101 1 102906 8.53083e+07
101 1 16608 1.37675e+07
125 1 21640 8.64656e+06
125 1 21454 8.57218e+06
125 1 10514 4.20098e+06
7 1 2591 422294
125 1 47304 1.88637e+07
101 1 106564 8.83409e+07
9 1 5119 834357
7 1 793 129283
6 1 4916 660507
125 1 15899 6.34022e+06
121 1 383 76059
125 1 48068 1.92063e+07
125 1 25060 9.99331e+06
125 1 17334 6.9123e+06
7 1 8779 1.431e+06
7 1 7453 1.21478e+06
101 1 35419 2.93619e+07
125 1 29634 1.18175e+07
8 1 7687 1.00314e+06
101 1 17317 1.43553e+07
127 1 4872 917994
101 1 62759 5.20267e+07
125 1 51854 2.06779e+07
8 1 6196 808572
101 1 70335 5.83073e+07
101 1 116778 9.68089e+07
125 1 49871 1.99269e+07
8 1 1859 242531
101 1 14747 1.22252e+07
7 1 3192 520283
125 1 36612 1.46291e+07
7 1 4207 685601
125 1 37303 1.49052e+07
101 1 4210 3.4894e+06
101 1 80523 6.67532e+07
125 1 44498 1.77799e+07
7 1 7490 1.22092e+06
101 1 98704 8.18249e+07
116 1 3720 742799
8 1 6761 882199
7 1 348 56648
125 1 29789 1.19026e+07
125 1 51131 2.03897e+07
101 1 80849 6.70234e+07
8 1 8245 1.07602e+06
125 1 36842 1.46917e+07
8 1 6686 872478
125 1 11706 4.67718e+06
101 1 70432 5.83878e+07
6 1 1091 146577
8 1 9386 1.22486e+06
101 1 42393 3.51438e+07
101 1 125366 1.03928e+08
101 1 44089 3.65497e+07
101 1 85799 7.11271e+07
101 1 47693 3.95371e+07
101 1 28979 2.40229e+07
9 1 1745 284372
101 1 105890 8.77828e+07
125 1 39321 1.57115e+07
125 1 9081 3.62106e+06
101 1 73041 6.05503e+07
101 1 125063 1.03677e+08
101 1 77875 6.45579e+07
101 1 50559 4.19129e+07
7 1 4831 787384
101 1 35969 2.98175e+07
7 1 3889 633784
7 1 3352 546373
6 1 4873 654527
123 1 289 95684
125 1 32507 1.29628e+07
8 1 9979 1.30224e+06
125 1 38354 1.52945e+07
121 1 121 24183
6 1 3326 446886
125 1 30687 1.22615e+07
125 1 3494 1.3958e+06
7 1 3766 613738
125 1 42174 1.68179e+07
7 1 8387 1.36714e+06
127 1 2060 388158
125 1 27143 1.08455e+07
101 1 114079 9.45714e+07
9 1 7067 1.152e+06
8 1 10249 1.33756e+06
127 1 3946 743420
6 1 9658 1.29726e+06
101 1 46822 3.8815e+07
8 1 8617 1.12449e+06
101 1 15428 1.27894e+07
8 1 6709 875575
9 1 2713 442107
7 1 6250 1.01861e+06
7 1 4775 778352
123 1 1544 258255
101 1 83233 6.89993e+07
101 1 18101 1.50055e+07
9 1 4844 789537
101 1 27163 2.2518e+07
101 1 303 251066
125 1 50941 2.03545e+07
101 1 26412 2.18951e+07
9 1 3981 648821
101 1 55933 4.63679e+07
8 1 9956 1.29921e+06
101 1 57844 4.79525e+07
8 1 2741 357572
101 1 37897 3.14162e+07
101 1 43247 3.58516e+07
101 1 72277 5.9917e+07
101 1 17395 1.44205e+07
101 1 30933 2.56431e+07
9 1 1954 318502
8 1 9533 1.24393e+06
9 1 2948 480438
125 1 20701 8.25482e+06
101 1 104520 8.66466e+07
125 1 38379 1.53349e+07
101 1 47119 3.90609e+07
102 1 179863 1.48026e+08
6 1 7610 1.02228e+06
101 1 124263 1.03013e+08
9 1 4612 751706
9 1 5692 927754
101 1 100834 8.35909e+07
127 1 2405 453100
125 1 47608 1.90226e+07
125 1 21392 8.54744e+06
