mc run lumi evt
101 1 106539 8.83204e+07
101 1 111754 9.2644e+07
8 1 621 80991
125 1 34450 1.37377e+07
101 1 96665 8.01348e+07
125 1 22504 8.99167e+06
125 1 48917 1.95069e+07
125 1 35748 1.42555e+07
101 1 47650 3.95014e+07
101 1 42494 3.52275e+07
101 1 113773 9.43175e+07
101 1 67802 5.62077e+07
101 1 51363 4.25794e+07
125 1 40102 1.60234e+07
9 1 8856 1.44347e+06
101 1 111280 9.22508e+07
101 1 245 202769
101 1 81860 6.78618e+07
101 1 85842 7.11628e+07
101 1 110998 9.20167e+07
101 1 3261 2.7032e+06
101 1 105219 8.72263e+07
101 1 3432 2.84513e+06
127 1 1683 316992
127 1 3749 706266
7 1 6134 999877
8 1 6178 806187
125 1 8821 3.51755e+06
125 1 41763 1.66869e+07
125 1 50545 2.0196e+07
116 1 9915 1.97994e+06
101 1 26109 2.16438e+07
127 1 221 41625
101 1 66042 5.4748e+07
101 1 15514 1.2861e+07
127 1 3345 630286
101 1 117613 9.75004e+07
9 1 7675 1.25094e+06
125 1 30617 1.22092e+07
101 1 36950 3.06309e+07
7 1 361 58836
101 1 36318 3.01069e+07
101 1 32185 2.66808e+07
101 1 109577 9.08388e+07
9 1 4573 745324
101 1 2977 2.46713e+06
101 1 52233 4.33007e+07
116 1 5570 1.11226e+06
101 1 122559 1.01601e+08
101 1 125893 1.04365e+08
101 1 33103 2.74422e+07
125 1 17105 6.83466e+06
9 1 2593 422510
101 1 26369 2.18591e+07
101 1 64598 5.35513e+07
125 1 39321 1.57115e+07
101 1 28260 2.34272e+07
101 1 14518 1.20349e+07
6 1 1226 164667
125 1 17947 7.15674e+06
123 1 3601 602585
101 1 64956 5.38478e+07
101 1 95040 7.87874e+07
101 1 110428 9.15444e+07
101 1 61674 5.1127e+07
125 1 29903 1.19244e+07
125 1 29023 1.15964e+07
101 1 113550 9.41324e+07
101 1 33642 2.78889e+07
8 1 8213 1.07167e+06
101 1 64198 5.32198e+07
127 1 2998 564904
127 1 2113 398032
125 1 16050 6.41312e+06
101 1 8732 7.23856e+06
101 1 108113 8.96256e+07
101 1 22172 1.83803e+07
101 1 84348 6.99238e+07
101 1 54715 4.53587e+07
101 1 62916 5.21572e+07
101 1 10037 8.32041e+06
125 1 42703 1.70288e+07
6 1 10925 1.46756e+06
125 1 17609 7.03609e+06
125 1 22588 9.02536e+06
101 1 24067 1.99508e+07
125 1 4297 1.71674e+06
125 1 19368 7.7386e+06
125 1 50510 2.01824e+07
101 1 73151 6.06421e+07
101 1 60413 5.00824e+07
101 1 2304 1.90936e+06
9 1 3197 521132
125 1 36283 1.44976e+07
101 1 70754 5.86549e+07
9 1 1045 170238
101 1 26490 2.19602e+07
101 1 116152 9.62894e+07
123 1 1239 409949
125 1 4495 1.79601e+06
125 1 30926 1.2357e+07
101 1 40577 3.36379e+07
125 1 7194 2.87424e+06
101 1 27610 2.28887e+07
125 1 31368 1.25087e+07
125 1 19809 7.91484e+06
101 1 81719 6.77449e+07
125 1 36597 1.45939e+07
125 1 50660 2.02022e+07
125 1 32830 1.30919e+07
101 1 18588 1.54094e+07
101 1 34852 2.88917e+07
101 1 28160 2.3344e+07
125 1 48844 1.95166e+07
6 1 4978 668652
125 1 32125 1.28107e+07
125 1 43105 1.71893e+07
101 1 8652 7.1725e+06
125 1 3391 1.3523e+06
101 1 100615 8.34097e+07
101 1 14360 1.19044e+07
127 1 4873 918146
101 1 14843 1.23048e+07
101 1 55517 4.60233e+07
125 1 14827 5.91233e+06
9 1 3923 639410
101 1 37581 3.11544e+07
101 1 92020 7.62845e+07
8 1 7935 1.0354e+06
101 1 125604 1.04125e+08
125 1 35524 1.41659e+07
101 1 20663 1.71291e+07
101 1 113628 9.41969e+07
101 1 66911 5.54687e+07
101 1 26742 2.21691e+07
101 1 55619 4.61074e+07
8 1 1981 258577
125 1 1807 720670
125 1 18445 7.35552e+06
101 1 119599 9.91474e+07
101 1 36390 3.01668e+07
125 1 8076 3.22052e+06
125 1 18957 7.57467e+06
8 1 3407 444658
101 1 63847 5.29284e+07
101 1 121485 1.0071e+08
101 1 48408 4.01301e+07
101 1 12068 1.00038e+07
101 1 106942 8.86543e+07
101 1 1998 1.65571e+06
7 1 439 71591
101 1 14972 1.24113e+07
8 1 4776 623230
127 1 2211 416559
101 1 19732 1.63572e+07
8 1 6263 817336
101 1 114351 9.47964e+07
127 1 3735 703684
125 1 3904 1.55668e+06
101 1 67275 5.57706e+07
125 1 25275 1.00791e+07
125 1 17986 7.1865e+06
101 1 39469 3.27196e+07
125 1 49530 1.97905e+07
101 1 122274 1.01365e+08
121 1 1182 236342
125 1 4537 1.81252e+06
9 1 7424 1.21002e+06
101 1 111156 9.2148e+07
101 1 41031 3.40147e+07
127 1 4119 776003
101 1 6436 5.33531e+06
9 1 173 28127
101 1 43872 3.63698e+07
125 1 27834 1.11216e+07
6 1 1621 217778
101 1 35849 2.97186e+07
125 1 21824 8.72e+06
6 1 8396 1.12794e+06
101 1 61229 5.07584e+07
101 1 26365 2.18561e+07
116 1 5469 1.09209e+06
101 1 62655 5.19407e+07
101 1 36760 3.0474e+07
101 1 15353 1.2727e+07
101 1 55132 4.57043e+07
101 1 58127 4.81871e+07
125 1 29572 1.1816e+07
101 1 5101 4.22861e+06
101 1 125215 1.03802e+08
125 1 52337 2.08706e+07
127 1 4433 835264
125 1 21557 8.61326e+06
127 1 1563 294535
101 1 35488 2.94193e+07
125 1 44811 1.78695e+07
101 1 56972 4.72296e+07
101 1 100143 8.30181e+07
101 1 15828 1.31208e+07
7 1 7366 1.20052e+06
101 1 19277 1.59801e+07
101 1 100698 8.3478e+07
101 1 87039 7.21553e+07
125 1 37746 1.50819e+07
101 1 49491 4.10278e+07
125 1 2324 926522
7 1 3764 613540
101 1 44260 3.66912e+07
125 1 13542 5.40014e+06
101 1 119768 9.92874e+07
101 1 6896 5.71621e+06
101 1 32420 2.68756e+07
101 1 4 3058
101 1 68573 5.68462e+07
101 1 96445 7.99526e+07
9 1 1176 191619
101 1 125804 1.04291e+08
125 1 5930 2.3693e+06
101 1 13119 1.08756e+07
101 1 28402 2.3545e+07
101 1 26240 2.17529e+07
125 1 43032 1.7194e+07
125 1 26813 1.07137e+07
127 1 3385 637714
125 1 51327 2.04679e+07
101 1 50960 4.22454e+07
101 1 37098 3.07537e+07
125 1 37127 1.48349e+07
6 1 2413 324192
101 1 107165 8.88392e+07
7 1 1447 235873
125 1 19676 7.84597e+06
101 1 84750 7.0257e+07
125 1 38926 1.55224e+07
125 1 2682 1.0716e+06
125 1 11389 4.54172e+06
125 1 40762 1.62871e+07
125 1 14073 5.6231e+06
8 1 8589 1.12086e+06
101 1 95127 7.88598e+07
9 1 7951 1.29595e+06
101 1 100638 8.34283e+07
101 1 87202 7.22905e+07
6 1 4451 597960
6 1 2552 342927
125 1 6868 2.74398e+06
101 1 79285 6.57264e+07
101 1 7096 5.88183e+06
101 1 11946 9.90301e+06
127 1 5048 951195
101 1 53002 4.39384e+07
127 1 4131 778349
101 1 87607 7.26257e+07
125 1 40081 1.60152e+07
101 1 36453 3.02195e+07
101 1 115170 9.54752e+07
127 1 1241 233748
101 1 35227 2.92031e+07
125 1 39771 1.58596e+07
121 1 1731 346118
101 1 104328 8.64879e+07
101 1 6025 4.99421e+06
6 1 617 82848
101 1 66652 5.52544e+07
127 1 2889 544285
101 1 26116 2.16495e+07
101 1 24327 2.0167e+07
125 1 8893 3.54622e+06
101 1 14847 1.23077e+07
127 1 3334 628171
101 1 84483 7.00362e+07
8 1 1167 152332
125 1 44108 1.75891e+07
125 1 50040 1.99548e+07
101 1 27727 2.29854e+07
125 1 41630 1.66338e+07
125 1 31418 1.25534e+07
101 1 5251 4.35287e+06
101 1 22515 1.86645e+07
127 1 2977 560862
101 1 92778 7.69129e+07
101 1 50181 4.15994e+07
125 1 40349 1.61222e+07
127 1 3787 713554
125 1 23442 9.34816e+06
101 1 37248 3.08781e+07
101 1 90216 7.47888e+07
101 1 81574 6.76245e+07
9 1 1115 181703
101 1 69792 5.78574e+07
127 1 917 172715
101 1 83082 6.88743e+07
8 1 7003 913870
127 1 1528 287772
127 1 5016 945097
127 1 576 108362
6 1 113 15152
127 1 3457 651441
101 1 94005 7.793e+07
101 1 44271 3.67e+07
8 1 5321 694337
125 1 14283 5.70694e+06
123 1 5941 994097
101 1 64916 5.38154e+07
101 1 21039 1.7441e+07
101 1 41834 3.46803e+07
125 1 34321 1.36863e+07
9 1 2129 346981
125 1 165 65741
127 1 1216 229178
111 1 8186 818476
101 1 122843 1.01837e+08
7 1 1096 178587
125 1 43786 1.74954e+07
101 1 36775 3.04865e+07
101 1 72223 5.98725e+07
127 1 4886 920610
101 1 65794 5.45432e+07
123 1 198 65349
101 1 81623 6.76655e+07
6 1 4780 642039
101 1 44768 3.71121e+07
101 1 5332 4.41999e+06
125 1 19595 7.81371e+06
101 1 15039 1.24672e+07
125 1 14228 5.67371e+06
101 1 97343 8.06969e+07
101 1 117291 9.72339e+07
6 1 6092 818434
101 1 2315 1.91852e+06
127 1 1633 307634
125 1 5911 2.35715e+06
101 1 77326 6.41031e+07
125 1 15957 6.36316e+06
125 1 26506 1.0591e+07
125 1 2193 874199
101 1 70409 5.83688e+07
101 1 15317 1.26974e+07
101 1 124374 1.03106e+08
127 1 1340 252526
125 1 33657 1.34216e+07
125 1 48816 1.94665e+07
125 1 17070 6.82042e+06
127 1 2496 470186
123 1 412 136337
101 1 10036 8.31951e+06
101 1 26740 2.21671e+07
125 1 28168 1.1255e+07
101 1 50152 4.15759e+07
127 1 3372 635280
101 1 6430 5.33004e+06
9 1 7195 1.17269e+06
125 1 13144 5.24134e+06
9 1 4463 727439
101 1 83840 6.95032e+07
125 1 36334 1.44892e+07
101 1 45389 3.7627e+07
101 1 46809 3.88043e+07
125 1 846 338085
125 1 28085 1.12216e+07
101 1 117981 9.7806e+07
111 1 3953 790568
101 1 45953 3.8095e+07
9 1 3818 622322
125 1 28151 1.12482e+07
125 1 27007 1.0791e+07
101 1 72541 6.01357e+07
127 1 511 96231
7 1 4960 808460
125 1 52359 2.08795e+07
101 1 78086 6.4733e+07
101 1 55050 4.56363e+07
125 1 36657 1.46178e+07
125 1 25263 1.00742e+07
101 1 46315 3.83948e+07
125 1 3354 1.33986e+06
7 1 7141 1.16389e+06
127 1 2509 472660
125 1 44925 1.79508e+07
125 1 35160 1.40487e+07
125 1 35805 1.42779e+07
127 1 1486 279975
101 1 13496 1.1188e+07
101 1 22868 1.8957e+07
125 1 46456 1.85623e+07
101 1 97062 8.04637e+07
101 1 72249 5.98938e+07
8 1 1899 247696
125 1 17172 6.84768e+06
7 1 694 113084
101 1 18297 1.51679e+07
8 1 3612 471320
101 1 105642 8.75764e+07
101 1 72669 6.02421e+07
101 1 89227 7.39691e+07
101 1 42877 3.55448e+07
101 1 84702 7.02177e+07
101 1 84530 7.0075e+07
101 1 11596 9.61274e+06
101 1 402 332691
101 1 31797 2.63592e+07
125 1 15013 5.98667e+06
125 1 602 240024
101 1 117707 9.75789e+07
101 1 33914 2.81141e+07
101 1 65397 5.42138e+07
6 1 9065 1.21781e+06
101 1 98959 8.20369e+07
125 1 18601 7.43239e+06
101 1 113537 9.41221e+07
101 1 66549 5.51685e+07
101 1 112178 9.29955e+07
8 1 3159 412211
101 1 27 21942
101 1 41867 3.47077e+07
101 1 59616 4.94214e+07
101 1 92300 7.65166e+07
101 1 56313 4.66835e+07
9 1 2608 425017
125 1 45971 1.83685e+07
125 1 32913 1.31511e+07
7 1 1962 319802
123 1 700 231574
8 1 11353 1.48156e+06
7 1 5779 941974
101 1 41610 3.44942e+07
101 1 95763 7.93867e+07
125 1 13459 5.3775e+06
125 1 30956 1.23444e+07
101 1 52083 4.31767e+07
8 1 9905 1.29249e+06
101 1 5210 4.3184e+06
101 1 57832 4.79423e+07
101 1 21228 1.75973e+07
101 1 92543 7.67174e+07
125 1 34042 1.35749e+07
101 1 94797 7.85862e+07
101 1 40265 3.33789e+07
8 1 11293 1.4738e+06
9 1 1416 230728
116 1 14109 2.81743e+06
101 1 10853 8.99675e+06
101 1 30112 2.49626e+07
101 1 693 574051
7 1 4506 734402
125 1 8890 3.55197e+06
125 1 34649 1.38446e+07
101 1 29423 2.43917e+07
127 1 4014 756359
125 1 12814 5.10972e+06
9 1 7147 1.1649e+06
101 1 70436 5.83909e+07
127 1 4091 770817
101 1 123577 1.02445e+08
125 1 3530 1.40742e+06
101 1 697 577329
101 1 27499 2.27961e+07
101 1 27212 2.25584e+07
125 1 23441 9.36624e+06
101 1 111247 9.22232e+07
101 1 117138 9.71069e+07
9 1 7855 1.28028e+06
101 1 113043 9.3712e+07
125 1 3691 1.4715e+06
9 1 7678 1.25154e+06
8 1 3620 472365
127 1 3944 743025
101 1 4005 3.31954e+06
101 1 92779 7.69133e+07
101 1 56481 4.68228e+07
101 1 44746 3.70944e+07
101 1 54171 4.49073e+07
101 1 93503 7.75139e+07
125 1 23994 9.56826e+06
101 1 3761 3.11761e+06
125 1 49776 1.9889e+07
125 1 22281 8.88505e+06
101 1 22243 1.84393e+07
101 1 103938 8.61643e+07
123 1 1314 219757
125 1 29477 1.17779e+07
125 1 34482 1.37777e+07
125 1 10384 4.14886e+06
125 1 7473 2.98001e+06
101 1 9125 7.56423e+06
101 1 43891 3.63856e+07
101 1 64827 5.37412e+07
101 1 90858 7.53207e+07
125 1 618 246590
101 1 14547 1.20592e+07
101 1 7808 6.47214e+06
101 1 82220 6.81598e+07
101 1 92642 7.67999e+07
101 1 126185 1.04607e+08
101 1 88581 7.34336e+07
101 1 39124 3.24334e+07
101 1 78393 6.49872e+07
101 1 31210 2.58728e+07
127 1 2393 450931
101 1 16411 1.36042e+07
125 1 885 353530
8 1 7857 1.02528e+06
101 1 117705 9.75768e+07
125 1 18630 7.44375e+06
125 1 29450 1.1744e+07
101 1 50317 4.17123e+07
125 1 25907 1.03515e+07
125 1 22244 8.88789e+06
7 1 8941 1.45722e+06
101 1 80360 6.6618e+07
125 1 6554 2.61882e+06
125 1 32624 1.30354e+07
101 1 119698 9.92293e+07
125 1 12441 4.96099e+06
101 1 45915 3.80632e+07
125 1 11941 4.77099e+06
101 1 66215 5.48916e+07
101 1 84062 6.96873e+07
101 1 50553 4.1908e+07
101 1 87688 7.26931e+07
101 1 19525 1.61855e+07
6 1 7984 1.07258e+06
6 1 6533 877543
9 1 2341 381564
7 1 6400 1.04317e+06
101 1 115589 9.5823e+07
101 1 84572 7.01101e+07
101 1 53877 4.46634e+07
125 1 3654 1.45992e+06
121 1 1643 326465
125 1 21380 8.54255e+06
125 1 33730 1.34773e+07
101 1 103054 8.54316e+07
125 1 630 251005
101 1 41123 3.4091e+07
101 1 121061 1.0036e+08
101 1 65616 5.43954e+07
101 1 79471 6.58812e+07
125 1 14300 5.71376e+06
101 1 110480 9.15877e+07
101 1 61963 5.13666e+07
101 1 1066 883695
101 1 98515 8.16684e+07
101 1 77210 6.4007e+07
101 1 27175 2.25274e+07
101 1 99154 8.21981e+07
125 1 45029 1.79565e+07
101 1 110244 9.13917e+07
101 1 63090 5.23015e+07
125 1 12376 4.93507e+06
101 1 74157 6.14759e+07
125 1 18665 7.45767e+06
101 1 78759 6.52912e+07
101 1 47926 3.97307e+07
125 1 42427 1.69525e+07
125 1 26399 1.05481e+07
9 1 8500 1.3854e+06
127 1 2611 491940
125 1 2060 822914
101 1 96410 7.99232e+07
7 1 8944 1.45772e+06
101 1 104987 8.70342e+07
101 1 75529 6.26131e+07
125 1 39888 1.59379e+07
101 1 119259 9.88651e+07
125 1 9091 3.63218e+06
127 1 2580 486163
101 1 105640 8.75749e+07
125 1 40560 1.61743e+07
125 1 19577 7.82221e+06
8 1 9437 1.23141e+06
101 1 37134 3.07834e+07
9 1 1108 180569
101 1 18484 1.53229e+07
101 1 41519 3.4419e+07
101 1 123073 1.02027e+08
6 1 418 56118
101 1 41518 3.44179e+07
101 1 22928 1.90071e+07
101 1 109793 9.10179e+07
101 1 45694 3.78796e+07
101 1 96321 7.98501e+07
101 1 45185 3.74581e+07
101 1 114099 9.45873e+07
125 1 6953 2.7782e+06
125 1 33589 1.34212e+07
125 1 43081 1.72138e+07
125 1 6779 2.70868e+06
125 1 16153 6.454e+06
101 1 43452 3.6021e+07
101 1 55412 4.59359e+07
101 1 8112 6.72444e+06
125 1 32680 1.3058e+07
125 1 2315 922911
101 1 65394 5.4211e+07
125 1 25444 1.01666e+07
127 1 1394 262591
101 1 83600 6.93038e+07
101 1 115543 9.57851e+07
127 1 376 70730
101 1 21713 1.79999e+07
101 1 9251 7.66837e+06
101 1 49511 4.10442e+07
101 1 14179 1.17536e+07
127 1 2414 454739
125 1 15311 6.11778e+06
123 1 4919 823141
6 1 8561 1.15011e+06
101 1 65816 5.45608e+07
101 1 52259 4.33225e+07
125 1 44846 1.78833e+07
125 1 15465 6.17922e+06
125 1 24411 9.73449e+06
101 1 49822 4.13024e+07
8 1 921 120252
101 1 86733 7.19011e+07
101 1 45930 3.80753e+07
125 1 13936 5.56849e+06
125 1 32508 1.29633e+07
101 1 62402 5.17305e+07
8 1 4831 630437
6 1 6778 910557
9 1 6008 979323
125 1 44723 1.78345e+07
101 1 90135 7.47218e+07
